Adj Close	Close	Date	High	Low	Open	Ticker	Volume
118.8	118.8	2020-12-24	118.85	118.2	118.4	0050	2498996
42.89	42.89	2020-12-24	43.01	42.8	42.8	0051	16231
106.15	106.15	2020-12-24	106.5	106.15	106.3	0052	646235
55.65	55.65	2020-12-24	55.65	55.65	55.65	0053	1042
27.55	27.55	2020-12-24	27.55	27.51	27.55	0054	13058
17.7	17.7	2020-12-24	17.73	17.63	17.63	0055	34646
29.48	29.48	2020-12-24	29.54	29.43	29.43	0056	6341654
78.25	78.25	2020-12-24	78.25	77.8	77.95	0057	38000
22.87	22.87	2020-12-24	23.01	22.87	22.98	0061	210009
55.1	55.1	2020-12-24	55.1	55.1	55.1	006203	1000
70.95	70.95	2020-12-24	71.15	70.95	71.15	006204	4140
37.04	37.04	2020-12-24	37.22	36.95	37.08	006205	1467839
37.88	37.88	2020-12-24	38.11	37.77	37.88	006206	347435
29.85	29.85	2020-12-24	30.01	29.83	29.87	006207	38000
66.65	66.65	2020-12-24	66.8	66.45	66.45	006208	1532074
8.65	8.65	2020-12-24	8.65	8.65	8.65	00625K	50000
84.75	84.75	2020-12-24	85.1	84.05	84.25	00631L	2146814
7.21	7.21	2020-12-24	7.25	7.2	7.23	00632R	54760552
65.85	65.85	2020-12-24	66.55	65.35	66.5	00633L	5292000
4.14	4.14	2020-12-24	4.16	4.13	4.14	00634R	262000
25.49	25.49	2020-12-24	25.53	25.42	25.42	00635U	669792
26.38	26.38	2020-12-24	26.53	26.34	26.44	00636	543498
9.38	9.38	2020-12-24	9.38	9.38	9.38	00636K	100
25.77	25.77	2020-12-24	26.07	25.62	25.98	00637L	63859162
8.29	8.29	2020-12-24	8.3	8.25	8.25	00638R	485000
15.99	15.99	2020-12-24	16.09	15.93	16.0	00639	1184198
23.74	23.74	2020-12-24	23.85	23.7	23.76	00640L	575000
12.03	12.03	2020-12-24	12.03	12.0	12.01	00641R	300000
8.33	8.33	2020-12-24	8.36	8.25	8.25	00642U	22128477
18.05	18.05	2020-12-24	18.15	17.98	18.09	00643	767313
--	--	2020-12-24	--	--	--	00643K	0
23.24	23.24	2020-12-24	23.27	23.2	23.24	00645	319172
31.78	31.78	2020-12-24	31.79	31.7	31.7	00646	175238
48.66	48.66	2020-12-24	48.8	48.51	48.55	00647L	75000
8.52	8.52	2020-12-24	8.54	8.51	8.54	00648R	1667000
25.91	25.91	2020-12-24	26.0	25.65	25.7	00650L	291000
7.72	7.72	2020-12-24	7.77	7.71	7.77	00651R	178000
23.36	23.36	2020-12-24	23.47	23.19	23.19	00652	117304
31.5	31.5	2020-12-24	31.68	31.0	31.0	00653L	2893200
10.62	10.62	2020-12-24	10.67	10.62	10.66	00654R	243000
49.46	49.46	2020-12-24	49.92	49.01	49.69	00655L	2487000
7.63	7.63	2020-12-24	7.63	7.59	7.6	00656R	396000
32.83	32.83	2020-12-24	32.83	32.82	32.82	00657	101000
11.67	11.67	2020-12-24	11.67	11.67	11.67	00657K	100
25.0	25.0	2020-12-24	25.05	24.86	24.9	00660	57000
33.06	33.06	2020-12-24	33.17	33.06	33.17	00661	2000
45.77	45.77	2020-12-24	45.81	45.69	45.71	00662	218099
75.9	75.9	2020-12-24	76.15	75.45	75.45	00663L	37000
8.18	8.18	2020-12-24	8.23	8.17	8.2	00664R	4762000
23.31	23.31	2020-12-24	23.68	23.31	23.59	00665L	145000
11.9	11.9	2020-12-24	11.9	11.9	11.9	00666R	80000
30.57	30.57	2020-12-24	30.6	30.56	30.6	00668	14256
10.87	10.87	2020-12-24	10.87	10.87	10.87	00668K	100
9.39	9.39	2020-12-24	9.4	9.37	9.39	00669R	2025000
79.6	79.6	2020-12-24	79.6	79.1	79.3	00670L	220100
6.57	6.57	2020-12-24	6.6	6.56	6.59	00671R	2637600
24.63	24.63	2020-12-24	24.86	24.57	24.86	00673R	2889529
12.86	12.86	2020-12-24	12.88	12.84	12.86	00674R	419000
32.58	32.58	2020-12-24	32.75	32.3	32.4	00675L	185000
4.46	4.46	2020-12-24	4.48	4.45	4.47	00676R	3201800
3.98	3.98	2020-12-24	4.02	3.94	3.94	00677U	121875271
28.43	28.43	2020-12-24	28.44	28.23	28.23	00678	444000
28.63	28.63	2020-12-24	28.64	28.54	28.64	00680L	66000
12.76	12.76	2020-12-24	12.78	12.76	12.78	00681R	42000
17.97	17.97	2020-12-24	17.97	17.92	17.92	00682U	15000
16.5	16.5	2020-12-24	16.55	16.47	16.55	00683L	217000
19.33	19.33	2020-12-24	19.33	19.33	19.33	00684R	1000
28.5	28.5	2020-12-24	28.67	28.41	28.41	00685L	8000
4.87	4.87	2020-12-24	4.87	4.86	4.87	00686R	121000
28.8	28.8	2020-12-24	28.8	28.75	28.79	00688L	104000
13.16	13.16	2020-12-24	13.16	13.15	13.15	00689R	102000
27.55	27.55	2020-12-24	27.63	27.55	27.6	00690	140188
29.48	29.48	2020-12-24	29.56	29.4	29.43	00692	1382102
19.42	19.42	2020-12-24	19.42	19.22	19.22	00693U	5560000
18.75	18.75	2020-12-24	18.85	18.75	18.85	00700	105607
21.5	21.5	2020-12-24	21.5	21.46	21.46	00701	447632
17.31	17.31	2020-12-24	17.31	17.27	17.27	00702	22182
24.57	24.57	2020-12-24	24.57	24.52	24.53	00703	46100
--	--	2020-12-24	--	--	--	00706L	494
--	--	2020-12-24	--	--	--	00707R	0
29.84	29.84	2020-12-24	29.92	29.7	29.7	00708L	1189000
21.22	21.22	2020-12-24	21.22	20.92	21.11	00709	249026
18.4	18.4	2020-12-24	18.4	18.36	18.37	00710B	337098
21.86	21.86	2020-12-24	21.87	21.84	21.84	00711B	121031
12.71	12.71	2020-12-24	12.71	12.61	12.61	00712	2654062
34.18	34.18	2020-12-24	34.27	34.08	34.08	00713	48669
18.29	18.29	2020-12-24	18.31	18.28	18.31	00714	20030
4.57	4.57	2020-12-24	4.58	4.47	4.48	00715L	111247200
16.8	16.8	2020-12-24	16.82	16.8	16.8	00717	658942
25.07	25.07	2020-12-24	25.13	25.06	25.06	00728	209119
17.89	17.89	2020-12-24	17.94	17.82	17.82	00730	352115
