Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-31	0050	139.4	140.35	138.1	140.35	16604451	140.35
2021-08-31	0051	56.9	57.0	56.7	57.0	40444	57.0
2021-08-31	0052	125.75	127.05	124.8	127.05	886166	127.05
2021-08-31	0053	66.65	67.4	66.65	67.4	8189	67.4
2021-08-31	0054	31.43	31.79	31.43	31.79	2000	31.79
2021-08-31	0055	23.65	23.71	23.47	23.71	298178	23.71
2021-08-31	0056	33.3	33.38	33.05	33.38	10047050	33.38
2021-08-31	0057	95.65	96.25	94.85	96.25	23035	96.25
2021-08-31	0061	22.08	22.08	21.72	21.74	381248	21.74
2021-08-31	006203	66.25	66.8	66.15	66.8	6558	66.8
2021-08-31	006204	91.4	92.35	91.4	92.35	22448	92.35
2021-08-31	006205	35.75	35.8	35.3	35.52	1426241	35.52
2021-08-31	006206	34.1	34.1	33.54	33.72	267040	33.72
2021-08-31	006207	28.82	28.87	28.46	28.61	196000	28.61
2021-08-31	006208	80.2	80.8	79.35	80.8	2187062	80.8
2021-08-31	00625K	--	--	--	--	0	--
2021-08-31	00631L	131.2	133.1	128.8	133.1	4121106	133.1
2021-08-31	00632R	5.5	5.55	5.46	5.46	110759682	5.46
2021-08-31	00633L	49.64	50.35	47.68	48.37	11859953	48.37
2021-08-31	00634R	4.24	4.31	4.22	4.26	380000	4.26
2021-08-31	00635U	24.2	24.23	24.18	24.23	253893	24.23
2021-08-31	00636	23.37	23.53	22.97	23.11	1974084	23.11
2021-08-31	00636K	8.27	8.27	8.27	8.27	200	8.27
2021-08-31	00637L	19.52	19.92	18.84	19.12	87709658	19.12
2021-08-31	00638R	8.8	8.92	8.69	8.83	1697000	8.83
2021-08-31	00639	15.93	15.93	15.56	15.66	1019264	15.66
2021-08-31	00640L	28.36	28.91	28.29	28.86	329000	28.86
2021-08-31	00641R	10.56	10.59	10.45	10.45	352000	10.45
2021-08-31	00642U	11.94	11.95	11.86	11.92	8241231	11.92
2021-08-31	00643	18.2	18.27	17.96	18.04	345554	18.04
2021-08-31	00643K	--	--	--	--	0	--
2021-08-31	00645	25.4	25.65	25.39	25.65	163843	25.65
2021-08-31	00646	38.58	38.64	38.52	38.61	263819	38.61
2021-08-31	00647L	72.1	72.55	72.05	72.55	41198	72.55
2021-08-31	00648R	6.77	6.78	6.75	6.76	709000	6.76
2021-08-31	00650L	23.91	23.91	23.17	23.61	1176000	23.61
2021-08-31	00651R	7.56	7.68	7.56	7.6	567000	7.6
2021-08-31	00652	28.1	28.21	28.1	28.19	74704	28.19
2021-08-31	00653L	43.63	43.75	43.3	43.68	901246	43.68
2021-08-31	00654R	8.53	8.55	8.49	8.5	352999	8.5
2021-08-31	00655L	37.05	37.8	35.75	36.32	5091975	36.32
2021-08-31	00656R	7.99	8.17	7.99	8.09	327000	8.09
2021-08-31	00657	34.15	34.15	34.15	34.15	101000	34.15
2021-08-31	00657K	12.3	12.3	12.3	12.3	200	12.3
2021-08-31	00660	29.94	30.03	29.94	30.03	20100	30.03
2021-08-31	00661	35.1	35.1	35.1	35.1	2000	35.1
2021-08-31	00662	55.6	55.9	55.6	55.85	290713	55.85
2021-08-31	00663L	118.3	119.7	116.35	119.7	85000	119.7
2021-08-31	00664R	6.22	6.28	6.18	6.19	3781000	6.19
2021-08-31	00665L	17.08	17.22	16.65	17.02	219001	17.02
2021-08-31	00666R	12.79	12.79	12.6	12.6	71000	12.6
2021-08-31	00668	35.62	35.63	35.6	35.63	44687	35.63
