Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-15	0050	140.1	140.6	139.7	140.3	10117615	140.3
2021-12-15	0051	59.3	59.55	59.2	59.5	42675	59.5
2021-12-15	0052	128.65	129.4	128.45	129.2	436259	129.2
2021-12-15	0053	67.1	67.1	67.1	67.1	4843	67.1
2021-12-15	0054	30.55	30.55	30.55	30.55	1035	30.55
2021-12-15	0055	24.07	24.16	24.05	24.14	238538	24.14
2021-12-15	0056	32.95	33.1	32.85	33.04	8416324	33.04
2021-12-15	0057	96.35	96.7	96.35	96.7	21193	96.7
2021-12-15	0061	23.65	23.65	23.41	23.54	285899	23.54
2021-12-15	006203	67.25	67.5	67.25	67.5	2299	67.5
2021-12-15	006204	88.2	88.55	87.9	88.45	28211	88.45
2021-12-15	006205	37.98	38.04	37.73	37.73	724020	37.73
2021-12-15	006206	37.07	37.07	36.7	36.8	644661	36.8
2021-12-15	006207	30.89	30.89	30.58	30.6	91000	30.6
2021-12-15	006208	78.8	79.25	78.75	79.0	1873241	79.0
2021-12-15	00625K	--	--	--	--	0	--
2021-12-15	00631L	135.1	136.2	134.55	135.8	1020090	135.8
2021-12-15	00632R	5.33	5.35	5.31	5.33	71377031	5.33
2021-12-15	00633L	59.25	59.7	58.3	58.35	7232350	58.35
2021-12-15	00634R	3.8	3.84	3.8	3.84	169000	3.84
2021-12-15	00635U	23.58	23.58	23.51	23.52	442905	23.52
2021-12-15	00636	25.99	26.02	25.73	25.74	556798	25.74
2021-12-15	00636K	9.27	9.27	9.27	9.27	200	9.27
2021-12-15	00637L	23.51	23.69	23.13	23.16	41295654	23.16
2021-12-15	00638R	7.83	7.91	7.83	7.91	2078000	7.91
2021-12-15	00639	17.19	17.2	17.05	17.05	534251	17.05
2021-12-15	00640L	29.62	29.65	29.45	29.51	184000	29.51
2021-12-15	00641R	10.12	10.12	10.11	10.11	62000	10.11
2021-12-15	00642U	12.42	12.42	12.31	12.35	5286218	12.35
2021-12-15	00643	19.54	19.54	19.29	19.29	203709	19.29
2021-12-15	00643K	--	--	--	--	0	--
2021-12-15	00645	26.13	26.15	26.1	26.1	135393	26.1
2021-12-15	00646	39.61	39.71	39.58	39.7	384620	39.7
2021-12-15	00647L	75.6	75.85	75.5	75.8	111099	75.8
2021-12-15	00648R	6.51	6.53	6.51	6.51	1899000	6.51
2021-12-15	00650L	20.79	20.89	20.6	20.7	1401325	20.7
2021-12-15	00651R	7.96	7.96	7.91	7.94	57000	7.94
2021-12-15	00652	28.2	28.35	28.2	28.31	52529	28.31
2021-12-15	00653L	44.55	44.73	44.0	44.03	260000	44.03
2021-12-15	00654R	8.33	8.38	8.3	8.38	133000	8.38
2021-12-15	00655L	44.7	44.9	43.86	43.9	2087600	43.9
2021-12-15	00656R	7.16	7.23	7.16	7.23	88000	7.23
2021-12-15	00657	--	--	--	--	0	--
2021-12-15	00657K	12.29	12.29	12.29	12.29	200	12.29
2021-12-15	00660	29.63	29.63	29.62	29.62	6174	29.62
2021-12-15	00661	--	--	--	--	1001	--
2021-12-15	00662	57.2	57.2	57.05	57.15	603046	57.15
2021-12-15	00663L	122.8	123.35	122.8	123.2	5000	123.2
2021-12-15	00664R	6.05	6.06	6.01	6.03	2120600	6.03
2021-12-15	00665L	15.02	15.07	14.81	14.89	534243	14.89
2021-12-15	00666R	13.2	13.2	13.2	13.2	70000	13.2
2021-12-15	00668	35.92	35.92	35.9	35.91	22369	35.91
2021-12-15	00668K	12.89	12.89	12.89	12.89	200	12.89
2021-12-15	00669R	7.65	7.67	7.65	7.65	1369600	7.65
2021-12-15	00670L	120.75	120.8	120.2	120.75	1343277	120.75
2021-12-15	00671R	5.0	5.0	4.98	4.99	4963001	4.99
2021-12-15	00673R	14.38	14.5	14.38	14.47	1541183	14.47
2021-12-15	00674R	13.24	13.29	13.24	13.29	40001	13.29
2021-12-15	00675L	52.8	53.25	52.6	53.1	220200	53.1
2021-12-15	00676R	3.31	3.31	3.28	3.3	2858200	3.3
2021-12-15	00678	26.4	26.46	26.4	26.46	122455	26.46
2021-12-15	00680L	26.07	26.13	26.04	26.05	26000	26.05
2021-12-15	00681R	12.87	12.87	12.86	12.86	98000	12.86
2021-12-15	00682U	19.0	19.0	18.98	18.99	26000	18.99
2021-12-15	00683L	18.68	18.71	18.68	18.7	378355	18.7
2021-12-15	00684R	--	--	--	--	0	--
2021-12-15	00685L	46.35	46.68	46.35	46.63	5000	46.63
2021-12-15	00686R	3.6	3.6	3.58	3.59	174000	3.59
2021-12-15	00688L	26.06	26.06	26.06	26.06	1000	26.06
2021-12-15	00689R	13.51	13.51	13.51	13.51	4000	13.51
2021-12-15	00690	33.05	33.13	33.0	33.11	118450	33.11
2021-12-15	00692	34.73	34.88	34.66	34.8	2392234	34.8
2021-12-15	00693U	19.99	20.04	19.96	20.02	157373	20.02
2021-12-15	00700	15.08	15.17	15.08	15.1	228264	15.1
2021-12-15	00701	26.3	26.33	26.28	26.3	285657	26.3
2021-12-15	00702	20.01	20.02	20.0	20.02	148334	20.02
2021-12-15	00703	19.25	19.37	19.18	19.26	43155	19.26
2021-12-15	00706L	14.71	14.71	14.7	14.7	3000	14.7
2021-12-15	00707R	--	--	--	--	0	--
2021-12-15	00708L	25.18	25.18	25.05	25.07	1452091	25.07
2021-12-15	00709	23.23	23.27	23.21	23.21	111429	23.21
2021-12-15	00710B	18.04	18.05	18.02	18.03	328920	18.03
2021-12-15	00711B	20.47	20.51	20.47	20.51	109313	20.51
2021-12-15	00712	13.48	13.5	13.45	13.48	13986185	13.48
2021-12-15	00713	42.1	42.17	42.02	42.07	1569412	42.07
2021-12-15	00714	22.75	22.8	22.73	22.79	254558	22.79
2021-12-15	00715L	9.09	9.09	8.93	8.99	50278201	8.99
2021-12-15	00717	16.52	16.52	16.5	16.52	343983	16.52
2021-12-15	00728	29.82	29.89	29.71	29.89	279132	29.89
2021-12-15	00730	19.38	19.42	19.34	19.42	215349	19.42
2021-12-15	00731	58.5	58.5	58.2	58.3	1104960	58.3
2021-12-15	00732	40.13	40.19	40.13	40.16	102000	40.16
2021-12-15	00733	40.0	40.55	39.95	40.46	298824	40.46
2021-12-15	00735	32.5	32.51	32.4	32.51	340211	32.51
2021-12-15	00736	21.8	21.8	21.8	21.8	102073	21.8
2021-12-15	00737	32.91	32.95	32.88	32.95	32438	32.95
2021-12-15	00738U	22.42	22.42	22.26	22.26	796965	22.26
2021-12-15	00739	28.81	28.96	28.7	28.7	60163	28.7
2021-12-15	00742	23.2	23.2	23.18	23.19	102210	23.19
2021-12-15	00743	30.27	30.33	30.27	30.27	21000	30.27
2021-12-15	00752	22.06	22.17	21.93	21.95	1744039	21.95
2021-12-15	00753L	22.25	22.31	22.03	22.08	1035861	22.08
2021-12-15	00757	50.3	50.35	50.1	50.2	1635598	50.2
2021-12-15	00762	44.16	44.16	43.97	44.06	618786	44.06
2021-12-15	00763U	27.56	27.57	27.46	27.51	18008	27.51
2021-12-15	00770	39.77	39.77	39.6	39.67	226365	39.67
2021-12-15	00771	18.73	18.77	18.73	18.74	29360	18.74
2021-12-15	00774B	40.35	40.35	40.35	40.35	2000	40.35
2021-12-15	00774C	--	--	--	--	0	--
2021-12-15	00775B	42.1	42.1	42.1	42.1	1053	42.1
2021-12-15	00783	24.6	24.77	24.59	24.72	313221	24.72
2021-12-15	008201	--	--	--	--	0	--
2021-12-15	00830	33.6	33.6	33.48	33.56	529306	33.56
2021-12-15	00850	34.79	34.89	34.7	34.85	745230	34.85
2021-12-15	00851	35.7	35.7	35.57	35.64	60455	35.64
2021-12-15	00852L	22.03	22.08	21.97	22.06	438000	22.06
2021-12-15	00861	31.64	31.64	31.43	31.5	280890	31.5
2021-12-15	00865B	36.45	36.54	36.45	36.54	4012	36.54
2021-12-15	00875	30.06	30.06	29.96	30.0	297919	30.0
2021-12-15	00876	32.5	32.5	32.38	32.44	929798	32.44
2021-12-15	00878	18.7	18.78	18.66	18.74	8346393	18.74
2021-12-15	00881	18.1	18.16	18.04	18.12	6623246	18.12
2021-12-15	00882	14.02	14.21	14.0	14.14	7219201	14.14
2021-12-15	00885	17.65	17.67	17.59	17.63	4180802	17.63
2021-12-15	00891	16.56	16.64	16.5	16.6	4443671	16.6
2021-12-15	00892	16.42	16.48	16.32	16.45	3417774	16.45
2021-12-15	00893	16.51	16.51	16.46	16.5	25789859	16.5
2021-12-15	00894	15.55	15.65	15.53	15.62	1419568	15.62
2021-12-15	00895	17.51	17.51	17.43	17.5	8403299	17.5
2021-12-15	00896	14.99	15.04	14.95	15.0	3079544	15.0
2021-12-15	00897	13.1	13.1	13.05	13.06	1913987	13.06
2021-12-15	00898	9.36	9.36	9.31	9.32	1843813	9.32
2021-12-15	00901	14.96	14.99	14.88	14.96	19217074	14.96
2021-12-15	01001T	17.79	17.8	17.79	17.8	46750	17.8
2021-12-15	01002T	18.07	18.07	18.07	18.07	54560	18.07
2021-12-15	01003T	19.7	19.88	19.7	19.88	100680	19.88
2021-12-15	01004T	15.67	15.67	15.67	15.67	8341	15.67
2021-12-15	01007T	19.56	19.68	19.56	19.68	10040	19.68
2021-12-15	01009T	9.1	9.11	9.08	9.11	40000	9.11
2021-12-15	01010T	10.3	10.32	10.3	10.32	15010	10.32
2021-12-15	020000	7.0	7.0	7.0	7.0	4000	7.0
2021-12-15	020002	--	--	--	--	0	--
2021-12-15	020004	--	--	--	--	0	--
2021-12-15	020006	--	--	--	--	0	--
2021-12-15	020007	--	--	--	--	0	--
2021-12-15	020008	12.82	12.82	12.82	12.82	61000	12.82
2021-12-15	020011	--	--	--	--	0	--
2021-12-15	020012	6.68	6.75	6.68	6.75	29000	6.75
2021-12-15	020015	--	--	--	--	0	--
2021-12-15	020016	21.57	21.57	21.57	21.57	2000	21.57
2021-12-15	020018	18.62	18.88	18.62	18.83	8000	18.83
2021-12-15	020019	15.02	15.02	14.99	15.02	15000	15.02
2021-12-15	02001L	10.38	10.4	10.38	10.4	31000	10.4
