Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-17	0050	123.15	124.5	123.15	124.35	4399419	124.35
2022-05-17	0051	55.55	55.85	55.55	55.8	11090	55.8
2022-05-17	0052	103.8	105.2	103.6	105.1	457089	105.1
2022-05-17	0053	59.9	59.95	59.6	59.95	31393	59.95
2022-05-17	0054	27.95	28.1	27.95	28.1	204864	28.1
2022-05-17	0055	23.08	23.08	22.92	23.0	258041	23.0
2022-05-17	0056	30.8	30.83	30.66	30.69	15703736	30.69
2022-05-17	0057	86.95	87.15	86.8	86.8	45756	86.8
2022-05-17	0061	18.65	18.84	18.65	18.8	138735	18.8
2022-05-17	006203	59.7	59.75	59.6	59.75	3885	59.75
2022-05-17	006204	80.9	80.9	80.9	80.9	20916	80.9
2022-05-17	006205	31.08	31.49	31.08	31.4	574415	31.4
2022-05-17	006206	30.23	30.42	30.23	30.34	43510	30.34
2022-05-17	006207	24.59	24.69	24.56	24.65	9449	24.65
2022-05-17	006208	71.0	71.7	71.0	71.55	1587949	71.55
2022-05-17	00625K	--	--	--	--	0	--
2022-05-17	00631L	111.6	113.15	111.3	113.0	2752902	113.0
2022-05-17	00632R	5.7	5.71	5.66	5.67	180534121	5.67
2022-05-17	00633L	38.94	39.98	38.94	39.76	8545110	39.76
2022-05-17	00634R	4.63	4.63	4.59	4.6	530210	4.6
2022-05-17	00635U	24.19	24.19	24.12	24.14	553789	24.14
2022-05-17	00636	21.19	21.41	21.19	21.35	389008	21.35
2022-05-17	00636K	7.18	7.18	7.18	7.18	200	7.18
2022-05-17	00637L	15.4	15.81	15.39	15.69	60906910	15.69
2022-05-17	00638R	9.87	9.87	9.71	9.73	607000	9.73
2022-05-17	00639	12.88	12.92	12.8	12.92	292492	12.92
2022-05-17	00640L	26.11	26.26	26.07	26.21	127000	26.21
2022-05-17	00641R	10.46	10.46	10.42	10.43	60000	10.43
2022-05-17	00642U	21.72	21.9	21.63	21.65	9787418	21.65
2022-05-17	00643	14.99	15.18	14.99	15.16	112395	15.16
2022-05-17	00643K	--	--	--	--	0	--
2022-05-17	00645	24.84	24.86	24.82	24.86	116267	24.86
2022-05-17	00646	36.8	36.88	36.77	36.84	349270	36.84
2022-05-17	00647L	56.85	57.25	56.8	57.2	502260	57.2
2022-05-17	00648R	7.45	7.45	7.42	7.42	1598288	7.42
2022-05-17	00650L	14.65	15.17	14.59	15.1	4908238	15.1
2022-05-17	00651R	9.01	9.01	8.84	8.86	679000	8.86
2022-05-17	00652	26.93	27.05	26.8	27.05	19068	27.05
2022-05-17	00653L	36.26	37.34	36.26	37.34	426000	37.34
2022-05-17	00654R	9.03	9.04	8.93	8.94	559000	8.94
2022-05-17	00655L	28.2	28.95	28.17	28.8	2903050	28.8
2022-05-17	00656R	8.8	8.8	8.69	8.71	577000	8.71
2022-05-17	00657	31.66	31.7	31.66	31.7	2846	31.7
2022-05-17	00657K	10.63	10.63	10.63	10.63	200	10.63
2022-05-17	00660	27.03	27.03	27.03	27.03	1109	27.03
2022-05-17	00661	33.42	33.42	33.42	33.42	1913	33.42
2022-05-17	00662	47.26	47.37	47.13	47.29	480789	47.29
2022-05-17	00663L	101.5	102.9	101.5	102.85	12150	102.85
2022-05-17	00664R	6.45	6.46	6.4	6.41	9149216	6.41
2022-05-17	00665L	9.41	9.89	9.41	9.82	6253000	9.82
2022-05-17	00666R	15.65	15.65	15.36	15.42	245000	15.42
2022-05-17	00668	34.84	34.84	34.8	34.8	5064	34.8
2022-05-17	00668K	11.71	11.71	11.71	11.71	200	11.71
2022-05-17	00669R	8.37	8.38	8.34	8.36	4530100	8.36
2022-05-17	00670L	68.05	68.7	68.0	68.65	2401089	68.65
2022-05-17	00671R	6.24	6.24	6.2	6.22	8374220	6.22
2022-05-17	00673R	7.5	7.53	7.4	7.53	131702954	7.53
2022-05-17	00674R	12.87	12.9	12.87	12.89	483173	12.89
2022-05-17	00675L	43.92	44.44	43.75	44.43	800087	44.43
2022-05-17	00676R	3.53	3.53	3.5	3.51	7133007	3.51
2022-05-17	00678	21.9	22.09	21.9	22.09	474122	22.09
2022-05-17	00680L	15.37	15.37	15.26	15.27	104000	15.27
2022-05-17	00681R	16.67	16.73	16.64	16.73	268000	16.73
2022-05-17	00682U	20.55	20.55	20.53	20.53	91010	20.53
2022-05-17	00683L	21.72	21.81	21.72	21.77	530203	21.77
2022-05-17	00684R	16.37	16.37	16.37	16.37	3000	16.37
2022-05-17	00685L	39.29	39.31	39.29	39.31	2000	39.31
2022-05-17	00686R	3.85	3.85	3.82	3.83	347050	3.83
2022-05-17	00688L	15.12	15.12	15.01	15.03	73000	15.03
2022-05-17	00689R	17.39	17.42	17.39	17.42	41000	17.42
2022-05-17	00690	29.45	29.72	29.45	29.72	106984	29.72
2022-05-17	00692	31.62	31.91	31.6	31.89	1137078	31.89
2022-05-17	00693U	26.72	26.75	26.59	26.62	251235	26.62
2022-05-17	00700	12.63	12.95	12.63	12.94	914703	12.94
2022-05-17	00701	24.4	24.44	24.33	24.38	734104	24.38
2022-05-17	00702	22.58	22.6	22.58	22.58	121845	22.58
2022-05-17	00703	15.42	15.71	15.4	15.71	82714	15.71
2022-05-17	00706L	11.4	11.42	11.37	11.39	268001	11.39
2022-05-17	00707R	23.04	23.04	23.04	23.04	1000	23.04
2022-05-17	00708L	26.3	26.38	26.2	26.28	1015413	26.28
2022-05-17	00709	21.69	21.7	21.62	21.63	107121	21.63
2022-05-17	00710B	17.61	17.63	17.61	17.61	173088	17.61
2022-05-17	00711B	16.32	16.32	16.3	16.32	107766	16.32
2022-05-17	00712	12.27	12.3	12.25	12.26	798470	12.26
2022-05-17	00713	41.76	41.81	41.68	41.7	276554	41.7
2022-05-17	00714	20.73	20.73	20.65	20.71	354940	20.71
