Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-10	0050	122.15	124.1	121.55	124.0	14865244	124.0
2022-05-10	0051	55.0	55.6	54.65	55.5	39137	55.5
2022-05-10	0052	100.9	103.05	100.6	103.0	756960	103.0
2022-05-10	0053	57.35	58.6	57.35	58.6	16029	58.6
2022-05-10	0054	28.25	28.25	27.8	28.07	87777	28.07
2022-05-10	0055	24.0	24.38	23.8	24.18	936395	24.18
2022-05-10	0056	31.18	31.67	31.08	31.65	18466204	31.65
2022-05-10	0057	85.4	86.4	84.7	86.4	73050	86.4
2022-05-10	0061	18.34	18.62	18.13	18.57	105109	18.57
2022-05-10	006203	58.75	59.25	58.6	59.25	11095	59.25
2022-05-10	006204	80.0	81.75	80.0	81.75	20562	81.75
2022-05-10	006205	30.61	31.28	30.4	31.14	685884	31.14
2022-05-10	006206	29.8	30.25	29.47	30.18	157208	30.18
2022-05-10	006207	23.86	24.32	23.67	24.3	314617	24.3
2022-05-10	006208	70.7	71.55	70.1	71.5	5586236	71.5
2022-05-10	00625K	--	--	--	--	0	--
2022-05-10	00631L	109.05	112.8	108.25	112.55	4133341	112.55
2022-05-10	00632R	5.77	5.8	5.68	5.68	354012051	5.68
2022-05-10	00633L	36.83	38.44	35.96	37.9	16198837	37.9
2022-05-10	00634R	4.81	4.84	4.7	4.7	1446250	4.7
2022-05-10	00635U	24.59	24.71	24.54	24.68	544370	24.68
2022-05-10	00636	20.74	21.27	20.57	21.11	330635	21.11
2022-05-10	00636K	7.02	7.02	7.02	7.02	200	7.02
2022-05-10	00637L	14.45	15.18	14.21	14.96	118191692	14.96
2022-05-10	00638R	10.22	10.26	9.95	9.98	747000	9.98
2022-05-10	00639	12.24	12.61	12.23	12.59	580038	12.59
2022-05-10	00640L	25.59	26.16	25.45	26.16	456001	26.16
2022-05-10	00641R	10.52	10.56	10.4	10.44	992000	10.44
2022-05-10	00642U	19.66	19.71	19.33	19.71	8047032	19.71
2022-05-10	00643	14.3	14.86	14.25	14.74	145864	14.74
2022-05-10	00643K	--	--	--	--	0	--
2022-05-10	00645	24.45	24.73	24.45	24.73	151116	24.73
2022-05-10	00646	36.52	36.81	36.46	36.8	1760109	36.8
2022-05-10	00647L	55.8	57.15	55.7	57.1	1986745	57.1
2022-05-10	00648R	7.51	7.52	7.43	7.45	4428070	7.45
2022-05-10	00650L	13.7	14.05	13.38	14.01	8841635	14.01
2022-05-10	00651R	9.22	9.43	9.22	9.22	1392000	9.22
2022-05-10	00652	27.34	27.5	27.18	27.5	65775	27.5
2022-05-10	00653L	37.5	38.37	37.47	38.37	293000	38.37
2022-05-10	00654R	8.97	8.98	8.84	8.84	943000	8.84
2022-05-10	00655L	26.5	27.78	25.91	27.43	4552078	27.43
2022-05-10	00656R	9.09	9.18	8.88	8.92	483000	8.92
2022-05-10	00657	30.49	30.83	30.49	30.83	62978	30.83
2022-05-10	00657K	10.36	10.36	10.36	10.36	200	10.36
2022-05-10	00660	25.7	25.79	25.7	25.78	15000	25.78
2022-05-10	00661	--	--	--	--	840	--
2022-05-10	00662	46.72	47.3	46.66	47.3	1499865	47.3
2022-05-10	00663L	99.3	102.5	98.8	102.45	88230	102.45
2022-05-10	00664R	6.52	6.55	6.42	6.43	14994738	6.43
2022-05-10	00665L	8.7	8.99	8.48	8.93	10238555	8.93
2022-05-10	00666R	16.38	16.6	16.29	16.29	278000	16.29
2022-05-10	00668	34.67	34.92	34.56	34.92	83257	34.92
2022-05-10	00668K	11.72	11.72	11.72	11.72	200	11.72
2022-05-10	00669R	8.4	8.42	8.32	8.32	14025010	8.32
2022-05-10	00670L	67.05	69.95	66.8	69.95	6336832	69.95
2022-05-10	00671R	6.29	6.31	6.2	6.2	30057714	6.2
2022-05-10	00673R	8.15	8.31	8.15	8.17	96021586	8.17
2022-05-10	00674R	12.66	12.67	12.59	12.59	267394	12.59
2022-05-10	00675L	42.84	44.32	42.6	44.22	905860	44.22
2022-05-10	00676R	3.57	3.59	3.51	3.52	15750398	3.52
2022-05-10	00678	20.91	21.14	20.77	21.14	287404	21.14
2022-05-10	00680L	15.3	15.34	15.0	15.0	422327	15.0
2022-05-10	00681R	16.7	16.84	16.62	16.82	521000	16.82
2022-05-10	00682U	20.53	20.55	20.37	20.38	283000	20.38
2022-05-10	00683L	21.66	21.66	21.5	21.51	1259981	21.51
2022-05-10	00684R	16.47	16.49	16.47	16.49	7000	16.49
2022-05-10	00685L	37.93	38.55	37.57	38.55	4000	38.55
2022-05-10	00686R	3.89	3.91	3.83	3.84	989318	3.84
2022-05-10	00688L	15.1	15.13	14.8	14.8	358000	14.8
2022-05-10	00689R	17.44	17.57	17.44	17.57	199000	17.57
2022-05-10	00690	29.56	29.6	29.3	29.6	129192	29.6
2022-05-10	00692	31.5	31.93	31.3	31.88	3185971	31.88
2022-05-10	00693U	25.58	25.85	25.5	25.78	541881	25.78
2022-05-10	00700	12.35	12.36	12.05	12.33	567050	12.33
2022-05-10	00701	24.95	25.06	24.57	25.02	2026674	25.02
2022-05-10	00702	22.47	22.53	22.46	22.49	119154	22.49
2022-05-10	00703	15.1	15.17	14.8	15.17	219196	15.17
2022-05-10	00706L	11.23	11.28	11.18	11.19	643000	11.19
2022-05-10	00707R	23.19	23.19	23.19	23.19	1000	23.19
2022-05-10	00708L	27.43	27.55	27.21	27.53	1852247	27.53
2022-05-10	00709	20.81	20.96	20.75	20.96	108719	20.96
2022-05-10	00710B	17.81	17.81	17.69	17.7	281042	17.7
2022-05-10	00711B	16.29	16.3	16.23	16.23	234786	16.23
2022-05-10	00712	12.28	12.29	12.2	12.29	2116063	12.29
2022-05-10	00713	41.94	42.58	41.88	42.55	672185	42.55
2022-05-10	00714	21.0	21.0	20.41	20.59	980869	20.59
2022-05-10	00715L	19.81	19.82	19.0	19.76	45069988	19.76
2022-05-10	00717	14.62	14.69	14.58	14.61	455971	14.61
2022-05-10	00728	23.39	23.69	23.18	23.69	732310	23.69
2022-05-10	00730	18.1	18.18	17.92	18.18	212250	18.18
2022-05-10	00731	58.95	59.6	58.7	59.6	1120433	59.6
2022-05-10	00732	40.85	40.85	40.85	40.85	100000	40.85
2022-05-10	00733	34.52	34.9	34.29	34.85	297373	34.85
2022-05-10	00735	27.19	27.51	27.18	27.51	108314	27.51
2022-05-10	00736	19.55	19.55	19.4	19.43	149576	19.43
2022-05-10	00737	25.32	25.32	25.03	25.32	317338	25.32
2022-05-10	00738U	22.2	22.46	22.11	22.45	2608666	22.45
2022-05-10	00739	22.01	22.58	21.92	22.58	341832	22.58
2022-05-10	00742	22.2	22.33	22.17	22.33	65062	22.33
2022-05-10	00743	22.8	23.34	22.8	23.18	4002	23.18
2022-05-10	00752	17.0	17.18	16.62	17.11	3622465	17.11
2022-05-10	00753L	10.87	11.49	10.79	11.44	8227473	11.44
2022-05-10	00757	36.27	36.9	36.2	36.9	1850138	36.9
2022-05-10	00762	34.0	34.38	33.9	34.38	757277	34.38
2022-05-10	00763U	27.07	27.51	27.02	27.51	91500	27.51
2022-05-10	00770	29.53	29.9	29.46	29.9	57709	29.9
2022-05-10	00771	16.8	16.8	16.74	16.75	81243	16.75
2022-05-10	00774B	41.08	41.24	41.08	41.24	6020	41.24
2022-05-10	00774C	--	--	--	--	0	--
2022-05-10	00775B	34.6	34.69	34.6	34.69	51797	34.69
2022-05-10	00783	19.18	19.2	19.16	19.2	306994	19.2
2022-05-10	008201	105.1	105.1	100.95	100.95	400	100.95
2022-05-10	00830	24.5	24.94	24.43	24.93	9832132	24.93
2022-05-10	00850	31.95	32.3	31.77	32.29	1063758	32.29
2022-05-10	00851	25.27	25.51	25.2	25.51	24833	25.51
2022-05-10	00852L	18.56	18.86	18.5	18.86	1894234	18.86
2022-05-10	00861	27.83	28.0	27.66	28.0	911785	28.0
2022-05-10	00865B	38.84	38.84	38.82	38.82	102335	38.82
2022-05-10	00875	25.87	26.17	25.77	26.17	373016	26.17
2022-05-10	00876	25.37	25.57	25.21	25.55	1675348	25.55
2022-05-10	00878	18.23	18.37	18.11	18.34	59279110	18.34
2022-05-10	00881	14.89	15.11	14.79	15.08	24966833	15.08
2022-05-10	00882	13.32	13.48	13.25	13.48	8160035	13.48
2022-05-10	00885	15.18	15.26	14.96	15.21	18357620	15.21
2022-05-10	00891	12.59	12.97	12.57	12.97	15719687	12.97
2022-05-10	00892	12.42	12.77	12.35	12.76	6715295	12.76
2022-05-10	00893	12.43	12.57	12.28	12.56	73339078	12.56
2022-05-10	00894	12.35	12.61	12.26	12.61	3343561	12.61
2022-05-10	00895	14.0	14.14	13.9	14.13	17436632	14.13
2022-05-10	00896	13.47	13.63	13.39	13.62	2835611	13.62
2022-05-10	00897	8.84	8.85	8.71	8.79	3318731	8.79
2022-05-10	00898	6.56	6.6	6.51	6.59	2574799	6.59
2022-05-10	00899	18.81	19.03	18.71	19.03	1067576	19.03
2022-05-10	00900	13.19	13.3	13.08	13.28	13053172	13.28
2022-05-10	00901	12.6	12.85	12.58	12.85	1279605	12.85
2022-05-10	00902	11.7	12.0	11.59	11.98	6301607	11.98
2022-05-10	00903	10.5	10.56	10.39	10.56	9016632	10.56
2022-05-10	00904	12.12	12.43	12.03	12.42	4052250	12.42
2022-05-10	00905	9.31	9.46	9.28	9.45	5698994	9.45
2022-05-10	01001T	17.65	17.65	17.6	17.6	31825	17.6
2022-05-10	01002T	19.33	19.33	19.15	19.15	731924	19.15
2022-05-10	01003T	19.62	19.62	19.6	19.62	4244000	19.62
2022-05-10	01004T	16.19	16.19	15.99	15.99	29676	15.99
2022-05-10	01007T	19.73	19.81	19.73	19.73	483284	19.73
2022-05-10	01009T	9.0	9.0	9.0	9.0	29000	9.0
2022-05-10	01010T	10.15	10.2	10.15	10.2	53000	10.2
2022-05-10	020000	--	--	--	--	0	--
2022-05-10	020002	11.96	12.06	11.93	11.93	7000	11.93
2022-05-10	020007	--	--	--	--	0	--
2022-05-10	020011	--	--	--	--	0	--
2022-05-10	020012	6.15	6.24	6.15	6.24	9000	6.24
2022-05-10	020015	--	--	--	--	0	--
2022-05-10	020016	--	--	--	--	0	--
2022-05-10	020018	15.55	15.61	15.55	15.61	2000	15.61
2022-05-10	020019	12.47	12.6	12.47	12.6	27000	12.6
2022-05-10	02001L	8.65	8.74	8.65	8.74	35000	8.74
2022-05-10	02001R	3.3	3.3	3.26	3.26	51000	3.26
2022-05-10	020020	6.79	6.8	6.67	6.79	249000	6.79
2022-05-10	020022	4.86	4.87	4.79	4.87	1545000	4.87
2022-05-10	020028	4.71	4.71	4.62	4.69	281000	4.69
2022-05-10	020029	4.74	4.83	4.71	4.83	522000	4.83
2022-05-10	020030	4.04	4.14	4.02	4.14	262000	4.14
2022-05-10	020031	4.0	4.17	3.99	4.17	1798000	4.17
2022-05-10	020032	4.7	4.7	4.59	4.68	927000	4.68
2022-05-10	1101	44.0	44.1	43.65	43.85	19613514	43.85
2022-05-10	1101B	51.5	51.5	51.2	51.5	27124	51.5
2022-05-10	1102	45.95	46.2	45.65	46.15	4024459	46.15
2022-05-10	1103	18.85	19.0	18.6	19.0	335640	19.0
2022-05-10	1104	19.7	19.8	19.5	19.8	417839	19.8
2022-05-10	1108	11.15	11.2	11.05	11.2	139101	11.2
2022-05-10	1109	19.95	20.05	19.6	20.05	135190	20.05
2022-05-10	1110	19.9	19.95	19.5	19.8	152005	19.8
2022-05-10	1201	21.45	21.65	21.3	21.65	945150	21.65
2022-05-10	1203	32.4	32.6	32.4	32.6	24266	32.6
2022-05-10	1210	49.8	49.95	49.1	49.95	1694343	49.95
2022-05-10	1213	--	--	--	--	395	--
2022-05-10	1215	79.2	80.5	78.5	80.5	477022	80.5
2022-05-10	1216	66.3	67.2	66.0	66.9	6404179	66.9
2022-05-10	1217	10.45	10.8	10.45	10.7	3427585	10.7
2022-05-10	1218	29.5	31.2	29.5	31.2	958341	31.2
2022-05-10	1219	24.2	24.3	23.4	23.85	7260682	23.85
2022-05-10	1220	19.6	19.9	18.9	19.3	3860820	19.3
2022-05-10	1225	53.3	54.8	53.2	54.5	38475	54.5
2022-05-10	1227	47.65	47.95	47.05	47.95	928443	47.95
2022-05-10	1229	53.3	54.2	52.7	53.9	2722524	53.9
2022-05-10	1231	79.3	81.5	78.0	81.0	871828	81.0
2022-05-10	1232	151.0	152.0	150.0	152.0	57431	152.0
