Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-11	0050	103.2	103.35	102.8	103.25	2905291	103.25
2020-09-11	0051	39.72	39.72	39.5	39.5	36100	39.5
2020-09-11	0052	89.1	89.55	88.5	89.45	772387	89.45
2020-09-11	0053	49.15	49.33	49.15	49.33	19059	49.33
2020-09-11	0054	24.97	25.15	24.97	25.11	6000	25.11
2020-09-11	0055	17.82	17.93	17.82	17.86	17999	17.86
2020-09-11	0056	29.8	29.84	29.74	29.75	7585380	29.75
2020-09-11	0057	67.85	67.9	67.8	67.8	26000	67.8
2020-09-11	0061	21.0	21.02	20.81	20.97	416599	20.97
2020-09-11	006203	48.45	48.45	48.14	48.35	10000	48.35
2020-09-11	006204	63.65	63.7	63.65	63.7	200000	63.7
2020-09-11	006205	34.3	34.39	34.18	34.38	2015882	34.38
2020-09-11	006206	34.91	35.15	34.9	35.15	259053	35.15
2020-09-11	006207	27.33	27.4	27.2	27.37	208000	27.37
2020-09-11	006208	59.0	59.05	58.75	59.0	743054	59.0
2020-09-11	00625K	8.06	8.06	8.04	8.04	52000	8.04
2020-09-11	00631L	64.2	64.5	63.85	64.4	6055515	64.4
2020-09-11	00632R	8.4	8.43	8.38	8.39	92112966	8.39
2020-09-11	00633L	54.7	55.3	54.35	55.3	5938010	55.3
2020-09-11	00634R	4.75	4.75	4.71	4.71	590000	4.71
2020-09-11	00635U	26.84	26.86	26.73	26.75	1410828	26.75
2020-09-11	00636	23.7	23.81	23.62	23.81	570487	23.81
2020-09-11	00636K	8.09	8.09	8.09	8.09	100	8.09
2020-09-11	00637L	21.29	21.5	21.15	21.5	63881301	21.5
2020-09-11	00638R	9.59	9.62	9.54	9.54	1175000	9.54
2020-09-11	00639	13.98	13.98	13.84	13.96	1407788	13.96
2020-09-11	00640L	19.71	19.96	19.71	19.96	443000	19.96
2020-09-11	00641R	13.36	13.36	13.26	13.28	499000	13.28
2020-09-11	00642U	7.84	7.84	7.76	7.77	11562426	7.77
2020-09-11	00643	16.53	16.55	16.37	16.52	356863	16.52
2020-09-11	00643K	--	--	--	--	0	--
2020-09-11	00645	20.89	21.05	20.89	21.05	130000	21.05
2020-09-11	00646	30.18	30.18	30.1	30.17	452144	30.17
2020-09-11	00647L	41.12	41.34	41.08	41.34	343000	41.34
