Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-14	0050	83.8	83.85	83.2	83.3	8743268	83.3
2020-05-14	0051	33.77	33.77	33.23	33.23	37050	33.23
2020-05-14	0052	63.35	63.4	63	63	141050	63
2020-05-14	0053	38.64	38.8	38.45	38.45	27000	38.45
2020-05-14	0054	22.77	22.77	22.67	22.67	8431	22.67
2020-05-14	0055	16.98	16.98	16.89	16.91	16053	16.91
2020-05-14	0056	27.65	27.69	27.45	27.48	14959727	27.48
2020-05-14	0057	55.2	55.25	55.1	55.1	30000	55.1
2020-05-14	0061	17.55	17.55	17.39	17.39	319137	17.39
2020-05-14	006203	39.3	39.3	39.3	39.3	4000	39.3
2020-05-14	006204	54.15	54.15	53.75	53.75	62000	53.75
2020-05-14	006205	28.99	29.03	28.88	28.9	1182793	28.9
2020-05-14	006206	30.55	30.55	30.2	30.2	292999	30.2
2020-05-14	006207	22.81	22.81	22.7	22.7	109000	22.7
2020-05-14	006208	47.99	48.05	47.67	47.7	1068511	47.7
2020-05-14	00625K	6.98	6.98	6.98	6.98	50000	6.98
2020-05-14	00631L	43.67	43.85	42.85	42.85	11828299	42.85
2020-05-14	00632R	10.37	10.45	10.33	10.45	390788371	10.45
2020-05-14	00633L	41.77	41.92	41.42	41.47	11432600	41.47
2020-05-14	00634R	5.75	5.77	5.74	5.77	1021100	5.77
2020-05-14	00635U	24.34	24.37	24.31	24.35	2243199	24.35
2020-05-14	00636	20.17	20.24	20.14	20.16	907000	20.16
2020-05-14	00636K	6.74	6.74	6.74	6.74	100	6.74
2020-05-14	00637L	16.14	16.19	15.96	15.96	59532999	15.96
2020-05-14	00638R	11.6	11.63	11.54	11.63	641000	11.63
2020-05-14	00639	11.35	11.38	11.3	11.32	1719624	11.32
2020-05-14	00640L	16.3	16.32	15.92	16	1326000	16
2020-05-14	00641R	15.06	15.24	15.04	15.22	850000	15.22
2020-05-14	00642U	9.4	9.4	9.3	9.3	36028995	9.3
2020-05-14	00643	13.61	13.73	13.6	13.66	848073	13.66
2020-05-14	00645	18.92	18.95	18.76	18.76	123290	18.76
2020-05-14	00646	25.89	25.9	25.68	25.8	2983665	25.8
2020-05-14	00647L	29.56	29.64	29.23	29.43	2360000	29.43
2020-05-14	00648R	11.71	11.76	11.67	11.73	4552000	11.73
2020-05-14	00650L	21.46	21.48	20.84	21.03	762000	21.03
2020-05-14	00651R	9.02	9.11	9.01	9.1	376000	9.1
2020-05-14	00652	17.26	17.26	17.05	17.12	525446	17.12
2020-05-14	00653L	15.5	15.57	15.23	15.36	19109000	15.36
2020-05-14	00654R	16	16.15	15.99	16.12	816000	16.12
2020-05-14	00655L	30.35	30.53	30.1	30.1	5419000	30.1
2020-05-14	00656R	10.51	10.53	10.47	10.53	281000	10.53
2020-05-14	00657	25.16	25.16	25	25	103000	25
2020-05-14	00657K	8.39	8.39	8.39	8.39	100	8.39
2020-05-14	00660	19.9	19.92	19.84	19.88	138000	19.88
2020-05-14	00661	25.55	25.58	25.47	25.47	25000	25.47
2020-05-14	00662	34.9	34.9	34.62	34.8	1139533	34.8
2020-05-14	00663L	39.05	39.21	38.33	38.36	591000	38.36
2020-05-14	00664R	11.77	11.87	11.73	11.85	3505000	11.85
2020-05-14	00665L	20.52	20.52	20.02	20.06	609000	20.06
2020-05-14	00666R	13.91	14.06	13.91	14.04	139000	14.04
2020-05-14	00668	25.35	25.37	25.15	25.2	581200	25.2
2020-05-14	00668K	8.4	8.4	8.4	8.4	100	8.4
2020-05-14	00669R	12.93	12.97	12.88	12.95	13360749	12.95
2020-05-14	00670L	41.92	42.15	41.5	41.88	2549000	41.88
2020-05-14	00671R	9.75	9.78	9.71	9.75	2703000	9.75
2020-05-14	00672L	2.95	2.95	2.87	2.87	26550998	2.87
2020-05-14	00673R	43.76	44.2	43.66	44.01	658400	44.01
2020-05-14	00674R	14.17	14.2	14.15	14.18	680000	14.18
2020-05-14	00675L	17.1	17.16	16.77	16.79	860000	16.79
2020-05-14	00676R	6.36	6.42	6.34	6.41	4254000	6.41
2020-05-14	00677U	7.02	7.17	6.96	7.17	444845920	7.17
2020-05-14	00678	25.4	25.4	24.95	25.06	835389	25.06
2020-05-14	00680L	32.88	33.06	32.86	33.01	188400	33.01
2020-05-14	00681R	12.6	12.6	12.58	12.59	66000	12.59
2020-05-14	00682U	19.9	19.98	19.9	19.97	5000	19.97
2020-05-14	00683L	20.5	20.5	20.5	20.5	10000	20.5
2020-05-14	00684R	17.79	17.79	17.72	17.72	7000	17.72
2020-05-14	00685L	14.68	14.74	14.47	14.47	33000	14.47
2020-05-14	00686R	6.93	7	6.92	7	559000	7
2020-05-14	00688L	33.53	33.59	33.44	33.59	113000	33.59
2020-05-14	00689R	12.88	12.89	12.88	12.89	107000	12.89
2020-05-14	00690	21.71	21.71	21.52	21.53	221050	21.53
2020-05-14	00691R	14.02	14.02	14.02	14.02	2000	14.02
2020-05-14	00692	21.74	21.74	21.56	21.6	3409405	21.6
2020-05-14	00693U	13.7	13.7	13.6	13.61	4395578	13.61
