Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-16	0050	88.15	89.2	88.15	88.9	10841047	88.9
2020-06-16	0051	35.84	36.32	35.84	36.15	30322	36.15
2020-06-16	0052	68.25	68.6	67.7	68.3	203512	68.3
2020-06-16	0053	40.7	40.9	40.7	40.9	21500	40.9
2020-06-16	0054	24.25	24.35	24.16	24.3	24000	24.3
2020-06-16	0055	17.74	17.95	17.73	17.87	30050	17.87
2020-06-16	0056	28.35	28.6	28.32	28.45	21509885	28.45
2020-06-16	0057	58.5	58.7	58.5	58.7	23000	58.7
2020-06-16	0061	17.57	17.77	17.57	17.72	316280	17.72
2020-06-16	006203	41.72	41.72	41.66	41.66	2050	41.66
2020-06-16	006204	57.2	57.5	57.2	57.5	22030	57.5
2020-06-16	006205	29.03	29.24	29.03	29.19	1634493	29.19
2020-06-16	006206	30.3	30.37	30.2	30.37	389987	30.37
2020-06-16	006207	23	23.05	22.93	23.01	449000	23.01
2020-06-16	006208	50.35	51	50.35	50.9	1400081	50.9
2020-06-16	00625K	6.97	6.97	6.97	6.97	50000	6.97
2020-06-16	00631L	48.66	49.7	48.65	49.52	10140120	49.52
2020-06-16	00632R	9.74	9.75	9.63	9.64	172287728	9.64
2020-06-16	00633L	43.12	43.39	42.91	43.25	12072000	43.25
2020-06-16	00634R	5.63	5.63	5.57	5.58	1385000	5.58
2020-06-16	00635U	24.28	24.37	24.27	24.3	523749	24.3
2020-06-16	00636	20.31	20.53	20.31	20.52	532110	20.52
2020-06-16	00636K	6.9	6.9	6.9	6.9	100	6.9
2020-06-16	00637L	16.65	16.81	16.63	16.78	60116971	16.78
2020-06-16	00638R	11.28	11.28	11.2	11.23	843000	11.23
2020-06-16	00639	11.64	11.74	11.64	11.74	2287856	11.74
2020-06-16	00640L	18.35	19.02	18.35	19.02	1658000	19.02
2020-06-16	00641R	14.05	14.05	13.76	13.77	1258000	13.77
2020-06-16	00642U	8.93	9.08	8.9	9.03	21160504	9.03
2020-06-16	00643	14.03	14.12	14.03	14.1	302605	14.1
2020-06-16	00645	20.4	20.52	20.38	20.49	283061	20.49
2020-06-16	00646	27.98	28.18	27.89	28.18	2448858	28.18
2020-06-16	00647L	35.28	35.9	35.22	35.85	2294000	35.85
2020-06-16	00648R	10.56	10.56	10.45	10.46	4904153	10.46
2020-06-16	00650L	21.95	22.87	21.95	22.34	2641000	22.34
2020-06-16	00651R	8.77	8.77	8.59	8.67	1964000	8.67
2020-06-16	00652	18	18.27	18	18.23	701020	18.23
2020-06-16	00653L	17.6	17.95	17.6	17.78	22773551	17.78
2020-06-16	00654R	14.9	14.9	14.67	14.71	532000	14.71
2020-06-16	00655L	31.5	31.78	31.43	31.72	2779000	31.72
2020-06-16	00656R	10.2	10.21	10.16	10.18	221000	10.18
2020-06-16	00657	27.55	27.73	27.55	27.68	396000	27.68
2020-06-16	00657K	9.3	9.3	9.3	9.3	100	9.3
2020-06-16	00660	22.97	23.15	22.96	23.1	56000	23.1
2020-06-16	00661	28.11	28.42	28.11	28.42	37000	28.42
2020-06-16	00662	37.73	37.98	37.58	37.9	543509	37.9
2020-06-16	00663L	43.75	44.65	43.75	44.54	527000	44.54
2020-06-16	00664R	11.04	11.05	10.92	10.94	6206000	10.94
2020-06-16	00665L	20.78	21.2	20.78	21.08	588000	21.08
2020-06-16	00666R	13.48	13.49	13.39	13.4	107011	13.4
2020-06-16	00668	28.08	28.33	27.91	28.32	641775	28.32
2020-06-16	00668K	9.52	9.52	9.52	9.52	100	9.52
2020-06-16	00669R	11.4	11.4	11.21	11.23	17163301	11.23
2020-06-16	00670L	50.05	50.95	50	50.75	2029074	50.75
2020-06-16	00671R	8.82	8.83	8.74	8.78	4702023	8.78
2020-06-16	00672L	2.37	2.37	2.36	2.36	14370684	2.36
2020-06-16	00673R	33.45	33.69	33.08	33.13	1304000	33.13
2020-06-16	00674R	14.13	14.13	14.07	14.12	105000	14.12
2020-06-16	00675L	19.07	19.48	19.05	19.38	618099	19.38
2020-06-16	00676R	5.97	5.99	5.91	5.92	4573000	5.92
2020-06-16	00677U	6.56	6.57	6.33	6.36	520777695	6.36
2020-06-16	00678	24.81	25.39	24.81	25.39	156572	25.39
2020-06-16	00680L	30.97	31	30.32	30.53	140017	30.53
2020-06-16	00681R	12.89	13	12.89	12.96	40000	12.96
2020-06-16	00682U	19.41	19.41	19.36	19.37	35000	19.37
2020-06-16	00683L	19.18	19.18	19.03	19.08	375000	19.08
2020-06-16	00684R	18.39	18.45	18.39	18.45	3000	18.45
2020-06-16	00685L	16.25	16.67	16.25	16.64	26000	16.64
2020-06-16	00686R	6.54	6.54	6.2	6.47	2238000	6.47
2020-06-16	00688L	31.17	31.4	30.93	30.93	111000	30.93
2020-06-16	00689R	13.19	13.3	13.19	13.28	125000	13.28
2020-06-16	00690	22.92	23.16	22.92	23.1	272040	23.1
2020-06-16	00691R	13.37	13.45	13.21	13.21	116000	13.21
2020-06-16	00692	22.86	23.08	22.86	23.04	3807863	23.04
2020-06-16	00693U	14.14	14.21	14.11	14.21	2411000	14.21
2020-06-16	00700	18.25	18.6	18.16	18.6	103237	18.6
2020-06-16	00701	20.63	20.95	20.63	20.86	2096699	20.86
2020-06-16	00702	16.9	17	16.89	17	158000	17
2020-06-16	00703	21.1	21.29	21	21.24	129000	21.24
2020-06-16	00706L	17.31	17.31	17.2	17.2	33000	17.2
2020-06-16	00707R	19.5	19.5	19.5	19.5	1000	19.5
2020-06-16	00708L	27.45	27.63	27.39	27.43	4002000	27.43
2020-06-16	00709	19.06	19.26	19.02	19.24	122000	19.24
2020-06-16	00710B	18.82	18.94	18.78	18.94	169000	18.94
2020-06-16	00711B	21.71	21.71	21.62	21.71	135000	21.71
2020-06-16	00712	11.35	11.5	11.25	11.49	6535655	11.49
2020-06-16	00713	31.08	31.38	31.08	31.3	167838	31.3
2020-06-16	00714	19.12	19.24	19.05	19.23	1047000	19.23
2020-06-16	00715L	6.21	6.21	6.01	6.2	18136200	6.2
2020-06-16	00717	16.37	16.48	16.37	16.48	1030680	16.48
2020-06-16	00728	19.6	19.86	19.6	19.81	270030	19.81
2020-06-16	00730	17.01	17.2	17.01	17.2	735968	17.2
2020-06-16	00731	45.47	45.89	45.47	45.81	1218000	45.81
2020-06-16	00732	37.78	37.78	37.78	37.78	100000	37.78
2020-06-16	00733	21.31	21.71	21.31	21.71	249201	21.71
2020-06-16	00735	20.5	20.73	20.5	20.63	544000	20.63
2020-06-16	00736	18.12	18.4	18.12	18.4	337000	18.4
2020-06-16	00737	22.68	23.1	22.62	23.02	1414787	23.02
2020-06-16	00738U	19.12	19.2	19.03	19.13	1335200	19.13
2020-06-16	00739	21.09	21.24	21.09	21.2	495699	21.2
2020-06-16	00742	20.94	21.09	20.94	21.04	358000	21.04
2020-06-16	00743	20.78	21.2	20.78	20.83	51712	20.83
2020-06-16	00752	24.18	24.38	24.08	24.32	1656446	24.32
2020-06-16	00753L	24.59	25.8	24.5	25.8	930000	25.8
2020-06-16	00757	29.45	30.02	29.45	29.98	439000	29.98
2020-06-16	00762	27.94	28.05	27.85	28.02	371000	28.02
2020-06-16	00763U	17.64	17.81	17.58	17.81	67000	17.81
2020-06-16	00766L	9.07	9.41	9.07	9.39	696000	9.39
2020-06-16	00770	26.98	27.14	26.95	27.14	135000	27.14
2020-06-16	00771	18.53	18.61	18.52	18.6	209160	18.6
2020-06-16	00774B	38.98	38.98	38.98	38.98	2000	38.98
2020-06-16	00775B	45.03	45.03	44.5	45.01	267000	45.01
2020-06-16	00783	18.5	18.71	18.5	18.7	1091646	18.7
2020-06-16	00830	18.13	18.5	18.13	18.47	2665518	18.47
2020-06-16	00850	22.1	22.34	22.1	22.29	2634855	22.29
2020-06-16	00851	23.25	23.53	23.25	23.52	88000	23.52
2020-06-16	00852L	12.43	12.76	12.43	12.76	41598205	12.76
2020-06-16	00861	20.94	21.25	20.94	21.2	8829530	21.2
2020-06-16	00865B	39.23	39.23	39.11	39.13	117000	39.13
2020-06-16	00866	19.12	19.25	19.06	19.25	104000	19.25
2020-06-16	00875	24.3	24.67	24.25	24.64	2922102	24.64
2020-06-16	01001T	16.64	16.65	16.64	16.65	55000	16.65
2020-06-16	01002T	17	17.02	16.99	17	223051	17
2020-06-16	01003T	19.09	19.19	19.03	19.15	231030	19.15
2020-06-16	01004T	14.6	14.64	14.6	14.63	2861000	14.63
2020-06-16	01007T	17.73	17.74	17.73	17.73	22000	17.73
2020-06-16	01009T	9.32	9.33	9.32	9.33	842000	9.33
2020-06-16	01010T	10.14	10.2	10.14	10.2	310000	10.2
2020-06-16	020000	5.3	5.33	5.3	5.33	1581000	5.33
2020-06-16	020004	22.92	22.92	22.92	22.92	2000	22.92
2020-06-16	020008	10.5	10.51	10.5	10.51	62000	10.51
2020-06-16	020011	4.86	4.86	4.85	4.85	397000	4.85
2020-06-16	020012	5.11	5.15	5.08	5.14	422000	5.14
2020-06-16	020015	12.08	12.2	12.08	12.2	814000	12.2
2020-06-16	020016	13.09	13.21	13.09	13.2	794000	13.2
2020-06-16	02001L	6.31	6.32	6.29	6.31	10000	6.31
2020-06-16	1101	42.75	43.15	42.7	42.85	11897301	42.85
2020-06-16	1102	43.95	44.15	43.55	43.9	8764149	43.9
2020-06-16	1103	16.9	17.2	16.9	17.05	928747	17.05
2020-06-16	1104	17.8	18.05	17.8	18	253730	18
2020-06-16	1108	9.17	10.05	9.17	10.05	1554167	10.05
2020-06-16	1109	17.75	17.9	17.65	17.9	231370	17.9
2020-06-16	1110	16.45	16.5	16.4	16.45	63339	16.45
2020-06-16	1201	21.85	22.2	21.75	22.15	867393	22.15
2020-06-16	1203	28.5	28.7	28.4	28.55	61074	28.55
2020-06-16	1210	43.2	43.5	42.7	43.1	1635524	43.1
2020-06-16	1213	5.88	6	5.71	6	36475	6
2020-06-16	1215	74	74.4	73.3	73.9	1000706	73.9
2020-06-16	1216	71.1	73.4	71.1	73.3	12402619	73.3
2020-06-16	1217	7.5	7.85	7.43	7.53	8258150	7.53
2020-06-16	1218	23.25	23.45	23.2	23.35	818324	23.35
2020-06-16	1219	19.85	20.25	19.8	20.1	70045	20.1
2020-06-16	1220	10.8	10.8	10.75	10.8	88039	10.8
2020-06-16	1225	36.3	37.45	36.3	37.2	112754	37.2
2020-06-16	1227	63.7	64.1	63	64.1	1558542	64.1
2020-06-16	1229	41.95	42.4	41.9	42.1	1548351	42.1
2020-06-16	1231	42	42.5	42	42.2	244048	42.2
2020-06-16	1232	122.5	123.5	122.5	122.5	47523	122.5
2020-06-16	1233	35.8	36.4	35.8	36.35	16000	36.35
2020-06-16	1234	32.35	32.45	32.2	32.4	116327	32.4
2020-06-16	1235	25.6	25.7	25.3	25.6	33469	25.6
2020-06-16	1236	12.2	12.25	12.1	12.15	52356	12.15
2020-06-16	1256	210.5	211	209	211	44419	211
2020-06-16	1301	86.3	86.9	86	86.1	11128020	86.1
2020-06-16	1303	64.4	66.1	64.4	64.9	6088341	64.9
2020-06-16	1304	11.9	12.15	11.85	11.95	2339630	11.95
2020-06-16	1305	19.05	19.15	18.9	19.05	1159931	19.05
2020-06-16	1307	21.55	21.75	21.45	21.75	494638	21.75
2020-06-16	1308	18.55	19.8	18.35	19.35	7091666	19.35
2020-06-16	1309	14.55	15.2	14.5	15	11457587	15
2020-06-16	1310	16.25	16.3	16.2	16.2	998287	16.2
2020-06-16	1312	14.75	14.9	14.65	14.75	3227357	14.75
2020-06-16	1312A	29.75	30	29.4	30	11000	30
2020-06-16	1313	9.92	10.05	9.89	9.99	2586092	9.99
2020-06-16	1314	8.25	8.37	8.23	8.37	11230202	8.37
2020-06-16	1315	57.2	57.4	56.9	57.2	416516	57.2
2020-06-16	1316	10.55	10.85	10.55	10.8	661796	10.8
2020-06-16	1319	38.35	39.45	38.35	39.4	1379421	39.4
2020-06-16	1321	31.3	32.1	31.3	32.1	346000	32.1
2020-06-16	1323	33.15	33.2	33.05	33.2	56305	33.2
2020-06-16	1324	9.85	9.93	9.81	9.85	172060	9.85
2020-06-16	1325	190	191.5	179.5	183	10846682	183
2020-06-16	1326	73.5	74.4	73.5	73.9	6931623	73.9
2020-06-16	1337	4.92	5.1	4.92	5.08	669513	5.08
2020-06-16	1338	55.9	55.9	54.9	55.2	223078	55.2
2020-06-16	1339	42.6	43.9	42.6	43.9	366000	43.9
2020-06-16	1340	9.84	10	9.82	9.98	166676	9.98
2020-06-16	1341	61.5	61.8	61	61.5	58050	61.5
2020-06-16	1402	27.45	27.6	27.3	27.5	8095546	27.5
2020-06-16	1409	10.95	11	10.85	10.95	2334709	10.95
2020-06-16	1410	31.75	31.8	31.6	31.65	24537	31.65
2020-06-16	1413	7.17	7.3	7.16	7.23	92366	7.23
2020-06-16	1414	6.62	6.74	6.59	6.74	255587	6.74
2020-06-16	1416	12.1	12.35	12.1	12.25	100974	12.25
2020-06-16	1417	8.64	8.82	8.56	8.75	1303743	8.75
2020-06-16	1418	5.68	5.7	5.68	5.7	2000	5.7
2020-06-16	1419	40.95	45.3	40.95	43.85	302403	43.85
2020-06-16	1423	11.65	11.65	11.65	11.65	711668	11.65
2020-06-16	1432	6.17	6.32	6.17	6.24	172998	6.24
2020-06-16	1434	38.1	38.45	37.7	38	6057578	38
2020-06-16	1435	8.26	8.35	8.26	8.35	120801	8.35
2020-06-16	1436	37.7	39.2	37.6	38.65	62000	38.65
2020-06-16	1437	21.05	21.6	21.05	21.6	283299	21.6
2020-06-16	1438	11.7	11.75	11.7	11.75	2347	11.75
2020-06-16	1439	36.1	36.8	36.1	36.5	449295	36.5
2020-06-16	1440	9.6	10.4	9.5	10.4	9753539	10.4
2020-06-16	1441	7.11	7.82	7.11	7.82	692035	7.82
2020-06-16	1442	17.65	17.85	17.6	17.85	267988	17.85
2020-06-16	1443	9.05	9.17	9.05	9.14	107003	9.14
2020-06-16	1444	7.23	7.43	7.2	7.41	1244836	7.41
2020-06-16	1445	9.78	9.78	9.32	9.4	826620	9.4
2020-06-16	1446	28.15	29.3	28.15	29.3	190753	29.3
2020-06-16	1447	6.2	6.33	6.2	6.3	1479952	6.3
2020-06-16	1449	16.55	17.45	16.55	17	792100	17
2020-06-16	1451	15.7	15.85	15.7	15.75	354744	15.75
2020-06-16	1452	17.3	17.4	17.2	17.4	111602	17.4
2020-06-16	1453	7.52	7.6	7.52	7.55	44815	7.55
2020-06-16	1454	8.65	8.65	8.21	8.23	442500	8.23
2020-06-16	1455	7.04	7.09	6.99	7.06	591962	7.06
2020-06-16	1456	9.2	9.54	9.2	9.52	48720	9.52
2020-06-16	1457	12	12.25	12	12.25	379642	12.25
2020-06-16	1459	7.72	8	7.72	7.98	293600	7.98
2020-06-16	1460	8.98	8.98	8.66	8.94	2560514	8.94
2020-06-16	1463	12.2	12.3	12.1	12.2	174000	12.2
2020-06-16	1464	20.7	21.2	20.7	21.15	758939	21.15
2020-06-16	1465	15.55	15.7	15.5	15.55	363023	15.55
2020-06-16	1466	19	19.65	18.8	19.6	2587548	19.6
2020-06-16	1467	28.8	29.7	28.8	29.7	1895249	29.7
2020-06-16	1468	17.3	17.3	17.3	17.3	91065	17.3
2020-06-16	1470	19.2	19.25	19.15	19.25	3000	19.25
2020-06-16	1471	2.23	2.3	2.22	2.29	118470	2.29
2020-06-16	1472	14	14.35	13.9	13.9	480500	13.9
2020-06-16	1473	19.95	20.15	19.9	20	190475	20
2020-06-16	1474	17.4	17.4	17.2	17.4	8084879	17.4
2020-06-16	1475	16	16.4	16	16.3	13000	16.3
2020-06-16	1476	338	339.5	334.5	339.5	935753	339.5
2020-06-16	1477	159	161	157.5	158.5	2274718	158.5
2020-06-16	1503	45.45	46	45.45	45.95	191433	45.95
2020-06-16	1504	27	27.4	26.9	27.15	1403848	27.15
2020-06-16	1506	11.95	12.05	11.9	12.05	264039	12.05
2020-06-16	1507	56.5	56.9	56.4	56.9	139668	56.9
2020-06-16	1512	5.08	5.08	4.75	4.75	528023	4.75
2020-06-16	1513	27.55	27.8	27.4	27.7	1490819	27.7
2020-06-16	1514	22.3	22.5	22.15	22.25	1104601	22.25
2020-06-16	1515	86.2	87.8	84.6	86.2	13123433	86.2
2020-06-16	1516	13.45	13.55	13.45	13.55	48999	13.55
2020-06-16	1517	9.41	9.62	9.32	9.33	1190069	9.33
2020-06-16	1519	28.1	29	27.65	29	6129305	29
2020-06-16	1521	61	61.6	60.6	60.9	61000	60.9
2020-06-16	1522	24.65	25	24.4	25	818240	25
2020-06-16	1524	8.9	8.97	8.85	8.88	75203	8.88
2020-06-16	1525	48.65	49.6	48.65	49.3	35000	49.3
2020-06-16	1526	32.8	33.15	31.8	31.8	2396439	31.8
2020-06-16	1527	40	40.35	39.9	40.2	220001	40.2
2020-06-16	1528	7.6	7.71	7.59	7.71	257464	7.71
2020-06-16	1529	15.35	15.35	15.2	15.2	117100	15.2
2020-06-16	1530	30.5	30.85	30.3	30.7	15205	30.7
2020-06-16	1531	12	12.5	11.95	12.1	129887	12.1
2020-06-16	1532	27.25	27.7	27.2	27.7	180469	27.7
2020-06-16	1533	28.9	29.65	28.9	29.35	72120	29.35
2020-06-16	1535	32	32.35	31.85	32	52000	32
2020-06-16	1536	109.5	110	106	107	4166100	107
2020-06-16	1537	144.5	146	144.5	145.5	139320	145.5
2020-06-16	1538	3.34	3.45	3.34	3.45	12003	3.45
2020-06-16	1539	17.6	17.9	17.5	17.9	43000	17.9
2020-06-16	1540	16.45	16.65	16.45	16.55	67005	16.55
2020-06-16	1541	37.45	38	37.3	37.8	97000	37.8
2020-06-16	1558	136.5	137.5	136	137.5	317737	137.5
2020-06-16	1560	59.9	60.9	59.9	60.7	253116	60.7
2020-06-16	1568	15.95	16.1	15.85	16.1	97100	16.1
2020-06-16	1582	81.8	81.8	80.6	81.4	267633	81.4
2020-06-16	1583	58.2	59.9	58.2	59.4	5207	59.4
2020-06-16	1587	12.8	12.8	12.7	12.75	20021	12.75
2020-06-16	1589	59.8	60.7	59.8	60.5	179000	60.5
2020-06-16	1590	510	520	506	518	1699903	518
2020-06-16	1592	12.9	13.75	12.8	13.75	3754218	13.75
2020-06-16	1598	50.1	50.4	49.5	49.5	1026619	49.5
2020-06-16	1603	28.7	29	28.35	28.95	115563	28.95
2020-06-16	1604	21.5	21.65	21.4	21.6	1498376	21.6
2020-06-16	1605	14.15	14.35	14.05	14.35	9445816	14.35
2020-06-16	1608	9.38	9.54	9.38	9.54	521238	9.54
2020-06-16	1609	10.35	10.45	10.3	10.4	1821772	10.4
2020-06-16	1611	12.05	12.1	11.9	12	1338846	12
2020-06-16	1612	10.5	10.65	10.5	10.6	673034	10.6
2020-06-16	1614	31.45	31.8	31.4	31.8	203100	31.8
2020-06-16	1615	23.5	23.95	23.5	23.8	162255	23.8
2020-06-16	1616	4.38	4.46	4.35	4.46	118000	4.46
2020-06-16	1617	11.2	11.55	11.1	11.4	32025	11.4
2020-06-16	1618	8.3	8.37	8.3	8.37	94805	8.37
2020-06-16	1626	28.3	28.3	28	28.3	112957	28.3
2020-06-16	1701	21.9	22.4	21.8	22	5894770	22
2020-06-16	1702	44.9	45.45	44.9	45.2	191209	45.2
2020-06-16	1707	199	200	195	196	1758353	196
2020-06-16	1708	25	25.25	24.9	25.2	555705	25.2
2020-06-16	1709	13.15	13.2	13.05	13.15	293319	13.15
2020-06-16	1710	16.4	16.9	16.3	16.8	2264306	16.8
2020-06-16	1711	15	15.1	14.65	14.85	2930662	14.85
2020-06-16	1712	18.25	18.3	18.15	18.25	465492	18.25
2020-06-16	1713	18.1	18.15	18	18.15	70000	18.15
2020-06-16	1714	7.2	7.23	7.16	7.2	1830005	7.2
2020-06-16	1717	31.7	32	30.8	30.9	6057815	30.9
2020-06-16	1718	6.44	6.55	6.41	6.54	3993179	6.54
2020-06-16	1720	45.8	46.5	43.75	43.95	7064762	43.95
2020-06-16	1721	9.64	9.71	9.55	9.58	96588	9.58
2020-06-16	1722	49	50	48.8	50	2947085	50
2020-06-16	1723	104	105.5	104	105	446221	105
2020-06-16	1724	12.2	12.3	12.2	12.25	14402	12.25
2020-06-16	1725	14.1	14.2	14.1	14.2	11380	14.2
2020-06-16	1726	68.3	70	68.3	69.6	7000	69.6
2020-06-16	1727	9.23	9.37	9.23	9.3	32233	9.3
2020-06-16	1730	77.2	77.4	76.5	77.2	164944	77.2
2020-06-16	1731	14.45	14.45	14.3	14.4	1216087	14.4
2020-06-16	1732	30.1	30.65	29.85	29.95	1022125	29.95
2020-06-16	1733	26.5	26.9	26.2	26.2	1193319	26.2
2020-06-16	1734	26	26.5	25.2	25.55	4819983	25.55
2020-06-16	1735	16.95	16.95	16.95	16.95	2000	16.95
2020-06-16	1736	75	75.5	73.5	73.8	1459490	73.8
2020-06-16	1737	31.1	31.45	31.05	31.3	116755	31.3
2020-06-16	1760	128.5	129.5	123.5	125	6935430	125
2020-06-16	1762	59.8	61.5	58.2	59.1	20155573	59.1
2020-06-16	1773	112.5	113.5	107	108	3458514	108
2020-06-16	1776	17.15	17.15	17.15	17.15	1000	17.15
2020-06-16	1783	30	30.4	28.75	29.05	1563035	29.05
2020-06-16	1786	63.1	63.4	62.6	63.3	158195	63.3
2020-06-16	1789	35.55	35.65	34.2	34.45	20176487	34.45
2020-06-16	1795	82.5	83.5	82.1	83	1572630	83
2020-06-16	1802	10.2	10.3	10.05	10.15	3339214	10.15
2020-06-16	1805	9.88	9.9	9.4	9.64	26137	9.64
2020-06-16	1806	5.16	5.2	5.16	5.19	195304	5.19
2020-06-16	1808	60.6	61.9	60.6	61.2	93881	61.2
