Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-24	0050	131.55	132.65	131.15	132.15	10375497	132.15
2021-05-24	0051	50.75	51.9	50.65	51.55	91568	51.55
2021-05-24	0052	118.25	119.95	118.05	119.2	779959	119.2
2021-05-24	0053	62.1	62.75	60.45	62.75	13503	62.75
2021-05-24	0054	29.83	30.21	29.83	30.21	4247	30.21
2021-05-24	0055	20.72	20.82	20.65	20.82	72054	20.82
2021-05-24	0056	33.84	34.1	33.65	34.05	19631541	34.05
2021-05-24	0057	89.3	89.6	88.7	89.6	28055	89.6
2021-05-24	0061	23.73	23.75	23.47	23.6	173153	23.6
2021-05-24	006203	61.85	62.35	61.85	62.35	5003	62.35
2021-05-24	006204	82.55	83.2	82.55	83.2	22050	83.2
2021-05-24	006205	38.24	38.24	37.67	38.04	938741	38.04
2021-05-24	006206	38.38	38.38	37.9	38.24	178463	38.24
2021-05-24	006207	30.83	30.92	30.64	30.85	385101	30.85
2021-05-24	006208	75.9	76.25	75.4	76.05	1198683	76.05
2021-05-24	00625K	--	--	--	--	0	--
2021-05-24	00631L	110.3	113.1	110.05	112.5	5274862	112.5
2021-05-24	00632R	6.1	6.11	6.01	6.02	212632559	6.02
2021-05-24	00633L	67.35	68.15	66.5	67.95	6808050	67.95
2021-05-24	00634R	3.85	3.88	3.85	3.85	232000	3.85
2021-05-24	00635U	25.21	25.32	25.21	25.29	853353	25.29
2021-05-24	00636	27.5	27.5	27.15	27.43	1702025	27.43
2021-05-24	00636K	9.83	9.83	9.83	9.83	200	9.83
2021-05-24	00637L	26.76	26.98	26.34	26.91	38212512	26.91
2021-05-24	00638R	7.74	7.83	7.73	7.75	1926000	7.75
2021-05-24	00639	17.02	17.02	16.77	17.0	830724	17.0
2021-05-24	00640L	27.69	27.99	27.62	27.73	358000	27.73
2021-05-24	00641R	10.88	10.88	10.83	10.87	649008	10.87
2021-05-24	00642U	10.86	10.93	10.85	10.89	11191421	10.89
2021-05-24	00643	17.77	17.77	17.58	17.71	560843	17.71
2021-05-24	00643K	--	--	--	--	0	--
2021-05-24	00645	25.02	25.06	25.0	25.02	120753	25.02
2021-05-24	00646	35.61	35.63	35.54	35.61	195182	35.61
2021-05-24	00647L	61.3	61.35	61.15	61.15	53000	61.15
2021-05-24	00648R	7.43	7.44	7.42	7.43	1432000	7.43
2021-05-24	00650L	29.5	29.5	29.05	29.5	757000	29.5
2021-05-24	00651R	6.95	7.01	6.95	6.95	226000	6.95
2021-05-24	00652	25.75	25.75	25.52	25.66	277734	25.66
2021-05-24	00653L	36.0	36.34	35.79	36.18	917058	36.18
2021-05-24	00654R	9.5	9.52	9.44	9.45	357000	9.45
2021-05-24	00655L	50.7	51.4	50.1	51.3	3479098	51.3
2021-05-24	00656R	7.11	7.15	7.09	7.1	152000	7.1
2021-05-24	00657	34.77	34.77	34.77	34.77	100305	34.77
2021-05-24	00657K	12.44	12.44	12.44	12.44	600	12.44
2021-05-24	00660	28.54	28.74	28.54	28.74	15942	28.74
2021-05-24	00661	35.29	35.34	35.27	35.34	41000	35.34
2021-05-24	00662	48.3	48.31	48.01	48.15	248110	48.15
2021-05-24	00663L	98.95	101.5	98.95	101.25	107000	101.25
2021-05-24	00664R	6.92	6.93	6.82	6.84	7539000	6.84
2021-05-24	00665L	23.58	23.77	23.4	23.7	117000	23.7
2021-05-24	00666R	11.17	11.22	11.17	11.18	78000	11.18
2021-05-24	00668	34.78	34.78	34.6	34.6	56510	34.6
2021-05-24	00668K	12.28	12.28	12.25	12.25	2400	12.25
2021-05-24	00669R	8.13	8.13	8.1	8.13	4154890	8.13
2021-05-24	00670L	86.85	87.15	86.5	87.0	437251	87.0
2021-05-24	00671R	6.05	6.05	6.03	6.04	2894009	6.04
2021-05-24	00673R	17.68	17.7	17.58	17.65	735044	17.65
2021-05-24	00674R	12.68	12.69	12.66	12.68	58000	12.68
2021-05-24	00675L	42.41	43.6	42.36	43.36	1192005	43.36
2021-05-24	00676R	3.77	3.78	3.71	3.72	10778199	3.72
2021-05-24	00677U	1.69	1.7	1.68	1.68	40305387	1.68
2021-05-24	00678	27.32	27.32	27.13	27.18	330000	27.18
2021-05-24	00680L	22.08	22.11	22.06	22.08	11000	22.08
2021-05-24	00681R	14.35	14.38	14.34	14.38	48000	14.38
2021-05-24	00682U	17.9	17.9	17.86	17.89	108000	17.89
2021-05-24	00683L	16.37	16.45	16.37	16.44	760000	16.44
2021-05-24	00684R	--	--	--	--	0	--
2021-05-24	00685L	37.37	38.1	37.37	37.91	11000	37.91
2021-05-24	00686R	4.1	4.1	4.05	4.07	475000	4.07
2021-05-24	00688L	22.07	22.09	22.04	22.09	84000	22.09
2021-05-24	00689R	15.1	15.12	15.08	15.09	79000	15.09
