Adj Close	Close	Date	High	Low	Open	Ticker	Volume
115.4	115.4	2020-12-03	116.1	115.0	115.45	0050	5977208
41.99	41.99	2020-12-03	42.2	41.95	42.0	0051	67786
103.0	103.0	2020-12-03	103.55	102.6	103.35	0052	836108
54.2	54.2	2020-12-03	54.8	54.2	54.6	0053	24129
26.6	26.6	2020-12-03	26.66	26.57	26.59	0054	18000
17.7	17.7	2020-12-03	17.8	17.7	17.8	0055	37899
29.45	29.45	2020-12-03	29.59	29.41	29.45	0056	13909915
76.25	76.25	2020-12-03	76.3	75.9	75.95	0057	25016
23.38	23.38	2020-12-03	23.46	23.32	23.45	0061	267514
53.7	53.7	2020-12-03	53.7	53.7	53.7	006203	2300
69.7	69.7	2020-12-03	69.7	69.55	69.55	006204	2188
38.03	38.03	2020-12-03	38.26	37.85	38.26	006205	1314933
38.85	38.85	2020-12-03	39.1	38.73	39.1	006206	224263
30.6	30.6	2020-12-03	30.76	30.43	30.75	006207	331100
64.8	64.8	2020-12-03	65.15	64.55	64.95	006208	2255614
8.77	8.77	2020-12-03	8.77	8.77	8.77	00625K	50000
80.35	80.35	2020-12-03	81.25	79.55	80.15	00631L	5347535
7.43	7.43	2020-12-03	7.48	7.39	7.44	00632R	83881762
67.55	67.55	2020-12-03	68.1	66.9	68.0	00633L	7024000
4.12	4.12	2020-12-03	4.14	4.11	4.12	00634R	445000
25.0	25.0	2020-12-03	25.03	24.89	24.89	00635U	1669211
26.88	26.88	2020-12-03	26.94	26.74	26.94	00636	635248
9.4	9.4	2020-12-03	9.4	9.4	9.4	00636K	100
26.4	26.4	2020-12-03	26.57	26.16	26.57	00637L	51545810
8.29	8.29	2020-12-03	8.33	8.28	8.28	00638R	382000
16.02	16.02	2020-12-03	16.1	15.98	16.05	00639	1286237
23.73	23.73	2020-12-03	24.07	23.63	23.77	00640L	695000
12.04	12.04	2020-12-03	12.08	11.99	12.06	00641R	389000
8.07	8.07	2020-12-03	8.08	7.99	7.99	00642U	10307107
18.15	18.15	2020-12-03	18.18	18.07	18.08	00643	562495
--	--	2020-12-03	--	--	--	00643K	0
23.23	23.23	2020-12-03	23.41	23.21	23.27	00645	534348
31.93	31.93	2020-12-03	32.0	31.89	31.9	00646	453430
48.17	48.17	2020-12-03	48.4	48.1	48.16	00647L	467000
8.6	8.6	2020-12-03	8.61	8.57	8.61	00648R	463000
26.65	26.65	2020-12-03	26.83	26.35	26.35	00650L	653000
7.66	7.66	2020-12-03	7.7	7.63	7.7	00651R	375000
23.02	23.02	2020-12-03	23.04	22.91	22.91	00652	140299
29.46	29.46	2020-12-03	29.55	29.13	29.16	00653L	3220055
11.05	11.05	2020-12-03	11.07	10.98	11.07	00654R	178300
50.4	50.4	2020-12-03	50.6	49.78	50.55	00655L	1770001
7.62	7.62	2020-12-03	7.63	7.58	7.59	00656R	105000
33.07	33.07	2020-12-03	33.08	32.99	32.99	00657	103271
11.55	11.55	2020-12-03	11.55	11.55	11.55	00657K	1100
24.7	24.7	2020-12-03	24.71	24.6	24.6	00660	11000
33.39	33.39	2020-12-03	33.39	33.1	33.13	00661	95050
45.7	45.7	2020-12-03	45.91	45.62	45.91	00662	248646
71.6	71.6	2020-12-03	72.45	71.2	71.55	00663L	158040
8.45	8.45	2020-12-03	8.48	8.4	8.46	00664R	4996000
24.18	24.18	2020-12-03	24.4	24.05	24.23	00665L	63000
11.8	11.8	2020-12-03	11.83	11.8	11.82	00666R	86000
30.69	30.69	2020-12-03	30.76	30.6	30.6	00668	23036
10.75	10.75	2020-12-03	10.75	10.75	10.75	00668K	100
9.53	9.53	2020-12-03	9.53	9.49	9.53	00669R	3076000
