Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-05	0050	134.8	136.3	134.2	134.8	9116600	134.8
2021-02-05	0051	45.0	45.0	44.67	44.9	12845	44.9
2021-02-05	0052	130.15	131.45	129.8	130.2	1704829	130.2
2021-02-05	0053	66.0	66.5	65.85	66.0	58439	66.0
2021-02-05	0054	29.99	29.99	29.82	29.98	13000	29.98
2021-02-05	0055	17.62	17.62	17.53	17.55	48655	17.55
2021-02-05	0056	30.56	30.64	30.53	30.55	7813471	30.55
2021-02-05	0057	90.4	90.4	89.8	90.0	93000	90.0
2021-02-05	0061	24.83	25.2	24.83	25.11	523324	25.11
2021-02-05	006203	62.8	63.35	62.65	62.8	10325	62.8
2021-02-05	006204	79.0	79.0	79.0	79.0	1000	79.0
2021-02-05	006205	39.85	40.53	39.85	40.29	1642652	40.29
2021-02-05	006206	41.1	42.08	41.1	41.8	406560	41.8
2021-02-05	006207	32.88	32.99	32.77	32.8	242074	32.8
2021-02-05	006208	77.8	78.2	77.3	77.6	2156288	77.6
2021-02-05	00625K	9.46	9.46	9.45	9.45	26000	9.45
2021-02-05	00631L	106.1	108.45	105.55	106.2	4484715	106.2
2021-02-05	00632R	6.41	6.45	6.35	6.41	186634014	6.41
2021-02-05	00633L	80.45	83.7	80.2	82.9	15985934	82.9
2021-02-05	00634R	3.73	3.73	3.66	3.68	9767000	3.68
2021-02-05	00635U	24.29	24.3	24.22	24.3	2191593	24.3
2021-02-05	00636	29.6	30.1	29.49	29.9	1638818	29.9
2021-02-05	00636K	10.48	10.48	10.48	10.48	2200	10.48
2021-02-05	00637L	31.62	32.88	31.52	32.55	106961808	32.55
2021-02-05	00638R	7.39	7.39	7.2	7.24	4892477	7.24
2021-02-05	00639	18.16	18.3	18.16	18.18	1243648	18.18
2021-02-05	00640L	26.54	26.88	26.54	26.79	415150	26.79
2021-02-05	00641R	11.32	11.33	11.24	11.27	362000	11.27
2021-02-05	00642U	9.6	9.66	9.6	9.65	45707745	9.65
2021-02-05	00643	19.48	19.67	19.39	19.39	485159	19.39
2021-02-05	00643K	4.59	4.59	4.59	4.59	2000	4.59
2021-02-05	00645	24.43	24.61	24.43	24.58	221214	24.58
2021-02-05	00646	32.92	33.1	32.92	33.1	872313	33.1
2021-02-05	00647L	53.0	53.4	53.0	53.4	276120	53.4
2021-02-05	00648R	8.11	8.12	8.08	8.08	1609000	8.08
2021-02-05	00650L	31.17	31.78	31.15	31.31	1957000	31.31
2021-02-05	00651R	6.93	6.96	6.89	6.95	312000	6.95
2021-02-05	00652	25.18	25.48	25.18	25.36	355299	25.36
2021-02-05	00653L	36.25	36.71	36.25	36.25	1864074	36.25
2021-02-05	00654R	9.84	9.84	9.72	9.8	340000	9.8
2021-02-05	00655L	60.5	63.2	60.4	62.5	7407336	62.5
2021-02-05	00656R	6.8	6.8	6.65	6.68	1645000	6.68
2021-02-05	00657	34.88	34.91	34.88	34.91	4220	34.91
2021-02-05	00657K	12.5	12.5	12.5	12.5	100	12.5
2021-02-05	00660	25.79	25.85	25.79	25.81	51001	25.81
2021-02-05	00661	35.15	35.4	35.15	35.4	11020	35.4
2021-02-05	00662	48.44	48.71	48.4	48.71	422169	48.71
2021-02-05	00663L	94.0	95.2	93.3	93.3	304000	93.3
2021-02-05	00664R	7.31	7.33	7.22	7.31	7528000	7.31
2021-02-05	00665L	28.32	28.8	28.3	28.35	407000	28.35
2021-02-05	00666R	10.6	10.61	10.56	10.61	97000	10.61
2021-02-05	00668	31.19	31.34	31.19	31.3	157318	31.3
2021-02-05	00668K	11.18	11.18	11.18	11.18	100	11.18
2021-02-05	00669R	9.1	9.1	9.06	9.08	4869000	9.08
2021-02-05	00670L	90.05	90.75	89.9	90.7	1082341	90.7
