Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-17	0050	135.45	136.5	135.2	136.4	14459851	136.4
2022-03-17	0051	59.1	59.6	58.85	59.55	64534	59.55
2022-03-17	0052	124.8	126.15	124.45	125.95	447748	125.95
2022-03-17	0053	65.4	65.5	65.3	65.5	8052	65.5
2022-03-17	0054	30.16	30.16	30.16	30.16	2176	30.16
2022-03-17	0055	25.57	25.7	25.47	25.59	1137424	25.59
2022-03-17	0056	34.01	34.06	33.8	34.01	10266824	34.01
2022-03-17	0057	94.75	95.05	94.55	95.05	29668	95.05
2022-03-17	0061	20.05	20.78	20.05	20.43	598569	20.43
2022-03-17	006203	64.8	65.05	64.8	65.05	6052	65.05
2022-03-17	006204	87.15	87.5	87.15	87.5	2425	87.5
2022-03-17	006205	34.05	34.34	33.64	33.9	1639646	33.9
2022-03-17	006206	32.33	33.43	32.33	32.61	334883	32.61
2022-03-17	006207	26.51	26.98	26.43	26.69	615612	26.69
2022-03-17	006208	77.95	78.65	77.75	78.6	3574409	78.6
2022-03-17	00625K	--	--	--	--	0	--
2022-03-17	00631L	132.5	134.15	131.35	133.85	3953880	133.85
2022-03-17	00632R	5.3	5.33	5.26	5.27	291551126	5.27
2022-03-17	00633L	41.94	42.35	40.45	41.51	24601372	41.51
2022-03-17	00634R	4.43	4.49	4.38	4.42	4589947	4.42
2022-03-17	00635U	25.55	25.71	25.55	25.65	558462	25.65
2022-03-17	00636	22.72	22.76	22.26	22.46	1750894	22.46
2022-03-17	00636K	7.92	7.92	7.92	7.92	200	7.92
2022-03-17	00637L	16.58	16.78	16.01	16.45	176424588	16.45
2022-03-17	00638R	9.4	9.43	9.18	9.3	4270231	9.3
2022-03-17	00639	13.97	14.4	13.97	14.27	964752	14.27
2022-03-17	00640L	26.8	26.9	26.26	26.72	651000	26.72
2022-03-17	00641R	10.39	10.51	10.38	10.44	445000	10.44
2022-03-17	00642U	17.77	17.94	17.74	17.91	7068932	17.91
2022-03-17	00643	16.64	17.1	16.64	16.98	487464	16.98
2022-03-17	00643K	--	--	--	--	0	--
2022-03-17	00645	25.05	25.09	24.88	25.05	150459	25.05
2022-03-17	00646	38.23	38.24	37.98	38.08	1300907	38.08
2022-03-17	00647L	66.8	66.8	66.2	66.4	273402	66.4
2022-03-17	00648R	6.87	6.91	6.87	6.89	3400524	6.89
2022-03-17	00650L	15.63	16.39	15.3	16.23	30441801	16.23
2022-03-17	00651R	9.0	9.0	8.35	8.56	3492438	8.56
2022-03-17	00652	28.13	28.75	28.13	28.65	125012	28.65
2022-03-17	00653L	42.93	43.1	42.56	42.9	477995	42.9
2022-03-17	00654R	8.48	8.48	8.25	8.29	1043000	8.29
2022-03-17	00655L	30.82	31.3	29.8	30.72	8339300	30.72
2022-03-17	00656R	8.4	8.57	8.34	8.44	1914000	8.44
2022-03-17	00657	32.09	32.09	31.81	31.81	51746	31.81
2022-03-17	00657K	11.2	11.2	11.2	11.2	200	11.2
2022-03-17	00660	27.95	27.95	27.86	27.92	58335	27.92
2022-03-17	00661	33.46	33.46	33.46	33.46	4448	33.46
2022-03-17	00662	51.3	51.4	50.9	51.15	978113	51.15
2022-03-17	00663L	120.5	122.25	119.65	122.25	22080	122.25
2022-03-17	00664R	6.01	6.04	5.96	5.97	12282238	5.97
2022-03-17	00665L	10.25	11.0	10.23	10.79	20207167	10.79
2022-03-17	00666R	15.6	15.6	14.44	14.76	368709	14.76
2022-03-17	00668	35.26	35.4	35.15	35.17	69663	35.17
2022-03-17	00668K	12.33	12.33	12.33	12.33	200	12.33
2022-03-17	00669R	7.92	7.97	7.92	7.95	5687170	7.95
2022-03-17	00670L	90.0	90.2	89.15	89.9	3609704	89.9
2022-03-17	00671R	5.57	5.59	5.55	5.57	24458602	5.57
2022-03-17	00673R	9.34	9.34	9.21	9.22	46915957	9.22
2022-03-17	00674R	12.1	12.11	12.03	12.08	724072	12.08
2022-03-17	00675L	52.0	52.65	51.6	52.55	1027115	52.55
2022-03-17	00676R	3.28	3.3	3.26	3.27	17548601	3.27
2022-03-17	00678	23.0	23.35	23.0	23.27	96789	23.27
2022-03-17	00680L	20.44	20.65	20.36	20.55	129000	20.55
2022-03-17	00681R	14.46	14.46	14.3	14.38	401000	14.38
2022-03-17	00682U	19.36	19.36	19.29	19.33	123000	19.33
2022-03-17	00683L	19.42	19.42	19.3	19.35	1060932	19.35
2022-03-17	00684R	17.39	17.39	17.39	17.39	1000	17.39
2022-03-17	00685L	45.94	46.12	45.67	46.12	7000	46.12
2022-03-17	00686R	3.58	3.58	3.55	3.55	2168000	3.55
2022-03-17	00688L	20.32	20.5	20.27	20.44	114000	20.44
2022-03-17	00689R	15.16	15.16	15.08	15.08	36000	15.08
2022-03-17	00690	32.42	32.63	32.42	32.63	151049	32.63
2022-03-17	00692	34.48	34.73	34.36	34.71	2861275	34.71
2022-03-17	00693U	26.36	26.36	26.2	26.23	787326	26.23
2022-03-17	00700	12.69	13.3	12.65	13.11	1393410	13.11
2022-03-17	00701	26.39	26.45	26.13	26.28	2731091	26.28
2022-03-17	00702	20.98	20.98	20.9	20.9	132292	20.9
2022-03-17	00703	15.07	16.19	15.07	16.17	654608	16.17
2022-03-17	00706L	13.49	13.5	13.47	13.49	76000	13.49
2022-03-17	00707R	21.16	21.16	21.16	21.16	1000	21.16
2022-03-17	00708L	29.44	29.8	29.44	29.69	1096070	29.69
2022-03-17	00709	22.58	22.58	22.37	22.48	117484	22.48
2022-03-17	00710B	17.45	17.52	17.39	17.5	593160	17.5
2022-03-17	00711B	17.31	17.45	17.31	17.42	215631	17.42
2022-03-17	00712	12.6	12.6	12.5	12.52	2513903	12.52
2022-03-17	00713	44.07	44.18	43.88	44.02	2422836	44.02
2022-03-17	00714	21.64	21.64	21.49	21.55	367439	21.55
2022-03-17	00715L	16.53	16.85	16.47	16.83	31926303	16.83
2022-03-17	00717	15.34	15.34	15.32	15.33	331411	15.33
2022-03-17	00728	26.42	26.6	26.37	26.57	1076394	26.57
2022-03-17	00730	19.96	20.04	19.96	20.03	311591	20.03
2022-03-17	00731	61.2	61.5	61.0	61.25	993889	61.25
2022-03-17	00732	41.66	41.66	41.66	41.66	101159	41.66
2022-03-17	00733	38.56	39.26	38.56	39.2	506130	39.2
2022-03-17	00735	29.95	29.97	29.88	29.97	103007	29.97
2022-03-17	00736	20.25	20.25	20.14	20.25	105625	20.25
2022-03-17	00737	28.6	28.76	28.6	28.76	275719	28.76
2022-03-17	00738U	25.68	25.98	25.68	25.91	1831828	25.91
2022-03-17	00739	25.2	25.38	24.95	25.1	1477898	25.1
2022-03-17	00742	22.78	22.96	22.76	22.76	59620	22.76
2022-03-17	00743	25.72	26.5	25.72	26.5	7262	26.5
2022-03-17	00752	17.51	18.55	17.51	18.43	13371854	18.43
2022-03-17	00753L	13.95	14.39	13.51	14.3	11618887	14.3
2022-03-17	00757	42.81	43.21	42.8	43.16	2486016	43.16
2022-03-17	00762	37.66	37.66	36.5	37.47	1752646	37.47
2022-03-17	00763U	29.95	30.04	29.85	30.03	132318	30.03
2022-03-17	00770	33.28	33.28	33.05	33.18	168898	33.18
2022-03-17	00771	17.4	17.4	17.31	17.36	155771	17.36
2022-03-17	00774B	41.7	41.7	41.7	41.7	2930	41.7
2022-03-17	00774C	--	--	--	--	0	--
2022-03-17	00775B	37.3	37.3	37.3	37.3	50785	37.3
2022-03-17	00783	21.55	21.99	21.55	21.93	378051	21.93
2022-03-17	008201	--	--	--	--	0	--
2022-03-17	00830	27.6	27.64	27.43	27.54	14634104	27.54
2022-03-17	00850	34.75	35.08	34.62	35.04	1933448	35.04
2022-03-17	00851	29.48	29.57	29.29	29.44	101445	29.44
2022-03-17	00852L	20.41	20.43	20.24	20.31	1493405	20.31
2022-03-17	00861	29.37	29.54	29.37	29.5	895698	29.5
2022-03-17	00865B	37.28	37.32	37.28	37.31	100485	37.31
2022-03-17	00875	28.44	28.47	28.34	28.44	275728	28.44
2022-03-17	00876	28.13	28.52	28.13	28.51	909447	28.51
