Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-21	0050	115.4	116.35	115.0	116.35	9016500	116.35
2022-07-21	0051	52.45	52.7	52.4	52.7	20279	52.7
2022-07-21	0052	98.1	99.35	97.9	99.35	353655	99.35
2022-07-21	0053	56.75	56.95	56.45	56.95	6062	56.95
2022-07-21	0055	21.51	21.87	21.51	21.87	234935	21.87
2022-07-21	0056	28.06	28.38	28.0	28.38	12791005	28.38
2022-07-21	0057	82.15	82.4	82.15	82.4	22905	82.4
2022-07-21	0061	20.33	20.35	20.2	20.29	28120	20.29
2022-07-21	006203	55.7	56.0	55.7	56.0	8543	56.0
2022-07-21	006204	75.95	76.55	75.95	76.55	26315	76.55
2022-07-21	006205	33.6	33.7	33.54	33.61	471358	33.61
2022-07-21	006206	32.42	32.42	32.13	32.29	36314	32.29
2022-07-21	006207	26.73	26.79	26.62	26.63	92016	26.63
2022-07-21	006208	66.2	66.95	66.05	66.95	1687941	66.95
2022-07-21	00625K	--	--	--	--	0	--
2022-07-21	00631L	100.45	102.1	99.55	102.1	5173388	102.1
2022-07-21	00632R	5.9	5.95	5.87	5.87	135840880	5.87
2022-07-21	00633L	46.01	46.28	45.5	45.58	4594227	45.58
2022-07-21	00634R	4.25	4.27	4.24	4.26	714000	4.26
2022-07-21	00635U	22.3	22.3	22.24	22.27	370583	22.27
2022-07-21	00636	23.1	23.14	23.0	23.03	369095	23.03
2022-07-21	00636K	7.7	7.7	7.7	7.7	200	7.7
2022-07-21	00637L	18.23	18.32	18.02	18.03	41757323	18.03
2022-07-21	00638R	8.99	9.04	8.96	9.01	255150	9.01
2022-07-21	00639	14.38	14.45	14.35	14.39	369881	14.39
2022-07-21	00640L	28.15	28.28	27.99	28.22	177818	28.22
2022-07-21	00641R	9.99	10.01	9.95	9.96	624000	9.96
2022-07-21	00642U	20.42	20.43	20.25	20.25	2076671	20.25
2022-07-21	00643	17.02	17.1	17.01	17.07	353503	17.07
2022-07-21	00643K	--	--	--	--	0	--
2022-07-21	00645	25.69	25.85	25.69	25.8	144073	25.8
2022-07-21	00646	36.41	36.51	36.41	36.48	399176	36.48
2022-07-21	00647L	54.35	54.55	54.05	54.45	170000	54.45
2022-07-21	00648R	7.47	7.5	7.47	7.48	1405200	7.48
2022-07-21	00650L	16.1	16.19	15.79	15.95	3006744	15.95
2022-07-21	00651R	8.37	8.51	8.37	8.47	301000	8.47
2022-07-21	00652	27.15	27.27	27.15	27.25	51249	27.25
2022-07-21	00653L	38.99	39.28	38.87	39.23	123070	39.23
2022-07-21	00654R	8.56	8.67	8.56	8.65	134000	8.65
2022-07-21	00655L	33.19	33.28	32.77	32.83	1220146	32.83
2022-07-21	00656R	8.05	8.06	8.04	8.06	61000	8.06
2022-07-21	00657	31.85	31.96	31.85	31.96	42000	31.96
2022-07-21	00657K	10.68	10.68	10.68	10.68	200	10.68
2022-07-21	00660	26.07	26.07	26.07	26.07	2115	26.07
2022-07-21	00661	34.64	34.64	34.64	34.64	1140	34.64
2022-07-21	00662	47.82	47.89	47.68	47.88	403068	47.88
2022-07-21	00663L	91.2	92.6	90.25	92.6	59000	92.6
2022-07-21	00664R	6.7	6.73	6.64	6.64	9094474	6.64
2022-07-21	00665L	10.67	10.72	10.48	10.62	4708334	10.62
2022-07-21	00666R	14.53	14.63	14.53	14.56	519000	14.56
2022-07-21	00668	34.61	34.61	34.55	34.6	12150	34.6
2022-07-21	00668K	11.56	11.56	11.56	11.56	200	11.56
2022-07-21	00669R	8.41	8.43	8.39	8.4	2231000	8.4
2022-07-21	00670L	67.4	67.65	67.0	67.6	3610478	67.6
2022-07-21	00671R	6.07	6.09	6.05	6.06	12562572	6.06
2022-07-21	00673R	8.03	8.08	8.0	8.07	19945788	8.07
2022-07-21	00674R	13.83	13.87	13.83	13.87	1199005	13.87
2022-07-21	00675L	39.53	40.17	39.17	40.17	1334176	40.17
2022-07-21	00676R	3.66	3.69	3.64	3.64	5336102	3.64
2022-07-21	00678	24.23	24.24	24.19	24.24	380120	24.24
2022-07-21	00680L	14.79	14.92	14.79	14.88	511368	14.88
