Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-24	0050	143.0	143.6	142.95	143.05	12807935	143.05
2021-12-24	0051	60.45	60.6	60.35	60.5	57230	60.5
2021-12-24	0052	131.5	132.15	131.5	131.5	380401	131.5
2021-12-24	0053	69.05	69.1	68.85	68.9	9048	68.9
2021-12-24	0054	31.28	31.28	31.26	31.26	7056	31.26
2021-12-24	0055	24.2	24.35	24.2	24.29	531397	24.29
2021-12-24	0056	33.41	33.46	33.29	33.29	9653717	33.29
2021-12-24	0057	98.65	98.65	98.65	98.65	20787	98.65
2021-12-24	0061	22.75	22.94	22.75	22.82	152126	22.82
2021-12-24	006203	68.9	68.95	68.6	68.6	4906	68.6
2021-12-24	006204	90.4	90.4	90.05	90.05	27624	90.05
2021-12-24	006205	37.18	37.33	37.02	37.09	756067	37.09
2021-12-24	006206	35.83	36.3	35.83	36.14	333326	36.14
2021-12-24	006207	30.2	30.2	29.89	30.0	327868	30.0
2021-12-24	006208	80.5	80.85	80.4	80.45	2495359	80.45
2021-12-24	00625K	--	--	--	--	0	--
2021-12-24	00631L	142.4	142.9	141.7	141.7	1544382	141.7
2021-12-24	00632R	5.2	5.22	5.19	5.21	69515557	5.21
2021-12-24	00633L	56.5	57.45	56.1	56.4	6739485	56.4
2021-12-24	00634R	3.89	3.92	3.87	3.89	300000	3.89
2021-12-24	00635U	24.0	24.03	23.98	24.0	533872	24.0
2021-12-24	00636	25.42	25.53	25.2	25.31	435806	25.31
2021-12-24	00636K	9.12	9.12	9.12	9.12	200	9.12
2021-12-24	00637L	22.35	22.78	22.23	22.38	52739704	22.38
2021-12-24	00638R	8.02	8.04	7.95	8.0	1402258	8.0
2021-12-24	00639	16.68	16.7	16.48	16.53	535252	16.53
2021-12-24	00640L	29.65	29.73	29.58	29.63	295000	29.63
2021-12-24	00641R	10.1	10.1	10.07	10.08	30000	10.08
2021-12-24	00642U	13.0	13.01	12.92	12.94	7678790	12.94
2021-12-24	00643	19.01	19.06	18.89	18.98	216879	18.98
2021-12-24	00643K	--	--	--	--	0	--
2021-12-24	00645	26.21	26.24	26.21	26.21	124809	26.21
2021-12-24	00646	40.2	40.29	40.06	40.19	262309	40.19
