Adj Close	Close	Date	High	Low	Open	Ticker	Volume
122.25	122.25	2020-12-31	122.4	121.7	122.15	0050	5845572
44.0	44.0	2020-12-31	44.07	43.93	44.07	0051	12884
110.2	110.2	2020-12-31	110.75	109.5	110.75	0052	1658280
57.7	57.7	2020-12-31	57.8	57.25	57.25	0053	28005
28.21	28.21	2020-12-31	28.21	28.16	28.16	0054	6000
18.05	18.05	2020-12-31	18.21	18.03	18.18	0055	198455
29.95	29.95	2020-12-31	30.0	29.76	29.81	0056	21262912
80.4	80.4	2020-12-31	80.6	80.35	80.6	0057	25000
23.67	23.67	2020-12-31	23.83	23.36	23.36	0061	796887
56.9	56.9	2020-12-31	56.9	56.9	56.9	006203	1255
73.3	73.3	2020-12-31	73.4	73.3	73.4	006204	4116
38.31	38.31	2020-12-31	38.62	37.8	37.8	006205	3193670
39.26	39.26	2020-12-31	39.55	38.72	38.72	006206	784583
30.9	30.9	2020-12-31	31.1	30.49	30.53	006207	1372039
68.75	68.75	2020-12-31	68.8	68.4	68.5	006208	1338053
8.88	8.88	2020-12-31	8.88	8.88	8.88	00625K	50000
90.0	90.0	2020-12-31	90.2	89.15	89.95	00631L	2378064
6.96	6.96	2020-12-31	7.04	6.96	7.0	00632R	112975860
71.1	71.1	2020-12-31	72.1	69.35	69.35	00633L	18609233
4.0	4.0	2020-12-31	4.04	3.96	4.04	00634R	4018000
25.63	25.63	2020-12-31	25.77	25.6	25.7	00635U	483480
27.45	27.45	2020-12-31	27.68	27.03	27.03	00636	2492299
9.73	9.73	2020-12-31	9.73	9.73	9.73	00636K	100
27.89	27.89	2020-12-31	28.27	27.25	27.26	00637L	87151742
7.91	7.91	2020-12-31	8.05	7.89	8.03	00638R	2986791
16.65	16.65	2020-12-31	16.75	16.48	16.48	00639	1876981
24.83	24.83	2020-12-31	25.12	24.83	24.9	00640L	137000
11.72	11.72	2020-12-31	11.73	11.71	11.73	00641R	39000
8.29	8.29	2020-12-31	8.31	8.27	8.31	00642U	9801202
18.36	18.36	2020-12-31	18.5	18.2	18.25	00643	1183332
--	--	2020-12-31	--	--	--	00643K	0
23.7	23.7	2020-12-31	23.71	23.63	23.71	00645	23104
32.14	32.14	2020-12-31	32.21	32.1	32.21	00646	314120
49.68	49.68	2020-12-31	49.82	49.61	49.82	00647L	134039
8.42	8.42	2020-12-31	8.44	8.42	8.42	00648R	675000
27.5	27.5	2020-12-31	27.78	27.26	27.26	00650L	1009264
7.49	7.49	2020-12-31	7.54	7.45	7.54	00651R	309000
23.99	23.99	2020-12-31	24.05	23.91	23.91	00652	124119
32.69	32.69	2020-12-31	32.99	32.52	32.99	00653L	774000
10.43	10.43	2020-12-31	10.43	10.4	10.4	00654R	86000
53.5	53.5	2020-12-31	54.15	52.05	52.05	00655L	5405592
7.29	7.29	2020-12-31	7.41	7.26	7.41	00656R	343000
33.8	33.8	2020-12-31	33.91	33.74	33.91	00657	143000
12.06	12.06	2020-12-31	12.06	12.06	12.06	00657K	100
25.73	25.73	2020-12-31	25.73	25.36	25.43	00660	305272
34.17	34.17	2020-12-31	34.17	34.17	34.17	00661	2100
46.43	46.43	2020-12-31	46.49	46.36	46.49	00662	54272
80.5	80.5	2020-12-31	80.6	79.7	80.6	00663L	65000
7.93	7.93	2020-12-31	7.98	7.93	7.94	00664R	3053000
24.53	24.53	2020-12-31	24.75	24.25	24.25	00665L	508000
11.65	11.65	2020-12-31	11.65	11.52	11.52	00666R	84000
30.76	30.76	2020-12-31	30.8	30.76	30.8	00668	93500
10.98	10.98	2020-12-31	10.98	10.98	10.98	00668K	100
9.3	9.3	2020-12-31	9.31	9.28	9.29	00669R	1873000
81.65	81.65	2020-12-31	81.85	81.6	81.8	00670L	151026
6.48	6.48	2020-12-31	6.49	6.47	6.47	00671R	2551000
24.67	24.67	2020-12-31	24.74	24.65	24.66	00673R	135000
12.79	12.79	2020-12-31	12.79	12.7	12.71	00674R	167000
34.6	34.6	2020-12-31	34.66	34.25	34.59	00675L	254000
4.33	4.33	2020-12-31	4.35	4.32	4.33	00676R	6078199
3.96	3.96	2020-12-31	3.97	3.92	3.94	00677U	72489125
27.52	27.52	2020-12-31	27.65	27.44	27.59	00678	440447
28.78	28.78	2020-12-31	28.9	28.77	28.88	00680L	30000
12.69	12.69	2020-12-31	12.69	12.69	12.69	00681R	11000
17.88	17.88	2020-12-31	17.89	17.75	17.89	00682U	54000
16.29	16.29	2020-12-31	16.33	16.27	16.33	00683L	341000
19.39	19.39	2020-12-31	19.39	19.34	19.39	00684R	124000
30.14	30.14	2020-12-31	30.27	30.09	30.23	00685L	29000
4.71	4.71	2020-12-31	4.73	4.7	4.7	00686R	91000
28.98	28.98	2020-12-31	28.98	28.96	28.96	00688L	102000
13.1	13.1	2020-12-31	13.1	13.1	13.1	00689R	100000
28.55	28.55	2020-12-31	28.56	28.42	28.5	00690	189689
30.41	30.41	2020-12-31	30.46	30.25	30.38	00692	1729963
20.1	20.1	2020-12-31	20.18	19.84	19.89	00693U	11021750
19.03	19.03	2020-12-31	19.25	19.03	19.25	00700	42000
22.08	22.08	2020-12-31	22.13	22.01	22.04	00701	2313520
17.33	17.33	2020-12-31	17.33	17.29	17.29	00702	34614
25.09	25.09	2020-12-31	25.3	25.09	25.28	00703	198013
18.23	18.23	2020-12-31	18.26	18.23	18.25	00706L	14000
--	--	2020-12-31	--	--	--	00707R	0
30.17	30.17	2020-12-31	30.53	30.07	30.39	00708L	2591350
22.01	22.01	2020-12-31	22.01	21.65	21.7	00709	200931
18.46	18.46	2020-12-31	18.49	18.45	18.49	00710B	1176298
21.9	21.9	2020-12-31	21.9	21.86	21.86	00711B	103258
12.65	12.65	2020-12-31	12.67	12.64	12.64	00712	671040
35.05	35.05	2020-12-31	35.1	35.0	35.1	00713	153263
18.43	18.43	2020-12-31	18.46	18.42	18.42	00714	11000
4.57	4.57	2020-12-31	4.6	4.54	4.59	00715L	34460957
16.87	16.87	2020-12-31	16.87	16.83	16.83	00717	877212
25.89	25.89	2020-12-31	26.0	25.83	25.91	00728	292040
18.53	18.53	2020-12-31	18.62	18.49	18.51	00730	873072
