Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-07	0050	105.55	105.55	104.3	104.65	6803730	104.65
2020-08-07	0051	40.88	41.08	40.6	40.6	51360	40.6
2020-08-07	0052	91.65	91.65	90.45	90.8	343595	90.8
2020-08-07	0053	50.8	50.8	50.05	50.45	21970	50.45
2020-08-07	0054	26.2	26.2	26.0	26.02	51239	26.02
2020-08-07	0055	18.21	18.21	18.07	18.08	54680	18.08
2020-08-07	0056	30.71	30.75	30.64	30.65	6495515	30.65
2020-08-07	0057	69.45	69.45	68.75	68.95	49972	68.95
2020-08-07	0061	21.24	21.4	20.84	20.85	651401	20.85
2020-08-07	006203	49.48	49.48	49.18	49.29	23500	49.29
2020-08-07	006204	65.05	65.05	64.75	64.75	5879	64.75
2020-08-07	006205	34.61	34.75	33.83	33.83	1987555	33.83
2020-08-07	006206	34.92	35.15	34.23	34.25	572332	34.25
2020-08-07	006207	27.78	27.89	27.13	27.13	731900	27.13
2020-08-07	006208	60.25	60.25	59.65	59.85	817324	59.85
2020-08-07	00625K	8.15	8.15	8.1	8.1	60000	8.1
2020-08-07	00631L	66.2	66.3	64.9	65.4	3060772	65.4
2020-08-07	00632R	8.35	8.43	8.34	8.4	71817046	8.4
2020-08-07	00633L	55.7	55.85	53.15	53.2	11849000	53.2
2020-08-07	00634R	4.75	4.85	4.73	4.85	2445000	4.85
2020-08-07	00635U	28.71	28.71	28.24	28.39	5421262	28.39
2020-08-07	00636	23.38	23.6	23.04	23.04	922055	23.04
2020-08-07	00636K	7.82	7.82	7.82	7.82	100	7.82
2020-08-07	00637L	21.65	21.71	20.68	20.68	94182775	20.68
2020-08-07	00638R	9.63	9.81	9.59	9.8	2066000	9.8
2020-08-07	00639	14.55	14.69	14.15	14.15	2327429	14.15
2020-08-07	00640L	17.94	18.0	17.73	17.83	459000	17.83
2020-08-07	00641R	14.05	14.12	14.02	14.11	305000	14.11
2020-08-07	00642U	8.49	8.49	8.42	8.44	8698288	8.44
2020-08-07	00643	17.56	17.64	17.06	17.07	2094315	17.07
2020-08-07	00643K	4.11	4.11	4.11	4.11	2000	4.11
2020-08-07	00645	20.16	20.16	20.05	20.1	104951	20.1
