Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-12	0050	132.9	132.9	121.2	129.4	40085754	129.4
2021-05-12	0051	51.5	51.8	47.99	49.52	245188	49.52
2021-05-12	0052	118.4	119.25	108.5	115.5	2335665	115.5
2021-05-12	0053	63.0	63.0	58.0	60.9	81740	60.9
2021-05-12	0054	29.53	29.8	27.9	28.46	16000	28.46
2021-05-12	0055	21.55	21.56	19.85	20.75	809415	20.75
2021-05-12	0056	34.26	34.43	32.07	33.5	88410957	33.5
2021-05-12	0057	89.2	89.65	84.9	85.8	66056	85.8
2021-05-12	0061	23.12	23.15	22.94	23.08	389138	23.08
2021-05-12	006203	61.8	62.0	58.65	60.2	17075	60.2
2021-05-12	006204	83.8	83.8	79.0	81.1	28452	81.1
2021-05-12	006205	37.4	37.73	37.35	37.51	1092324	37.51
2021-05-12	006206	37.47	37.85	37.36	37.57	487609	37.57
2021-05-12	006207	30.08	30.3	30.03	30.11	318000	30.11
2021-05-12	006208	76.4	76.4	73.3	75.8	7171474	75.8
2021-05-12	00625K	--	--	--	--	0	--
2021-05-12	00631L	114.5	115.15	94.95	105.1	16500452	105.1
2021-05-12	00632R	6.05	6.56	6.02	6.29	1017396208	6.29
2021-05-12	00633L	64.0	65.5	63.9	64.75	6973139	64.75
2021-05-12	00634R	3.98	3.98	3.93	3.96	934000	3.96
2021-05-12	00635U	24.64	24.64	24.5	24.56	1527324	24.56
2021-05-12	00636	26.72	27.0	26.7	26.81	2339335	26.81
2021-05-12	00636K	9.6	9.6	9.6	9.6	400	9.6
2021-05-12	00637L	25.31	25.88	25.24	25.55	60031739	25.55
2021-05-12	00638R	8.01	8.02	7.92	7.98	630000	7.98
2021-05-12	00639	16.28	16.37	16.17	16.25	1935796	16.25
2021-05-12	00640L	27.05	27.1	26.35	26.83	660000	26.83
2021-05-12	00641R	11.02	11.17	10.99	11.08	1337000	11.08
2021-05-12	00642U	11.13	11.16	11.04	11.11	50378515	11.11
2021-05-12	00643	17.0	17.19	16.96	17.11	1153572	17.11
2021-05-12	00643K	--	--	--	--	0	--
2021-05-12	00645	24.58	24.6	24.31	24.52	198661	24.52
2021-05-12	00646	35.38	35.47	35.25	35.4	1085260	35.4
2021-05-12	00647L	60.35	60.65	59.9	60.4	424000	60.4
2021-05-12	00648R	7.5	7.54	7.48	7.5	6065400	7.5
2021-05-12	00650L	28.7	28.8	28.3	28.66	1448000	28.66
2021-05-12	00651R	7.11	7.12	7.05	7.06	204000	7.06
2021-05-12	00652	24.81	24.95	24.74	24.8	624287	24.8
2021-05-12	00653L	34.38	34.54	33.87	34.03	1045000	34.03
