Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-26	0050	139.55	139.85	137.95	138.15	12594105	138.15
2021-11-26	0051	60.0	60.0	59.0	59.25	246074	59.25
2021-11-26	0052	128.6	129.05	127.2	127.4	754737	127.4
2021-11-26	0053	67.35	67.35	66.5	66.7	6343	66.7
2021-11-26	0054	30.62	30.62	30.35	30.39	8102	30.39
2021-11-26	0055	24.14	24.14	23.76	23.78	2462597	23.78
2021-11-26	0056	32.64	32.65	32.35	32.35	24101251	32.35
2021-11-26	0057	96.5	96.5	95.15	95.15	27000	95.15
2021-11-26	0061	22.73	22.75	22.58	22.65	53374	22.65
2021-11-26	006203	66.5	66.7	66.3	66.3	15831	66.3
2021-11-26	006204	88.35	88.35	87.0	87.05	27814	87.05
2021-11-26	006205	36.8	36.82	36.5	36.56	820717	36.56
2021-11-26	006206	35.54	35.54	35.15	35.21	89388	35.21
2021-11-26	006207	29.73	29.73	29.41	29.45	138671	29.45
2021-11-26	006208	78.75	78.9	78.0	78.1	6526785	78.1
2021-11-26	00625K	--	--	--	--	0	--
2021-11-26	00631L	134.6	135.1	131.05	131.35	3910329	131.35
2021-11-26	00632R	5.35	5.43	5.34	5.42	159417696	5.42
2021-11-26	00633L	54.4	54.45	53.3	53.5	3325257	53.5
2021-11-26	00634R	3.99	4.02	3.99	4.01	182000	4.01
2021-11-26	00635U	23.85	23.93	23.83	23.88	534745	23.88
2021-11-26	00636	24.93	24.93	24.64	24.65	1009803	24.65
2021-11-26	00636K	8.86	8.86	8.86	8.86	200	8.86
2021-11-26	00637L	21.64	21.64	21.17	21.23	30855447	21.23
2021-11-26	00638R	8.2	8.3	8.2	8.3	584000	8.3
2021-11-26	00639	16.55	16.73	16.55	16.59	760060	16.59
2021-11-26	00640L	30.04	30.05	29.46	29.61	950000	29.61
2021-11-26	00641R	10.08	10.18	10.08	10.18	550000	10.18
2021-11-26	00642U	13.64	13.67	13.43	13.46	6003446	13.46
2021-11-26	00643	19.04	19.09	18.94	18.95	245962	18.95
2021-11-26	00643K	--	--	--	--	0	--
2021-11-26	00645	26.33	26.33	26.1	26.16	244600	26.16
2021-11-26	00646	40.12	40.12	39.85	39.88	845236	39.88
2021-11-26	00647L	76.9	76.9	76.05	76.1	66200	76.1
2021-11-26	00648R	6.48	6.53	6.48	6.52	2965203	6.52
2021-11-26	00650L	22.32	22.34	21.56	21.62	3423923	21.62
2021-11-26	00651R	7.65	7.82	7.65	7.82	641000	7.82
2021-11-26	00652	29.18	29.18	28.88	29.0	219594	29.0
2021-11-26	00653L	45.77	45.77	43.64	43.64	894817	43.64
2021-11-26	00654R	8.31	8.42	8.26	8.42	879000	8.42
2021-11-26	00655L	41.03	41.03	40.13	40.23	2047015	40.23
2021-11-26	00656R	7.55	7.58	7.53	7.58	174000	7.58
2021-11-26	00657	34.46	34.46	34.25	34.27	9000	34.27
2021-11-26	00657K	12.34	12.34	12.34	12.34	200	12.34
2021-11-26	00660	30.3	30.3	29.89	29.89	16000	29.89
2021-11-26	00661	36.39	36.39	35.95	36.03	244147	36.03
2021-11-26	00662	58.7	58.7	58.2	58.4	485612	58.4
2021-11-26	00663L	121.2	121.2	119.25	119.25	61059	119.25
2021-11-26	00664R	6.06	6.15	6.05	6.14	7922001	6.14
2021-11-26	00665L	16.15	16.18	15.59	15.69	1362010	15.69
2021-11-26	00666R	12.82	12.96	12.82	12.96	75000	12.96
2021-11-26	00668	35.85	35.86	35.67	35.68	39194	35.68
2021-11-26	00668K	12.82	12.82	12.82	12.82	200	12.82
2021-11-26	00669R	7.67	7.75	7.67	7.75	7975301	7.75
2021-11-26	00670L	126.95	126.95	125.8	125.95	236165	125.95
2021-11-26	00671R	4.91	4.94	4.9	4.94	11353750	4.94
2021-11-26	00673R	13.28	13.5	13.28	13.48	3406797	13.48
2021-11-26	00674R	13.12	13.12	13.06	13.08	188000	13.08
2021-11-26	00675L	52.65	52.8	51.25	51.35	953805	51.35
2021-11-26	00676R	3.31	3.36	3.31	3.35	8292500	3.35
2021-11-26	00678	27.2	27.21	27.06	27.14	533786	27.14
2021-11-26	00680L	25.07	25.51	25.07	25.51	133242	25.51
2021-11-26	00681R	13.17	13.18	13.06	13.08	510000	13.08
2021-11-26	00682U	19.06	19.1	19.06	19.08	94113	19.08
2021-11-26	00683L	18.77	18.84	18.77	18.78	531065	18.78
2021-11-26	00684R	--	--	--	--	0	--
2021-11-26	00685L	46.34	46.34	45.13	45.13	14000	45.13
2021-11-26	00686R	3.62	3.66	3.62	3.65	229500	3.65
2021-11-26	00688L	25.01	25.4	25.01	25.4	18000	25.4
2021-11-26	00689R	13.81	13.82	13.71	13.71	25000	13.71
2021-11-26	00690	33.0	33.0	32.55	32.55	583484	32.55
2021-11-26	00692	34.7	34.75	34.32	34.36	8501878	34.36
2021-11-26	00693U	20.28	20.28	20.03	20.04	333730	20.04
2021-11-26	00700	16.0	16.0	15.48	15.51	267610	15.51
2021-11-26	00701	26.19	26.2	25.91	25.94	736081	25.94
2021-11-26	00702	19.88	19.88	19.79	19.82	101000	19.82
2021-11-26	00703	20.36	20.36	19.98	19.98	81369	19.98
2021-11-26	00706L	14.51	14.56	14.48	14.55	260000	14.55
2021-11-26	00707R	20.53	20.53	20.53	20.53	10000	20.53
2021-11-26	00708L	25.76	25.96	25.73	25.9	1906027	25.9
2021-11-26	00709	23.33	23.33	23.03	23.04	173013	23.04
2021-11-26	00710B	17.98	18.0	17.96	18.0	614556	18.0
2021-11-26	00711B	19.96	20.03	19.96	20.03	125030	20.03
2021-11-26	00712	14.24	14.25	14.12	14.12	3582892	14.12
2021-11-26	00713	42.29	42.29	41.78	41.81	5854456	41.81
2021-11-26	00714	22.79	22.79	22.62	22.64	327930	22.64
2021-11-26	00715L	10.98	10.98	10.61	10.64	34489390	10.64
2021-11-26	00717	16.56	16.6	16.56	16.59	675571	16.59
2021-11-26	00728	29.72	29.73	29.34	29.34	376454	29.34
2021-11-26	00730	19.48	19.49	19.34	19.35	1093283	19.35
2021-11-26	00731	58.3	58.3	57.45	57.45	2130208	57.45
2021-11-26	00732	40.03	40.03	40.03	40.03	100000	40.03
2021-11-26	00733	41.22	41.32	40.6	40.68	1054779	40.68
2021-11-26	00735	32.0	32.08	31.8	31.85	105006	31.85
2021-11-26	00736	22.21	22.29	22.0	22.0	112120	22.0
2021-11-26	00737	33.73	33.73	33.54	33.58	277557	33.58
2021-11-26	00738U	24.03	24.08	23.97	23.99	491120	23.99
2021-11-26	00739	28.13	28.13	27.86	27.89	139820	27.89
2021-11-26	00742	23.31	23.32	23.1	23.19	121231	23.19
2021-11-26	00743	29.74	29.8	29.6	29.72	7000	29.72
2021-11-26	00752	23.7	23.7	23.24	23.26	2408531	23.26
2021-11-26	00753L	24.91	24.91	24.0	24.1	1692626	24.1
2021-11-26	00757	53.6	53.6	53.0	53.1	2869840	53.1
2021-11-26	00762	45.94	45.94	45.69	45.76	346571	45.76
2021-11-26	00763U	28.68	28.68	28.4	28.4	100000	28.4
2021-11-26	00770	40.65	40.65	40.5	40.58	107023	40.58
2021-11-26	00771	18.76	18.83	18.76	18.81	51179	18.81
2021-11-26	00774B	40.05	40.27	40.05	40.27	3000	40.27
2021-11-26	00774C	--	--	--	--	0	--
2021-11-26	00775B	42.05	42.16	42.05	42.16	3000	42.16
2021-11-26	00783	24.36	24.39	24.3	24.32	364013	24.32
2021-11-26	008201	--	--	--	--	0	--
2021-11-26	00830	34.15	34.15	33.86	33.89	624716	33.89
2021-11-26	00850	34.7	34.74	34.3	34.35	3286688	34.35
2021-11-26	00851	36.96	36.96	36.79	36.85	19009	36.85
2021-11-26	00852L	22.06	22.06	21.71	21.72	923200	21.72
2021-11-26	00861	30.79	30.79	30.48	30.52	515895	30.52
2021-11-26	00865B	36.51	36.62	36.51	36.56	169000	36.56
2021-11-26	00875	31.89	31.89	31.62	31.65	395089	31.65
2021-11-26	00876	32.53	32.53	32.1	32.13	2233251	32.13
2021-11-26	00878	18.68	18.68	18.49	18.49	33548919	18.49
2021-11-26	00881	18.01	18.02	17.77	17.79	24122498	17.79
2021-11-26	00882	13.9	13.91	13.69	13.69	10023972	13.69
2021-11-26	00885	17.89	18.0	17.79	17.86	13943630	17.86
2021-11-26	00891	16.48	16.53	16.21	16.24	15608579	16.24
2021-11-26	00892	16.41	16.43	16.11	16.18	12766003	16.18
2021-11-26	00893	18.07	18.07	17.9	17.9	16639647	17.9
2021-11-26	00894	15.47	15.53	15.28	15.3	3845622	15.3
2021-11-26	00895	19.0	19.0	18.81	18.83	8967641	18.83
