Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-11	0050	135.75	135.8	132.6	133.25	26853369	133.25
2021-05-11	0051	53.8	53.95	51.5	52.3	215195	52.3
2021-05-11	0052	121.25	121.35	118.6	119.05	1814992	119.05
2021-05-11	0053	64.5	64.5	63.1	63.1	73097	63.1
2021-05-11	0054	31.26	31.26	30.09	30.09	27000	30.09
2021-05-11	0055	21.98	22.0	21.4	21.82	961933	21.82
2021-05-11	0056	35.72	35.72	34.45	34.7	49340348	34.7
2021-05-11	0057	91.9	91.9	90.0	90.15	25089	90.15
2021-05-11	0061	22.93	23.12	22.85	23.12	677601	23.12
2021-05-11	006203	63.5	63.5	62.85	62.85	10600	62.85
2021-05-11	006204	86.5	86.55	83.85	83.85	26137	83.85
2021-05-11	006205	37.05	37.43	36.84	37.42	1713905	37.42
2021-05-11	006206	37.0	37.5	36.8	37.5	387714	37.5
2021-05-11	006207	29.65	30.1	29.65	30.08	290000	30.08
2021-05-11	006208	77.95	78.05	77.0	77.1	4894415	77.1
2021-05-11	00625K	--	--	--	--	0	--
2021-05-11	00631L	120.1	121.5	114.1	115.3	9119347	115.3
2021-05-11	00632R	5.93	6.06	5.88	6.03	382221773	6.03
2021-05-11	00633L	62.0	64.4	61.6	64.3	9541991	64.3
2021-05-11	00634R	4.02	4.03	3.95	3.96	1297000	3.96
2021-05-11	00635U	24.6	24.66	24.56	24.64	859527	24.64
2021-05-11	00636	26.3	26.79	26.25	26.79	1470908	26.79
2021-05-11	00636K	9.5	9.5	9.5	9.5	700	9.5
2021-05-11	00637L	24.59	25.48	24.39	25.43	57316960	25.43
2021-05-11	00638R	8.1	8.14	7.97	7.97	3627200	7.97
2021-05-11	00639	15.96	16.31	15.94	16.3	1507358	16.3
2021-05-11	00640L	27.87	27.94	27.39	27.49	548052	27.49
2021-05-11	00641R	10.84	10.93	10.82	10.9	261016	10.9
2021-05-11	00642U	10.98	11.0	10.95	10.95	18621308	10.95
2021-05-11	00643	17.03	17.09	16.81	17.08	999154	17.08
2021-05-11	00643K	--	--	--	--	0	--
2021-05-11	00645	24.86	24.91	24.79	24.8	189112	24.8
2021-05-11	00646	35.5	35.57	35.4	35.52	746026	35.52
2021-05-11	00647L	61.25	61.3	60.9	61.3	141020	61.3
2021-05-11	00648R	7.43	7.45	7.41	7.44	6376000	7.44
2021-05-11	00650L	29.36	29.36	28.34	28.7	1922000	28.7
2021-05-11	00651R	7.02	7.09	7.02	7.05	181000	7.05
2021-05-11	00652	24.97	24.97	24.62	24.8	270261	24.8
2021-05-11	00653L	35.04	35.04	33.98	34.5	2544016	34.5
2021-05-11	00654R	9.77	9.83	9.74	9.79	1261000	9.79
2021-05-11	00655L	47.0	48.6	46.44	48.55	4346004	48.55
2021-05-11	00656R	7.46	7.46	7.34	7.36	119000	7.36
2021-05-11	00657	35.1	35.1	34.99	34.99	103522	34.99
2021-05-11	00657K	12.53	12.53	12.53	12.53	200	12.53
2021-05-11	00660	28.33	28.37	28.29	28.37	18375	28.37
2021-05-11	00661	35.35	35.35	35.0	35.0	320000	35.0
2021-05-11	00662	47.33	47.5	47.14	47.49	685097	47.49
2021-05-11	00663L	108.2	108.6	103.45	103.5	278019	103.5
2021-05-11	00664R	6.71	6.87	6.66	6.82	15017264	6.82
2021-05-11	00665L	23.34	23.5	22.65	22.95	704000	22.95
2021-05-11	00666R	11.38	11.45	11.38	11.43	88000	11.43
2021-05-11	00668	35.0	35.0	34.75	34.91	73805	34.91
2021-05-11	00668K	12.5	12.5	12.5	12.5	200	12.5
2021-05-11	00669R	8.05	8.07	8.03	8.07	10531464	8.07
2021-05-11	00670L	84.4	84.85	83.9	84.85	1661784	84.85
2021-05-11	00671R	6.14	6.17	6.14	6.15	9032506	6.15
2021-05-11	00673R	17.6	17.64	17.54	17.61	1511000	17.61
2021-05-11	00674R	13.04	13.06	13.02	13.04	181000	13.04
2021-05-11	00675L	46.51	46.98	43.95	44.48	1949404	44.48
2021-05-11	00676R	3.65	3.75	3.64	3.72	30851000	3.72
2021-05-11	00677U	1.67	1.7	1.66	1.68	206771144	1.68
2021-05-11	00678	26.4	26.49	26.26	26.26	111450	26.26
2021-05-11	00680L	22.19	22.23	22.15	22.19	48000	22.19
2021-05-11	00681R	14.32	14.32	14.3	14.32	123000	14.32
2021-05-11	00682U	18.0	18.02	17.94	17.95	111000	17.95
2021-05-11	00683L	16.46	16.53	16.45	16.5	1181000	16.5
2021-05-11	00684R	19.34	19.36	19.34	19.36	17000	19.36
2021-05-11	00685L	40.58	41.0	38.76	38.76	29000	38.76
2021-05-11	00686R	3.97	4.07	3.96	4.05	1318000	4.05
2021-05-11	00688L	22.2	22.2	22.15	22.16	76000	22.16
2021-05-11	00689R	15.04	15.07	15.04	15.06	148000	15.06
2021-05-11	00690	32.3	32.3	31.59	31.65	144430	31.65
2021-05-11	00692	34.95	35.06	34.3	34.45	5104654	34.45
