Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-31	0050	138.55	138.65	138.1	138.1	3748776	138.1
2022-03-31	0051	60.3	60.4	60.05	60.3	60429	60.3
2022-03-31	0052	127.9	128.0	127.25	127.55	210927	127.55
2022-03-31	0053	66.25	66.25	66.25	66.25	1241	66.25
2022-03-31	0054	30.84	30.84	30.77	30.77	5000	30.77
2022-03-31	0055	26.6	27.0	26.6	26.98	1013605	26.98
2022-03-31	0056	33.7	33.71	33.61	33.63	6235135	33.63
2022-03-31	0057	96.7	96.95	96.7	96.95	21095	96.95
2022-03-31	0061	20.39	20.39	20.25	20.25	76000	20.25
2022-03-31	006203	66.15	66.35	66.15	66.3	3330	66.3
2022-03-31	006204	88.9	88.9	88.7	88.7	21001	88.7
2022-03-31	006205	33.8	34.05	33.8	33.97	609626	33.97
2022-03-31	006206	32.55	32.74	32.55	32.68	52726	32.68
2022-03-31	006207	26.7	26.75	26.53	26.6	111229	26.6
2022-03-31	006208	79.8	79.9	79.55	79.6	1153882	79.6
2022-03-31	00625K	--	--	--	--	0	--
2022-03-31	00631L	138.4	138.6	136.9	136.95	1368176	136.95
2022-03-31	00632R	5.17	5.21	5.17	5.21	77255357	5.21
2022-03-31	00633L	41.89	42.26	41.4	41.65	10055958	41.65
2022-03-31	00634R	4.39	4.42	4.39	4.42	895000	4.42
2022-03-31	00635U	25.59	25.61	25.45	25.46	459268	25.46
2022-03-31	00636	22.48	22.63	22.41	22.55	660274	22.55
2022-03-31	00636K	7.88	7.88	7.88	7.88	200	7.88
2022-03-31	00637L	16.63	16.75	16.4	16.5	53806613	16.5
2022-03-31	00638R	9.23	9.3	9.2	9.27	165000	9.27
2022-03-31	00639	14.04	14.08	13.97	13.97	305210	13.97
2022-03-31	00640L	29.03	29.26	28.72	28.72	380050	28.72
2022-03-31	00641R	9.98	10.04	9.95	10.04	242000	10.04
2022-03-31	00642U	19.49	19.5	18.96	19.02	11636374	19.02
2022-03-31	00643	16.49	16.49	16.33	16.37	52426	16.37
2022-03-31	00643K	--	--	--	--	0	--
2022-03-31	00645	26.02	26.12	25.91	25.92	150158	25.92
2022-03-31	00646	40.44	40.48	40.41	40.43	927072	40.43
2022-03-31	00647L	74.65	74.75	74.4	74.5	131122	74.5
2022-03-31	00648R	6.5	6.51	6.48	6.51	2227000	6.51
2022-03-31	00650L	17.69	17.74	17.24	17.34	2868061	17.34
2022-03-31	00651R	8.26	8.3	8.21	8.27	302000	8.27
2022-03-31	00652	29.25	29.26	29.16	29.19	49390	29.19
2022-03-31	00653L	43.8	44.29	43.8	44.12	372093	44.12
2022-03-31	00654R	8.21	8.22	8.18	8.22	140000	8.22
2022-03-31	00655L	30.89	31.2	30.5	30.7	3562050	30.7
2022-03-31	00656R	8.33	8.41	8.32	8.39	232000	8.39
2022-03-31	00657	33.36	33.39	33.19	33.19	43000	33.19
2022-03-31	00657K	11.65	11.65	11.65	11.65	200	11.65
2022-03-31	00660	28.67	28.67	28.67	28.67	1100	28.67
2022-03-31	00661	35.25	35.25	35.18	35.18	9000	35.18
2022-03-31	00662	55.7	55.8	55.55	55.7	323126	55.7
2022-03-31	00663L	125.5	125.5	124.7	124.7	8001	124.7
2022-03-31	00664R	5.86	5.9	5.86	5.89	3592050	5.89
2022-03-31	00665L	11.54	11.59	11.19	11.31	2248201	11.31
2022-03-31	00666R	14.18	14.21	14.17	14.18	80000	14.18
2022-03-31	00668	36.49	36.6	36.49	36.58	31663	36.58
2022-03-31	00668K	12.79	12.79	12.79	12.79	200	12.79
2022-03-31	00669R	7.68	7.7	7.67	7.7	1854000	7.7
2022-03-31	00670L	105.5	105.65	105.15	105.15	1938473	105.15
2022-03-31	00671R	5.13	5.15	5.12	5.15	13334184	5.15
2022-03-31	00673R	8.29	8.51	8.26	8.49	64116943	8.49
2022-03-31	00674R	12.12	12.19	12.1	12.19	1145198	12.19
2022-03-31	00675L	54.2	54.25	53.55	53.6	197856	53.6
2022-03-31	00676R	3.21	3.22	3.2	3.22	3100100	3.22
2022-03-31	00678	24.42	24.44	24.41	24.43	370288	24.43
2022-03-31	00680L	20.02	20.05	19.91	19.91	106259	19.91
2022-03-31	00681R	14.55	14.59	14.55	14.59	126100	14.59
2022-03-31	00682U	19.26	19.28	19.26	19.26	64129	19.26
2022-03-31	00683L	19.26	19.26	19.16	19.24	742751	19.24
2022-03-31	00684R	--	--	--	--	0	--
2022-03-31	00685L	--	--	--	--	0	--
2022-03-31	00686R	3.49	3.5	3.49	3.5	104000	3.5
2022-03-31	00688L	19.87	19.93	19.85	19.85	58000	19.85
2022-03-31	00689R	15.26	15.28	15.26	15.27	24000	15.27
2022-03-31	00690	33.05	33.05	33.01	33.05	105000	33.05
2022-03-31	00692	35.21	35.25	35.11	35.13	1745580	35.13
2022-03-31	00693U	26.19	26.25	26.18	26.18	559071	26.18
2022-03-31	00700	13.68	13.68	13.41	13.52	143165	13.52
2022-03-31	00701	27.01	27.13	27.0	27.07	3540682	27.07
2022-03-31	00702	22.03	22.06	22.03	22.06	669666	22.06
2022-03-31	00703	16.82	16.82	16.68	16.78	49000	16.78
2022-03-31	00706L	12.76	12.79	12.7	12.76	310000	12.76
2022-03-31	00707R	--	--	--	--	0	--
2022-03-31	00708L	29.49	29.51	29.2	29.2	1477427	29.2
2022-03-31	00709	23.4	23.4	23.28	23.35	106177	23.35
2022-03-31	00710B	17.69	17.74	17.69	17.71	323092	17.71
2022-03-31	00711B	17.71	17.74	17.69	17.73	138000	17.73
2022-03-31	00712	12.93	12.95	12.9	12.92	1574381	12.92
2022-03-31	00713	44.85	45.07	44.85	44.93	1537714	44.93
2022-03-31	00714	22.9	22.9	22.78	22.83	376521	22.83
2022-03-31	00715L	20.09	20.27	19.2	19.32	52622359	19.32
2022-03-31	00717	15.57	15.64	15.57	15.63	834731	15.63
2022-03-31	00728	26.88	26.88	26.64	26.64	534503	26.64
2022-03-31	00730	20.01	20.02	19.98	19.98	74638	19.98
2022-03-31	00731	62.4	62.75	62.3	62.55	1132587	62.55
2022-03-31	00732	41.42	41.42	41.42	41.42	100000	41.42
2022-03-31	00733	40.75	40.79	40.24	40.27	206642	40.27
2022-03-31	00735	30.13	30.13	30.13	30.13	100089	30.13
2022-03-31	00736	21.12	21.17	21.12	21.17	102141	21.17
2022-03-31	00737	30.5	30.51	30.46	30.46	74628	30.46
2022-03-31	00738U	25.42	25.42	25.15	25.19	1769621	25.19
2022-03-31	00739	25.13	25.13	24.84	24.87	20042	24.87
2022-03-31	00742	23.05	23.08	23.05	23.05	66447	23.05
2022-03-31	00743	26.05	26.05	26.05	26.05	16000	26.05
2022-03-31	00752	19.14	19.25	18.96	19.08	2003369	19.08
2022-03-31	00753L	15.4	15.43	14.94	15.04	2683598	15.04
2022-03-31	00757	47.72	47.72	47.66	47.66	1251282	47.66
2022-03-31	00762	41.17	41.17	40.89	40.99	470261	40.99
2022-03-31	00763U	30.72	30.72	30.47	30.52	440918	30.52
2022-03-31	00770	35.88	35.88	35.8	35.86	95200	35.86
2022-03-31	00771	17.71	17.71	17.66	17.66	24813	17.66
2022-03-31	00774B	41.9	41.9	41.9	41.9	2000	41.9
2022-03-31	00774C	--	--	--	--	0	--
2022-03-31	00775B	38.21	38.21	38.21	38.21	50000	38.21
2022-03-31	00783	22.11	22.11	21.98	22.02	381000	22.02
2022-03-31	008201	114.5	114.5	114.5	114.5	300	114.5
2022-03-31	00830	29.27	29.37	29.26	29.33	8457069	29.33
2022-03-31	00850	35.4	35.46	35.32	35.36	900812	35.36
2022-03-31	00851	32.17	32.17	32.1	32.1	56855	32.1
2022-03-31	00852L	21.85	21.87	21.78	21.78	383260	21.78
2022-03-31	00861	30.68	30.72	30.68	30.71	508016	30.71
2022-03-31	00865B	37.37	37.45	37.37	37.45	104000	37.45
2022-03-31	00875	30.9	30.93	30.85	30.85	343383	30.85
2022-03-31	00876	29.3	29.3	29.18	29.18	374788	29.18
2022-03-31	00878	19.38	19.42	19.35	19.35	18080369	19.35
2022-03-31	00881	16.88	16.9	16.8	16.81	10515618	16.81
2022-03-31	00882	13.89	14.02	13.86	13.95	11284200	13.95
2022-03-31	00885	17.0	17.03	16.97	17.02	2241771	17.02
2022-03-31	00891	15.01	15.02	14.9	14.91	9833614	14.91
2022-03-31	00892	15.0	15.01	14.9	14.92	4026511	14.92
2022-03-31	00893	15.45	15.45	15.33	15.33	20123889	15.33
2022-03-31	00894	14.68	14.68	14.57	14.58	1647912	14.58
2022-03-31	00895	17.65	17.65	17.51	17.54	6671207	17.54
2022-03-31	00896	14.94	14.95	14.85	14.86	4700778	14.86
2022-03-31	00897	10.67	10.68	10.66	10.67	1758877	10.67
2022-03-31	00898	7.97	7.99	7.94	7.96	905600	7.96
2022-03-31	00899	23.33	23.33	23.19	23.19	670552	23.19
2022-03-31	00900	14.91	14.91	14.85	14.85	9389790	14.85
2022-03-31	00901	14.51	14.51	14.45	14.47	692740	14.47
2022-03-31	00902	14.08	14.14	14.0	14.02	7647155	14.02
2022-03-31	00903	14.61	14.61	14.5	14.52	5681844	14.52
2022-03-31	00904	14.44	14.47	14.34	14.34	1107870	14.34
2022-03-31	01001T	18.14	18.14	18.12	18.12	115201	18.12
2022-03-31	01002T	19.19	19.19	19.03	19.19	2728000	19.19
2022-03-31	01003T	19.87	19.9	19.8	19.9	641000	19.9
2022-03-31	01004T	16.0	16.09	15.97	16.09	17000	16.09
2022-03-31	01007T	19.76	19.77	19.7	19.76	1634001	19.76
2022-03-31	01009T	--	--	--	--	0	--
2022-03-31	01010T	10.28	10.3	10.28	10.29	16082	10.29
2022-03-31	020000	7.06	7.06	7.04	7.04	24000	7.04
2022-03-31	020002	13.4	13.4	13.4	13.4	12000	13.4
2022-03-31	020004	--	--	--	--	0	--
2022-03-31	020006	--	--	--	--	0	--
2022-03-31	020007	--	--	--	--	0	--
2022-03-31	020008	13.39	13.4	13.39	13.4	7000	13.4
2022-03-31	020011	7.49	7.5	7.49	7.5	12000	7.5
2022-03-31	020012	6.5	6.52	6.5	6.52	25000	6.52
2022-03-31	020015	--	--	--	--	0	--
2022-03-31	020016	20.57	20.57	20.57	20.57	1000	20.57
2022-03-31	020018	18.0	18.0	17.99	17.99	7000	17.99
2022-03-31	020019	14.2	14.2	14.2	14.2	5000	14.2
2022-03-31	02001L	10.49	10.49	10.43	10.43	141000	10.43
2022-03-31	02001R	--	--	--	--	0	--
2022-03-31	020020	7.4	7.4	7.38	7.39	55000	7.39
2022-03-31	020022	5.42	5.43	5.4	5.41	575000	5.41
2022-03-31	020028	5.24	5.24	5.21	5.22	164000	5.22
2022-03-31	020029	5.27	5.3	5.27	5.29	209000	5.29
2022-03-31	020030	4.75	4.76	4.73	4.73	293000	4.73
2022-03-31	020031	5.07	5.09	5.02	5.02	7369000	5.02
2022-03-31	1101	49.95	50.2	49.85	49.9	15226850	49.9
2022-03-31	1101B	51.7	51.7	51.6	51.7	4034	51.7
2022-03-31	1102	48.4	48.7	48.3	48.6	5016464	48.6
2022-03-31	1103	20.8	21.05	20.8	20.95	827687	20.95
2022-03-31	1104	21.45	21.45	21.35	21.35	405115	21.35
2022-03-31	1108	11.85	11.85	11.7	11.75	318740	11.75
2022-03-31	1109	20.85	21.35	20.85	21.25	1456002	21.25
2022-03-31	1110	21.4	21.65	20.95	21.4	1168245	21.4
2022-03-31	1201	21.45	21.5	21.4	21.45	275577	21.45
2022-03-31	1203	33.65	33.65	33.25	33.5	27057	33.5
2022-03-31	1210	54.4	54.6	54.1	54.1	1051901	54.1
2022-03-31	1213	7.78	7.9	7.74	7.9	4001	7.9
2022-03-31	1215	81.3	81.5	81.3	81.3	244324	81.3
2022-03-31	1216	65.9	66.2	65.6	65.6	9849999	65.6
2022-03-31	1217	11.55	11.65	11.45	11.5	2156379	11.5
2022-03-31	1218	27.5	28.1	27.5	28.0	711248	28.0
2022-03-31	1219	20.2	20.2	19.9	19.95	595246	19.95
2022-03-31	1220	17.1	17.4	17.0	17.0	1039871	17.0
2022-03-31	1225	58.7	58.8	58.5	58.5	12269	58.5
2022-03-31	1227	49.9	49.95	49.65	49.7	364098	49.7
2022-03-31	1229	64.7	64.7	64.2	64.2	1368459	64.2
2022-03-31	1231	82.0	82.0	81.4	81.6	104725	81.6
2022-03-31	1232	157.0	157.5	156.0	157.5	31549	157.5
2022-03-31	1233	33.85	34.0	33.85	34.0	2088	34.0
2022-03-31	1234	35.7	35.7	35.45	35.5	194634	35.5
2022-03-31	1235	--	--	--	--	36	--
2022-03-31	1236	27.05	27.05	26.8	26.8	98895	26.8
2022-03-31	1256	293.0	293.0	292.5	293.0	10467	293.0
2022-03-31	1301	106.5	107.0	106.0	106.5	4570075	106.5
2022-03-31	1303	93.5	93.8	93.0	93.2	6728100	93.2
2022-03-31	1304	30.0	30.3	29.95	30.1	3303831	30.1
2022-03-31	1305	35.45	35.45	35.0	35.0	1852980	35.0
2022-03-31	1307	20.25	20.5	20.2	20.2	62528	20.2
2022-03-31	1308	38.05	38.05	37.7	37.7	1998765	37.7
2022-03-31	1309	34.05	34.15	33.9	33.9	470589	33.9
2022-03-31	1310	17.05	17.05	16.75	16.8	1070146	16.8
