Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-30	0050	138.65	139.5	138.45	139.5	21974199	139.5
2021-08-30	0051	57.1	57.1	56.7	56.9	81352	56.9
2021-08-30	0052	125.4	126.25	125.25	126.25	825703	126.25
2021-08-30	0053	66.5	67.05	66.5	67.05	11040	67.05
2021-08-30	0054	31.42	31.69	31.42	31.69	18469	31.69
2021-08-30	0055	23.0	23.65	23.0	23.65	477508	23.65
2021-08-30	0056	33.22	33.29	33.15	33.29	8667157	33.29
2021-08-30	0057	95.2	95.25	94.9	95.25	26036	95.25
2021-08-30	0061	22.3	22.3	22.04	22.08	210408	22.08
2021-08-30	006203	66.1	66.15	65.9	66.15	7000	66.15
2021-08-30	006204	91.9	91.9	91.9	91.9	20254	91.9
2021-08-30	006205	35.95	36.05	35.64	35.91	858163	35.91
2021-08-30	006206	34.42	34.42	33.92	34.19	122459	34.19
2021-08-30	006207	29.14	29.14	28.76	28.95	92772	28.95
2021-08-30	006208	79.8	80.15	79.65	80.15	3693889	80.15
2021-08-30	00625K	--	--	--	--	0	--
2021-08-30	00631L	130.35	131.8	129.9	131.8	2913284	131.8
2021-08-30	00632R	5.51	5.53	5.48	5.48	116355252	5.48
2021-08-30	00633L	51.05	51.2	48.87	49.74	14240409	49.74
2021-08-30	00634R	4.18	4.26	4.18	4.23	235000	4.23
2021-08-30	00635U	24.32	24.35	24.23	24.25	380449	24.25
2021-08-30	00636	23.8	23.8	23.25	23.44	1892074	23.44
2021-08-30	00636K	8.4	8.4	8.4	8.4	200	8.4
2021-08-30	00637L	20.19	20.27	19.34	19.65	69486724	19.65
2021-08-30	00638R	8.67	8.82	8.64	8.76	1473000	8.76
2021-08-30	00639	16.04	16.06	15.88	15.93	520461	15.93
2021-08-30	00640L	28.23	28.42	28.1	28.38	310000	28.38
2021-08-30	00641R	10.6	10.6	10.53	10.53	312000	10.53
2021-08-30	00642U	11.92	11.92	11.83	11.85	5027841	11.85
2021-08-30	00643	18.37	18.53	18.27	18.27	427041	18.27
2021-08-30	00643K	--	--	--	--	0	--
2021-08-30	00645	25.32	25.42	25.32	25.42	116699	25.42
