Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-22	0050	138.55	139.05	137.7	137.9	4152152	137.9
2021-04-22	0051	54.5	55.5	53.5	53.9	254945	53.9
2021-04-22	0052	126.55	126.95	125.4	125.5	1202838	125.5
2021-04-22	0053	67.7	67.8	66.8	66.8	15815	66.8
2021-04-22	0054	32.52	32.52	31.96	31.96	14075	31.96
2021-04-22	0055	20.71	20.81	20.56	20.56	179919	20.56
2021-04-22	0056	35.6	35.85	35.25	35.4	11787539	35.4
2021-04-22	0057	94.4	94.4	93.85	93.85	42153	93.85
2021-04-22	0061	23.64	23.66	23.47	23.51	173220	23.51
2021-04-22	006203	65.7	65.7	65.2	65.2	8150	65.2
2021-04-22	006204	87.6	87.6	87.3	87.6	3022	87.6
2021-04-22	006205	38.19	38.19	37.82	37.93	1017763	37.93
2021-04-22	006206	38.48	38.48	38.05	38.09	521010	38.09
2021-04-22	006207	30.44	30.56	30.44	30.47	133021	30.47
2021-04-22	006208	79.5	79.95	79.0	79.05	1273014	79.05
2021-04-22	00625K	--	--	--	--	0	--
2021-04-22	00631L	126.05	127.35	123.2	123.65	3497949	123.65
2021-04-22	00632R	5.79	5.87	5.76	5.85	182342329	5.85
2021-04-22	00633L	67.15	67.2	65.4	66.0	7060000	66.0
2021-04-22	00634R	3.9	3.96	3.9	3.93	939000	3.93
2021-04-22	00635U	24.09	24.15	24.05	24.09	1147116	24.09
2021-04-22	00636	27.16	27.3	26.96	27.05	2157064	27.05
2021-04-22	00636K	9.6	9.6	9.6	9.6	200	9.6
2021-04-22	00637L	26.46	26.54	25.8	26.01	66589296	26.01
2021-04-22	00638R	7.88	7.99	7.88	7.96	358000	7.96
2021-04-22	00639	16.7	16.7	16.48	16.57	1190748	16.57
2021-04-22	00640L	27.63	28.11	27.61	27.8	840000	27.8
2021-04-22	00641R	10.91	10.91	10.8	10.87	530000	10.87
2021-04-22	00642U	10.46	10.46	10.36	10.43	17622501	10.43
2021-04-22	00643	17.6	17.73	17.47	17.63	1046371	17.63
2021-04-22	00643K	--	--	--	--	0	--
2021-04-22	00645	24.95	25.14	24.95	25.04	212784	25.04
2021-04-22	00646	35.81	35.86	35.78	35.84	581249	35.84
2021-04-22	00647L	61.4	61.65	61.4	61.6	276000	61.6
2021-04-22	00648R	7.46	7.46	7.44	7.44	1389000	7.44
2021-04-22	00650L	30.29	30.32	29.88	30.18	903000	30.18
2021-04-22	00651R	6.92	6.95	6.89	6.91	253000	6.91
2021-04-22	00652	23.86	24.05	23.86	24.05	300638	24.05
2021-04-22	00653L	31.87	32.4	31.67	32.3	3731843	32.3
2021-04-22	00654R	10.23	10.23	10.07	10.07	621000	10.07
2021-04-22	00655L	50.15	50.45	48.92	49.45	4093100	49.45
