Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-02	0050	140.1	141.95	139.7	141.8	9133260	141.8
2021-12-02	0051	59.45	59.45	58.85	59.0	124283	59.0
2021-12-02	0052	129.95	131.7	129.75	131.25	542303	131.25
2021-12-02	0053	67.6	68.7	67.6	68.4	22140	68.4
2021-12-02	0054	30.57	30.7	30.57	30.67	5057	30.67
2021-12-02	0055	23.7	23.8	23.63	23.76	375046	23.76
2021-12-02	0056	32.5	32.53	32.38	32.47	8573577	32.47
2021-12-02	0057	97.5	97.5	97.45	97.45	23001	97.45
2021-12-02	0061	22.39	22.49	22.36	22.45	59006	22.45
2021-12-02	006203	67.65	68.15	67.65	68.05	14309	68.05
2021-12-02	006204	88.0	88.5	88.0	88.5	27138	88.5
2021-12-02	006205	36.35	36.65	36.35	36.52	684931	36.52
2021-12-02	006206	34.83	35.24	34.83	35.09	111969	35.09
2021-12-02	006207	29.56	29.57	29.36	29.49	23000	29.49
2021-12-02	006208	79.0	80.0	78.85	79.9	2152968	79.9
2021-12-02	00625K	--	--	--	--	0	--
2021-12-02	00631L	134.6	137.4	134.3	137.25	2589146	137.25
2021-12-02	00632R	5.37	5.37	5.3	5.31	125222037	5.31
2021-12-02	00633L	52.5	53.5	52.4	53.4	3595400	53.4
2021-12-02	00634R	4.04	4.04	4.0	4.01	90000	4.01
2021-12-02	00635U	23.66	23.67	23.6	23.62	214399	23.62
2021-12-02	00636	24.51	24.66	24.4	24.62	636223	24.62
2021-12-02	00636K	8.86	8.86	8.86	8.86	200	8.86
2021-12-02	00637L	20.85	21.27	20.81	21.22	24936989	21.22
2021-12-02	00638R	8.34	8.34	8.26	8.27	1077000	8.27
2021-12-02	00639	16.5	16.64	16.5	16.57	383451	16.57
2021-12-02	00640L	28.13	28.19	27.88	28.13	991036	28.13
2021-12-02	00641R	10.4	10.45	10.4	10.4	302000	10.4
2021-12-02	00642U	11.78	11.8	11.61	11.7	26228642	11.7
2021-12-02	00643	18.92	18.98	18.88	18.9	42411	18.9
2021-12-02	00643K	--	--	--	--	0	--
2021-12-02	00645	25.48	25.56	25.42	25.51	368544	25.51
2021-12-02	00646	38.67	38.84	38.61	38.78	2027497	38.78
2021-12-02	00647L	72.0	72.5	71.75	72.35	352100	72.35
2021-12-02	00648R	6.69	6.7	6.67	6.68	3573100	6.68
2021-12-02	00650L	20.55	20.9	20.42	20.79	2207273	20.79
