Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-05-18	0050	125.35	126.0	125.25	125.7	6600381	125.7
2022-05-18	0051	56.35	56.7	56.3	56.7	27470	56.7
2022-05-18	0052	106.9	106.9	105.9	106.05	1028853	106.05
2022-05-18	0053	60.85	60.95	60.8	60.9	7911	60.9
2022-05-18	0054	28.19	28.55	28.19	28.52	63379	28.52
2022-05-18	0055	23.18	23.74	23.02	23.72	928654	23.72
2022-05-18	0056	30.78	31.01	30.75	31.01	12078001	31.01
2022-05-18	0057	87.7	88.4	87.6	88.1	107000	88.1
2022-05-18	0061	18.81	18.91	18.56	18.65	354826	18.65
2022-05-18	006203	60.1	60.65	60.1	60.35	10963	60.35
2022-05-18	006204	82.0	82.0	82.0	82.0	21319	82.0
2022-05-18	006205	31.65	31.68	31.24	31.68	2195176	31.68
2022-05-18	006206	30.4	30.7	30.16	30.53	200187	30.53
2022-05-18	006207	24.71	24.75	24.48	24.73	108242	24.73
2022-05-18	006208	72.3	72.65	72.0	72.35	2349872	72.35
2022-05-18	00625K	--	--	--	--	0	--
2022-05-18	00631L	114.55	115.65	113.95	115.3	2968648	115.3
2022-05-18	00632R	5.62	5.64	5.6	5.62	194608820	5.62
2022-05-18	00633L	39.99	39.99	38.57	39.2	13508339	39.2
2022-05-18	00634R	4.56	4.65	4.56	4.62	210000	4.62
2022-05-18	00635U	24.06	24.06	23.93	23.97	455996	23.97
2022-05-18	00636	21.41	21.48	21.11	21.34	2216423	21.34
2022-05-18	00636K	7.12	7.12	7.12	7.12	200	7.12
2022-05-18	00637L	15.82	15.82	15.24	15.49	107446735	15.49
2022-05-18	00638R	9.7	9.85	9.7	9.77	471000	9.77
2022-05-18	00639	13.0	13.02	12.84	12.97	1057444	12.97
2022-05-18	00640L	26.66	26.73	26.32	26.51	209000	26.51
2022-05-18	00641R	10.32	10.39	10.32	10.35	146000	10.35
2022-05-18	00642U	21.56	21.62	21.39	21.54	3333660	21.54
2022-05-18	00643	15.2	15.32	15.16	15.31	202003	15.31
2022-05-18	00643K	--	--	--	--	0	--
2022-05-18	00645	24.9	24.98	24.9	24.98	128945	24.98
2022-05-18	00646	37.35	37.35	37.19	37.29	531867	37.29
2022-05-18	00647L	58.8	58.9	58.45	58.55	443070	58.55
2022-05-18	00648R	7.31	7.33	7.29	7.32	2748039	7.32
2022-05-18	00650L	15.34	15.35	15.05	15.23	2428619	15.23
2022-05-18	00651R	8.77	8.85	8.74	8.8	418000	8.8
2022-05-18	00652	27.44	27.45	27.2	27.44	93791	27.44
2022-05-18	00653L	38.05	38.46	37.77	38.16	406000	38.16
2022-05-18	00654R	8.85	8.85	8.78	8.78	676199	8.78
2022-05-18	00655L	28.86	28.87	27.9	28.39	4948742	28.39
2022-05-18	00656R	8.75	8.82	8.75	8.78	48000	8.78
2022-05-18	00657	31.85	31.88	31.85	31.88	3000	31.88
2022-05-18	00657K	10.71	10.71	10.71	10.71	200	10.71
2022-05-18	00660	27.33	27.36	27.17	27.29	4028	27.29
2022-05-18	00661	33.84	33.84	33.73	33.73	2000	33.73
2022-05-18	00662	48.0	48.01	47.8	47.9	620806	47.9
2022-05-18	00663L	104.1	105.25	104.1	105.25	81000	105.25
2022-05-18	00664R	6.36	6.39	6.34	6.35	9152161	6.35
2022-05-18	00665L	10.08	10.08	9.72	9.86	6351764	9.86
2022-05-18	00666R	15.15	15.4	15.15	15.26	267000	15.26
2022-05-18	00668	35.07	35.11	35.05	35.09	55178	35.09
2022-05-18	00668K	11.81	11.81	11.81	11.81	200	11.81
2022-05-18	00669R	8.26	8.3	8.26	8.29	4964000	8.29
2022-05-18	00670L	70.6	70.85	70.15	70.35	3082896	70.35
2022-05-18	00671R	6.1	6.15	6.1	6.14	17351100	6.14
2022-05-18	00673R	7.54	7.72	7.52	7.65	74189313	7.65
2022-05-18	00674R	12.95	13.01	12.93	13.01	496308	13.01
2022-05-18	00675L	44.97	45.45	44.81	45.34	520697	45.34
2022-05-18	00676R	3.49	3.5	3.47	3.47	8825666	3.47
2022-05-18	00678	22.4	22.56	22.4	22.54	491245	22.54
2022-05-18	00680L	14.97	15.06	14.92	14.98	202400	14.98
2022-05-18	00681R	16.83	16.83	16.77	16.83	511000	16.83
2022-05-18	00682U	20.35	20.4	20.32	20.36	230283	20.36
2022-05-18	00683L	21.48	21.5	21.36	21.46	1094003	21.46
2022-05-18	00684R	16.52	16.52	16.51	16.51	13000	16.51
2022-05-18	00685L	39.8	40.34	39.8	40.34	45000	40.34
2022-05-18	00686R	3.81	3.81	3.78	3.78	878018	3.78
2022-05-18	00688L	14.71	14.82	14.66	14.7	388000	14.7
2022-05-18	00689R	17.57	17.62	17.52	17.59	91000	17.59
2022-05-18	00690	30.01	30.19	29.95	30.17	114067	30.17
2022-05-18	00692	32.14	32.25	32.0	32.25	1787729	32.25
2022-05-18	00693U	27.04	27.1	26.92	27.0	632103	27.0
2022-05-18	00700	12.95	13.01	12.9	12.97	360062	12.97
2022-05-18	00701	24.44	24.76	24.41	24.74	934273	24.74
2022-05-18	00702	22.71	22.78	22.71	22.78	141531	22.78
2022-05-18	00703	15.8	15.89	15.77	15.89	57631	15.89
2022-05-18	00706L	11.39	11.43	11.39	11.4	589000	11.4
2022-05-18	00707R	--	--	--	--	0	--
2022-05-18	00708L	26.05	26.08	25.81	25.89	1528692	25.89
2022-05-18	00709	22.0	22.0	21.78	21.85	135009	21.85
2022-05-18	00710B	17.61	17.61	17.58	17.58	212583	17.58
2022-05-18	00711B	16.28	16.28	16.21	16.25	109306	16.25
2022-05-18	00712	12.29	12.35	12.29	12.35	877555	12.35
2022-05-18	00713	41.71	42.26	41.65	42.26	308077	42.26
2022-05-18	00714	20.86	20.86	20.78	20.82	318266	20.82
2022-05-18	00715L	22.42	22.5	21.95	22.22	16525841	22.22
2022-05-18	00717	14.9	14.9	14.84	14.88	152562	14.88
2022-05-18	00728	24.33	24.41	24.28	24.36	254312	24.36
2022-05-18	00730	18.1	18.11	18.02	18.08	232320	18.08
2022-05-18	00731	58.2	58.4	57.6	58.35	1027275	58.35
2022-05-18	00732	40.62	40.62	40.62	40.62	100001	40.62
2022-05-18	00733	35.53	35.59	35.4	35.58	186752	35.58
2022-05-18	00735	27.82	27.95	27.75	27.95	109110	27.95
2022-05-18	00736	19.64	19.66	19.64	19.66	103060	19.66
2022-05-18	00737	26.3	26.33	26.24	26.3	41024	26.3
2022-05-18	00738U	22.08	22.08	21.85	21.94	602846	21.94
2022-05-18	00739	23.17	23.25	22.95	23.13	22112	23.13
2022-05-18	00742	22.0	22.21	22.0	22.2	249304	22.2
2022-05-18	00743	23.7	23.79	23.53	23.79	9000	23.79
2022-05-18	00752	18.1	18.1	17.86	18.02	1587612	18.02
2022-05-18	00753L	12.61	12.7	12.34	12.49	5303334	12.49
2022-05-18	00757	37.4	37.47	37.2	37.35	712045	37.35
2022-05-18	00762	34.95	34.95	34.79	34.82	423295	34.82
2022-05-18	00763U	27.5	27.5	27.32	27.33	51000	27.33
2022-05-18	00770	30.5	30.5	30.4	30.42	117971	30.42
2022-05-18	00771	16.78	16.78	16.62	16.68	17808	16.68
2022-05-18	00774B	40.8	40.8	40.8	40.8	2044	40.8
2022-05-18	00774C	--	--	--	--	0	--
2022-05-18	00775B	34.3	34.3	34.3	34.3	50290	34.3
2022-05-18	00783	19.62	19.65	19.6	19.64	302051	19.64
2022-05-18	008201	--	--	--	--	0	--
2022-05-18	00830	26.25	26.38	26.11	26.15	10263525	26.15
2022-05-18	00850	32.36	32.55	32.27	32.51	1276732	32.51
2022-05-18	00851	25.91	25.91	25.84	25.84	4969	25.84
2022-05-18	00852L	19.09	19.09	18.98	19.02	1664000	19.02
2022-05-18	00861	28.79	28.79	28.7	28.76	568889	28.76
2022-05-18	00865B	38.8	38.82	38.78	38.78	122743	38.78
2022-05-18	00875	26.54	26.54	26.43	26.47	294521	26.47
2022-05-18	00876	27.03	27.08	27.0	27.05	1555624	27.05
2022-05-18	00878	17.6	17.77	17.58	17.74	69544324	17.74
2022-05-18	00881	15.55	15.56	15.47	15.51	13294212	15.51
2022-05-18	00882	13.63	13.68	13.58	13.68	2427486	13.68
2022-05-18	00885	14.44	14.61	14.33	14.61	19692253	14.61
2022-05-18	00891	13.64	13.64	13.5	13.52	12667104	13.52
2022-05-18	00892	13.38	13.38	13.24	13.24	6059495	13.24
2022-05-18	00893	13.28	13.32	13.22	13.28	28183379	13.28
2022-05-18	00894	12.96	13.03	12.93	12.96	1744853	12.96
2022-05-18	00895	14.26	14.34	14.26	14.31	6291660	14.31
2022-05-18	00896	13.66	13.73	13.64	13.71	1796924	13.71
2022-05-18	00897	9.16	9.18	9.1	9.11	2237287	9.11
2022-05-18	00898	6.88	6.9	6.85	6.87	1733930	6.87
2022-05-18	00899	19.38	19.41	19.31	19.39	332891	19.39
2022-05-18	00900	13.07	13.19	13.04	13.17	7480091	13.17
2022-05-18	00901	13.05	13.14	13.05	13.11	765123	13.11
2022-05-18	00902	12.72	12.82	12.7	12.77	8481188	12.77
2022-05-18	00903	10.68	10.74	10.67	10.71	5591038	10.71
2022-05-18	00904	13.02	13.05	12.98	12.99	2842733	12.99
2022-05-18	00905	9.55	9.57	9.51	9.55	3000453	9.55
2022-05-18	00906	9.98	10.03	9.96	9.99	6819494	9.99
2022-05-18	01001T	17.3	17.39	17.3	17.39	8057	17.39
2022-05-18	01002T	18.34	18.34	18.2	18.23	127050	18.23
2022-05-18	01003T	19.55	19.55	19.54	19.55	5284000	19.55
2022-05-18	01004T	--	--	--	--	0	--
2022-05-18	01007T	19.11	19.19	19.11	19.19	38060	19.19
2022-05-18	01009T	8.95	8.99	8.91	8.99	84000	8.99
2022-05-18	01010T	10.19	10.2	10.18	10.2	58350	10.2
2022-05-18	020000	6.49	6.49	6.49	6.49	2000	6.49
2022-05-18	020002	12.57	12.57	12.45	12.45	4000	12.45
2022-05-18	020007	--	--	--	--	0	--
2022-05-18	020011	--	--	--	--	0	--
2022-05-18	020012	6.48	6.48	6.48	6.48	2000	6.48
2022-05-18	020015	--	--	--	--	0	--
2022-05-18	020016	--	--	--	--	0	--
2022-05-18	020018	15.99	15.99	15.99	15.99	1000	15.99
2022-05-18	020019	13.04	13.04	13.04	13.04	1000	13.04
2022-05-18	02001L	8.8	8.8	8.78	8.78	76000	8.78
2022-05-18	02001R	--	--	--	--	0	--
2022-05-18	020020	6.74	6.78	6.72	6.78	119000	6.78
2022-05-18	020022	4.85	4.97	4.85	4.95	281000	4.95
2022-05-18	020028	4.72	4.79	4.72	4.78	128000	4.78
2022-05-18	020029	4.83	4.87	4.83	4.87	184000	4.87
2022-05-18	020030	4.28	4.28	4.26	4.28	110000	4.28
2022-05-18	020031	4.4	4.41	4.36	4.39	1729000	4.39
2022-05-18	020032	4.63	4.69	4.63	4.68	528000	4.68
2022-05-18	1101	41.6	41.7	41.1	41.6	27849756	41.6
2022-05-18	1101B	51.4	51.5	51.1	51.5	32337	51.5
2022-05-18	1102	44.7	44.75	44.5	44.65	5015833	44.65
2022-05-18	1103	17.9	18.5	17.9	18.2	578383	18.2
2022-05-18	1104	21.4	21.4	21.2	21.4	604264	21.4
2022-05-18	1108	10.95	11.15	10.95	11.1	182021	11.1
2022-05-18	1109	19.5	19.9	19.5	19.85	121903	19.85
2022-05-18	1110	20.2	20.5	20.1	20.35	349962	20.35
2022-05-18	1201	20.65	20.8	20.65	20.75	560932	20.75
2022-05-18	1203	32.6	33.2	32.6	32.8	27247	32.8
2022-05-18	1210	46.95	47.65	46.95	47.5	1678659	47.5
2022-05-18	1213	8.27	8.67	8.01	8.47	64002	8.47
2022-05-18	1215	79.2	80.0	79.2	79.8	206060	79.8
2022-05-18	1216	64.1	65.5	64.1	65.1	5153842	65.1
2022-05-18	1217	10.8	11.0	10.75	10.9	2726101	10.9
2022-05-18	1218	30.4	31.05	30.4	31.05	499517	31.05
2022-05-18	1219	22.35	22.85	22.2	22.75	3713449	22.75
2022-05-18	1220	18.15	18.6	18.1	18.5	1416707	18.5
2022-05-18	1225	49.8	51.7	49.8	51.1	64254	51.1
2022-05-18	1227	47.95	48.1	47.4	47.7	955656	47.7
2022-05-18	1229	53.5	54.9	53.5	54.5	1329196	54.5
2022-05-18	1231	81.9	83.5	81.9	83.1	304281	83.1
2022-05-18	1232	153.5	154.0	152.5	153.0	62123	153.0
2022-05-18	1233	32.65	33.4	32.65	33.15	10461	33.15
2022-05-18	1234	34.35	35.0	34.35	34.8	135518	34.8
2022-05-18	1235	55.1	56.4	55.1	55.9	29317	55.9
2022-05-18	1236	26.05	26.05	25.55	25.95	319502	25.95
2022-05-18	1256	258.0	270.0	257.0	268.5	71865	268.5
2022-05-18	1301	103.0	104.5	103.0	104.5	9474476	104.5
2022-05-18	1303	81.4	82.8	81.3	82.5	17414138	82.5
2022-05-18	1304	25.65	26.15	25.5	26.0	4341356	26.0
2022-05-18	1305	30.5	31.2	30.35	31.1	1322705	31.1
2022-05-18	1307	19.85	19.9	19.85	19.85	65450	19.85
2022-05-18	1308	28.5	29.15	28.3	29.1	2245529	29.1
2022-05-18	1309	28.6	28.95	28.55	28.85	393520	28.85
2022-05-18	1310	15.65	15.75	15.35	15.65	1177102	15.65
2022-05-18	1312	24.3	24.6	24.25	24.55	3108812	24.55
2022-05-18	1312A	33.9	33.9	33.85	33.85	4000	33.85
2022-05-18	1313	16.95	17.1	16.85	17.0	1599911	17.0
2022-05-18	1314	10.95	11.15	10.95	11.1	16668463	11.1
2022-05-18	1315	78.8	78.9	78.6	78.8	20844	78.8
2022-05-18	1316	18.6	18.95	18.5	18.7	2199263	18.7
2022-05-18	1319	35.0	36.9	34.8	36.65	10511006	36.65
2022-05-18	1321	32.2	32.6	32.15	32.35	75000	32.35
2022-05-18	1323	34.4	34.45	34.0	34.45	108500	34.45
2022-05-18	1324	10.2	10.35	10.2	10.25	64820	10.25
2022-05-18	1325	31.55	32.1	31.4	31.9	364781	31.9
2022-05-18	1326	78.1	79.6	78.0	79.2	5262779	79.2
2022-05-18	1337	6.1	6.15	6.09	6.13	206146	6.13
