Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-21	0050	143.45	143.85	142.8	143.8	4807904	143.8
2022-02-21	0051	61.4	61.65	60.7	61.5	54428	61.5
2022-02-21	0052	133.9	134.5	133.7	134.35	220033	134.35
2022-02-21	0053	69.05	69.3	69.05	69.2	7028	69.2
2022-02-21	0054	30.82	30.87	30.82	30.84	8054	30.84
2022-02-21	0055	26.09	26.13	26.0	26.13	560650	26.13
2022-02-21	0056	33.45	33.82	33.35	33.8	27189436	33.8
2022-02-21	0057	100.15	100.5	100.15	100.5	22000	100.5
2022-02-21	0061	21.81	21.82	21.73	21.77	118535	21.77
2022-02-21	006203	68.5	68.55	68.5	68.55	6042	68.55
2022-02-21	006204	91.0	91.4	91.0	91.4	20542	91.4
2022-02-21	006205	36.28	36.36	36.11	36.19	494443	36.19
2022-02-21	006206	34.7	34.83	34.67	34.79	65224	34.79
2022-02-21	006207	28.83	28.83	28.5	28.54	90260	28.54
2022-02-21	006208	82.45	82.9	82.3	82.8	1401364	82.8
2022-02-21	00625K	--	--	--	--	0	--
2022-02-21	00631L	145.05	147.15	144.65	146.95	1224078	146.95
2022-02-21	00632R	5.11	5.13	5.07	5.08	93391066	5.08
2022-02-21	00633L	50.95	51.1	50.1	50.4	5044290	50.4
2022-02-21	00634R	4.07	4.1	4.07	4.08	199000	4.08
2022-02-21	00635U	25.13	25.2	25.02	25.04	2671200	25.04
2022-02-21	00636	24.39	24.45	24.23	24.31	375711	24.31
2022-02-21	00636K	8.69	8.69	8.69	8.69	200	8.69
2022-02-21	00637L	20.23	20.25	19.89	19.99	37683349	19.99
2022-02-21	00638R	8.43	8.49	8.43	8.46	634000	8.46
2022-02-21	00639	15.34	15.34	15.2	15.23	278644	15.23
2022-02-21	00640L	27.19	27.44	27.07	27.33	457000	27.33
2022-02-21	00641R	10.44	10.44	10.38	10.4	204001	10.4
2022-02-21	00642U	16.41	16.42	16.12	16.24	10589206	16.24
2022-02-21	00643	18.1	18.12	18.04	18.11	71040	18.11
2022-02-21	00643K	--	--	--	--	0	--
2022-02-21	00645	25.23	25.37	25.23	25.3	186336	25.3
2022-02-21	00646	37.39	37.58	37.3	37.54	839383	37.54
2022-02-21	00647L	66.35	66.95	66.0	66.95	271000	66.95
2022-02-21	00648R	6.91	6.93	6.88	6.89	1832340	6.89
