Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-17	0050	97.05	97.7	96.7	97.2	18010470	97.2
2020-07-17	0051	39.25	39.27	38.92	39	126829	39
2020-07-17	0052	78	79.15	77.9	78.5	208925	78.5
2020-07-17	0053	45.67	45.73	45.34	45.71	37537	45.71
2020-07-17	0054	25.93	26	25.8	25.8	10886	25.8
2020-07-17	0055	18.19	18.25	18.13	18.13	18565	18.13
2020-07-17	0056	29.72	29.77	29.59	29.59	10808962	29.59
2020-07-17	0057	64.1	64.4	63.85	63.95	34969	63.95
2020-07-17	0061	20.4	20.65	20.22	20.23	1541367	20.23
2020-07-17	006203	45.5	46.06	45.5	45.81	31351	45.81
2020-07-17	006204	61.65	61.65	61.4	61.45	10000	61.45
2020-07-17	006205	33.3	33.5	32.78	32.86	4701557	32.86
2020-07-17	006206	34	34.3	33.72	33.75	1858560	33.75
2020-07-17	006207	26.5	26.9	26.34	26.4	1404198	26.4
2020-07-17	006208	55.25	55.75	55.1	55.4	774629	55.4
2020-07-17	00625K	7.94	7.94	7.87	7.87	52000	7.87
2020-07-17	00631L	58.1	58.65	57.5	57.75	4833100	57.75
2020-07-17	00632R	8.89	8.95	8.85	8.92	80060217	8.92
2020-07-17	00633L	54.2	55.45	53.4	53.75	22622536	53.75
2020-07-17	00634R	4.91	4.93	4.83	4.92	7373000	4.92
2020-07-17	00635U	25.13	25.15	25.06	25.1	730000	25.1
2020-07-17	00636	23.1	23.35	22.89	22.96	3139106	22.96
2020-07-17	00636K	7.76	7.76	7.75	7.75	300	7.75
2020-07-17	00637L	21.06	21.52	20.71	20.76	112405587	20.76
2020-07-17	00638R	9.81	9.88	9.7	9.86	5705000	9.86
2020-07-17	00639	13.82	14.08	13.67	13.69	4138663	13.69
2020-07-17	00640L	18.64	18.69	18.45	18.48	585000	18.48
2020-07-17	00641R	13.81	13.89	13.8	13.88	1338000	13.88
2020-07-17	00642U	8.4	8.41	8.36	8.36	7691694	8.36
2020-07-17	00643	16.7	16.95	16.44	16.5	2149254	16.5
2020-07-17	00645	20.55	20.55	20.42	20.45	105202	20.45
2020-07-17	00646	28.94	28.97	28.88	28.93	827654	28.93
2020-07-17	00647L	37.75	37.88	37.7	37.74	214003	37.74
2020-07-17	00648R	10.08	10.1	10.08	10.09	605000	10.09
2020-07-17	00650L	23.85	24.08	23.69	23.69	1531100	23.69
2020-07-17	00651R	8.4	8.4	8.29	8.35	809000	8.35
2020-07-17	00652	19.43	19.53	19.41	19.51	740261	19.51
2020-07-17	00653L	20.4	20.65	20.38	20.56	16124354	20.56
2020-07-17	00654R	13.67	13.71	13.6	13.66	413000	13.66
2020-07-17	00655L	39.5	40.5	39.01	39.1	8698053	39.1
2020-07-17	00656R	8.93	9	8.81	8.97	1597000	8.97
2020-07-17	00657	28.17	28.17	28.09	28.09	132647	28.09
2020-07-17	00657K	9.52	9.52	9.52	9.52	100	9.52
2020-07-17	00660	24.11	24.11	24.01	24.02	110751	24.02
2020-07-17	00662	40.38	40.58	40.35	40.5	694424	40.5
2020-07-17	00663L	52.05	52.3	51.5	51.5	44000	51.5
2020-07-17	00664R	10.09	10.16	10.05	10.13	3542000	10.13
2020-07-17	00665L	22.97	23.38	22.88	22.96	240000	22.96
2020-07-17	00666R	12.66	12.72	12.66	12.7	129000	12.7
2020-07-17	00668	28.7	28.7	28.56	28.6	155669	28.6
2020-07-17	00668K	9.71	9.71	9.71	9.71	100	9.71
2020-07-17	00669R	10.96	10.98	10.95	10.97	4967000	10.97
2020-07-17	00670L	57.6	57.75	57.2	57.45	570000	57.45
2020-07-17	00671R	8.16	8.19	8.15	8.19	2543100	8.19
2020-07-17	00672L	1.59	1.59	1.51	1.51	28003221	1.51
2020-07-17	00673R	30.43	30.5	30.36	30.45	125152	30.45
2020-07-17	00674R	13.59	13.63	13.59	13.6	383000	13.6
2020-07-17	00675L	22.52	22.67	22.25	22.36	466500	22.36
2020-07-17	00676R	5.48	5.51	5.46	5.49	4076000	5.49
2020-07-17	00677U	5.9	5.92	5.86	5.88	253790437	5.88
2020-07-17	00678	27.06	27.06	27.01	27.05	445938	27.05
2020-07-17	00680L	32.92	33.02	32.92	32.98	33000	32.98
2020-07-17	00681R	12.4	12.41	12.4	12.41	165000	12.41
2020-07-17	00682U	19.2	19.24	19.2	19.23	67000	19.23
2020-07-17	00683L	18.95	18.95	18.89	18.89	80000	18.89
2020-07-17	00685L	19.37	19.75	19.37	19.43	22000	19.43
2020-07-17	00686R	5.97	5.99	5.95	5.99	128000	5.99
2020-07-17	00688L	33.37	33.45	33.37	33.45	104000	33.45
2020-07-17	00689R	12.71	12.71	12.71	12.71	100000	12.71
2020-07-17	00690	24.78	24.95	24.78	24.84	445504	24.84
2020-07-17	00691R	12.29	12.29	12.24	12.24	2000	12.24
2020-07-17	00692	24.89	25.07	24.88	25	4233033	25
