Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-30	0050	136.3	137.1	135.2	137.05	16919613	137.05
2021-09-30	0051	56.35	56.9	56.25	56.8	32599	56.8
2021-09-30	0052	122.1	122.95	121.2	122.6	546626	122.6
2021-09-30	0053	64.6	65.4	64.55	65.4	8068	65.4
2021-09-30	0054	30.96	31.06	30.91	31.06	10001	31.06
2021-09-30	0055	23.55	23.68	23.55	23.66	88095	23.66
2021-09-30	0056	32.75	32.81	32.56	32.77	22529098	32.77
2021-09-30	0057	93.05	93.35	93.05	93.35	21000	93.35
2021-09-30	0061	22.2	22.37	22.2	22.29	85376	22.29
2021-09-30	006203	64.6	65.4	64.6	65.4	11094	65.4
2021-09-30	006204	89.6	90.25	89.6	90.25	21012	90.25
2021-09-30	006205	36.01	36.27	36.0	36.2	1376298	36.2
2021-09-30	006206	34.79	35.13	34.79	35.0	157289	35.0
2021-09-30	006207	29.0	29.16	29.0	29.15	39000	29.15
2021-09-30	006208	78.6	78.85	77.85	78.55	2432588	78.55
2021-09-30	00625K	--	--	--	--	0	--
2021-09-30	00631L	124.5	126.45	122.8	125.8	3526902	125.8
2021-09-30	00632R	5.61	5.66	5.57	5.58	133863521	5.58
2021-09-30	00633L	53.8	54.35	53.55	53.95	4210609	53.95
2021-09-30	00634R	4.06	4.06	4.03	4.03	510000	4.03
2021-09-30	00635U	23.08	23.15	23.06	23.12	1688764	23.12
2021-09-30	00636	24.34	24.45	24.27	24.39	1061441	24.39
2021-09-30	00636K	8.75	8.75	8.75	8.75	200	8.75
2021-09-30	00637L	21.32	21.53	21.21	21.4	23801745	21.4
2021-09-30	00638R	8.37	8.37	8.31	8.33	1221000	8.33
2021-09-30	00639	15.7	16.03	15.7	16.01	679478	16.01
2021-09-30	00640L	31.36	31.52	31.07	31.3	465000	31.3
2021-09-30	00641R	10.0	10.01	9.94	9.94	713000	9.94
2021-09-30	00642U	13.0	13.02	12.91	12.95	9128198	12.95
2021-09-30	00643	17.81	18.01	17.67	18.01	522158	18.01
2021-09-30	00643K	--	--	--	--	0	--
2021-09-30	00645	26.83	26.96	26.78	26.91	222322	26.91
2021-09-30	00646	37.4	37.6	37.4	37.59	429371	37.59
2021-09-30	00647L	67.3	67.9	67.15	67.8	133030	67.8
2021-09-30	00648R	6.98	6.98	6.95	6.96	1517000	6.96
2021-09-30	00650L	22.29	22.36	21.95	22.19	1382000	22.19
2021-09-30	00651R	7.83	7.85	7.8	7.81	403000	7.81
2021-09-30	00652	29.1	29.36	29.1	29.22	84477	29.22
2021-09-30	00653L	47.12	47.49	47.12	47.3	88000	47.3
2021-09-30	00654R	8.24	8.24	8.18	8.18	264000	8.18
2021-09-30	00655L	40.31	40.82	40.24	40.6	1796415	40.6
2021-09-30	00656R	7.62	7.65	7.6	7.62	82000	7.62
2021-09-30	00657	35.83	35.96	35.71	35.88	146000	35.88
2021-09-30	00657K	12.93	12.93	12.93	12.93	200	12.93
2021-09-30	00660	29.21	29.3	29.21	29.3	53038	29.3
2021-09-30	00661	37.17	37.17	37.0	37.0	6000	37.0
2021-09-30	00662	53.25	53.5	53.2	53.45	251619	53.45
2021-09-30	00663L	112.5	114.0	110.95	113.5	20000	113.5
