Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-26	0050	134.65	135.2	133.3	133.4	27725975	133.4
2021-02-26	0051	47.3	47.66	47.0	47.15	40814	47.15
2021-02-26	0052	128.95	129.15	127.0	127.5	3006199	127.5
2021-02-26	0053	67.0	67.1	65.9	65.9	60541	65.9
2021-02-26	0054	30.63	30.63	30.08	30.26	11000	30.26
2021-02-26	0055	18.6	18.6	18.28	18.29	253246	18.29
2021-02-26	0056	31.95	31.98	31.78	31.9	11351529	31.9
2021-02-26	0057	90.5	90.65	89.5	89.5	27000	89.5
2021-02-26	0061	25.1	25.1	24.54	24.56	639765	24.56
2021-02-26	006203	64.2	64.2	62.45	62.45	16730	62.45
2021-02-26	006204	80.7	80.7	79.75	80.65	6216	80.65
2021-02-26	006205	40.65	40.65	39.7	39.92	2808556	39.92
2021-02-26	006206	41.0	41.11	40.55	40.64	2231429	40.64
2021-02-26	006207	32.05	32.29	31.75	31.95	106804	31.95
2021-02-26	006208	77.8	78.1	77.05	77.45	5681359	77.45
2021-02-26	00625K	9.27	9.28	9.27	9.28	32000	9.28
2021-02-26	00631L	110.0	110.6	107.2	107.2	7890854	107.2
2021-02-26	00632R	6.28	6.35	6.25	6.34	242623411	6.34
2021-02-26	00633L	77.3	77.95	75.2	75.95	11581900	75.95
2021-02-26	00634R	3.72	3.76	3.71	3.75	2533000	3.75
2021-02-26	00635U	23.91	23.94	23.83	23.85	1126083	23.85
2021-02-26	00636	29.6	29.6	28.62	28.78	2801713	28.78
2021-02-26	00636K	10.35	10.35	10.35	10.35	100	10.35
2021-02-26	00637L	30.53	30.7	29.63	29.95	85864022	29.95
2021-02-26	00638R	7.4	7.52	7.39	7.48	2256000	7.48
2021-02-26	00639	17.62	17.62	16.96	17.11	4101572	17.11
2021-02-26	00640L	26.94	26.94	26.34	26.38	1043100	26.38
2021-02-26	00641R	11.15	11.25	11.14	11.25	369000	11.25
2021-02-26	00642U	10.77	10.78	10.68	10.68	34681899	10.68
2021-02-26	00643	19.2	19.2	18.52	18.7	1688500	18.7
2021-02-26	00643K	4.44	4.44	4.44	4.44	2000	4.44
2021-02-26	00645	24.76	24.76	24.42	24.42	274207	24.42
2021-02-26	00646	32.59	32.68	32.42	32.47	1563152	32.47
2021-02-26	00647L	51.9	52.35	51.5	51.5	472603	51.5
2021-02-26	00648R	8.15	8.2	8.11	8.18	2786000	8.18
