Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-27	0050	101.8	103.55	101.8	103.3	22874174	103.3
2020-07-27	0051	39.29	39.5	38.98	38.99	170605	38.99
2020-07-27	0052	87.65	91.3	87.65	91.3	490764	91.3
2020-07-27	0053	50.8	50.8	49.53	49.81	73262	49.81
2020-07-27	0054	25.55	25.55	25.38	25.47	10000	25.47
2020-07-27	0055	18.1	18.24	17.84	17.85	153010	17.85
2020-07-27	0056	29.9	30.0	29.79	29.84	11376560	29.84
2020-07-27	0057	67.35	67.9	67.35	67.9	158000	67.9
2020-07-27	0061	20.28	20.36	20.06	20.1	1185599	20.1
2020-07-27	006203	48.23	48.5	48.22	48.22	67029	48.22
2020-07-27	006204	63.45	63.5	63.35	63.35	307078	63.35
2020-07-27	006205	33.0	33.18	32.64	32.79	2088498	32.79
2020-07-27	006206	33.65	33.94	33.3	33.43	1289846	33.43
2020-07-27	006207	27.0	27.0	26.17	26.23	779000	26.23
2020-07-27	006208	58.2	59.0	58.1	58.95	2527023	58.95
2020-07-27	00625K	7.9	7.9	7.9	7.9	50000	7.9
2020-07-27	00631L	62.5	63.55	62.35	63.1	6766640	63.1
2020-07-27	00632R	8.61	8.64	8.53	8.59	270458922	8.59
2020-07-27	00633L	53.45	53.75	51.8	52.25	14298200	52.25
2020-07-27	00634R	4.94	4.96	4.88	4.93	3532000	4.93
2020-07-27	00635U	26.64	27.03	26.64	26.91	3083606	26.91
2020-07-27	00636	22.55	22.94	22.52	22.62	1603031	22.62
2020-07-27	00636K	7.69	7.69	7.69	7.69	100	7.69
2020-07-27	00637L	20.72	20.85	20.12	20.3	79927410	20.3
2020-07-27	00638R	9.88	9.95	9.79	9.93	3477000	9.93
2020-07-27	00639	13.78	13.94	13.72	13.76	2194761	13.76
2020-07-27	00640L	18.3	18.57	18.27	18.5	780000	18.5
2020-07-27	00641R	13.96	13.97	13.86	13.86	818000	13.86
2020-07-27	00642U	8.41	8.42	8.29	8.3	10633218	8.3
2020-07-27	00643	16.48	16.79	16.35	16.41	1533889	16.41
2020-07-27	00643K	--	--	--	--	0	--
2020-07-27	00645	20.3	20.44	20.3	20.4	136512	20.4
2020-07-27	00646	28.95	29.0	28.91	28.95	1286525	28.95
2020-07-27	00647L	38.0	38.14	37.92	38.1	237000	38.1
2020-07-27	00648R	10.04	10.04	10.01	10.03	644000	10.03
2020-07-27	00650L	23.39	23.47	22.74	22.89	1440000	22.89
2020-07-27	00651R	8.56	8.56	8.37	8.51	973000	8.51
2020-07-27	00652	20.15	20.44	20.15	20.22	617828	20.22
2020-07-27	00653L	22.15	22.2	21.65	21.8	9090100	21.8
2020-07-27	00654R	13.14	13.25	13.07	13.25	154300	13.25
2020-07-27	00655L	39.0	39.24	37.9	38.27	4258050	38.27
2020-07-27	00656R	8.98	9.07	8.92	9.04	825000	9.04
2020-07-27	00657	28.0	28.17	28.0	28.15	102000	28.15
2020-07-27	00657K	9.55	9.55	9.55	9.55	100	9.55
2020-07-27	00660	23.77	23.83	23.73	23.76	26000	23.76
2020-07-27	00661	28.65	28.65	28.65	28.65	1000	28.65
2020-07-27	00662	39.98	40.02	39.79	39.97	431312	39.97
2020-07-27	00663L	55.3	56.1	55.1	55.35	365000	55.35
2020-07-27	00664R	9.78	9.8	9.7	9.76	8655000	9.76
2020-07-27	00665L	22.7	23.0	22.25	22.4	352000	22.4
2020-07-27	00666R	12.66	12.83	12.66	12.83	88000	12.83
2020-07-27	00668	28.36	28.43	28.27	28.4	415793	28.4
2020-07-27	00668K	9.64	9.64	9.64	9.64	100	9.64
2020-07-27	00669R	11.04	11.05	11.0	11.02	4820000	11.02
2020-07-27	00670L	56.45	56.9	56.25	56.8	978053	56.8
2020-07-27	00671R	8.2	8.23	8.18	8.2	3264000	8.2
2020-07-27	00672L	1.65	1.65	1.56	1.56	14661000	1.56
2020-07-27	00673R	30.14	30.2	30.01	30.04	229000	30.04
2020-07-27	00674R	12.8	12.8	12.61	12.67	1807000	12.67
2020-07-27	00675L	23.92	24.25	23.81	24.0	1043174	24.0
2020-07-27	00676R	5.3	5.31	5.26	5.28	8982000	5.28
2020-07-27	00677U	5.58	5.64	5.56	5.56	226297299	5.56
2020-07-27	00678	26.55	26.55	26.05	26.1	485660	26.1
2020-07-27	00680L	34.01	34.01	33.89	34.0	51000	34.0
2020-07-27	00681R	12.2	12.2	12.2	12.2	15000	12.2
2020-07-27	00682U	18.85	18.85	18.76	18.79	70000	18.79
2020-07-27	00683L	18.19	18.19	18.06	18.07	298000	18.07
2020-07-27	00684R	18.74	18.83	18.74	18.77	66000	18.77
2020-07-27	00685L	21.51	21.68	21.29	21.43	58000	21.43
2020-07-27	00686R	5.78	5.93	5.74	5.79	641000	5.79
