Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-14	0050	135.75	135.75	134.55	134.55	5235079	134.55
2022-04-14	0051	59.45	59.65	59.1	59.4	39373	59.4
2022-04-14	0052	122.9	123.0	122.2	122.55	2342804	122.55
2022-04-14	0053	64.0	64.0	63.45	63.6	14621	63.6
2022-04-14	0054	29.94	29.94	29.94	29.94	2605	29.94
2022-04-14	0055	27.48	27.48	26.85	26.87	1401231	26.87
2022-04-14	0056	33.18	33.19	33.05	33.07	6570247	33.07
2022-04-14	0057	94.1	94.1	93.9	93.9	23810	93.9
2022-04-14	0061	20.39	20.43	20.21	20.36	336668	20.36
2022-04-14	006203	64.35	64.35	64.35	64.35	1966	64.35
2022-04-14	006204	87.2	87.2	87.0	87.0	20813	87.0
2022-04-14	006205	34.02	34.42	33.99	34.34	483038	34.34
2022-04-14	006206	33.0	33.4	32.81	33.4	63339	33.4
2022-04-14	006207	26.59	26.84	26.53	26.75	398548	26.75
2022-04-14	006208	77.95	77.95	77.45	77.5	1481171	77.5
2022-04-14	00625K	--	--	--	--	0	--
2022-04-14	00631L	131.6	131.7	130.6	130.85	2686836	130.85
2022-04-14	00632R	5.29	5.32	5.29	5.31	99449675	5.31
2022-04-14	00633L	43.05	44.07	42.82	43.75	7879972	43.75
2022-04-14	00634R	4.39	4.4	4.33	4.35	488000	4.35
2022-04-14	00635U	26.2	26.27	26.17	26.18	809921	26.18
2022-04-14	00636	23.0	23.28	22.96	23.18	571299	23.18
2022-04-14	00636K	7.96	7.96	7.96	7.96	200	7.96
2022-04-14	00637L	17.08	17.46	16.96	17.31	67530144	17.31
2022-04-14	00638R	9.27	9.27	9.13	9.15	581300	9.15
2022-04-14	00639	13.86	13.9	13.75	13.83	584854	13.83
2022-04-14	00640L	27.36	27.43	27.22	27.41	580000	27.41
2022-04-14	00641R	10.22	10.23	10.2	10.2	218020	10.2
2022-04-14	00642U	19.65	19.73	19.58	19.66	7528617	19.66
2022-04-14	00643	16.04	16.04	15.86	15.94	164421	15.94
2022-04-14	00643K	--	--	--	--	0	--
2022-04-14	00645	25.32	25.35	25.27	25.35	148040	25.35
2022-04-14	00646	39.6	39.68	39.51	39.67	633731	39.67
2022-04-14	00647L	69.7	70.0	69.55	70.0	140101	70.0
2022-04-14	00648R	6.76	6.76	6.73	6.73	1905000	6.73
2022-04-14	00650L	16.62	16.76	16.47	16.63	3160030	16.63
2022-04-14	00651R	8.47	8.5	8.45	8.48	302000	8.48
2022-04-14	00652	29.76	29.76	28.99	29.1	151556	29.1
2022-04-14	00653L	43.94	43.99	43.6	43.93	208150	43.93
2022-04-14	00654R	8.24	8.28	8.23	8.24	311000	8.24
2022-04-14	00655L	31.4	32.26	31.34	32.03	2102080	32.03
2022-04-14	00656R	8.35	8.35	8.23	8.26	346000	8.26
2022-04-14	00657	32.11	32.21	32.09	32.21	41907	32.21
2022-04-14	00657K	11.09	11.09	11.09	11.09	200	11.09
2022-04-14	00660	27.87	27.93	27.87	27.93	12145	27.93
2022-04-14	00661	34.23	34.23	34.23	34.23	1000	34.23
2022-04-14	00662	53.25	53.35	53.05	53.35	493167	53.35
2022-04-14	00663L	119.6	119.6	118.75	118.9	438000	118.9
2022-04-14	00664R	6.0	6.03	5.99	6.03	5697741	6.03
2022-04-14	00665L	10.8	10.98	10.77	10.9	2004000	10.9
2022-04-14	00666R	14.51	14.63	14.51	14.58	218000	14.58
2022-04-14	00668	36.32	36.4	36.29	36.36	76334	36.36
2022-04-14	00668K	12.53	12.53	12.53	12.53	200	12.53
2022-04-14	00669R	7.83	7.84	7.82	7.82	1878000	7.82
2022-04-14	00670L	93.0	93.7	92.75	93.6	1969006	93.6
2022-04-14	00671R	5.43	5.44	5.41	5.42	15843200	5.42
2022-04-14	00673R	8.24	8.27	8.2	8.24	39892927	8.24
2022-04-14	00674R	11.87	11.89	11.85	11.89	127267	11.89
2022-04-14	00675L	51.6	51.6	51.2	51.3	525729	51.3
2022-04-14	00676R	3.28	3.3	3.27	3.29	24922000	3.29
2022-04-14	00678	25.16	25.23	25.16	25.21	407118	25.21
2022-04-14	00680L	17.45	18.3	17.43	17.6	715379	17.6
2022-04-14	00681R	15.58	15.6	15.53	15.55	320000	15.55
2022-04-14	00682U	19.66	19.66	19.61	19.61	146000	19.61
2022-04-14	00683L	19.96	19.97	19.82	19.83	722479	19.83
2022-04-14	00684R	17.12	17.17	17.12	17.17	3000	17.17
2022-04-14	00685L	--	--	--	--	0	--
2022-04-14	00686R	3.57	3.59	3.57	3.59	702000	3.59
2022-04-14	00688L	17.3	17.46	17.28	17.43	246000	17.43
2022-04-14	00689R	16.32	16.35	16.26	16.26	204000	16.26
2022-04-14	00690	32.24	32.24	32.17	32.17	112036	32.17
2022-04-14	00692	34.52	34.52	34.33	34.33	1335892	34.33
2022-04-14	00693U	26.8	26.9	26.77	26.89	409547	26.89
2022-04-14	00700	13.22	13.33	13.22	13.3	391894	13.3
2022-04-14	00701	27.23	27.24	26.85	26.87	2933624	26.87
2022-04-14	00702	22.7	22.73	22.68	22.72	137371	22.72
2022-04-14	00703	16.5	16.64	16.5	16.63	594637	16.63
2022-04-14	00706L	12.08	12.16	12.08	12.16	322220	12.16
2022-04-14	00707R	--	--	--	--	0	--
2022-04-14	00708L	30.96	31.08	30.8	30.82	2415050	30.82
2022-04-14	00709	22.95	23.0	22.94	23.0	163623	23.0
2022-04-14	00710B	17.74	17.82	17.74	17.8	378551	17.8
2022-04-14	00711B	17.17	17.23	17.17	17.23	129579	17.23
2022-04-14	00712	12.59	12.63	12.58	12.6	1373477	12.6
2022-04-14	00713	45.23	45.23	44.82	44.83	532004	44.83
2022-04-14	00714	23.18	23.2	23.15	23.19	1552949	23.19
2022-04-14	00715L	20.36	20.59	20.22	20.45	37028234	20.45
2022-04-14	00717	15.46	15.46	15.37	15.39	314251	15.39
2022-04-14	00728	25.71	25.71	25.55	25.61	301151	25.61
2022-04-14	00730	19.36	19.37	19.32	19.33	185888	19.33
2022-04-14	00731	63.0	63.0	62.45	62.65	1091648	62.65
2022-04-14	00732	42.04	42.04	42.04	42.04	100000	42.04
2022-04-14	00733	38.84	39.0	38.83	38.92	310784	38.92
2022-04-14	00735	29.01	29.01	29.0	29.01	102315	29.01
2022-04-14	00736	20.99	20.99	20.99	20.99	100622	20.99
2022-04-14	00737	28.9	29.03	28.87	29.01	134076	29.01
2022-04-14	00738U	26.43	26.66	26.41	26.52	2825750	26.52
2022-04-14	00739	24.85	24.88	24.74	24.76	46623	24.76
