Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-16	0050	139.8	140.0	139.05	139.9	9507234	139.9
2021-07-16	0051	58.65	59.0	58.5	59.0	42245	59.0
2021-07-16	0052	126.5	126.75	125.6	126.45	810567	126.45
2021-07-16	0053	67.55	67.7	67.5	67.65	7194	67.65
2021-07-16	0054	32.68	32.77	32.59	32.67	9000	32.67
2021-07-16	0055	22.02	22.39	21.95	22.36	182664	22.36
2021-07-16	0056	34.96	35.15	34.81	35.12	11701272	35.12
2021-07-16	0057	95.65	95.7	95.4	95.7	26303	95.7
2021-07-16	0061	23.61	23.63	23.52	23.58	165015	23.58
2021-07-16	006203	66.7	66.85	66.6	66.85	7035	66.85
2021-07-16	006204	93.85	94.1	93.75	94.1	25109	94.1
2021-07-16	006205	37.87	38.04	37.78	37.88	778488	37.88
2021-07-16	006206	37.5	37.55	37.2	37.32	254762	37.32
2021-07-16	006207	30.95	31.06	30.95	31.0	75000	31.0
2021-07-16	006208	79.9	80.3	79.65	80.15	2711758	80.15
2021-07-16	00625K	--	--	--	--	0	--
2021-07-16	00631L	134.35	135.75	133.5	135.6	2372494	135.6
2021-07-16	00632R	5.47	5.49	5.44	5.44	90643808	5.44
2021-07-16	00633L	64.45	64.85	63.3	63.6	3443050	63.6
2021-07-16	00634R	3.9	3.92	3.89	3.91	343000	3.91
2021-07-16	00635U	24.49	24.52	24.43	24.43	369380	24.43
2021-07-16	00636	26.73	26.73	26.44	26.52	1384755	26.52
2021-07-16	00636K	9.5	9.5	9.5	9.5	200	9.5
2021-07-16	00637L	25.44	25.63	24.99	25.11	34286436	25.11
2021-07-16	00638R	7.89	7.95	7.86	7.93	263000	7.93
2021-07-16	00639	17.45	17.49	17.37	17.43	685983	17.43
2021-07-16	00640L	28.16	28.44	28.09	28.34	262000	28.34
2021-07-16	00641R	10.67	10.67	10.6	10.62	284000	10.62
2021-07-16	00642U	12.29	12.35	12.29	12.33	6736458	12.33
2021-07-16	00643	18.75	18.9	18.75	18.85	663353	18.85
2021-07-16	00643K	--	--	--	--	0	--
2021-07-16	00645	25.28	25.41	25.28	25.41	147687	25.41
2021-07-16	00646	37.3	37.49	37.27	37.49	384128	37.49
2021-07-16	00647L	66.65	67.1	66.6	67.1	81000	67.1
2021-07-16	00648R	7.07	7.08	7.05	7.05	539000	7.05
2021-07-16	00650L	29.18	29.32	28.71	29.32	1137000	29.32
2021-07-16	00651R	7.03	7.03	6.94	6.95	483000	6.95
2021-07-16	00652	26.27	26.4	26.27	26.39	144472	26.39
2021-07-16	00653L	39.09	39.29	38.99	39.1	142000	39.1
2021-07-16	00654R	9.07	9.08	9.04	9.06	107000	9.06
2021-07-16	00655L	48.26	48.75	47.51	47.74	2006346	47.74
2021-07-16	00656R	7.22	7.28	7.2	7.27	48000	7.27
2021-07-16	00657	34.15	34.35	34.15	34.35	102000	34.35
