Adj Close	Close	Date	High	Low	Open	Ticker	Volume
132.1	132.1	2021-01-12	133.15	131.6	132.3	0050	11223083
44.78	44.78	2021-01-12	45.25	44.78	45.15	0051	27643
121.35	121.35	2021-01-12	122.8	120.5	121.25	0052	2032848
62.4	62.4	2021-01-12	63.2	62.3	62.35	0053	53604
29.95	29.95	2021-01-12	30.08	29.81	30.08	0054	20000
18.2	18.2	2021-01-12	18.44	18.1	18.41	0055	255132
30.35	30.35	2021-01-12	30.61	30.32	30.61	0056	15159957
86.5	86.5	2021-01-12	87.05	86.5	86.9	0057	26195
25.25	25.25	2021-01-12	25.25	24.81	25.09	0061	505119
61.35	61.35	2021-01-12	61.7	61.1	61.45	006203	6115
77.5	77.5	2021-01-12	78.15	77.5	77.5	006204	7095
40.59	40.59	2021-01-12	40.65	39.95	40.34	006205	2034082
41.61	41.61	2021-01-12	41.66	41.01	41.49	006206	1335039
32.94	32.94	2021-01-12	32.94	32.44	32.84	006207	703002
74.45	74.45	2021-01-12	74.95	74.05	74.35	006208	2291749
9.43	9.43	2021-01-12	9.43	9.43	9.43	00625K	20000
100.75	100.75	2021-01-12	102.45	100.0	101.35	00631L	3940268
6.63	6.63	2021-01-12	6.65	6.57	6.61	00632R	159210951
79.6	79.6	2021-01-12	79.6	77.2	78.0	00633L	8309100
3.75	3.75	2021-01-12	3.81	3.75	3.8	00634R	1120300
25.09	25.09	2021-01-12	25.09	24.95	24.98	00635U	778917
29.26	29.26	2021-01-12	29.26	28.79	28.97	00636	1226338
10.36	10.36	2021-01-12	10.39	10.36	10.39	00636K	600
31.25	31.25	2021-01-12	31.25	30.33	30.62	00637L	78725633
7.47	7.47	2021-01-12	7.59	7.47	7.53	00638R	2035000
18.18	18.18	2021-01-12	18.19	17.8	17.99	00639	2318141
26.0	26.0	2021-01-12	26.16	25.88	26.05	00640L	739000
11.49	11.49	2021-01-12	11.51	11.44	11.44	00641R	263000
8.91	8.91	2021-01-12	8.95	8.9	8.93	00642U	18337175
19.93	19.93	2021-01-12	19.93	19.61	19.93	00643	1192730
--	--	2021-01-12	--	--	--	00643K	0
24.26	24.26	2021-01-12	24.3	24.24	24.27	00645	251642
32.4	32.4	2021-01-12	32.56	32.38	32.54	00646	2391454
51.3	51.3	2021-01-12	51.55	51.2	51.55	00647L	281000
8.28	8.28	2021-01-12	8.28	8.24	8.25	00648R	389000
29.13	29.13	2021-01-12	29.24	28.66	28.99	00650L	547000
7.28	7.28	2021-01-12	7.32	7.26	7.31	00651R	153000
24.58	24.58	2021-01-12	24.65	24.56	24.65	00652	183603
34.64	34.64	2021-01-12	34.77	34.51	34.65	00653L	1241002
