Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-15	0050	88.1	88.3	86.9	87	9573700	87
2020-06-15	0051	35.88	35.96	35.59	35.6	19628	35.6
2020-06-15	0052	68.1	69.05	66.9	66.9	278833	66.9
2020-06-15	0053	40.65	40.65	40.08	40.21	16018	40.21
2020-06-15	0054	23.99	24.1	23.89	23.89	13028	23.89
2020-06-15	0055	17.75	17.75	17.52	17.61	50221	17.61
2020-06-15	0056	28.3	28.49	28.11	28.13	21979239	28.13
2020-06-15	0057	58.4	58.4	58.1	58.2	68011	58.2
2020-06-15	0061	17.72	17.73	17.57	17.57	714299	17.57
2020-06-15	006203	41.49	41.49	40.95	40.95	47000	40.95
2020-06-15	006204	57.15	57.15	57	57	21000	57
2020-06-15	006205	29.14	29.14	28.83	28.85	1717455	28.85
2020-06-15	006206	30.35	30.35	30	30.04	239439	30.04
2020-06-15	006207	23.01	23.04	22.8	22.83	202000	22.83
2020-06-15	006208	50.35	50.45	49.69	49.76	949566	49.76
2020-06-15	00625K	6.96	6.96	6.96	6.96	50000	6.96
2020-06-15	00631L	48.29	48.74	47.1	47.23	7877085	47.23
2020-06-15	00632R	9.79	9.9	9.73	9.9	162310542	9.9
2020-06-15	00633L	43.36	43.36	42.4	42.47	5082585	42.47
2020-06-15	00634R	5.63	5.66	5.6	5.66	910811	5.66
2020-06-15	00635U	24.4	24.4	24.25	24.26	888634	24.26
2020-06-15	00636	20.5	20.5	20.27	20.27	640262	20.27
2020-06-15	00636K	6.87	6.87	6.87	6.87	100	6.87
2020-06-15	00637L	16.83	16.83	16.41	16.45	59508933	16.45
2020-06-15	00638R	11.33	11.36	11.25	11.33	1858000	11.33
2020-06-15	00639	11.65	11.73	11.5	11.61	1848815	11.61
2020-06-15	00640L	18.38	18.46	17.83	17.92	1680000	17.92
2020-06-15	00641R	14.05	14.26	14	14.23	1613000	14.23
2020-06-15	00642U	8.9	8.9	8.82	8.84	21302900	8.84
2020-06-15	00643	14.02	14.08	13.89	13.93	446411	13.93
2020-06-15	00645	20.29	20.34	20	20	101120	20
2020-06-15	00646	27.59	27.59	26.9	26.94	2403872	26.94
2020-06-15	00647L	33.02	33.24	32.55	32.59	1773000	32.59
2020-06-15	00648R	10.91	10.99	10.87	10.99	2847100	10.99
2020-06-15	00650L	21.78	21.94	21.17	21.25	1600000	21.25
2020-06-15	00651R	8.8	8.95	8.8	8.93	2128000	8.93
2020-06-15	00652	17.78	18.03	17.74	17.75	562850	17.75
2020-06-15	00653L	17.03	17.43	16.9	16.92	21320171	16.92
2020-06-15	00654R	15.09	15.15	14.94	15.15	948100	15.15
2020-06-15	00655L	31.73	31.74	30.98	31.01	4018000	31.01
2020-06-15	00656R	10.25	10.3	10.2	10.3	156000	10.3
2020-06-15	00657	27.58	27.58	27.18	27.18	16098	27.18
2020-06-15	00657K	9.24	9.24	9.24	9.24	100	9.24
2020-06-15	00660	22.41	22.47	22.14	22.22	199000	22.22
2020-06-15	00661	28.14	28.14	27.87	27.87	5000	27.87
2020-06-15	00662	36.66	36.78	36.39	36.39	464538	36.39
2020-06-15	00663L	43.32	43.76	42.35	42.35	189000	42.35
2020-06-15	00664R	11.11	11.24	11.05	11.23	4848000	11.23
2020-06-15	00665L	20.7	20.75	20.12	20.22	832000	20.22
2020-06-15	00666R	13.62	13.76	13.62	13.75	257000	13.75
2020-06-15	00668	27.18	27.3	26.91	26.95	602099	26.95
2020-06-15	00668K	9.18	9.18	9.18	9.18	100	9.18
2020-06-15	00669R	11.75	11.92	11.73	11.91	18706239	11.91
2020-06-15	00670L	47	47.48	46.45	46.45	2496000	46.45
2020-06-15	00671R	9.12	9.17	9.06	9.17	4153000	9.17
2020-06-15	00672L	2.3	2.35	2.3	2.3	17929500	2.3
2020-06-15	00673R	34.86	35.27	34.68	35.27	912000	35.27
2020-06-15	00674R	14.09	14.14	14.05	14.13	554000	14.13
2020-06-15	00675L	18.98	19.13	18.47	18.51	635050	18.51
2020-06-15	00676R	6	6.09	5.98	6.08	5268000	6.08
2020-06-15	00677U	7.22	7.63	7.14	7.61	565026789	7.61
2020-06-15	00678	24.7	24.79	24.1	24.18	420117	24.18
2020-06-15	00680L	31.9	32.02	31.75	31.95	110000	31.95
2020-06-15	00681R	12.74	12.74	12.66	12.66	18000	12.66
2020-06-15	00682U	19.48	19.49	19.48	19.49	27000	19.49
2020-06-15	00683L	19.45	19.46	19.29	19.39	335000	19.39
2020-06-15	00684R	18.34	18.34	18.34	18.34	5000	18.34
2020-06-15	00685L	16.19	16.35	15.8	15.85	23000	15.85
2020-06-15	00686R	6.56	6.64	6.53	6.63	170000	6.63
2020-06-15	00688L	32.39	32.45	32.14	32.45	157000	32.45
2020-06-15	00689R	13.02	13.02	13	13	172000	13
2020-06-15	00690	22.86	22.93	22.65	22.67	291198	22.67
2020-06-15	00691R	13.5	13.5	13.48	13.48	2000	13.48
2020-06-15	00692	22.9	22.94	22.58	22.61	2814710	22.61
2020-06-15	00693U	14.11	14.12	14.08	14.09	2698350	14.09
2020-06-15	00700	18.35	18.39	18.25	18.25	103550	18.25
2020-06-15	00701	20.66	20.71	20.5	20.51	3438340	20.51
2020-06-15	00702	16.47	16.47	16.26	16.26	223050	16.26
2020-06-15	00703	21	21.05	20.8	20.81	64000	20.81
2020-06-15	00706L	17.32	17.33	17.3	17.33	14000	17.33
2020-06-15	00707R	19.51	19.51	19.51	19.51	1000	19.51
2020-06-15	00708L	27.63	27.68	27.3	27.35	7756000	27.35
2020-06-15	00709	18.44	18.48	18.18	18.18	143820	18.18
2020-06-15	00710B	18.8	18.86	18.78	18.82	297001	18.82
2020-06-15	00711B	21.8	21.8	21.69	21.71	115000	21.71
2020-06-15	00712	11.1	11.1	10.88	10.88	7106104	10.88
2020-06-15	00713	31.25	31.39	30.99	31.08	114600	31.08
2020-06-15	00714	18.5	18.53	18.35	18.35	1080005	18.35
2020-06-15	00715L	5.9	5.96	5.81	5.9	18936250	5.9
2020-06-15	00717	16.43	16.43	16.35	16.36	1291977	16.36
2020-06-15	00728	19.8	19.8	19.48	19.48	417189	19.48
2020-06-15	00730	17.04	17.07	16.86	16.9	718511	16.9
2020-06-15	00731	45.54	45.63	45.26	45.28	1149000	45.28
2020-06-15	00732	37.75	37.75	37.75	37.75	100000	37.75
2020-06-15	00733	21.55	21.55	21.07	21.24	269346	21.24
2020-06-15	00735	20.72	20.72	20.27	20.27	336010	20.27
2020-06-15	00736	18.24	18.24	17.98	17.98	151000	17.98
2020-06-15	00737	22.29	22.37	22.05	22.05	765455	22.05
2020-06-15	00738U	19.24	19.24	18.9	18.91	3994000	18.91
2020-06-15	00739	21.09	21.14	20.93	20.95	384818	20.95
2020-06-15	00742	20.99	20.99	20.8	20.8	286000	20.8
2020-06-15	00743	20.8	20.94	20.78	20.78	16480	20.78
2020-06-15	00752	23.88	24.17	23.86	23.94	910009	23.94
2020-06-15	00753L	24.5	25.02	24.34	24.4	430000	24.4
2020-06-15	00757	28.89	29.07	28.56	28.56	545000	28.56
2020-06-15	00762	27.08	27.18	26.92	26.94	444265	26.94
2020-06-15	00763U	17.57	17.58	17.5	17.5	31000	17.5
2020-06-15	00766L	9.18	9.24	8.96	8.99	803000	8.99
2020-06-15	00770	26.31	26.31	26.06	26.1	472000	26.1
2020-06-15	00771	18.57	18.57	18.51	18.51	380000	18.51
2020-06-15	00774B	39.08	39.11	38.92	38.95	2905000	38.95
2020-06-15	00775B	45.29	45.29	45.03	45.03	402000	45.03
2020-06-15	00783	18.61	18.62	18.42	18.53	999731	18.53
2020-06-15	00830	17.82	17.82	17.54	17.54	1785809	17.54
2020-06-15	00850	22.1	22.13	21.8	21.84	2777211	21.84
2020-06-15	00851	22.97	22.97	22.62	22.62	65000	22.62
2020-06-15	00852L	11.69	11.77	11.39	11.43	32268205	11.43
2020-06-15	00861	20.77	20.8	20.58	20.6	7598526	20.6
2020-06-15	00865B	39.29	39.29	39.23	39.23	114000	39.23
2020-06-15	00866	18.6	18.6	18.48	18.48	32000	18.48
2020-06-15	00875	23.7	23.75	23.44	23.45	2635500	23.45
2020-06-15	01001T	16.64	16.64	16.63	16.64	304050	16.64
2020-06-15	01002T	16.99	17	16.99	17	22500	17
2020-06-15	01003T	19.05	19.1	19.04	19.05	143000	19.05
2020-06-15	01004T	14.51	14.53	14.35	14.35	9000	14.35
2020-06-15	01007T	17.59	17.59	17.59	17.59	2000	17.59
2020-06-15	01009T	9.31	9.34	9.3	9.32	212000	9.32
2020-06-15	01010T	10.11	10.14	10.1	10.11	396000	10.11
2020-06-15	020000	5.25	5.28	5.25	5.25	606000	5.25
2020-06-15	020008	10.45	10.47	10.43	10.43	27000	10.43
2020-06-15	020011	4.82	4.82	4.82	4.82	3000	4.82
2020-06-15	020012	5.08	5.11	5.05	5.05	320000	5.05
2020-06-15	020015	11.77	11.8	11.68	11.68	517000	11.68
2020-06-15	020016	12.75	12.8	12.68	12.68	434000	12.68
2020-06-15	02001L	6.12	6.15	6.05	6.05	27000	6.05
2020-06-15	1101	42.75	42.95	42.5	42.5	17874614	42.5
2020-06-15	1102	44	44.3	43.5	43.6	5914539	43.6
2020-06-15	1103	16.85	17.1	16.7	16.85	952057	16.85
2020-06-15	1104	17.7	17.9	17.55	17.8	325412	17.8
2020-06-15	1108	9.11	9.19	9.11	9.15	259113	9.15
2020-06-15	1109	17.95	17.95	17.65	17.65	229011	17.65
