Adj Close	Close	Date	High	Low	Open	Ticker	Volume
137.95	137.95	2021-01-19	138.1	135.2	135.2	0050	12262208
45.15	45.15	2021-01-19	45.27	44.86	44.87	0051	31415
128.5	128.5	2021-01-19	128.8	125.75	125.75	0052	1647077
65.6	65.6	2021-01-19	65.6	64.75	64.95	0053	23894
30.61	30.61	2021-01-19	30.63	30.25	30.25	0054	7373
17.96	17.96	2021-01-19	18.01	17.95	17.98	0055	83354
30.74	30.74	2021-01-19	30.78	30.61	30.61	0056	14502235
90.45	90.45	2021-01-19	90.45	88.85	89.0	0057	68888
25.11	25.11	2021-01-19	25.22	25.04	25.12	0061	347541
63.95	63.95	2021-01-19	63.95	63.0	63.25	006203	23710
78.9	78.9	2021-01-19	78.9	78.65	78.65	006204	5784
40.7	40.7	2021-01-19	40.89	40.48	40.82	006205	1803834
41.84	41.84	2021-01-19	41.88	41.52	41.87	006206	149502
32.82	32.82	2021-01-19	32.98	32.68	32.98	006207	59893
77.5	77.5	2021-01-19	77.65	76.2	76.25	006208	2200690
9.48	9.48	2021-01-19	9.48	9.48	9.48	00625K	20000
107.3	107.3	2021-01-19	107.6	104.4	104.45	00631L	3718278
6.42	6.42	2021-01-19	6.52	6.41	6.51	00632R	162119948
78.95	78.95	2021-01-19	79.7	78.3	79.2	00633L	6278000
3.74	3.74	2021-01-19	3.76	3.74	3.74	00634R	388000
24.9	24.9	2021-01-19	24.95	24.87	24.92	00635U	704387
29.1	29.1	2021-01-19	29.17	28.99	29.15	00636	892085
10.38	10.38	2021-01-19	10.38	10.38	10.38	00636K	100
31.0	31.0	2021-01-19	31.29	30.75	31.22	00637L	46523341
7.46	7.46	2021-01-19	7.5	7.44	7.46	00638R	1513000
17.89	17.89	2021-01-19	18.11	17.81	18.06	00639	1877640
26.06	26.06	2021-01-19	26.11	25.96	26.03	00640L	616000
11.44	11.44	2021-01-19	11.47	11.42	11.44	00641R	154000
8.94	8.94	2021-01-19	8.98	8.93	8.95	00642U	9914598
19.73	19.73	2021-01-19	19.9	19.61	19.85	00643	655492
4.61	4.61	2021-01-19	4.61	4.61	4.61	00643K	1000
24.36	24.36	2021-01-19	24.39	24.32	24.32	00645	257711
32.45	32.45	2021-01-19	32.53	32.33	32.33	00646	646865
51.2	51.2	2021-01-19	51.3	50.95	50.95	00647L	228000
8.28	8.28	2021-01-19	8.3	8.27	8.3	00648R	1164000
32.71	32.71	2021-01-19	32.94	30.88	30.88	00650L	2464100
6.86	6.86	2021-01-19	7.04	6.84	7.04	00651R	1490005
24.66	24.66	2021-01-19	24.66	24.39	24.45	00652	110877
34.65	34.65	2021-01-19	34.65	33.84	33.95	00653L	1563000
10.08	10.08	2021-01-19	10.13	10.03	10.13	00654R	45000
59.2	59.2	2021-01-19	59.75	58.75	59.65	00655L	1961068
6.89	6.89	2021-01-19	6.92	6.87	6.87	00656R	148000
35.08	35.08	2021-01-19	35.16	35.08	35.14	00657	71346
12.52	12.52	2021-01-19	12.52	12.52	12.52	00657K	100
25.7	25.7	2021-01-19	25.7	25.65	25.65	00660	5100
35.27	35.27	2021-01-19	35.27	35.27	35.27	00661	1100
46.42	46.42	2021-01-19	46.45	46.08	46.08	00662	145693
94.5	94.5	2021-01-19	94.5	92.4	92.4	00663L	122000
7.3	7.3	2021-01-19	7.4	7.3	7.4	00664R	7102000
29.65	29.65	2021-01-19	29.85	28.09	28.2	00665L	914000
10.43	10.43	2021-01-19	10.64	10.43	10.64	00666R	42000
31.25	31.25	2021-01-19	31.3	30.0	30.0	00668	47549
11.15	11.15	2021-01-19	11.15	11.15	11.15	00668K	100
9.12	9.12	2021-01-19	9.13	9.09	9.13	00669R	2763000
82.7	82.7	2021-01-19	82.8	81.8	81.95	00670L	423976
6.42	6.42	2021-01-19	6.46	6.41	6.45	00671R	3472000
22.63	22.63	2021-01-19	22.66	22.56	22.65	00673R	357000
13.08	13.08	2021-01-19	13.1	13.05	13.06	00674R	162000
40.58	40.58	2021-01-19	40.71	39.62	39.63	00675L	788000
3.98	3.98	2021-01-19	4.04	3.97	4.03	00676R	8852000
3.22	3.22	2021-01-19	3.29	3.2	3.25	00677U	168049867
29.34	29.34	2021-01-19	29.34	29.23	29.31	00678	345172
26.71	26.71	2021-01-19	26.85	26.62	26.85	00680L	93000
13.19	13.19	2021-01-19	13.19	13.19	13.19	00681R	10000
18.06	18.06	2021-01-19	18.08	18.04	18.08	00682U	239005
16.77	16.77	2021-01-19	16.77	16.73	16.77	00683L	1324000
--	--	2021-01-19	--	--	--	00684R	0
35.47	35.47	2021-01-19	35.55	34.57	34.57	00685L	23000
4.33	4.33	2021-01-19	4.38	4.32	4.37	00686R	232000
26.89	26.89	2021-01-19	27.1	26.84	27.1	00688L	123000
13.57	13.57	2021-01-19	13.57	13.57	13.57	00689R	100000
30.83	30.83	2021-01-19	30.83	30.49	30.5	00690	204786
33.55	33.55	2021-01-19	33.58	33.03	33.07	00692	2796327
21.4	21.4	2021-01-19	21.72	21.27	21.64	00693U	5487070
20.9	20.9	2021-01-19	20.91	20.3	20.4	00700	215410
21.24	21.24	2021-01-19	21.27	21.2	21.21	00701	3772511
17.91	17.91	2021-01-19	18.02	17.88	17.88	00702	95709
27.29	27.29	2021-01-19	27.36	26.69	26.69	00703	300070
18.0	18.0	2021-01-19	18.0	18.0	18.0	00706L	1000
18.69	18.69	2021-01-19	18.69	18.63	18.64	00707R	31000
28.38	28.38	2021-01-19	28.51	28.29	28.4	00708L	2100000
21.75	21.75	2021-01-19	21.75	21.65	21.7	00709	123482
18.39	18.39	2021-01-19	18.4	18.34	18.38	00710B	434500
21.32	21.32	2021-01-19	21.32	21.27	21.27	00711B	110580
12.53	12.53	2021-01-19	12.55	12.48	12.49	00712	971977
35.13	35.13	2021-01-19	35.19	34.95	34.95	00713	154691
18.37	18.37	2021-01-19	18.39	18.32	18.32	00714	261100
5.15	5.15	2021-01-19	5.2	5.15	5.16	00715L	38226069
16.62	16.62	2021-01-19	16.63	16.6	16.63	00717	711938
30.37	30.37	2021-01-19	30.44	29.96	29.96	00728	918526
18.77	18.77	2021-01-19	18.79	18.65	18.65	00730	597519
49.37	49.37	2021-01-19	49.38	49.21	49.21	00731	1027893
39.32	39.32	2021-01-19	39.32	39.32	39.32	00732	100950
26.79	26.79	2021-01-19	27.05	26.79	26.93	00733	210575
33.55	33.55	2021-01-19	33.6	32.82	32.82	00735	214664
24.13	24.13	2021-01-19	24.13	23.58	23.58	00736	112027
32.58	32.58	2021-01-19	32.58	32.35	32.35	00737	182942
26.32	26.32	2021-01-19	26.4	26.21	26.21	00738U	3662821
29.52	29.52	2021-01-19	29.6	29.39	29.5	00739	210754
20.67	20.67	2021-01-19	20.67	20.64	20.67	00742	94327
31.06	31.06	2021-01-19	31.18	31.0	31.16	00743	46608
32.14	32.14	2021-01-19	32.2	31.6	31.6	00752	3429354
46.56	46.56	2021-01-19	46.7	44.71	44.71	00753L	1143998
44.35	44.35	2021-01-19	44.48	44.21	44.21	00757	1616145
35.56	35.56	2021-01-19	35.6	35.35	35.35	00762	190427
23.8	23.8	2021-01-19	23.83	23.71	23.71	00763U	268000
31.91	31.91	2021-01-19	31.92	31.74	31.76	00770	118156
19.02	19.02	2021-01-19	19.07	19.01	19.07	00771	25542
38.8	38.8	2021-01-19	38.8	38.8	38.8	00774B	2100
--	--	2021-01-19	--	--	--	00774C	0
43.6	43.6	2021-01-19	43.6	43.6	43.6	00775B	2188
22.25	22.25	2021-01-19	22.34	22.16	22.31	00783	660397
123.5	123.5	2021-01-19	123.5	121.15	121.15	008201	1811
26.6	26.6	2021-01-19	26.61	26.4	26.52	00830	1067570
32.08	32.08	2021-01-19	32.1	31.68	31.71	00850	3320325
28.34	28.34	2021-01-19	28.39	28.27	28.28	00851	59253
16.75	16.75	2021-01-19	16.79	16.68	16.69	00852L	1003000
27.99	27.99	2021-01-19	27.99	27.72	27.74	00861	2975266
36.8	36.8	2021-01-19	36.8	36.8	36.8	00865B	100649
31.24	31.24	2021-01-19	31.24	31.05	31.05	00875	673640
28.92	28.92	2021-01-19	28.93	28.51	28.51	00876	6035871
16.76	16.76	2021-01-19	16.8	16.72	16.72	00878	5758154
17.38	17.38	2021-01-19	17.4	17.13	17.14	00881	86674031
18.29	18.29	2021-01-19	18.29	18.29	18.29	01001T	1002
18.87	18.87	2021-01-19	18.88	18.84	18.84	01002T	128000
19.45	19.45	2021-01-19	19.6	19.45	19.6	01003T	15000
17.5	17.5	2021-01-19	17.5	17.42	17.5	01004T	6000
20.12	20.12	2021-01-19	20.13	20.1	20.1	01007T	58050
9.62	9.62	2021-01-19	9.8	9.62	9.8	01009T	51000
10.85	10.85	2021-01-19	10.85	10.85	10.85	01010T	1000
7.69	7.69	2021-01-19	7.69	7.6	7.61	020000	99000
21.7	21.7	2021-01-19	21.7	21.67	21.67	020002	2000
--	--	2021-01-19	--	--	--	020004	0
--	--	2021-01-19	--	--	--	020006	0
--	--	2021-01-19	--	--	--	020007	0
11.3	11.3	2021-01-19	11.31	11.3	11.31	020008	17000
5.32	5.32	2021-01-19	5.34	5.17	5.34	020011	16000
6.26	6.26	2021-01-19	6.27	6.25	6.27	020012	30000
--	--	2021-01-19	--	--	--	020015	0
17.12	17.12	2021-01-19	17.12	17.09	17.09	020016	3000
12.26	12.26	2021-01-19	12.31	12.26	12.3	020018	43000
13.58	13.58	2021-01-19	13.58	13.35	13.35	020019	741000
12.85	12.85	2021-01-19	12.85	12.68	12.71	02001L	84000
--	--	2021-01-19	--	--	--	02001R	0
6.49	6.49	2021-01-19	6.49	6.35	6.35	020020	1961000
