Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-20	0050	84	84.2	83.5	83.8	9894141	83.8
2020-05-20	0051	33.73	34.06	33.73	34.04	45000	34.04
2020-05-20	0052	63.65	63.65	63.05	63.25	122137	63.25
2020-05-20	0053	38.52	38.52	38.43	38.45	17000	38.45
2020-05-20	0054	22.78	22.82	22.75	22.75	131000	22.75
2020-05-20	0055	17.1	17.12	17.04	17.05	24000	17.05
2020-05-20	0056	27.43	27.54	27.42	27.48	11379613	27.48
2020-05-20	0057	55.4	55.4	55.25	55.25	50000	55.25
2020-05-20	0061	17.52	17.59	17.43	17.54	667300	17.54
2020-05-20	006203	39.45	39.46	39.26	39.26	4000	39.26
2020-05-20	006204	54.25	54.25	54.25	54.25	25000	54.25
2020-05-20	006205	29.2	29.24	29.1	29.24	3130993	29.24
2020-05-20	006206	30.46	30.55	30.36	30.55	530182	30.55
2020-05-20	006207	22.76	22.91	22.76	22.9	481001	22.9
2020-05-20	006208	48.03	48.14	47.84	47.95	716166	47.95
2020-05-20	00625K	7.01	7.01	7.01	7.01	50000	7.01
2020-05-20	00631L	44.2	44.39	43.72	44	7080000	44
2020-05-20	00632R	10.27	10.32	10.24	10.29	71041440	10.29
2020-05-20	00633L	42.01	42.4	41.93	42.25	6788000	42.25
2020-05-20	00634R	5.74	5.74	5.71	5.72	517000	5.72
2020-05-20	00635U	24.75	24.86	24.75	24.83	1340715	24.83
2020-05-20	00636	20.33	20.41	20.26	20.4	2509726	20.4
2020-05-20	00636K	6.76	6.76	6.76	6.76	100	6.76
2020-05-20	00637L	16.2	16.35	16.18	16.3	44539825	16.3
2020-05-20	00638R	11.56	11.56	11.49	11.49	386000	11.49
2020-05-20	00639	11.4	11.44	11.37	11.4	3051708	11.4
2020-05-20	00640L	16.76	16.97	16.73	16.89	971000	16.89
2020-05-20	00641R	14.81	14.82	14.72	14.77	685000	14.77
2020-05-20	00642U	9.5	9.64	9.5	9.6	23380120	9.6
2020-05-20	00643	13.74	13.76	13.65	13.73	1473860	13.73
2020-05-20	00645	19.25	19.4	19.25	19.36	80067	19.36
2020-05-20	00646	26.81	26.9	26.8	26.87	439070	26.87
2020-05-20	00647L	31.86	32.17	31.5	32.13	1992000	32.13
2020-05-20	00648R	11.22	11.23	11.18	11.18	1696000	11.18
2020-05-20	00650L	22.08	22.26	21.92	22.01	248000	22.01
2020-05-20	00651R	8.87	8.91	8.84	8.87	186000	8.87
2020-05-20	00652	16.63	16.64	16.46	16.53	1589665	16.53
2020-05-20	00653L	14.27	14.58	14.21	14.43	12601700	14.43
2020-05-20	00654R	16.7	16.7	16.48	16.5	160000	16.5
2020-05-20	00655L	30.54	30.8	30.47	30.72	3347000	30.72
2020-05-20	00656R	10.46	10.46	10.43	10.45	145000	10.45
2020-05-20	00657	25.49	25.71	25.49	25.67	102119	25.67
2020-05-20	00657K	8.55	8.55	8.55	8.55	100	8.55
2020-05-20	00660	20.6	20.65	20.56	20.65	19000	20.65
2020-05-20	00661	25.95	26.01	25.95	26.01	32000	26.01
2020-05-20	00662	35.99	36.17	35.96	36.07	465338	36.07
2020-05-20	00663L	39.63	39.85	39.23	39.47	340003	39.47
2020-05-20	00664R	11.67	11.73	11.63	11.69	4620000	11.69
2020-05-20	00665L	20.8	21.2	20.8	21.01	157000	21.01
2020-05-20	00666R	13.73	13.73	13.72	13.72	81000	13.72
2020-05-20	00668	26.5	26.57	26.45	26.53	549493	26.53
2020-05-20	00668K	8.85	8.85	8.85	8.85	100	8.85
2020-05-20	00669R	12.32	12.32	12.27	12.29	5006000	12.29
2020-05-20	00670L	45	45.35	44.95	45.29	855175	45.29
2020-05-20	00671R	9.38	9.38	9.34	9.36	1483200	9.36
2020-05-20	00672L	2.5	2.65	2.5	2.59	26899194	2.59
2020-05-20	00673R	38.31	38.33	37.84	37.88	732350	37.88
2020-05-20	00674R	13.96	13.96	13.9	13.94	494000	13.94
2020-05-20	00675L	17.28	17.36	17.12	17.21	480146	17.21
2020-05-20	00676R	6.31	6.35	6.29	6.33	1941000	6.33
2020-05-20	00677U	6.41	6.45	6.36	6.4	147537915	6.4
2020-05-20	00678	25.52	25.77	25.5	25.51	586240	25.51
2020-05-20	00680L	32.07	32.14	32.05	32.11	123000	32.11
2020-05-20	00681R	12.76	12.76	12.72	12.72	4000	12.72
2020-05-20	00683L	20.14	20.14	20.14	20.14	4000	20.14
2020-05-20	00685L	14.69	14.82	14.64	14.64	16000	14.64
2020-05-20	00686R	6.87	6.91	6.86	6.89	111000	6.89
2020-05-20	00688L	32.63	32.63	32.63	32.63	100000	32.63
2020-05-20	00689R	13.05	13.05	13.05	13.05	100000	13.05
2020-05-20	00690	21.95	22	21.9	21.9	182337	21.9
2020-05-20	00691R	13.94	13.94	13.94	13.94	1000	13.94
2020-05-20	00692	21.85	21.88	21.72	21.82	1806756	21.82
2020-05-20	00693U	13.71	13.76	13.7	13.73	2058200	13.73
2020-05-20	00700	18.55	18.55	18.48	18.55	102000	18.55
2020-05-20	00701	20.1	20.14	20.07	20.11	1443389	20.11
2020-05-20	00702	15.7	15.78	15.7	15.76	5000	15.76
2020-05-20	00703	20.86	21.02	20.86	20.92	121000	20.92
2020-05-20	00706L	17.16	17.2	17.14	17.2	29000	17.2
2020-05-20	00707R	19.63	19.63	19.63	19.63	1000	19.63
2020-05-20	00708L	28.45	28.7	28.45	28.59	5869000	28.59
2020-05-20	00709	17.33	17.38	17.3	17.3	125549	17.3
2020-05-20	00710B	18.17	18.17	18.11	18.12	1355200	18.12
2020-05-20	00711B	21.1	21.16	21.1	21.16	684000	21.16
2020-05-20	00712	9.25	9.5	9.25	9.49	3600896	9.49
2020-05-20	00713	30.81	30.81	30.65	30.7	45018	30.7
2020-05-20	00714	17.04	17.05	17.01	17.05	7000	17.05
2020-05-20	00715L	5.49	5.65	5.49	5.58	17631400	5.58
2020-05-20	00717	16.23	16.29	16.23	16.29	716537	16.29
2020-05-20	00728	18.97	19.03	18.9	18.96	339000	18.96
2020-05-20	00730	16.7	16.7	16.61	16.63	429534	16.63
2020-05-20	00731	44.43	44.43	44.25	44.27	420061	44.27
2020-05-20	00732	38	38	38	38	100000	38
2020-05-20	00733	20.37	20.55	20.35	20.47	241039	20.47
2020-05-20	00735	19.47	19.52	19.42	19.46	181000	19.46
2020-05-20	00736	17.2	17.43	17.2	17.38	514000	17.38
2020-05-20	00737	21.67	21.89	21.6	21.87	676646	21.87
2020-05-20	00738U	19.51	19.86	19.51	19.8	7626000	19.8
2020-05-20	00739	20.9	21	20.89	20.9	239000	20.9
