Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-30	0050	138.1	139.35	138.05	138.95	9756709	138.95
2021-06-30	0051	57.8	58.2	57.8	58.2	28245	58.2
2021-06-30	0052	125.05	125.75	125.0	125.0	840650	125.0
2021-06-30	0053	66.35	66.85	66.35	66.8	26073	66.8
2021-06-30	0054	31.92	31.92	31.86	31.9	6125	31.9
2021-06-30	0055	21.2	21.3	21.18	21.26	76487	21.26
2021-06-30	0056	34.89	35.03	34.8	35.0	9701116	35.0
2021-06-30	0057	94.85	95.45	94.85	95.45	22000	95.45
2021-06-30	0061	23.8	23.88	23.74	23.86	406571	23.86
2021-06-30	006203	66.35	66.35	66.15	66.3	5269	66.3
2021-06-30	006204	92.0	92.6	92.0	92.6	23232	92.6
2021-06-30	006205	38.55	38.55	38.25	38.4	1001859	38.4
2021-06-30	006206	38.12	38.36	38.12	38.3	113682	38.3
2021-06-30	006207	31.36	31.45	31.3	31.45	122033	31.45
2021-06-30	006208	79.5	80.05	79.5	79.9	1506155	79.9
2021-06-30	00625K	--	--	--	--	0	--
2021-06-30	00631L	131.05	133.6	131.0	133.05	2656180	133.05
2021-06-30	00632R	5.56	5.56	5.5	5.5	212298217	5.5
2021-06-30	00633L	68.05	68.9	67.8	68.2	2881201	68.2
2021-06-30	00634R	3.82	3.83	3.8	3.81	157000	3.81
2021-06-30	00635U	23.65	23.66	23.58	23.6	1598005	23.6
2021-06-30	00636	27.44	27.6	27.35	27.45	1690917	27.45
2021-06-30	00636K	9.83	9.83	9.83	9.83	200	9.83
2021-06-30	00637L	26.92	27.22	26.81	26.96	26946334	26.96
2021-06-30	00638R	7.68	7.68	7.64	7.65	87000	7.65
2021-06-30	00639	17.33	17.57	17.33	17.55	1241596	17.55
2021-06-30	00640L	28.68	28.75	28.55	28.62	378271	28.62
2021-06-30	00641R	10.57	10.59	10.57	10.58	55000	10.58
2021-06-30	00642U	12.55	12.56	12.52	12.54	6715489	12.54
2021-06-30	00643	18.9	18.98	18.8	18.92	619515	18.92
