Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-07	0050	135.1	135.1	133.8	133.8	16680908	133.8
2022-04-07	0051	60.3	60.3	59.2	59.2	64567	59.2
2022-04-07	0052	122.85	123.15	121.55	121.55	1002064	121.55
2022-04-07	0053	63.95	64.3	63.65	63.65	11781	63.65
2022-04-07	0054	30.55	30.55	30.48	30.48	3896	30.48
2022-04-07	0055	27.68	27.89	27.2	27.2	3778551	27.2
2022-04-07	0056	33.31	33.35	32.9	32.9	55301082	32.9
2022-04-07	0057	94.45	94.45	93.95	93.95	24633	93.95
2022-04-07	0061	20.52	20.54	20.31	20.33	230153	20.33
2022-04-07	006203	64.7	64.7	64.3	64.3	15670	64.3
2022-04-07	006204	87.2	87.2	86.2	86.2	21676	86.2
2022-04-07	006205	34.1	34.5	34.01	34.03	664191	34.03
2022-04-07	006206	33.13	33.35	32.64	32.9	157041	32.9
2022-04-07	006207	26.77	27.05	26.71	26.75	70899	26.75
2022-04-07	006208	77.75	78.0	77.25	77.3	5246569	77.3
2022-04-07	00625K	--	--	--	--	0	--
2022-04-07	00631L	131.7	132.5	129.0	129.0	2810203	129.0
2022-04-07	00632R	5.3	5.35	5.28	5.35	167116303	5.35
2022-04-07	00633L	42.51	43.58	42.27	42.4	9652406	42.4
2022-04-07	00634R	4.4	4.41	4.35	4.4	421000	4.4
2022-04-07	00635U	25.54	25.54	25.43	25.45	740466	25.45
2022-04-07	00636	22.88	23.02	22.72	22.77	899256	22.77
2022-04-07	00636K	7.88	7.88	7.88	7.88	200	7.88
2022-04-07	00637L	16.83	17.26	16.71	16.8	64778985	16.8
2022-04-07	00638R	9.22	9.26	9.13	9.25	358000	9.25
2022-04-07	00639	14.14	14.15	13.94	13.97	579736	13.97
2022-04-07	00640L	26.87	27.1	26.74	27.0	680000	27.0
2022-04-07	00641R	10.34	10.36	10.29	10.3	812000	10.3
2022-04-07	00642U	18.41	18.59	18.35	18.38	7770983	18.38
2022-04-07	00643	16.49	16.49	16.3	16.35	37348	16.35
2022-04-07	00643K	--	--	--	--	0	--
2022-04-07	00645	25.06	25.16	25.02	25.15	179963	25.15
2022-04-07	00646	39.39	39.5	39.37	39.45	490983	39.45
2022-04-07	00647L	70.1	70.3	69.8	69.8	239385	69.8
2022-04-07	00648R	6.71	6.73	6.7	6.73	2335000	6.73
2022-04-07	00650L	17.33	17.77	17.04	17.1	3790796	17.1
2022-04-07	00651R	8.25	8.36	8.18	8.36	893000	8.36
2022-04-07	00652	29.59	29.6	29.48	29.49	166961	29.49
2022-04-07	00653L	45.36	45.36	44.95	45.0	361988	45.0
2022-04-07	00654R	8.15	8.15	8.12	8.14	670000	8.14
2022-04-07	00655L	31.1	31.99	31.0	31.11	2760132	31.11
2022-04-07	00656R	8.38	8.38	8.28	8.37	103000	8.37
2022-04-07	00657	32.01	32.01	32.01	32.01	1299	32.01
2022-04-07	00657K	11.1	11.1	11.1	11.1	200	11.1
2022-04-07	00660	27.6	27.63	27.52	27.58	11795	27.58
2022-04-07	00661	33.9	33.9	33.88	33.88	5594	33.88
2022-04-07	00662	53.6	53.75	53.55	53.6	935400	53.6
2022-04-07	00663L	119.85	119.85	117.2	117.2	36037	117.2
2022-04-07	00664R	6.0	6.06	5.98	6.06	9056322	6.06
2022-04-07	00665L	11.45	11.78	11.21	11.26	3231450	11.26
2022-04-07	00666R	14.25	14.32	14.0	14.32	300000	14.32
2022-04-07	00668	35.79	35.92	35.79	35.83	15829	35.83
2022-04-07	00668K	12.45	12.45	12.45	12.45	200	12.45
2022-04-07	00669R	7.87	7.9	7.87	7.9	2508590	7.9
2022-04-07	00670L	96.2	96.6	95.7	96.05	2562790	96.05
2022-04-07	00671R	5.37	5.39	5.36	5.39	12688876	5.39
2022-04-07	00673R	8.76	8.79	8.68	8.78	51091451	8.78
2022-04-07	00674R	12.16	12.2	12.15	12.18	68000	12.18
2022-04-07	00675L	51.7	52.0	50.5	50.5	484592	50.5
2022-04-07	00676R	3.27	3.32	3.27	3.32	8407514	3.32
2022-04-07	00678	24.8	24.8	24.33	24.75	503553	24.75
2022-04-07	00680L	18.84	18.86	18.8	18.84	111244	18.84
2022-04-07	00681R	15.01	15.03	14.99	15.02	286000	15.02
2022-04-07	00682U	19.55	19.59	19.55	19.57	116000	19.57
2022-04-07	00683L	19.78	19.86	19.78	19.86	644719	19.86
2022-04-07	00684R	17.17	17.18	17.17	17.18	3000	17.18
2022-04-07	00685L	--	--	--	--	0	--
2022-04-07	00686R	3.57	3.62	3.56	3.62	2542000	3.62
2022-04-07	00688L	18.74	18.77	18.7	18.73	126000	18.73
2022-04-07	00689R	15.73	15.77	15.71	15.74	122000	15.74
2022-04-07	00690	32.4	32.4	32.21	32.21	102772	32.21
2022-04-07	00692	34.41	34.52	34.19	34.19	2505283	34.19
2022-04-07	00693U	25.79	25.9	25.7	25.77	182594	25.77
2022-04-07	00700	13.72	13.75	13.46	13.5	225629	13.5
2022-04-07	00701	27.23	27.44	27.01	27.01	5261725	27.01
2022-04-07	00702	22.31	22.31	22.22	22.28	178920	22.28
2022-04-07	00703	16.9	17.21	16.83	16.83	807953	16.83
2022-04-07	00706L	12.46	12.47	12.44	12.47	244000	12.47
2022-04-07	00707R	22.06	22.06	22.06	22.06	1000	22.06
2022-04-07	00708L	29.31	29.35	29.19	29.24	1069241	29.24
2022-04-07	00709	22.68	22.82	22.66	22.66	126786	22.66
2022-04-07	00710B	17.68	17.69	17.66	17.67	269909	17.67
2022-04-07	00711B	17.63	17.67	17.61	17.67	219923	17.67
2022-04-07	00712	12.65	12.65	12.58	12.58	2631522	12.58
2022-04-07	00713	45.02	45.32	44.75	44.75	1770728	44.75
2022-04-07	00714	23.15	23.23	23.15	23.16	1222639	23.16
2022-04-07	00715L	18.49	18.77	18.24	18.34	42606418	18.34
2022-04-07	00717	15.54	15.54	15.47	15.48	393117	15.48
2022-04-07	00728	25.8	25.96	25.62	25.62	2471616	25.62
2022-04-07	00730	19.73	19.73	19.47	19.47	647179	19.47
2022-04-07	00731	62.85	63.25	62.6	62.6	1249805	62.6
2022-04-07	00732	41.71	41.71	41.71	41.71	100977	41.71
2022-04-07	00733	40.0	40.05	39.08	39.09	681862	39.09
2022-04-07	00735	29.28	29.28	29.12	29.12	124337	29.12
2022-04-07	00736	20.99	21.15	20.99	21.03	127006	21.03
2022-04-07	00737	29.15	29.15	29.02	29.06	120202	29.06
2022-04-07	00738U	25.04	25.04	24.86	24.86	804301	24.86
2022-04-07	00739	24.93	25.29	24.93	24.99	236217	24.99
2022-04-07	00742	22.88	22.89	22.75	22.75	77281	22.75
2022-04-07	00743	26.26	26.26	26.23	26.24	4513	26.24
2022-04-07	00752	19.1	19.37	18.94	18.98	3172514	18.98
2022-04-07	00753L	14.97	15.52	14.86	14.88	4615022	14.88
2022-04-07	00757	45.52	45.74	45.5	45.62	1521377	45.62
2022-04-07	00762	39.45	39.56	39.41	39.45	531899	39.45
2022-04-07	00763U	30.71	30.71	30.38	30.42	42200	30.42
2022-04-07	00770	34.23	34.25	34.18	34.23	161117	34.23
2022-04-07	00771	17.5	17.51	17.48	17.48	10465	17.48
2022-04-07	00774B	42.2	42.2	42.2	42.2	2767	42.2
2022-04-07	00774C	--	--	--	--	0	--
2022-04-07	00775B	37.08	37.31	37.08	37.31	157885	37.31
2022-04-07	00783	21.96	21.96	21.77	21.77	362502	21.77
2022-04-07	008201	--	--	--	--	0	--
2022-04-07	00830	26.76	26.79	26.67	26.7	17926556	26.7
2022-04-07	00850	34.87	34.89	34.5	34.5	1216842	34.5
2022-04-07	00851	30.5	30.68	30.49	30.49	55291	30.49
2022-04-07	00852L	20.84	20.91	20.77	20.78	276200	20.78
2022-04-07	00861	29.66	29.66	29.56	29.58	556298	29.58
2022-04-07	00865B	37.65	37.65	37.65	37.65	100751	37.65
2022-04-07	00875	30.1	30.12	30.02	30.02	313075	30.02
2022-04-07	00876	27.28	27.28	27.09	27.09	1264529	27.09
2022-04-07	00878	19.35	19.42	19.23	19.23	38663608	19.23
2022-04-07	00881	16.3	16.3	16.11	16.11	64746537	16.11
2022-04-07	00882	14.3	14.41	14.11	14.13	15297828	14.13
2022-04-07	00885	17.33	17.36	17.17	17.18	8213233	17.18
2022-04-07	00891	14.29	14.31	14.16	14.18	57997891	14.18
2022-04-07	00892	14.28	14.33	14.14	14.14	16892257	14.14
2022-04-07	00893	14.51	14.51	14.39	14.4	41347939	14.4
2022-04-07	00894	14.16	14.2	13.98	13.98	6210821	13.98
2022-04-07	00895	16.49	16.49	16.33	16.33	8463727	16.33
2022-04-07	00896	14.66	14.67	14.5	14.5	4692993	14.5
2022-04-07	00897	10.6	10.61	10.58	10.6	3593818	10.6
2022-04-07	00898	7.99	7.99	7.92	7.93	1690083	7.93
2022-04-07	00899	23.23	23.3	23.2	23.23	916525	23.23
2022-04-07	00900	14.7	14.72	14.52	14.52	43284091	14.52
2022-04-07	00901	14.01	14.06	13.89	13.89	3289752	13.89
2022-04-07	00902	13.78	13.78	13.53	13.56	11384391	13.56
2022-04-07	00903	13.8	13.82	13.74	13.76	8502355	13.76
2022-04-07	00904	13.79	13.83	13.64	13.64	5503829	13.64
2022-04-07	01001T	18.1	18.1	18.1	18.1	201200	18.1
2022-04-07	01002T	19.09	19.12	19.09	19.12	2141050	19.12
2022-04-07	01003T	19.9	19.92	19.9	19.92	1625000	19.92
2022-04-07	01004T	16.09	16.09	16.08	16.09	492000	16.09
2022-04-07	01007T	19.76	19.78	19.74	19.78	1251100	19.78
2022-04-07	01009T	9.0	9.01	9.0	9.0	15000	9.0
2022-04-07	01010T	10.23	10.27	10.23	10.27	19000	10.27
2022-04-07	020000	6.81	6.81	6.81	6.81	1000	6.81
2022-04-07	020002	13.4	13.4	13.29	13.29	4000	13.29
2022-04-07	020004	--	--	--	--	0	--
2022-04-07	020006	--	--	--	--	0	--
2022-04-07	020007	--	--	--	--	0	--
2022-04-07	020008	13.54	13.54	13.54	13.54	2000	13.54
2022-04-07	020011	7.55	7.56	7.55	7.56	2000	7.56
2022-04-07	020012	--	--	--	--	0	--
2022-04-07	020015	--	--	--	--	0	--
2022-04-07	020016	19.45	19.45	19.44	19.44	3000	19.44
2022-04-07	020018	17.75	17.75	17.33	17.33	4000	17.33
2022-04-07	020019	13.55	13.56	13.55	13.56	5000	13.56
2022-04-07	02001L	9.84	9.84	9.65	9.65	33000	9.65
2022-04-07	02001R	--	--	--	--	0	--
2022-04-07	020020	7.29	7.29	7.15	7.15	322000	7.15
2022-04-07	020022	5.38	5.38	5.27	5.29	1082000	5.29
2022-04-07	020028	5.18	5.18	5.09	5.09	689000	5.09
2022-04-07	020029	5.2	5.21	5.15	5.15	402000	5.15
2022-04-07	020030	4.61	4.61	4.5	4.5	459000	4.5
2022-04-07	020031	4.8	4.83	4.68	4.69	5645000	4.69
2022-04-07	1101	49.8	50.2	49.5	49.55	11245643	49.55
2022-04-07	1101B	51.5	51.7	51.5	51.7	22583	51.7
2022-04-07	1102	48.0	48.3	47.8	47.95	5343015	47.95
2022-04-07	1103	20.75	20.8	20.5	20.55	596443	20.55
2022-04-07	1104	21.4	21.4	21.0	21.1	489637	21.1
2022-04-07	1108	11.85	12.0	11.7	11.85	446373	11.85
2022-04-07	1109	21.8	21.8	21.25	21.35	798385	21.35
2022-04-07	1110	20.35	20.85	19.85	20.0	1494977	20.0
2022-04-07	1201	21.45	21.45	21.25	21.25	516363	21.25
2022-04-07	1203	33.8	33.8	33.35	33.35	13139	33.35
2022-04-07	1210	55.2	55.2	54.8	54.8	1431163	54.8
2022-04-07	1213	7.52	7.52	7.52	7.52	1000	7.52
