Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-23	0050	138.0	138.5	137.6	138.0	5915660	138.0
2021-09-23	0051	56.75	57.4	56.75	57.4	28460	57.4
2021-09-23	0052	124.25	125.1	124.25	124.95	740149	124.95
2021-09-23	0053	66.55	66.75	66.5	66.5	6023	66.5
2021-09-23	0054	31.65	31.72	31.59	31.66	4285	31.66
2021-09-23	0055	23.52	23.75	23.52	23.73	110809	23.73
2021-09-23	0056	33.03	33.17	33.03	33.08	11988044	33.08
2021-09-23	0057	94.35	94.65	94.35	94.45	24000	94.45
2021-09-23	0061	22.11	22.3	22.11	22.17	182925	22.17
2021-09-23	006203	65.2	66.05	65.2	65.85	6000	65.85
2021-09-23	006204	90.65	90.95	90.65	90.9	23107	90.9
2021-09-23	006205	36.14	36.54	36.14	36.21	585870	36.21
2021-09-23	006206	34.26	34.5	34.16	34.16	163078	34.16
2021-09-23	006207	28.86	29.17	28.86	28.9	40002	28.9
2021-09-23	006208	79.1	79.65	79.1	79.4	1615812	79.4
2021-09-23	00625K	--	--	--	--	0	--
2021-09-23	00631L	127.65	129.0	127.0	128.3	2246705	128.3
2021-09-23	00632R	5.55	5.57	5.52	5.54	117336458	5.54
2021-09-23	00633L	51.05	51.9	50.3	50.35	6624272	50.35
2021-09-23	00634R	4.15	4.17	4.11	4.17	531000	4.17
2021-09-23	00635U	23.52	23.53	23.48	23.52	213233	23.52
2021-09-23	00636	23.56	23.75	23.47	23.47	692766	23.47
2021-09-23	00636K	8.45	8.45	8.45	8.45	200	8.45
2021-09-23	00637L	20.15	20.54	19.9	19.95	43714662	19.95
2021-09-23	00638R	8.64	8.66	8.52	8.64	3651000	8.64
2021-09-23	00639	15.66	15.75	15.6	15.66	566580	15.66
2021-09-23	00640L	31.8	32.0	31.5	31.87	391000	31.87
2021-09-23	00641R	9.91	9.91	9.82	9.87	208039	9.87
2021-09-23	00642U	12.49	12.56	12.46	12.52	9035451	12.52
2021-09-23	00643	18.0	18.18	18.0	18.13	294276	18.13
2021-09-23	00643K	--	--	--	--	0	--
2021-09-23	00645	26.86	27.21	26.86	27.21	17119	27.21
2021-09-23	00646	37.66	37.69	37.61	37.69	790759	37.69
2021-09-23	00647L	68.15	68.3	68.15	68.3	85000	68.3
2021-09-23	00648R	6.93	6.95	6.92	6.94	2591000	6.94
2021-09-23	00650L	22.2	22.71	21.88	21.91	1636044	21.91
2021-09-23	00651R	7.88	7.9	7.72	7.9	1808000	7.9
2021-09-23	00652	29.15	29.44	29.15	29.42	98309	29.42
2021-09-23	00653L	47.01	47.62	47.01	47.58	222299	47.58
2021-09-23	00654R	8.2	8.21	8.16	8.16	277000	8.16
2021-09-23	00655L	38.35	38.99	37.73	37.86	2292220	37.86
2021-09-23	00656R	7.84	7.91	7.8	7.9	832000	7.9
2021-09-23	00657	36.34	36.74	36.34	36.66	105217	36.66
2021-09-23	00657K	13.21	13.21	13.21	13.21	200	13.21
2021-09-23	00660	29.68	29.68	29.63	29.64	55000	29.64
2021-09-23	00661	37.82	37.82	37.82	37.82	1050	37.82
2021-09-23	00662	54.55	54.8	54.5	54.6	622978	54.6
2021-09-23	00663L	115.15	116.15	115.05	115.65	15000	115.65
2021-09-23	00664R	6.28	6.31	6.25	6.27	6194000	6.27
2021-09-23	00665L	16.35	16.87	16.09	16.1	480620	16.1
2021-09-23	00666R	12.92	12.92	12.74	12.84	107000	12.84
