Adj Close	Close	Date	High	Low	Open	Ticker	Volume
128.9	128.9	2021-01-07	129.0	126.55	126.55	0050	6863448
44.54	44.54	2021-01-07	44.62	44.3	44.41	0051	65637
116.8	116.8	2021-01-07	117.15	114.4	114.95	0052	817250
61.0	61.0	2021-01-07	61.0	59.7	60.35	0053	31568
29.53	29.53	2021-01-07	29.53	29.3	29.3	0054	21879
18.1	18.1	2021-01-07	18.1	18.01	18.1	0055	96612
30.22	30.22	2021-01-07	30.23	30.04	30.05	0056	32357050
84.5	84.5	2021-01-07	84.5	83.45	83.85	0057	56111
25.04	25.04	2021-01-07	25.12	24.75	24.75	0061	1917777
59.95	59.95	2021-01-07	59.95	59.05	59.05	006203	9494
76.25	76.25	2021-01-07	76.25	75.4	75.4	006204	6322
40.15	40.15	2021-01-07	40.34	39.7	39.7	006205	2481896
41.05	41.05	2021-01-07	41.15	40.5	40.83	006206	1201830
32.69	32.69	2021-01-07	32.89	32.3	32.4	006207	1578535
72.4	72.4	2021-01-07	72.65	71.25	71.25	006208	1678447
9.2	9.2	2021-01-07	9.28	9.2	9.28	00625K	25000
97.45	97.45	2021-01-07	97.8	94.65	94.95	00631L	5478186
6.73	6.73	2021-01-07	6.84	6.71	6.81	00632R	219297691
78.4	78.4	2021-01-07	78.9	77.0	77.0	00633L	11111137
3.78	3.78	2021-01-07	3.81	3.77	3.81	00634R	2519300
26.0	26.0	2021-01-07	26.04	25.95	26.02	00635U	1226276
29.07	29.07	2021-01-07	29.16	28.85	28.93	00636	1948706
10.4	10.4	2021-01-07	10.4	10.4	10.4	00636K	100
30.74	30.74	2021-01-07	30.97	30.25	30.25	00637L	84123801
7.51	7.51	2021-01-07	7.6	7.49	7.6	00638R	2720939
18.14	18.14	2021-01-07	18.19	17.9	18.0	00639	2080372
25.23	25.23	2021-01-07	25.49	25.18	25.28	00640L	1057599
11.63	11.63	2021-01-07	11.64	11.58	11.64	00641R	207000
8.74	8.74	2021-01-07	8.75	8.63	8.63	00642U	29423667
19.77	19.77	2021-01-07	19.82	19.56	19.7	00643	1580352
4.61	4.61	2021-01-07	4.61	4.61	4.61	00643K	3000
23.91	23.91	2021-01-07	24.07	23.91	23.96	00645	301672
32.2	32.2	2021-01-07	32.31	32.19	32.29	00646	584772
50.45	50.45	2021-01-07	50.6	50.25	50.25	00647L	389000
8.35	8.35	2021-01-07	8.37	8.33	8.36	00648R	954000
28.15	28.15	2021-01-07	28.46	28.12	28.25	00650L	875200
7.39	7.39	2021-01-07	7.4	7.3	7.31	00651R	671000
24.34	24.34	2021-01-07	24.34	24.24	24.24	00652	103651
33.54	33.54	2021-01-07	33.77	33.49	33.53	00653L	1565000
10.27	10.27	2021-01-07	10.27	10.21	10.26	00654R	97000
58.95	58.95	2021-01-07	59.35	58.05	58.3	00655L	4398000
6.94	6.94	2021-01-07	7.0	6.92	7.0	00656R	678000
33.94	33.94	2021-01-07	33.94	33.92	33.92	00657	34288
12.11	12.11	2021-01-07	12.11	12.11	12.11	00657K	100
25.79	25.79	2021-01-07	25.79	25.66	25.78	00660	47221
34.13	34.13	2021-01-07	34.13	34.13	34.13	00661	5101
45.8	45.8	2021-01-07	45.86	45.71	45.8	00662	231870
86.65	86.65	2021-01-07	87.0	84.4	84.8	00663L	67028
7.64	7.64	2021-01-07	7.75	7.63	7.73	00664R	13378000
24.82	24.82	2021-01-07	25.3	24.7	25.19	00665L	781000
11.46	11.46	2021-01-07	11.46	11.34	11.35	00666R	181000
31.21	31.21	2021-01-07	31.25	31.14	31.23	00668	251939
11.16	11.16	2021-01-07	11.16	11.16	11.16	00668K	100
9.14	9.14	2021-01-07	9.17	9.12	9.17	00669R	6333000
79.9	79.9	2021-01-07	80.3	79.8	79.85	00670L	733428
6.54	6.54	2021-01-07	6.55	6.52	6.54	00671R	4900000
23.27	23.27	2021-01-07	23.56	23.23	23.56	00673R	680100
12.55	12.55	2021-01-07	12.57	12.53	12.56	00674R	245000
37.22	37.22	2021-01-07	37.36	36.25	36.37	00675L	991000
4.17	4.17	2021-01-07	4.22	4.16	4.21	00676R	13878000
4.05	4.05	2021-01-07	4.1	4.04	4.05	00677U	198570267
27.62	27.62	2021-01-07	27.64	27.2	27.2	00678	109445
27.02	27.02	2021-01-07	27.28	26.89	27.28	00680L	144000
13.08	13.08	2021-01-07	13.11	13.05	13.05	00681R	40000
17.82	17.82	2021-01-07	17.86	17.76	17.86	00682U	105000
16.28	16.28	2021-01-07	16.31	16.23	16.31	00683L	213000
19.33	19.33	2021-01-07	19.33	19.33	19.33	00684R	7000
32.53	32.53	2021-01-07	32.68	31.75	31.75	00685L	97000
4.54	4.54	2021-01-07	4.59	4.53	4.59	00686R	268000
27.21	27.21	2021-01-07	27.48	27.14	27.48	00688L	140000
13.49	13.49	2021-01-07	13.49	13.41	13.42	00689R	127000
29.6	29.6	2021-01-07	29.6	29.12	29.2	00690	129849
31.76	31.76	2021-01-07	31.81	31.29	31.29	00692	3177905
20.8	20.8	2021-01-07	20.91	20.75	20.87	00693U	4091813
19.24	19.24	2021-01-07	19.3	19.2	19.3	00700	171384
21.85	21.85	2021-01-07	21.88	21.79	21.79	00701	4234604
17.78	17.78	2021-01-07	17.81	17.28	17.28	00702	278375
25.2	25.2	2021-01-07	25.23	25.11	25.12	00703	145104
18.21	18.21	2021-01-07	18.21	18.2	18.2	00706L	7000
18.48	18.48	2021-01-07	18.48	18.48	18.48	00707R	1000
31.02	31.02	2021-01-07	31.14	30.9	31.13	00708L	7002196
21.89	21.89	2021-01-07	21.92	21.88	21.88	00709	114418
18.36	18.36	2021-01-07	18.37	18.35	18.35	00710B	520052
21.46	21.46	2021-01-07	21.47	21.45	21.47	00711B	56291
12.54	12.54	2021-01-07	12.55	12.42	12.42	00712	1547098
35.12	35.12	2021-01-07	35.16	34.9	34.9	00713	152691
18.07	18.07	2021-01-07	18.08	17.97	17.97	00714	24849
5.08	5.08	2021-01-07	5.08	4.95	4.96	00715L	77765988
16.71	16.71	2021-01-07	16.71	16.69	16.7	00717	1176822
27.0	27.0	2021-01-07	27.03	26.6	26.7	00728	374663
18.67	18.67	2021-01-07	18.69	18.53	18.58	00730	938043
49.28	49.28	2021-01-07	49.43	48.8	48.8	00731	1105677
39.42	39.42	2021-01-07	39.42	39.42	39.42	00732	100899
27.0	27.0	2021-01-07	27.09	26.73	26.91	00733	267117
32.88	32.88	2021-01-07	32.88	32.43	32.43	00735	175569
22.84	22.84	2021-01-07	22.86	22.75	22.78	00736	623310
30.88	30.88	2021-01-07	30.95	30.63	30.63	00737	627058
28.3	28.3	2021-01-07	28.38	28.21	28.36	00738U	6856237
29.69	29.69	2021-01-07	29.77	29.5	29.51	00739	1502881
20.75	20.75	2021-01-07	20.79	20.72	20.72	00742	77462
30.5	30.5	2021-01-07	30.5	30.1	30.1	00743	38775
29.95	29.95	2021-01-07	30.26	29.86	30.26	00752	2282360
39.86	39.86	2021-01-07	40.99	39.8	40.88	00753L	928850
43.51	43.51	2021-01-07	43.58	43.33	43.54	00757	1017261
34.76	34.76	2021-01-07	34.86	34.7	34.7	00762	188666
24.05	24.05	2021-01-07	24.13	24.0	24.05	00763U	898000
31.89	31.89	2021-01-07	31.93	31.84	31.84	00770	23427
18.98	18.98	2021-01-07	18.98	18.94	18.94	00771	136380
38.95	38.95	2021-01-07	38.95	38.95	38.95	00774B	2326
--	--	2021-01-07	--	--	--	00774C	0
43.82	43.82	2021-01-07	43.82	43.6	43.6	00775B	2146
22.35	22.35	2021-01-07	22.43	22.21	22.27	00783	824377
127.0	127.0	2021-01-07	127.95	127.0	127.95	008201	900
25.21	25.21	2021-01-07	25.24	25.11	25.21	00830	1256365
30.66	30.66	2021-01-07	30.68	30.23	30.23	00850	3688145
27.79	27.79	2021-01-07	27.79	27.73	27.73	00851	27527
16.72	16.72	2021-01-07	16.75	16.6	16.63	00852L	4808584
26.72	26.72	2021-01-07	26.77	26.6	26.6	00861	2017212
36.8	36.8	2021-01-07	36.82	36.8	36.82	00865B	102298
21.84	21.84	2021-01-07	21.84	21.84	21.84	00866	2000
29.89	29.89	2021-01-07	29.96	29.74	29.74	00875	770935
26.95	26.95	2021-01-07	26.97	26.64	26.65	00876	4054482
16.24	16.24	2021-01-07	16.26	16.17	16.18	00878	11841085
16.12	16.12	2021-01-07	16.15	15.91	16.0	00881	34885616
18.49	18.49	2021-01-07	18.49	18.49	18.49	01001T	2000
18.79	18.79	2021-01-07	18.81	18.78	18.81	01002T	26000
19.45	19.45	2021-01-07	19.46	19.45	19.45	01003T	9000
17.98	17.98	2021-01-07	18.06	17.98	18.06	01004T	11000
--	--	2021-01-07	--	--	--	01007T	0
9.78	9.78	2021-01-07	9.78	9.63	9.72	01009T	82000
10.69	10.69	2021-01-07	10.7	10.6	10.6	01010T	312000
7.27	7.27	2021-01-07	7.27	7.14	7.15	020000	20000
--	--	2021-01-07	--	--	--	020002	0
--	--	2021-01-07	--	--	--	020004	0
--	--	2021-01-07	--	--	--	020006	0
--	--	2021-01-07	--	--	--	020007	0
