Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-05	0050	103.45	104.05	103.0	103.05	5912599	103.05
2020-10-05	0051	39.08	39.08	38.95	39.0	14500	39.0
2020-10-05	0052	90.3	90.6	89.65	89.8	971321	89.8
2020-10-05	0053	49.4	49.4	49.07	49.09	4000	49.09
2020-10-05	0054	--	--	--	--	0	--
2020-10-05	0055	17.44	17.44	17.4	17.4	18000	17.4
2020-10-05	0056	29.49	29.58	29.39	29.45	10253888	29.45
2020-10-05	0057	67.9	67.9	67.5	67.5	30000	67.5
2020-10-05	0061	20.85	20.98	20.81	20.81	86367	20.81
2020-10-05	006203	--	--	--	--	851	--
2020-10-05	006204	63.45	63.65	63.45	63.65	15000	63.65
2020-10-05	006205	34.21	34.38	34.09	34.17	1390661	34.17
2020-10-05	006206	35.19	35.22	34.93	35.03	796145	35.03
2020-10-05	006207	27.3	27.41	27.15	27.25	122000	27.25
2020-10-05	006208	59.05	59.2	58.6	58.9	1843174	58.9
2020-10-05	00625K	8.1	8.1	8.1	8.1	50000	8.1
2020-10-05	00631L	64.25	64.55	63.25	63.7	4579207	63.7
2020-10-05	00632R	8.38	8.44	8.35	8.4	69563400	8.4
2020-10-05	00633L	55.3	55.35	54.4	54.6	3793000	54.6
2020-10-05	00634R	4.68	4.7	4.66	4.68	898000	4.68
2020-10-05	00635U	26.08	26.11	25.97	26.0	447200	26.0
2020-10-05	00636	23.68	23.87	23.61	23.65	1272098	23.65
2020-10-05	00636K	8.16	8.16	8.16	8.16	100	8.16
2020-10-05	00637L	21.49	21.58	21.19	21.3	24646600	21.3
2020-10-05	00638R	9.36	9.49	9.36	9.46	312000	9.46
2020-10-05	00639	14.05	14.19	14.04	14.08	1449042	14.08
2020-10-05	00640L	20.37	20.37	20.23	20.25	235000	20.25
2020-10-05	00641R	13.09	13.15	13.09	13.15	251000	13.15
2020-10-05	00642U	7.46	7.46	7.42	7.45	12728606	7.45
2020-10-05	00643	16.7	16.91	16.7	16.78	149395	16.78
2020-10-05	00643K	--	--	--	--	0	--
2020-10-05	00645	21.21	21.22	21.19	21.22	122536	21.22
2020-10-05	00646	29.82	29.88	29.77	29.8	689325	29.8
2020-10-05	00647L	41.32	41.32	41.02	41.15	435000	41.15
2020-10-05	00648R	9.49	9.5	9.47	9.47	1425000	9.47
2020-10-05	00650L	21.21	21.5	21.01	21.25	2036000	21.25
2020-10-05	00651R	8.85	8.85	8.64	8.7	792000	8.7
2020-10-05	00652	20.4	20.83	20.4	20.79	314738	20.79
2020-10-05	00653L	22.47	23.0	22.38	22.97	14890200	22.97
2020-10-05	00654R	12.7	12.78	12.58	12.6	258000	12.6
2020-10-05	00655L	40.62	40.8	40.1	40.35	1607000	40.35
2020-10-05	00656R	8.58	8.63	8.57	8.62	223000	8.62
2020-10-05	00657	28.94	28.94	28.94	28.94	100000	28.94
2020-10-05	00657K	10.01	10.01	10.01	10.01	100	10.01
2020-10-05	00660	22.96	22.96	22.92	22.96	9000	22.96
2020-10-05	00661	29.58	29.58	29.46	29.49	6000	29.49
2020-10-05	00662	42.14	42.35	42.14	42.3	338206	42.3
2020-10-05	00663L	57.4	57.6	56.75	56.8	28000	56.8
2020-10-05	00664R	9.51	9.58	9.49	9.55	3287000	9.55
2020-10-05	00665L	19.6	19.97	19.36	19.61	166000	19.61
