Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-18	0050	141.75	142.55	141.65	142.45	6242847	142.45
2021-11-18	0051	61.85	62.2	61.85	62.0	141509	62.0
2021-11-18	0052	131.1	131.1	130.35	131.1	597054	131.1
2021-11-18	0053	70.0	70.0	69.7	69.95	17749	69.95
2021-11-18	0054	32.05	32.11	32.0	32.0	10908	32.0
2021-11-18	0055	25.16	25.4	25.03	25.26	3716822	25.26
2021-11-18	0056	32.85	33.06	32.84	32.98	46147802	32.98
2021-11-18	0057	97.5	98.05	97.5	98.05	24076	98.05
2021-11-18	0061	22.57	22.6	22.48	22.6	223736	22.6
2021-11-18	006203	68.2	68.2	68.1	68.1	3316	68.1
2021-11-18	006204	89.4	89.7	89.15	89.7	30935	89.7
2021-11-18	006205	36.78	36.78	36.3	36.57	1099426	36.57
2021-11-18	006206	35.58	35.58	35.01	35.29	125614	35.29
2021-11-18	006207	29.72	29.72	29.38	29.58	391931	29.58
2021-11-18	006208	80.0	80.2	79.8	80.2	950080	80.2
2021-11-18	00625K	--	--	--	--	0	--
2021-11-18	00631L	138.3	139.85	138.25	139.85	1297205	139.85
2021-11-18	00632R	5.3	5.3	5.26	5.26	119166088	5.26
2021-11-18	00633L	54.35	54.35	52.95	53.75	5930948	53.75
2021-11-18	00634R	3.99	4.04	3.99	4.0	310000	4.0
2021-11-18	00635U	24.87	24.91	24.82	24.83	580616	24.83
2021-11-18	00636	24.85	24.85	24.53	24.73	759810	24.73
2021-11-18	00636K	8.88	8.88	8.88	8.88	200	8.88
2021-11-18	00637L	21.58	21.58	21.04	21.36	41390195	21.36
2021-11-18	00638R	8.25	8.34	8.25	8.29	1421001	8.29
2021-11-18	00639	16.6	16.61	16.49	16.61	261803	16.61
2021-11-18	00640L	31.25	31.57	30.9	31.42	262000	31.42
2021-11-18	00641R	9.92	9.95	9.85	9.9	114000	9.9
2021-11-18	00642U	13.67	13.67	13.57	13.64	10281988	13.64
2021-11-18	00643	19.16	19.16	18.99	19.08	116941	19.08
2021-11-18	00643K	--	--	--	--	0	--
2021-11-18	00645	26.84	27.0	26.78	26.93	138386	26.93
2021-11-18	00646	40.14	40.14	40.0	40.07	274056	40.07
2021-11-18	00647L	77.25	77.55	77.25	77.55	21000	77.55
2021-11-18	00648R	6.48	6.48	6.46	6.46	3151000	6.46
