Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-02-15	0050	142.7	143.2	141.95	142.05	8139525	142.05
2022-02-15	0051	60.05	60.45	60.05	60.2	47182	60.2
2022-02-15	0052	133.3	134.1	132.95	133.0	407507	133.0
2022-02-15	0053	68.6	69.2	68.6	68.75	7827	68.75
2022-02-15	0054	30.75	30.75	30.75	30.75	2969	30.75
2022-02-15	0055	26.04	26.23	26.01	26.05	873328	26.05
2022-02-15	0056	33.14	33.25	33.08	33.1	10328094	33.1
2022-02-15	0057	99.75	99.75	99.55	99.6	25821	99.6
2022-02-15	0061	21.84	21.84	21.45	21.5	57080	21.5
2022-02-15	006203	68.35	68.6	68.2	68.25	22260	68.25
2022-02-15	006204	90.05	90.05	89.6	89.6	21614	89.6
2022-02-15	006205	35.56	35.78	35.53	35.66	431707	35.66
2022-02-15	006206	34.41	34.6	34.25	34.45	58515	34.45
2022-02-15	006207	28.27	28.3	28.13	28.24	146192	28.24
2022-02-15	006208	82.15	82.5	81.9	82.0	2560108	82.0
2022-02-15	00625K	--	--	--	--	0	--
2022-02-15	00631L	143.0	144.35	141.75	142.05	2058583	142.05
2022-02-15	00632R	5.16	5.18	5.13	5.17	79890345	5.17
2022-02-15	00633L	49.75	50.3	49.35	49.67	4230345	49.67
2022-02-15	00634R	4.12	4.14	4.1	4.13	621000	4.13
2022-02-15	00635U	24.8	24.9	24.77	24.9	1573964	24.9
2022-02-15	00636	24.06	24.16	23.97	24.05	192346	24.05
2022-02-15	00636K	8.63	8.63	8.63	8.63	200	8.63
2022-02-15	00637L	19.69	19.96	19.57	19.7	35712405	19.7
2022-02-15	00638R	8.52	8.55	8.48	8.53	828021	8.53
2022-02-15	00639	14.88	15.1	14.85	15.05	498831	15.05
2022-02-15	00640L	27.87	27.87	27.16	27.35	434000	27.35
2022-02-15	00641R	10.29	10.44	10.29	10.42	322000	10.42
2022-02-15	00642U	16.79	16.85	16.74	16.79	10580171	16.79
2022-02-15	00643	17.65	17.85	17.5	17.8	147419	17.8
2022-02-15	00643K	--	--	--	--	0	--
2022-02-15	00645	25.5	25.5	25.25	25.27	241831	25.27
2022-02-15	00646	37.82	37.91	37.7	37.72	1084015	37.72
2022-02-15	00647L	67.9	68.2	67.35	67.4	228234	67.4
2022-02-15	00648R	6.84	6.87	6.82	6.86	2584631	6.86
2022-02-15	00650L	22.05	22.18	21.6	21.68	1629629	21.68
2022-02-15	00651R	7.61	7.67	7.57	7.67	253000	7.67
2022-02-15	00652	27.9	27.9	27.56	27.66	249819	27.66
2022-02-15	00653L	41.85	41.93	41.32	41.7	1133430	41.7
2022-02-15	00654R	8.47	8.52	8.46	8.52	955000	8.52
2022-02-15	00655L	37.36	37.8	37.04	37.32	1443040	37.32
2022-02-15	00656R	7.77	7.79	7.76	7.78	15000	7.78
2022-02-15	00657	32.28	32.28	32.2	32.2	4909	32.2
2022-02-15	00657K	11.57	11.57	11.57	11.57	200	11.57
2022-02-15	00660	28.98	28.98	28.82	28.82	13914	28.82
2022-02-15	00661	33.93	33.98	33.68	33.68	7015	33.68
2022-02-15	00662	51.35	51.55	51.2	51.2	893768	51.2
2022-02-15	00663L	129.6	130.9	129.6	129.85	12000	129.85
2022-02-15	00664R	5.86	5.88	5.82	5.87	6184394	5.87
2022-02-15	00665L	15.42	15.44	14.94	15.01	1238000	15.01
2022-02-15	00666R	12.91	13.02	12.91	12.98	82000	12.98
2022-02-15	00668	34.95	35.0	34.88	34.88	43890	34.88
2022-02-15	00668K	12.55	12.55	12.55	12.55	200	12.55
2022-02-15	00669R	7.85	7.89	7.83	7.87	4772615	7.87
2022-02-15	00670L	95.7	96.25	94.85	95.2	982468	95.2
2022-02-15	00671R	5.54	5.56	5.5	5.55	14360000	5.55
2022-02-15	00673R	10.46	10.48	10.42	10.45	11423002	10.45
2022-02-15	00674R	12.53	12.54	12.5	12.5	680199	12.5
2022-02-15	00675L	55.65	56.35	55.25	55.5	249983	55.5
2022-02-15	00676R	3.2	3.22	3.18	3.21	6887110	3.21
2022-02-15	00678	23.27	23.27	23.0	23.07	421251	23.07
2022-02-15	00680L	21.66	21.68	21.58	21.65	43000	21.65
2022-02-15	00681R	13.98	13.99	13.97	13.97	135000	13.97
2022-02-15	00682U	18.91	18.92	18.9	18.91	134000	18.91
2022-02-15	00683L	18.57	18.57	18.53	18.55	1164000	18.55
2022-02-15	00684R	--	--	--	--	0	--
2022-02-15	00685L	48.91	49.27	48.91	49.27	3000	49.27
2022-02-15	00686R	3.47	3.5	3.46	3.49	71000	3.49
2022-02-15	00688L	21.57	21.61	21.54	21.59	31000	21.59
2022-02-15	00689R	14.71	14.73	14.71	14.72	12000	14.72
2022-02-15	00690	34.39	34.39	34.18	34.18	117719	34.18
2022-02-15	00692	36.0	36.15	35.86	35.9	2000881	35.9
2022-02-15	00693U	24.92	24.92	24.73	24.8	231774	24.8
2022-02-15	00700	15.38	15.38	15.12	15.17	194205	15.17
2022-02-15	00701	26.61	26.64	26.5	26.5	3444367	26.5
2022-02-15	00702	20.17	20.19	20.13	20.13	105147	20.13
2022-02-15	00703	18.65	18.79	18.55	18.55	36503	18.55
2022-02-15	00706L	14.25	14.26	14.22	14.26	21000	14.26
2022-02-15	00707R	--	--	--	--	0	--
2022-02-15	00708L	27.82	28.05	27.77	28.03	4509246	28.03
2022-02-15	00709	23.04	23.04	22.87	22.87	111335	22.87
2022-02-15	00710B	17.53	17.53	17.46	17.48	1144684	17.48
2022-02-15	00711B	18.45	18.52	18.45	18.51	348851	18.51
2022-02-15	00712	12.59	12.59	12.52	12.54	9484780	12.54
2022-02-15	00713	43.59	43.79	43.55	43.56	796210	43.56
2022-02-15	00714	20.9	20.91	20.83	20.85	594868	20.85
2022-02-15	00715L	15.5	15.56	15.27	15.36	37848444	15.36
2022-02-15	00717	15.29	15.3	15.22	15.25	982016	15.25
2022-02-15	00728	28.43	28.54	28.35	28.35	1046162	28.35
2022-02-15	00730	19.98	19.98	19.85	19.88	124574	19.88
2022-02-15	00731	61.0	61.4	61.0	61.0	1084504	61.0
2022-02-15	00732	40.55	40.55	40.55	40.55	100000	40.55
2022-02-15	00733	39.62	40.26	39.6	39.7	456182	39.7
2022-02-15	00735	30.83	30.96	30.69	30.78	135732	30.78
2022-02-15	00736	21.72	21.72	21.66	21.66	102136	21.66
2022-02-15	00737	29.29	29.42	29.24	29.25	274569	29.25
2022-02-15	00738U	24.26	24.38	24.21	24.3	747779	24.3
2022-02-15	00739	26.3	26.48	26.25	26.38	18049	26.38
2022-02-15	00742	22.63	22.63	22.61	22.63	57671	22.63
2022-02-15	00743	27.95	27.95	27.84	27.84	2968	27.84
2022-02-15	00752	21.67	21.67	21.45	21.51	2869031	21.51
2022-02-15	00753L	20.59	20.78	20.3	20.35	910941	20.35
2022-02-15	00757	44.52	44.85	44.52	44.62	1471027	44.62
2022-02-15	00762	38.24	38.3	38.08	38.16	195836	38.16
2022-02-15	00763U	28.97	29.02	28.87	28.9	276101	28.9
2022-02-15	00770	33.68	33.75	33.49	33.53	157354	33.53
2022-02-15	00771	17.52	17.52	17.49	17.5	159145	17.5
2022-02-15	00774B	40.86	41.07	40.86	41.07	3000	41.07
2022-02-15	00774C	--	--	--	--	0	--
2022-02-15	00775B	38.65	38.65	38.65	38.65	2882	38.65
2022-02-15	00783	22.68	22.81	22.68	22.81	303166	22.81
2022-02-15	008201	--	--	--	--	0	--
2022-02-15	00830	27.4	27.44	27.3	27.37	10900341	27.37
2022-02-15	00850	36.05	36.15	35.88	35.93	662070	35.93
2022-02-15	00851	31.08	31.08	30.9	30.9	55630	30.9
2022-02-15	00852L	20.75	20.82	20.6	20.69	907050	20.69
2022-02-15	00861	29.9	29.96	29.81	29.84	287239	29.84
2022-02-15	00865B	36.48	36.48	36.48	36.48	100700	36.48
2022-02-15	00875	28.06	28.08	27.92	27.96	190889	27.96
2022-02-15	00876	29.61	29.79	29.6	29.7	1262142	29.7
2022-02-15	00878	19.5	19.59	19.41	19.44	61490643	19.44
2022-02-15	00881	17.65	17.77	17.6	17.63	27491439	17.63
2022-02-15	00882	14.51	14.51	14.21	14.21	15939108	14.21
2022-02-15	00885	17.03	17.05	16.99	17.02	4734396	17.02
2022-02-15	00891	16.31	16.45	16.22	16.25	16844453	16.25
2022-02-15	00892	15.76	15.93	15.74	15.76	6474341	15.76
2022-02-15	00893	14.4	14.46	14.38	14.38	41115395	14.38
2022-02-15	00894	15.55	15.65	15.48	15.49	4868828	15.49
2022-02-15	00895	16.23	16.28	16.18	16.19	5557059	16.19
2022-02-15	00896	15.01	15.08	14.96	14.98	4488719	14.98
2022-02-15	00897	10.3	10.34	10.3	10.33	2553363	10.33
2022-02-15	00898	7.53	7.55	7.5	7.52	3004331	7.52
2022-02-15	00899	18.68	18.69	18.59	18.59	679029	18.59
2022-02-15	00900	14.93	15.01	14.89	14.92	13884230	14.92
2022-02-15	00901	14.92	15.02	14.89	14.9	1518166	14.9
2022-02-15	00902	14.09	14.31	14.07	14.25	12936200	14.25
2022-02-15	00903	14.37	14.42	14.32	14.34	7949970	14.34
2022-02-15	01001T	18.07	18.3	18.07	18.2	307101	18.2
2022-02-15	01002T	18.32	18.48	18.32	18.46	6100	18.46
2022-02-15	01003T	19.5	19.86	19.45	19.82	22000	19.82
2022-02-15	01004T	16.0	16.1	16.0	16.1	363000	16.1
2022-02-15	01007T	19.88	19.89	19.86	19.88	55000	19.88
2022-02-15	01009T	9.08	9.08	9.07	9.08	10000	9.08
2022-02-15	01010T	10.3	10.3	10.27	10.3	7000	10.3
2022-02-15	020000	7.12	7.12	7.12	7.12	3000	7.12
2022-02-15	020002	--	--	--	--	0	--
2022-02-15	020004	--	--	--	--	0	--
2022-02-15	020006	--	--	--	--	0	--
2022-02-15	020007	--	--	--	--	0	--
2022-02-15	020008	13.28	13.29	13.27	13.27	18000	13.27
2022-02-15	020011	7.25	7.25	7.24	7.24	21000	7.24
2022-02-15	020012	--	--	--	--	0	--
2022-02-15	020015	--	--	--	--	0	--
2022-02-15	020016	--	--	--	--	0	--
2022-02-15	020018	18.22	18.23	18.16	18.16	8000	18.16
2022-02-15	020019	14.84	14.88	14.84	14.85	9000	14.85
2022-02-15	02001L	10.74	10.74	10.73	10.73	10000	10.73
2022-02-15	02001R	--	--	--	--	0	--
2022-02-15	020020	7.7	7.74	7.66	7.66	152000	7.66
2022-02-15	020022	5.48	5.49	5.44	5.44	750000	5.44
