Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.1	106.1	2020-10-23	106.65	105.65	106.5	0050	3205830
39.88	39.88	2020-10-23	39.93	39.8	39.8	0051	10209
94.3	94.3	2020-10-23	95.3	94.2	95.2	0052	1530791
50.6	50.6	2020-10-23	51.1	50.6	51.1	0053	31000
25.2	25.2	2020-10-23	25.2	25.2	25.2	0054	2000
17.35	17.35	2020-10-23	17.4	17.3	17.3	0055	14500
29.63	29.63	2020-10-23	29.64	29.56	29.6	0056	13173245
69.75	69.75	2020-10-23	69.85	69.75	69.85	0057	22000
21.85	21.85	2020-10-23	21.96	21.85	21.91	0061	501107
49.55	49.55	2020-10-23	49.55	49.5	49.5	006203	22196
63.45	63.45	2020-10-23	63.45	63.45	63.45	006204	1035
35.65	35.65	2020-10-23	35.79	35.49	35.6	006205	1709218
36.65	36.65	2020-10-23	36.8	36.49	36.62	006206	1348590
28.46	28.46	2020-10-23	28.59	28.45	28.5	006207	523000
60.6	60.6	2020-10-23	60.9	60.5	60.8	006208	1449264
8.36	8.36	2020-10-23	8.36	8.36	8.36	00625K	50000
67.5	67.5	2020-10-23	67.95	67.05	67.8	00631L	2506137
8.15	8.15	2020-10-23	8.19	8.13	8.14	00632R	38727500
60.85	60.85	2020-10-23	61.25	59.8	60.2	00633L	11557250
4.42	4.42	2020-10-23	4.45	4.4	4.44	00634R	1465000
26.07	26.07	2020-10-23	26.1	26.04	26.07	00635U	249833
25.12	25.12	2020-10-23	25.23	24.97	25.08	00636	949664
8.77	8.77	2020-10-23	8.77	8.77	8.77	00636K	100
23.69	23.69	2020-10-23	23.87	23.31	23.45	00637L	85818325
8.88	8.88	2020-10-23	8.93	8.83	8.92	00638R	1504000
14.8	14.8	2020-10-23	14.96	14.8	14.91	00639	1379667
20.01	20.01	2020-10-23	20.02	19.74	19.8	00640L	1140000
13.21	13.21	2020-10-23	13.29	13.21	13.27	00641R	268000
7.47	7.47	2020-10-23	7.5	7.46	7.49	00642U	6193470
17.35	17.35	2020-10-23	17.57	17.35	17.47	00643	436050
--	--	2020-10-23	--	--	--	00643K	0
21.06	21.06	2020-10-23	21.06	20.93	20.95	00645	571000
30.32	30.32	2020-10-23	30.35	30.25	30.3	00646	430265
43.07	43.07	2020-10-23	43.16	42.84	43.0	00647L	261000
9.21	9.21	2020-10-23	9.22	9.18	9.21	00648R	530000
23.25	23.25	2020-10-23	23.39	22.85	22.99	00650L	947000
8.26	8.26	2020-10-23	8.31	8.24	8.31	00651R	279000
21.14	21.14	2020-10-23	21.14	21.06	21.1	00652	81000
24.4	24.4	2020-10-23	24.56	24.22	24.39	00653L	1460000
12.13	12.13	2020-10-23	12.21	12.13	12.21	00654R	60000
45.12	45.12	2020-10-23	45.47	44.34	44.68	00655L	5181000
8.07	8.07	2020-10-23	8.15	8.07	8.14	00656R	524000
29.28	29.28	2020-10-23	29.28	29.18	29.18	00657	102000
10.19	10.19	2020-10-23	10.19	10.19	10.19	00657K	100
22.81	22.81	2020-10-23	22.81	22.69	22.7	00660	8000
--	--	2020-10-23	--	--	--	00661	0
43.4	43.4	2020-10-23	43.45	43.05	43.29	00662	1062417
60.3	60.3	2020-10-23	60.55	60.3	60.55	00663L	2000
9.25	9.25	2020-10-23	9.29	9.22	9.24	00664R	765000
22.32	22.32	2020-10-23	22.4	21.91	22.15	00665L	186000
12.47	12.47	2020-10-23	12.53	12.47	12.53	00666R	84000
29.32	29.32	2020-10-23	29.44	29.29	29.44	00668	70093
10.21	10.21	2020-10-23	10.21	10.21	10.21	00668K	100
10.13	10.13	2020-10-23	10.14	10.11	10.13	00669R	1452000
68.3	68.3	2020-10-23	68.55	67.9	68.3	00670L	380510
7.23	7.23	2020-10-23	7.25	7.21	7.22	00671R	2356100
0.78	0.78	2020-10-23	0.79	0.78	0.78	00672L	29809100
29.93	29.93	2020-10-23	29.94	29.78	29.88	00673R	445000
12.75	12.75	2020-10-23	12.78	12.74	12.77	00674R	174000
26.06	26.06	2020-10-23	26.19	25.9	26.18	00675L	145000
5.02	5.02	2020-10-23	5.05	5.01	5.02	00676R	1195000
4.27	4.27	2020-10-23	4.32	4.27	4.29	00677U	84861700
25.31	25.31	2020-10-23	25.35	25.18	25.18	00678	432344
28.9	28.9	2020-10-23	28.92	28.7	28.75	00680L	202000
12.91	12.91	2020-10-23	12.94	12.91	12.94	00681R	20000
18.47	18.47	2020-10-23	18.52	18.47	18.52	00682U	40000
17.61	17.61	2020-10-23	17.67	17.61	17.62	00683L	117000
--	--	2020-10-23	--	--	--	00684R	0
22.95	22.95	2020-10-23	22.96	22.8	22.96	00685L	317000
5.47	5.47	2020-10-23	5.49	5.46	5.46	00686R	117000
29.02	29.02	2020-10-23	29.06	28.88	28.9	00688L	113000
13.27	13.27	2020-10-23	13.31	13.25	13.31	00689R	125000
25.7	25.7	2020-10-23	25.84	25.7	25.79	00690	173000
