Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-05	0050	104.1	104.5	103.75	104.3	5106381	104.3
2020-08-05	0051	40.16	40.72	40.16	40.71	53300	40.71
2020-08-05	0052	90.5	91.05	90.15	90.5	404730	90.5
2020-08-05	0053	50.5	50.5	50.2	50.3	33025	50.3
2020-08-05	0054	25.92	26.0	25.92	26.0	13000	26.0
2020-08-05	0055	18.0	18.02	18.0	18.0	37148	18.0
2020-08-05	0056	30.39	30.63	30.39	30.62	18210722	30.62
2020-08-05	0057	68.8	68.8	68.75	68.75	21000	68.75
2020-08-05	0061	21.25	21.42	21.11	21.26	1525696	21.26
2020-08-05	006203	49.25	49.25	48.89	49.21	34028	49.21
2020-08-05	006204	64.4	64.4	64.35	64.35	2015	64.35
2020-08-05	006205	34.43	34.54	34.06	34.34	3567437	34.34
2020-08-05	006206	34.7	35.28	34.51	34.9	671400	34.9
2020-08-05	006207	27.75	27.87	27.48	27.7	789228	27.7
2020-08-05	006208	59.5	59.8	59.3	59.6	876842	59.6
2020-08-05	00625K	8.18	8.27	8.18	8.27	52000	8.27
2020-08-05	00631L	64.85	65.2	64.3	65.1	4111331	65.1
2020-08-05	00632R	8.44	8.48	8.4	8.41	143980920	8.41
2020-08-05	00633L	56.6	56.6	54.7	55.45	13371500	55.45
2020-08-05	00634R	4.72	4.79	4.72	4.74	2293000	4.74
2020-08-05	00635U	27.95	28.01	27.84	27.99	4049532	27.99
2020-08-05	00636	23.68	23.7	23.33	23.53	1058921	23.53
2020-08-05	00636K	8.0	8.06	8.0	8.06	200	8.06
2020-08-05	00637L	21.96	22.0	21.3	21.56	103514620	21.56
2020-08-05	00638R	9.53	9.66	9.53	9.6	1034000	9.6
2020-08-05	00639	14.7	14.81	14.5	14.75	2250973	14.75
2020-08-05	00640L	17.77	18.08	17.77	17.99	827000	17.99
2020-08-05	00641R	14.11	14.13	13.99	14.01	403000	14.01
2020-08-05	00642U	8.25	8.33	8.22	8.33	11814469	8.33
2020-08-05	00643	17.63	17.7	17.36	17.63	1714455	17.63
2020-08-05	00643K	--	--	--	--	0	--
2020-08-05	00645	20.04	20.18	20.04	20.15	117955	20.15
2020-08-05	00646	29.68	29.7	29.6	29.65	246328	29.65
2020-08-05	00647L	39.95	40.07	39.78	40.07	405000	40.07
2020-08-05	00648R	9.77	9.8	9.76	9.77	863000	9.77
2020-08-05	00650L	23.35	23.84	23.28	23.58	1858000	23.58
2020-08-05	00651R	8.4	8.4	8.31	8.33	1301000	8.33
2020-08-05	00652	20.0	20.57	19.96	20.21	873961	20.21
2020-08-05	00653L	21.7	22.18	21.63	22.09	11352202	22.09
2020-08-05	00654R	13.15	13.21	13.04	13.13	93000	13.13
2020-08-05	00655L	41.3	41.4	40.0	40.6	5760000	40.6
2020-08-05	00656R	8.68	8.8	8.68	8.74	245000	8.74
2020-08-05	00657	27.8	28.0	27.8	28.0	102000	28.0
2020-08-05	00657K	9.46	9.46	9.46	9.46	100	9.46
2020-08-05	00660	23.41	23.41	23.37	23.39	64000	23.39
2020-08-05	00661	28.36	28.36	28.36	28.36	1000	28.36
2020-08-05	00662	42.0	42.02	41.86	42.0	226585	42.0
2020-08-05	00663L	57.3	57.55	56.9	57.5	17000	57.5
2020-08-05	00664R	9.59	9.62	9.55	9.56	2583000	9.56
2020-08-05	00665L	22.75	23.08	22.57	22.9	503000	22.9
2020-08-05	00666R	12.57	12.63	12.57	12.63	95000	12.63
2020-08-05	00668	28.6	28.62	28.51	28.59	180104	28.59
2020-08-05	00668K	9.72	9.72	9.72	9.72	100	9.72
2020-08-05	00669R	10.93	10.93	10.88	10.89	3960000	10.89
2020-08-05	00670L	62.7	62.95	62.45	62.95	629024	62.95
2020-08-05	00671R	7.76	7.8	7.76	7.76	2541000	7.76
2020-08-05	00672L	1.48	1.48	1.41	1.44	18417099	1.44
2020-08-05	00673R	29.84	29.84	29.71	29.81	474000	29.81
2020-08-05	00674R	12.17	12.2	12.13	12.14	2374000	12.14
2020-08-05	00675L	24.76	24.9	24.59	24.9	351700	24.9
2020-08-05	00676R	5.2	5.22	5.18	5.18	3475000	5.18
2020-08-05	00677U	5.26	5.27	5.16	5.16	197491795	5.16
2020-08-05	00678	26.36	26.42	26.29	26.42	378440	26.42
2020-08-05	00680L	34.6	34.64	34.46	34.46	81000	34.46
2020-08-05	00681R	12.07	12.08	12.05	12.08	163000	12.08
2020-08-05	00682U	18.71	18.71	18.52	18.61	31200	18.61
2020-08-05	00683L	17.84	17.84	17.72	17.75	84000	17.75
2020-08-05	00684R	18.88	18.95	18.88	18.93	20000	18.93
2020-08-05	00685L	22.13	22.26	22.01	22.16	32000	22.16
2020-08-05	00686R	5.68	5.68	5.67	5.67	239000	5.67
2020-08-05	00688L	34.98	34.98	34.91	34.91	156000	34.91
2020-08-05	00689R	12.36	12.36	12.35	12.35	122000	12.35
2020-08-05	00690	25.93	26.2	25.93	26.0	517610	26.0
2020-08-05	00691R	--	--	--	--	0	--
2020-08-05	00692	26.52	26.58	26.44	26.56	2108672	26.56
2020-08-05	00693U	13.8	13.8	13.75	13.76	5931300	13.76
2020-08-05	00700	19.21	19.41	19.21	19.38	118000	19.38
2020-08-05	00701	21.0	21.05	21.0	21.02	1232680	21.02
2020-08-05	00702	16.28	16.3	16.26	16.26	19000	16.26
2020-08-05	00703	23.66	24.0	23.66	23.92	122000	23.92
2020-08-05	00706L	17.75	17.77	17.73	17.75	27000	17.75
2020-08-05	00707R	19.15	19.15	19.15	19.15	1000	19.15
