Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-23	0050	133.9	134.7	133.6	133.6	6994160	133.6
2021-03-23	0051	48.75	48.75	48.37	48.37	9823	48.37
2021-03-23	0052	125.4	126.6	124.5	124.75	1028531	124.75
2021-03-23	0053	66.1	66.5	66.05	66.05	10533	66.05
2021-03-23	0054	31.38	31.38	31.0	31.01	6053	31.01
2021-03-23	0055	19.2	19.23	19.11	19.2	82292	19.2
2021-03-23	0056	33.7	33.79	33.59	33.66	7622297	33.66
2021-03-23	0057	90.3	90.95	90.15	90.25	42000	90.25
2021-03-23	0061	23.61	23.75	23.13	23.13	628334	23.13
2021-03-23	006203	62.85	63.0	62.85	63.0	2258	63.0
2021-03-23	006204	81.0	81.1	81.0	81.1	2428	81.1
2021-03-23	006205	38.39	38.49	37.85	37.99	1745878	37.99
2021-03-23	006206	38.89	38.89	38.21	38.31	274734	38.31
2021-03-23	006207	30.55	30.6	30.12	30.31	75010	30.31
2021-03-23	006208	76.9	77.35	76.65	76.7	1147841	76.7
2021-03-23	00625K	8.77	8.77	8.77	8.77	20000	8.77
2021-03-23	00631L	111.7	112.55	110.45	110.6	3081246	110.6
2021-03-23	00632R	6.18	6.23	6.16	6.22	74430213	6.22
2021-03-23	00633L	67.6	67.9	65.1	65.85	8735640	65.85
2021-03-23	00634R	3.93	4.01	3.93	4.0	694876	4.0
2021-03-23	00635U	23.45	23.46	23.38	23.41	390188	23.41
2021-03-23	00636	27.5	27.51	26.96	27.1	1680202	27.1
2021-03-23	00636K	9.47	9.47	9.47	9.47	100	9.47
2021-03-23	00637L	26.56	26.7	25.63	25.82	62924615	25.82
2021-03-23	00638R	7.99	8.14	7.96	8.1	1400000	8.1
2021-03-23	00639	16.12	16.22	15.91	15.98	2391364	15.98
2021-03-23	00640L	30.0	30.01	29.27	29.28	506250	29.28
2021-03-23	00641R	10.56	10.67	10.52	10.67	374000	10.67
2021-03-23	00642U	10.49	10.5	10.42	10.45	11884428	10.45
2021-03-23	00643	17.65	17.72	17.38	17.43	1209709	17.43
2021-03-23	00643K	--	--	--	--	0	--
2021-03-23	00645	25.91	25.96	25.65	25.67	135221	25.67
2021-03-23	00646	34.3	34.3	34.22	34.25	362862	34.25
2021-03-23	00647L	55.4	55.4	55.15	55.15	75000	55.15
2021-03-23	00648R	7.91	7.93	7.9	7.93	481000	7.93
2021-03-23	00650L	31.09	31.09	29.68	29.83	1271845	29.83
2021-03-23	00651R	6.92	7.05	6.92	7.05	240500	7.05
2021-03-23	00652	25.66	25.88	25.64	25.79	296256	25.79
2021-03-23	00653L	35.3	35.79	34.99	35.7	1013226	35.7
2021-03-23	00654R	9.8	9.8	9.72	9.72	107000	9.72
2021-03-23	00655L	50.2	50.4	48.35	48.75	5212106	48.75
2021-03-23	00656R	7.33	7.43	7.33	7.4	102000	7.4
2021-03-23	00657	35.71	35.71	35.64	35.64	3495	35.64
2021-03-23	00657K	12.54	12.54	12.54	12.54	100	12.54
2021-03-23	00660	27.28	27.28	27.12	27.12	11628	27.12
2021-03-23	00661	36.48	36.48	36.33	36.33	2000	36.33
2021-03-23	00662	47.77	47.87	47.68	47.68	266679	47.68
2021-03-23	00663L	99.95	99.95	98.3	98.3	35000	98.3
2021-03-23	00664R	7.03	7.07	7.0	7.07	3443001	7.07
2021-03-23	00665L	27.41	27.41	25.95	26.11	311000	26.11
2021-03-23	00666R	10.77	10.99	10.77	10.94	83000	10.94
2021-03-23	00668	33.63	33.72	33.6	33.6	66951	33.6
2021-03-23	00668K	11.82	11.82	11.82	11.82	100	11.82
2021-03-23	00669R	8.57	8.61	8.57	8.61	1911000	8.61
2021-03-23	00670L	83.05	83.2	82.4	82.45	758400	82.45
2021-03-23	00671R	6.25	6.29	6.25	6.29	3651000	6.29
2021-03-23	00673R	18.88	18.97	18.85	18.93	291200	18.93
2021-03-23	00674R	13.85	13.91	13.84	13.89	332000	13.89
2021-03-23	00675L	42.65	43.0	42.12	42.12	304193	42.12
2021-03-23	00676R	3.83	3.86	3.82	3.85	3748000	3.85
2021-03-23	00677U	2.45	2.54	2.42	2.54	289420416	2.54
2021-03-23	00678	28.84	28.9	28.83	28.84	635378	28.84
2021-03-23	00680L	21.52	21.7	21.42	21.69	95000	21.69
2021-03-23	00681R	14.64	14.65	14.56	14.58	170000	14.58
2021-03-23	00682U	18.33	18.33	18.26	18.27	121030	18.27
2021-03-23	00683L	17.17	17.17	17.13	17.16	1262000	17.16
2021-03-23	00684R	--	--	--	--	0	--
2021-03-23	00685L	37.7	37.7	37.13	37.18	5000	37.18
2021-03-23	00686R	4.17	4.2	4.16	4.2	39000	4.2
2021-03-23	00688L	21.56	21.76	21.56	21.75	117000	21.75
2021-03-23	00689R	15.42	15.43	15.34	15.36	289000	15.36
2021-03-23	00690	31.1	31.24	31.01	31.05	109396	31.05
2021-03-23	00692	33.42	33.62	33.39	33.4	1940360	33.4
2021-03-23	00693U	21.7	21.72	21.64	21.68	1776073	21.68
2021-03-23	00700	20.35	20.35	19.92	19.95	160449	19.95
2021-03-23	00701	22.16	22.32	22.16	22.27	1435423	22.27
2021-03-23	00702	19.9	19.94	19.9	19.94	10000	19.94
2021-03-23	00703	26.53	26.54	26.04	26.11	333173	26.11
2021-03-23	00706L	16.4	16.47	16.4	16.47	659000	16.47
2021-03-23	00707R	--	--	--	--	0	--
2021-03-23	00708L	25.12	25.12	24.95	25.05	974290	25.05
2021-03-23	00709	22.49	22.51	22.48	22.48	104000	22.48
2021-03-23	00710B	18.6	18.6	18.55	18.57	306601	18.57
2021-03-23	00711B	20.04	20.09	20.04	20.09	111550	20.09
2021-03-23	00712	14.2	14.25	14.2	14.22	1158232	14.22
2021-03-23	00713	38.34	38.6	38.25	38.49	74785	38.49
2021-03-23	00714	19.87	19.88	19.86	19.86	214600	19.86
2021-03-23	00715L	6.81	6.86	6.76	6.77	36686692	6.77
2021-03-23	00717	16.89	16.94	16.89	16.91	671036	16.91
2021-03-23	00728	27.04	27.16	26.94	26.94	991375	26.94
2021-03-23	00730	20.42	20.52	20.35	20.42	713732	20.42
2021-03-23	00731	53.35	53.35	53.2	53.2	264194	53.2
2021-03-23	00732	39.86	39.86	39.86	39.86	100000	39.86
2021-03-23	00733	33.25	33.25	32.0	32.21	429760	32.21
2021-03-23	00735	33.9	33.97	33.57	33.57	138485	33.57
2021-03-23	00736	23.59	23.69	23.36	23.36	118400	23.36
2021-03-23	00737	33.3	33.35	33.21	33.3	1659293	33.3
2021-03-23	00738U	26.88	26.88	26.7	26.73	1701169	26.73
2021-03-23	00739	27.72	27.73	27.18	27.24	306721	27.24
2021-03-23	00742	21.15	21.15	21.1	21.12	57605	21.12
2021-03-23	00743	28.68	28.72	28.0	28.0	57587	28.0
2021-03-23	00752	31.5	31.6	31.0	31.06	2110642	31.06
2021-03-23	00753L	41.0	41.15	39.3	39.49	1498619	39.49
2021-03-23	00757	46.83	46.83	46.57	46.58	1248900	46.58
2021-03-23	00762	37.4	37.45	37.32	37.33	156537	37.33
2021-03-23	00763U	27.23	27.28	26.81	26.9	275180	26.9
2021-03-23	00770	33.44	33.5	33.41	33.41	77917	33.41
2021-03-23	00771	19.15	19.2	19.12	19.14	140380	19.14
2021-03-23	00774B	39.41	39.41	39.41	39.41	2000	39.41
2021-03-23	00774C	--	--	--	--	0	--
2021-03-23	00775B	40.88	40.88	40.88	40.88	2000	40.88
2021-03-23	00783	21.48	21.49	21.3	21.36	610977	21.36
2021-03-23	008201	--	--	--	--	0	--
2021-03-23	00830	27.63	27.63	27.35	27.35	2171475	27.35
2021-03-23	00850	32.76	32.96	32.7	32.7	1095362	32.7
2021-03-23	00851	29.25	29.3	29.15	29.15	216000	29.15
2021-03-23	00852L	18.96	19.0	18.85	18.87	1006000	18.87
2021-03-23	00861	27.86	27.91	27.84	27.86	2285746	27.86
2021-03-23	00865B	37.18	37.28	37.18	37.28	101000	37.28
2021-03-23	00875	30.93	30.98	30.8	30.83	916315	30.83
2021-03-23	00876	28.0	28.08	27.88	27.9	1921580	27.9
2021-03-23	00878	17.77	17.84	17.77	17.8	3273123	17.8
2021-03-23	00881	17.5	17.6	17.4	17.41	26080793	17.41
2021-03-23	00882	16.3	16.34	16.07	16.12	17646500	16.12
2021-03-23	01001T	18.85	18.91	18.85	18.9	30000	18.9
2021-03-23	01002T	18.67	18.7	18.66	18.67	151000	18.67
2021-03-23	01003T	19.56	19.56	19.55	19.56	80000	19.56
2021-03-23	01004T	18.0	18.0	17.99	17.99	55000	17.99
2021-03-23	01007T	20.88	20.89	20.88	20.89	169000	20.89
2021-03-23	01009T	9.6	9.62	9.52	9.6	106000	9.6
2021-03-23	01010T	10.85	10.85	10.82	10.83	134000	10.83
2021-03-23	020000	7.81	7.81	7.78	7.8	42000	7.8
2021-03-23	020002	20.67	20.67	20.44	20.46	12000	20.46
2021-03-23	020004	--	--	--	--	0	--
2021-03-23	020006	--	--	--	--	0	--
2021-03-23	020007	--	--	--	--	0	--
2021-03-23	020008	11.66	11.67	11.65	11.66	25000	11.66
2021-03-23	020011	5.75	5.88	5.68	5.85	61000	5.85
2021-03-23	020012	6.35	6.35	6.31	6.31	141000	6.31
2021-03-23	020015	--	--	--	--	0	--
2021-03-23	020016	--	--	--	--	0	--
2021-03-23	020018	13.61	13.61	13.45	13.5	36000	13.5
2021-03-23	020019	13.35	13.41	13.27	13.27	59000	13.27
2021-03-23	02001L	13.17	13.17	13.16	13.17	31000	13.17
2021-03-23	02001R	--	--	--	--	0	--
2021-03-23	020020	6.58	6.66	6.58	6.6	682000	6.6
2021-03-23	020022	5.72	5.8	5.69	5.73	5414000	5.73
2021-03-23	1101	46.0	46.0	45.6	45.7	38751832	45.7
2021-03-23	1101B	53.2	53.8	53.2	53.8	4030	53.8
2021-03-23	1102	45.8	46.1	45.55	45.95	5939700	45.95
2021-03-23	1103	18.65	18.65	18.45	18.5	1162422	18.5
2021-03-23	1104	22.1	22.3	21.95	22.0	1109912	22.0
2021-03-23	1108	12.7	12.7	12.4	12.55	1358626	12.55
2021-03-23	1109	20.95	21.05	20.75	20.85	728205	20.85
2021-03-23	1110	16.25	16.3	15.95	16.05	147183	16.05
2021-03-23	1201	21.6	21.6	21.3	21.3	1057653	21.3
2021-03-23	1203	37.8	38.3	37.8	38.0	94764	38.0
2021-03-23	1210	52.7	52.9	52.3	52.5	1734878	52.5
2021-03-23	1213	7.7	7.7	7.7	7.7	10500	7.7
2021-03-23	1215	75.9	76.8	75.8	76.0	1219514	76.0
2021-03-23	1216	68.9	69.0	68.7	68.9	4130551	68.9
2021-03-23	1217	9.3	9.35	9.14	9.19	3616917	9.19
2021-03-23	1218	29.0	29.1	28.8	28.85	602040	28.85
2021-03-23	1219	20.9	20.95	20.55	20.6	806001	20.6
2021-03-23	1220	12.75	12.75	12.6	12.7	178343	12.7
2021-03-23	1225	43.8	45.2	43.5	43.6	378479	43.6
2021-03-23	1227	57.7	58.1	57.5	57.6	4635479	57.6
2021-03-23	1229	45.55	46.0	45.0	45.5	4579815	45.5
2021-03-23	1231	53.5	54.0	53.0	53.8	675910	53.8
2021-03-23	1232	139.5	139.5	138.0	139.0	99258	139.0
2021-03-23	1233	35.0	35.0	34.7	35.0	27189	35.0
2021-03-23	1234	33.2	33.2	32.9	33.0	271385	33.0
2021-03-23	1235	28.0	28.05	27.5	28.05	15695	28.05
2021-03-23	1236	13.9	13.9	13.8	13.8	17654	13.8
2021-03-23	1256	441.0	447.0	434.0	438.0	82827	438.0
2021-03-23	1301	100.0	101.0	99.1	99.6	6432497	99.6
2021-03-23	1303	76.0	76.5	75.8	75.9	5140538	75.9
2021-03-23	1304	24.35	24.35	23.8	23.8	4207294	23.8
2021-03-23	1305	34.7	34.7	33.65	33.85	13162959	33.85
2021-03-23	1307	21.3	21.3	21.0	21.1	157980	21.1
2021-03-23	1308	23.65	23.7	23.45	23.45	5558397	23.45
2021-03-23	1309	42.5	42.95	41.9	42.45	11768163	42.45
2021-03-23	1310	18.9	18.9	18.65	18.7	3036975	18.7
2021-03-23	1312	24.55	24.65	24.3	24.55	8525704	24.55
2021-03-23	1312A	32.8	33.0	32.8	33.0	2000	33.0
2021-03-23	1313	19.2	19.25	18.65	18.7	7900308	18.7
2021-03-23	1314	10.95	11.05	10.75	10.75	26058366	10.75
2021-03-23	1315	75.9	75.9	73.3	74.0	2772025	74.0
2021-03-23	1316	12.0	12.05	11.85	11.95	1272307	11.95
2021-03-23	1319	37.0	37.1	36.55	36.6	843797	36.6
2021-03-23	1321	35.7	36.4	35.55	36.4	592000	36.4
2021-03-23	1323	34.2	34.85	34.0	34.85	223240	34.85
2021-03-23	1324	10.45	10.45	10.25	10.25	77457	10.25
2021-03-23	1325	95.0	95.6	86.4	86.4	8741670	86.4
2021-03-23	1326	86.2	87.2	85.7	86.1	4683688	86.1
2021-03-23	1337	8.79	8.87	8.18	8.18	10371831	8.18
2021-03-23	1338	65.4	65.8	64.5	64.6	351321	64.6
2021-03-23	1339	41.7	41.7	40.4	41.0	150027	41.0
2021-03-23	1340	11.05	11.05	10.2	10.6	967786	10.6
2021-03-23	1341	66.3	66.5	65.7	66.2	33019	66.2
2021-03-23	1342	57.7	57.7	57.3	57.4	47013	57.4
2021-03-23	1402	29.4	29.5	29.0	29.0	5364930	29.0
2021-03-23	1409	14.7	14.75	14.45	14.5	5413662	14.5
2021-03-23	1410	33.9	33.9	33.9	33.9	7701	33.9
2021-03-23	1413	8.5	8.5	8.4	8.42	67338	8.42
2021-03-23	1414	12.65	12.65	12.2	12.4	944978	12.4
2021-03-23	1416	11.0	11.3	11.0	11.3	1973226	11.3
