Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-08	0050	138.2	139.2	138.2	139.2	7721327	139.2
2021-11-08	0051	59.3	59.5	59.25	59.4	41773	59.4
2021-11-08	0052	127.0	127.8	126.85	127.7	482045	127.7
2021-11-08	0053	67.9	68.45	67.8	68.45	16102	68.45
2021-11-08	0054	31.37	31.58	31.37	31.58	9063	31.58
2021-11-08	0055	24.03	24.03	23.9	23.97	239163	23.97
2021-11-08	0056	32.05	32.4	32.01	32.39	38329143	32.39
2021-11-08	0057	95.3	95.6	95.3	95.6	25052	95.6
2021-11-08	0061	22.42	22.57	22.41	22.51	61765	22.51
2021-11-08	006203	66.3	66.65	66.25	66.65	27104	66.65
2021-11-08	006204	86.6	87.3	86.6	87.3	57333	87.3
2021-11-08	006205	36.7	36.7	36.38	36.7	873861	36.7
2021-11-08	006206	35.47	35.62	35.34	35.54	214486	35.54
2021-11-08	006207	29.64	29.64	29.41	29.6	20034	29.6
2021-11-08	006208	79.4	80.1	79.4	80.05	2446670	80.05
2021-11-08	00625K	--	--	--	--	0	--
2021-11-08	00631L	130.9	132.7	130.6	132.7	2400435	132.7
2021-11-08	00632R	5.45	5.45	5.41	5.41	109716325	5.41
2021-11-08	00633L	54.6	55.2	54.05	54.95	3380562	54.95
2021-11-08	00634R	4.02	4.02	3.99	3.99	109000	3.99
2021-11-08	00635U	24.13	24.24	24.13	24.21	844037	24.21
2021-11-08	00636	24.96	25.01	24.76	25.0	422383	25.0
2021-11-08	00636K	8.91	8.91	8.91	8.91	200	8.91
2021-11-08	00637L	21.8	21.91	21.46	21.86	33607905	21.86
2021-11-08	00638R	8.25	8.29	8.2	8.2	1576000	8.2
2021-11-08	00639	16.62	16.64	16.49	16.64	583593	16.64
2021-11-08	00640L	31.43	31.44	31.25	31.28	154010	31.28
2021-11-08	00641R	9.9	9.92	9.86	9.92	19000	9.92
2021-11-08	00642U	14.27	14.37	14.25	14.33	9219744	14.33
2021-11-08	00643	19.0	19.14	18.98	19.14	226615	19.14
2021-11-08	00643K	--	--	--	--	0	--
2021-11-08	00645	26.91	26.92	26.83	26.84	157737	26.84
2021-11-08	00646	40.15	40.15	40.05	40.11	521150	40.11
2021-11-08	00647L	77.15	77.2	77.0	77.05	73080	77.05
2021-11-08	00648R	6.5	6.51	6.49	6.49	1776000	6.49
2021-11-08	00650L	22.8	22.81	22.5	22.72	1609070	22.72
2021-11-08	00651R	7.65	7.67	7.63	7.66	267000	7.66
2021-11-08	00652	30.19	30.19	29.78	29.84	203245	29.84
2021-11-08	00653L	48.35	48.6	47.96	48.3	393000	48.3
2021-11-08	00654R	8.03	8.08	8.02	8.05	223000	8.05
2021-11-08	00655L	41.3	41.5	40.58	41.4	1110200	41.4
2021-11-08	00656R	7.53	7.54	7.53	7.54	125000	7.54
2021-11-08	00657	35.65	35.66	35.58	35.66	5000	35.66
2021-11-08	00657K	12.79	12.79	12.79	12.79	200	12.79
2021-11-08	00660	30.98	31.12	30.98	31.09	12000	31.09
2021-11-08	00661	37.08	37.1	37.0	37.06	202100	37.06
2021-11-08	00662	58.55	58.6	58.45	58.55	391141	58.55
2021-11-08	00663L	119.05	120.3	118.8	120.3	12001	120.3
2021-11-08	00664R	6.17	6.17	6.12	6.12	4619200	6.12
2021-11-08	00665L	16.4	16.46	16.22	16.42	538010	16.42
2021-11-08	00666R	12.82	12.85	12.75	12.85	83000	12.85
2021-11-08	00668	36.71	36.71	36.62	36.62	21642	36.62
2021-11-08	00668K	13.12	13.12	13.12	13.12	200	13.12
2021-11-08	00669R	7.58	7.58	7.56	7.56	3350000	7.56
2021-11-08	00670L	126.4	126.5	126.0	126.05	443810	126.05
2021-11-08	00671R	4.94	4.94	4.92	4.92	2273000	4.92
2021-11-08	00673R	12.83	12.84	12.74	12.77	3274000	12.77
2021-11-08	00674R	13.0	13.0	12.93	12.94	238179	12.94
2021-11-08	00675L	51.1	51.85	51.0	51.85	316323	51.85
2021-11-08	00676R	3.37	3.37	3.34	3.34	6018299	3.34
2021-11-08	00678	28.23	28.3	28.04	28.11	976856	28.11
2021-11-08	00680L	25.58	25.67	25.55	25.65	60000	25.65
2021-11-08	00681R	13.06	13.08	13.05	13.05	495100	13.05
2021-11-08	00682U	18.59	18.59	18.56	18.57	52000	18.57
2021-11-08	00683L	17.91	17.91	17.85	17.85	1193000	17.85
2021-11-08	00684R	18.29	18.3	18.29	18.3	18000	18.3
2021-11-08	00685L	44.82	45.37	44.82	45.29	15000	45.29
