Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-01	0050	136.3	136.3	133.65	133.95	28939270	133.95
2021-10-01	0051	56.75	56.75	55.3	55.55	87382	55.55
2021-10-01	0052	121.6	121.6	120.0	120.4	617839	120.4
2021-10-01	0053	64.35	64.35	64.15	64.15	2097	64.15
2021-10-01	0054	30.44	30.44	30.39	30.39	4001	30.39
2021-10-01	0055	23.66	23.66	23.26	23.4	225591	23.4
2021-10-01	0056	32.58	32.6	32.1	32.26	80476958	32.26
2021-10-01	0057	92.1	92.1	91.0	91.2	162000	91.2
2021-10-01	0061	22.2	22.23	21.91	21.95	74126	21.95
2021-10-01	006203	63.8	63.8	63.7	63.7	3162	63.7
2021-10-01	006204	88.5	88.5	87.9	87.9	22108	87.9
2021-10-01	006205	36.02	36.12	35.62	35.62	1113114	35.62
2021-10-01	006206	34.93	34.93	34.4	34.45	106539	34.45
2021-10-01	006207	29.03	29.04	28.7	28.7	69000	28.7
2021-10-01	006208	78.25	78.25	77.0	77.45	5355649	77.45
2021-10-01	00625K	--	--	--	--	0	--
2021-10-01	00631L	123.65	123.7	118.65	119.6	7294276	119.6
2021-10-01	00632R	5.65	5.75	5.63	5.72	254002946	5.72
2021-10-01	00633L	53.7	53.7	51.35	51.5	4198600	51.5
2021-10-01	00634R	4.08	4.14	4.08	4.13	2332000	4.13
2021-10-01	00635U	23.35	23.44	23.34	23.39	1994802	23.39
2021-10-01	00636	24.34	24.34	23.91	23.95	1663796	23.95
2021-10-01	00636K	8.61	8.61	8.61	8.61	200	8.61
2021-10-01	00637L	21.34	21.34	20.35	20.4	38390433	20.4
2021-10-01	00638R	8.4	8.55	8.4	8.53	3454000	8.53
2021-10-01	00639	15.9	15.95	15.71	15.72	1164912	15.72
2021-10-01	00640L	30.53	30.53	29.71	29.94	966428	29.94
2021-10-01	00641R	10.07	10.2	10.07	10.17	1435130	10.17
2021-10-01	00642U	13.04	13.05	12.95	12.97	6584450	12.97
2021-10-01	00643	17.92	17.92	17.73	17.75	324660	17.75
2021-10-01	00643K	--	--	--	--	0	--
2021-10-01	00645	26.51	26.52	26.24	26.32	654342	26.32
2021-10-01	00646	36.87	36.9	36.7	36.72	1657400	36.72
2021-10-01	00647L	65.25	65.25	64.4	64.6	455785	64.6
2021-10-01	00648R	7.08	7.14	7.08	7.13	5108711	7.13
2021-10-01	00650L	22.25	22.25	21.79	21.83	1645153	21.83
2021-10-01	00651R	7.86	7.96	7.83	7.96	1089228	7.96
2021-10-01	00652	29.1	29.1	28.75	28.95	292091	28.95
2021-10-01	00653L	46.47	46.47	45.7	46.32	1014000	46.32
2021-10-01	00654R	8.26	8.33	8.26	8.3	949000	8.3
2021-10-01	00655L	40.35	40.35	38.55	38.66	2115564	38.66
2021-10-01	00656R	7.7	7.81	7.7	7.81	657000	7.81
2021-10-01	00657	35.25	35.25	35.02	35.02	92000	35.02
2021-10-01	00657K	12.55	12.55	12.55	12.55	200	12.55
2021-10-01	00660	28.55	28.55	28.54	28.54	6001	28.54
2021-10-01	00661	36.77	36.77	36.2	36.2	35000	36.2
2021-10-01	00662	52.85	52.85	52.45	52.55	553007	52.55
2021-10-01	00663L	110.95	110.95	107.0	107.85	60210	107.85
2021-10-01	00664R	6.38	6.51	6.38	6.48	10135015	6.48
2021-10-01	00665L	16.1	16.1	15.82	15.85	438000	15.85
2021-10-01	00666R	13.06	13.13	13.06	13.13	222000	13.13
2021-10-01	00668	34.28	34.28	33.99	34.03	140276	34.03
2021-10-01	00668K	12.2	12.2	12.2	12.2	200	12.2
2021-10-01	00669R	8.11	8.17	8.11	8.17	8557191	8.17
2021-10-01	00670L	103.45	103.55	101.8	102.3	925824	102.3
2021-10-01	00671R	5.46	5.51	5.46	5.5	14294000	5.5
2021-10-01	00673R	14.23	14.32	14.22	14.31	1055085	14.31
2021-10-01	00674R	13.49	13.51	13.48	13.5	202000	13.5
2021-10-01	00675L	48.04	48.05	46.1	46.39	2001590	46.39
2021-10-01	00676R	3.49	3.56	3.49	3.55	13175029	3.55
2021-10-01	00678	28.95	28.95	28.72	28.8	871500	28.8
2021-10-01	00680L	24.25	24.54	24.25	24.48	61020	24.48
2021-10-01	00681R	13.49	13.49	13.4	13.4	389000	13.4
