Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-10	0050	104.1	105.85	104.1	105.6	5905752	105.6
2020-08-10	0051	40.65	40.7	40.3	40.35	47410	40.35
2020-08-10	0052	90.3	91.7	90.15	91.3	306481	91.3
2020-08-10	0053	50.15	50.7	50.15	50.7	21100	50.7
2020-08-10	0054	26.02	26.1	26.02	26.1	20000	26.1
2020-08-10	0055	18.11	18.21	18.11	18.21	50177	18.21
2020-08-10	0056	30.75	30.75	30.54	30.6	8358933	30.6
2020-08-10	0057	68.95	69.55	68.95	69.4	26051	69.4
2020-08-10	0061	21.01	21.2	20.8	21.2	851298	21.2
2020-08-10	006203	49.36	49.59	49.36	49.46	5100	49.46
2020-08-10	006204	65.05	65.05	65.05	65.05	1100	65.05
2020-08-10	006205	34.0	34.55	33.99	34.52	7245709	34.52
2020-08-10	006206	34.49	34.95	34.26	34.9	730003	34.9
2020-08-10	006207	27.0	27.66	27.0	27.63	2864502	27.63
2020-08-10	006208	59.75	60.5	59.7	60.35	638399	60.35
2020-08-10	00625K	8.17	8.22	8.17	8.22	53000	8.22
2020-08-10	00631L	65.1	66.95	65.0	66.55	4025490	66.55
2020-08-10	00632R	8.42	8.42	8.3	8.32	101733007	8.32
2020-08-10	00633L	54.2	55.5	53.3	55.45	11902268	55.45
2020-08-10	00634R	4.82	4.84	4.76	4.76	1384000	4.76
2020-08-10	00635U	28.07	28.07	27.96	27.99	4108680	27.99
2020-08-10	00636	23.02	23.42	23.01	23.42	4196734	23.42
2020-08-10	00636K	7.92	7.92	7.92	7.92	100	7.92
2020-08-10	00637L	21.08	21.55	20.71	21.54	109453220	21.54
2020-08-10	00638R	9.74	9.81	9.62	9.63	1663000	9.63
2020-08-10	00639	14.2	14.34	14.06	14.34	1884936	14.34
2020-08-10	00640L	17.87	18.14	17.87	18.1	318014	18.1
2020-08-10	00641R	14.15	14.49	13.95	13.95	376000	13.95
2020-08-10	00642U	8.44	8.45	8.4	8.44	7443338	8.44
2020-08-10	00643	17.15	17.34	17.05	17.32	3018574	17.32
2020-08-10	00643K	--	--	--	--	0	--
2020-08-10	00645	20.42	20.42	20.3	20.3	105097	20.3
2020-08-10	00646	30.03	30.12	30.01	30.11	650290	30.11
2020-08-10	00647L	40.96	41.28	40.92	41.28	308000	41.28
2020-08-10	00648R	9.66	9.66	9.62	9.62	1127000	9.62
2020-08-10	00650L	22.4	22.69	22.18	22.62	1516000	22.62
2020-08-10	00651R	8.69	8.69	8.52	8.53	592000	8.53
2020-08-10	00652	20.22	20.4	20.14	20.4	767885	20.4
