Adj Close	Close	Date	High	Low	Open	Ticker	Volume
143.0	143.0	2021-01-21	143.25	138.35	138.4	0050	14029981
44.62	44.62	2021-01-21	44.81	44.11	44.11	0051	46687
136.45	136.45	2021-01-21	136.85	130.15	130.65	0052	2798834
68.3	68.3	2021-01-21	68.4	65.9	65.9	0053	67383
30.27	30.27	2021-01-21	30.43	30.01	30.01	0054	29000
17.72	17.72	2021-01-21	17.89	17.7	17.7	0055	172016
30.3	30.3	2021-01-21	30.44	30.23	30.25	0056	13357516
93.5	93.5	2021-01-21	93.5	90.5	90.5	0057	97015
25.55	25.55	2021-01-21	25.55	25.01	25.01	0061	676000
65.95	65.95	2021-01-21	65.95	64.45	64.45	006203	22068
80.1	80.1	2021-01-21	80.3	78.9	78.9	006204	5175
41.07	41.07	2021-01-21	41.21	40.43	40.43	006205	1969877
42.0	42.0	2021-01-21	42.1	41.41	41.41	006206	818255
33.38	33.38	2021-01-21	33.39	32.65	32.65	006207	461358
80.2	80.2	2021-01-21	80.6	77.85	77.85	006208	2831991
9.55	9.55	2021-01-21	9.55	9.55	9.55	00625K	20000
111.15	111.15	2021-01-21	112.05	106.35	106.35	00631L	5886520
6.31	6.31	2021-01-21	6.45	6.28	6.44	00632R	285547976
80.1	80.1	2021-01-21	80.4	77.45	77.5	00633L	10115019
3.71	3.71	2021-01-21	3.77	3.7	3.76	00634R	994000
25.3	25.3	2021-01-21	25.32	25.24	25.24	00635U	1082823
29.35	29.35	2021-01-21	29.44	28.88	28.88	00636	1364337
10.48	10.48	2021-01-21	10.48	10.48	10.48	00636K	100
31.47	31.47	2021-01-21	31.55	30.43	30.49	00637L	68906332
7.41	7.41	2021-01-21	7.54	7.41	7.53	00638R	706420
18.38	18.38	2021-01-21	18.38	17.94	18.0	00639	1964622
26.09	26.09	2021-01-21	26.26	26.09	26.23	00640L	494000
11.43	11.43	2021-01-21	11.44	11.39	11.41	00641R	61000
9.07	9.07	2021-01-21	9.09	9.05	9.09	00642U	12675923
20.01	20.01	2021-01-21	20.04	19.64	19.68	00643	1251193
4.67	4.67	2021-01-21	4.67	4.67	4.67	00643K	1000
24.37	24.37	2021-01-21	24.47	24.37	24.46	00645	438974
32.99	32.99	2021-01-21	33.0	32.94	32.95	00646	717082
53.1	53.1	2021-01-21	53.1	52.8	52.8	00647L	447025
8.11	8.11	2021-01-21	8.15	8.11	8.15	00648R	1516000
33.4	33.4	2021-01-21	33.58	32.88	33.1	00650L	2076502
6.77	6.77	2021-01-21	6.86	6.77	6.86	00651R	1176000
25.15	25.15	2021-01-21	25.22	24.9	24.9	00652	259470
35.86	35.86	2021-01-21	35.88	35.6	35.6	00653L	2005400
9.83	9.83	2021-01-21	9.9	9.8	9.9	00654R	499000
60.15	60.15	2021-01-21	60.35	58.05	58.05	00655L	3958145
6.85	6.85	2021-01-21	6.98	6.84	6.98	00656R	383000
35.19	35.19	2021-01-21	35.19	35.19	35.19	00657	1000
12.6	12.6	2021-01-21	12.6	12.6	12.6	00657K	100
25.76	25.76	2021-01-21	25.84	25.76	25.76	00660	6325
35.43	35.43	2021-01-21	35.43	35.43	35.43	00661	3150
48.0	48.0	2021-01-21	48.0	47.86	47.89	00662	374377
97.25	97.25	2021-01-21	98.3	93.45	93.45	00663L	80000
7.2	7.2	2021-01-21	7.35	7.16	7.35	00664R	15632000
30.5	30.5	2021-01-21	30.6	30.09	30.5	00665L	392000
10.29	10.29	2021-01-21	10.31	10.29	10.31	00666R	83000
31.48	31.48	2021-01-21	31.53	31.3	31.3	00668	27812
11.24	11.24	2021-01-21	11.24	11.24	11.24	00668K	100
9.02	9.02	2021-01-21	9.05	9.01	9.05	00669R	4379000
88.4	88.4	2021-01-21	88.5	87.85	87.85	00670L	591200
6.22	6.22	2021-01-21	6.24	6.2	6.23	00671R	4783000
22.26	22.26	2021-01-21	22.34	22.26	22.33	00673R	78000
12.85	12.85	2021-01-21	12.89	12.85	12.86	00674R	151000
41.68	41.68	2021-01-21	42.08	40.07	40.07	00675L	666004
3.92	3.92	2021-01-21	4.01	3.9	4.0	00676R	20917000
3.21	3.21	2021-01-21	3.26	3.17	3.25	00677U	201282365
29.84	29.84	2021-01-21	29.88	29.8	29.88	00678	363565
26.94	26.94	2021-01-21	26.94	26.86	26.94	00680L	71000
13.13	13.13	2021-01-21	13.15	13.13	13.15	00681R	62000
17.98	17.98	2021-01-21	18.01	17.95	18.01	00682U	83000
16.59	16.59	2021-01-21	16.65	16.57	16.65	00683L	735000
--	--	2021-01-21	--	--	--	00684R	0
36.51	36.51	2021-01-21	36.82	35.33	35.33	00685L	66000
4.27	4.27	2021-01-21	4.35	4.24	4.35	00686R	1438000
27.17	27.17	2021-01-21	27.21	27.11	27.12	00688L	115000
13.49	13.49	2021-01-21	13.49	13.49	13.49	00689R	100000
