Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-03	0050	137.95	138.45	137.7	138.45	6224382	138.45
2021-08-03	0051	58.05	58.3	58.05	58.3	39469	58.3
2021-08-03	0052	125.8	126.25	125.5	126.15	832850	126.15
2021-08-03	0053	67.45	67.7	67.2	67.5	14019	67.5
2021-08-03	0054	32.39	32.39	32.28	32.28	2000	32.28
2021-08-03	0055	22.31	22.31	22.22	22.25	180992	22.25
2021-08-03	0056	34.01	34.16	33.98	34.15	6509353	34.15
2021-08-03	0057	94.9	94.9	94.8	94.85	23000	94.85
2021-08-03	0061	22.65	22.72	22.55	22.63	137056	22.63
2021-08-03	006203	66.0	66.0	65.9	65.9	2078	65.9
2021-08-03	006204	92.7	92.7	92.7	92.7	21222	92.7
2021-08-03	006205	36.3	36.5	36.04	36.36	1388821	36.36
2021-08-03	006206	35.15	35.5	35.07	35.42	194485	35.42
2021-08-03	006207	29.45	29.75	29.36	29.66	126000	29.66
2021-08-03	006208	79.45	79.6	79.2	79.6	1780183	79.6
2021-08-03	00625K	--	--	--	--	0	--
2021-08-03	00631L	131.35	132.3	130.5	132.3	1533895	132.3
2021-08-03	00632R	5.52	5.54	5.5	5.5	73171885	5.5
2021-08-03	00633L	53.3	54.65	52.85	54.4	6212220	54.4
2021-08-03	00634R	4.13	4.16	4.11	4.12	407000	4.12
2021-08-03	00635U	24.26	24.26	24.2	24.2	331604	24.2
2021-08-03	00636	24.44	24.7	24.33	24.6	1825469	24.6
2021-08-03	00636K	8.8	8.8	8.8	8.8	200	8.8
2021-08-03	00637L	21.15	21.63	20.93	21.49	40799368	21.49
2021-08-03	00638R	8.53	8.57	8.45	8.47	761000	8.47
2021-08-03	00639	16.63	16.79	16.57	16.69	1219331	16.69
2021-08-03	00640L	27.97	28.06	27.76	28.06	266199	28.06
2021-08-03	00641R	10.68	10.72	10.68	10.69	37000	10.69
2021-08-03	00642U	12.35	12.35	12.25	12.28	6311881	12.28
2021-08-03	00643	18.49	18.49	18.22	18.33	346383	18.33
2021-08-03	00643K	--	--	--	--	0	--
2021-08-03	00645	25.2	25.27	25.16	25.27	127082	25.27
2021-08-03	00646	37.69	37.75	37.64	37.73	359944	37.73
2021-08-03	00647L	68.2	68.25	67.9	68.25	65050	68.25
2021-08-03	00648R	7.0	7.0	6.98	6.98	2664000	6.98
2021-08-03	00650L	25.3	25.32	24.43	25.23	1988100	25.23
2021-08-03	00651R	7.39	7.51	7.39	7.42	414000	7.42
2021-08-03	00652	26.3	26.45	26.21	26.43	185652	26.43
2021-08-03	00653L	38.7	39.13	38.5	39.1	260899	39.1
2021-08-03	00654R	9.13	9.15	9.04	9.07	286000	9.07
