Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-03-15	0050	135.25	135.25	134.45	134.9	3852212	134.9
2021-03-15	0051	47.5	47.65	47.5	47.6	14630	47.6
2021-03-15	0052	126.8	126.8	125.95	126.3	969044	126.3
2021-03-15	0053	66.0	66.3	65.45	65.45	25271	65.45
2021-03-15	0054	30.61	30.61	30.48	30.48	8000	30.48
2021-03-15	0055	19.2	19.44	19.2	19.4	398603	19.4
2021-03-15	0056	32.54	32.75	32.54	32.74	11615884	32.74
2021-03-15	0057	90.7	90.9	90.7	90.85	24006	90.85
2021-03-15	0061	23.85	23.92	23.55	23.57	550725	23.57
2021-03-15	006203	63.2	63.2	63.0	63.0	8999	63.0
2021-03-15	006204	80.5	80.55	80.5	80.55	2012	80.55
2021-03-15	006205	38.66	38.86	38.4	38.41	1612551	38.41
2021-03-15	006206	39.58	39.58	38.86	38.86	315331	38.86
2021-03-15	006207	31.09	31.27	30.3	30.3	193539	30.3
2021-03-15	006208	77.6	77.65	77.25	77.5	1299995	77.5
2021-03-15	00625K	9.0	9.0	8.87	8.87	26000	8.87
2021-03-15	00631L	111.2	111.85	110.5	111.4	2712403	111.4
2021-03-15	00632R	6.22	6.24	6.19	6.2	66988821	6.2
2021-03-15	00633L	70.35	70.6	67.55	67.55	15499510	67.55
2021-03-15	00634R	3.87	3.94	3.86	3.94	1272398	3.94
2021-03-15	00635U	23.28	23.38	23.26	23.28	768204	23.28
2021-03-15	00636	27.74	27.8	27.31	27.34	1435227	27.34
2021-03-15	00636K	9.82	9.82	9.82	9.82	1100	9.82
2021-03-15	00637L	27.51	27.72	26.58	26.58	70215564	26.58
2021-03-15	00638R	7.78	7.94	7.78	7.94	685000	7.94
2021-03-15	00639	16.35	16.35	15.9	15.9	3500539	15.9
2021-03-15	00640L	28.77	29.0	28.73	28.91	964050	28.91
2021-03-15	00641R	10.78	10.78	10.74	10.75	442000	10.75
2021-03-15	00642U	11.3	11.38	11.29	11.33	15061969	11.33
2021-03-15	00643	18.0	18.0	17.54	17.59	2135877	17.59
2021-03-15	00643K	--	--	--	--	0	--
2021-03-15	00645	25.49	25.6	25.49	25.59	128942	25.59
2021-03-15	00646	34.1	34.13	34.05	34.08	546256	34.08
2021-03-15	00647L	55.6	55.65	55.3	55.3	134044	55.3
2021-03-15	00648R	7.89	7.91	7.86	7.91	702000	7.91
2021-03-15	00650L	30.8	31.18	30.26	30.44	1949810	30.44
2021-03-15	00651R	6.89	6.97	6.88	6.97	192000	6.97
2021-03-15	00652	26.29	26.29	25.6	25.67	143907	25.67
