Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-23	0050	142.75	143.2	142.25	142.65	14116987	142.65
2021-12-23	0051	60.3	60.35	60.2	60.35	81942	60.35
2021-12-23	0052	131.2	131.6	131.05	131.4	384954	131.4
2021-12-23	0053	68.65	69.0	68.65	69.0	5265	69.0
2021-12-23	0054	31.1	31.25	31.1	31.24	3214	31.24
2021-12-23	0055	24.23	24.27	24.2	24.22	497797	24.22
2021-12-23	0056	33.36	33.4	33.34	33.34	6095515	33.34
2021-12-23	0057	98.55	98.55	98.15	98.4	24137	98.4
2021-12-23	0061	22.83	22.9	22.75	22.75	162580	22.75
2021-12-23	006203	68.4	68.65	68.25	68.25	8056	68.25
2021-12-23	006204	90.1	90.3	90.05	90.3	29695	90.3
2021-12-23	006205	37.27	37.27	36.93	37.0	1039091	37.0
2021-12-23	006206	35.85	36.0	35.75	35.83	88070	35.83
2021-12-23	006207	29.99	30.07	29.9	29.9	392141	29.9
2021-12-23	006208	80.3	80.65	80.3	80.4	1943912	80.4
2021-12-23	00625K	--	--	--	--	0	--
2021-12-23	00631L	141.1	142.1	140.85	141.25	2016599	141.25
2021-12-23	00632R	5.22	5.23	5.2	5.21	81923412	5.21
2021-12-23	00633L	56.1	56.4	55.3	55.65	4427405	55.65
2021-12-23	00634R	3.93	3.93	3.91	3.93	74000	3.93
2021-12-23	00635U	23.94	24.01	23.94	23.99	661968	23.99
2021-12-23	00636	25.2	25.3	25.07	25.16	882536	25.16
2021-12-23	00636K	9.04	9.04	9.04	9.04	200	9.04
2021-12-23	00637L	22.2	22.38	21.94	22.09	29823513	22.09
2021-12-23	00638R	8.07	8.1	8.04	8.09	1797000	8.09
2021-12-23	00639	16.56	16.7	16.56	16.58	381886	16.58
2021-12-23	00640L	29.5	29.6	29.41	29.52	601000	29.52
2021-12-23	00641R	10.13	10.14	10.1	10.11	141000	10.11
2021-12-23	00642U	12.9	12.95	12.88	12.91	11260151	12.91
2021-12-23	00643	19.07	19.12	18.93	19.03	166481	19.03
2021-12-23	00643K	--	--	--	--	0	--
2021-12-23	00645	26.2	26.2	26.13	26.19	155422	26.19
2021-12-23	00646	40.2	40.22	40.12	40.14	320368	40.14
2021-12-23	00647L	77.35	77.55	77.3	77.55	165258	77.55
2021-12-23	00648R	6.44	6.44	6.42	6.43	1887000	6.43
2021-12-23	00650L	19.76	19.95	19.62	19.85	2332069	19.85
2021-12-23	00651R	8.11	8.12	8.06	8.1	114000	8.1
2021-12-23	00652	27.97	28.14	27.97	28.1	43936	28.1
2021-12-23	00653L	43.1	43.38	43.06	43.26	430000	43.26
2021-12-23	00654R	8.47	8.47	8.4	8.41	194000	8.41
2021-12-23	00655L	42.15	42.48	41.64	41.95	959150	41.95
2021-12-23	00656R	7.38	7.41	7.36	7.41	104000	7.41
2021-12-23	00657	34.48	34.48	34.48	34.48	1000	34.48
2021-12-23	00657K	12.42	12.42	12.42	12.42	200	12.42
2021-12-23	00660	30.01	30.12	30.01	30.12	3103	30.12
2021-12-23	00661	35.85	35.92	35.85	35.92	4000	35.92
2021-12-23	00662	57.95	57.95	57.8	57.9	476953	57.9
2021-12-23	00663L	128.7	128.7	128.35	128.45	5000	128.45
2021-12-23	00664R	5.91	5.92	5.89	5.91	3977019	5.91
2021-12-23	00665L	14.28	14.29	13.95	14.16	1166100	14.16
2021-12-23	00666R	13.57	13.57	13.5	13.5	71000	13.5
2021-12-23	00668	36.0	36.1	36.0	36.01	25083	36.01
2021-12-23	00668K	12.96	12.96	12.96	12.96	200	12.96
2021-12-23	00669R	7.63	7.63	7.61	7.61	1195000	7.61
2021-12-23	00670L	123.5	123.85	123.4	123.8	723528	123.8
2021-12-23	00671R	4.92	4.92	4.91	4.92	3731000	4.92
2021-12-23	00673R	13.8	13.8	13.73	13.78	3774165	13.78
2021-12-23	00674R	13.05	13.05	13.0	13.01	125000	13.01
2021-12-23	00675L	55.2	55.55	55.05	55.3	342896	55.3
2021-12-23	00676R	3.23	3.24	3.21	3.22	5447000	3.22
2021-12-23	00678	27.09	27.09	27.05	27.06	164717	27.06
2021-12-23	00680L	25.76	25.83	25.76	25.76	13000	25.76
2021-12-23	00681R	12.89	12.89	12.89	12.89	8000	12.89
2021-12-23	00682U	18.94	18.95	18.94	18.95	48259	18.95
2021-12-23	00683L	18.58	18.58	18.53	18.55	662000	18.55
