Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-19	0050	105.65	106.6	105.6	106.6	3459323	106.6
2020-10-19	0051	39.46	39.67	39.4	39.62	20019	39.62
2020-10-19	0052	93.9	94.65	93.5	94.6	1028879	94.6
2020-10-19	0053	50.8	51.0	50.65	51.0	14947	51.0
2020-10-19	0054	25.13	25.16	25.0	25.14	89133	25.14
2020-10-19	0055	17.35	17.42	17.28	17.31	22593	17.31
2020-10-19	0056	29.6	29.69	29.57	29.64	16637092	29.64
2020-10-19	0057	69.9	70.0	69.9	70.0	23873	70.0
2020-10-19	0061	21.85	22.15	21.78	21.78	658183	21.78
2020-10-19	006203	49.7	49.81	49.7	49.81	2959	49.81
2020-10-19	006204	64.5	64.75	64.5	64.75	3832	64.75
2020-10-19	006205	35.7	36.16	35.49	35.5	2167905	35.5
2020-10-19	006206	36.5	37.12	36.43	36.43	889305	36.43
2020-10-19	006207	28.62	28.85	28.4	28.41	355208	28.41
2020-10-19	006208	59.8	60.7	59.8	60.6	1738168	60.6
2020-10-19	00625K	8.33	8.33	8.33	8.33	50000	8.33
2020-10-19	00631L	66.5	67.6	66.45	67.55	4302623	67.55
2020-10-19	00632R	8.23	8.24	8.16	8.16	98321104	8.16
2020-10-19	00633L	60.1	61.7	59.4	59.4	14594000	59.4
2020-10-19	00634R	4.44	4.47	4.39	4.46	2219000	4.46
2020-10-19	00635U	26.08	26.08	26.0	26.05	165684	26.05
2020-10-19	00636	24.94	25.32	24.86	24.86	1251365	24.86
2020-10-19	00636K	8.65	8.65	8.65	8.65	100	8.65
2020-10-19	00637L	23.38	24.04	23.15	23.17	103007215	23.17
2020-10-19	00638R	8.96	8.99	8.83	8.99	2250000	8.99
2020-10-19	00639	14.85	15.07	14.83	14.85	1487534	14.85
2020-10-19	00640L	20.21	20.38	20.21	20.31	689150	20.31
2020-10-19	00641R	13.12	13.13	13.09	13.12	621000	13.12
2020-10-19	00642U	7.59	7.6	7.54	7.55	3676840	7.55
2020-10-19	00643	17.62	17.73	17.51	17.55	1028191	17.55
