Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-23	0050	103.5	103.5	102.4	102.95	9454100	102.95
2020-09-23	0051	39.54	39.54	39.2	39.35	19200	39.35
2020-09-23	0052	90.7	91.05	89.9	90.25	1043064	90.25
2020-09-23	0053	49.6	49.63	49.33	49.33	11000	49.33
2020-09-23	0054	24.8	24.8	24.77	24.77	4000	24.77
2020-09-23	0055	17.5	17.5	17.35	17.35	43330	17.35
2020-09-23	0056	29.8	29.9	29.56	29.7	16031005	29.7
2020-09-23	0057	68.0	68.0	67.4	67.5	223000	67.5
2020-09-23	0061	21.22	21.23	21.05	21.15	161000	21.15
2020-09-23	006203	48.2	48.2	48.2	48.2	1289	48.2
2020-09-23	006204	63.5	63.5	63.4	63.5	202085	63.5
2020-09-23	006205	34.89	34.89	34.41	34.71	4964324	34.71
2020-09-23	006206	35.83	35.83	35.23	35.4	227825	35.4
2020-09-23	006207	27.5	27.7	27.5	27.62	225000	27.62
2020-09-23	006208	58.9	59.0	58.45	58.75	973152	58.75
2020-09-23	00625K	8.2	8.2	8.2	8.2	50000	8.2
2020-09-23	00631L	63.9	64.1	62.9	63.75	5985612	63.75
2020-09-23	00632R	8.42	8.49	8.41	8.42	119161900	8.42
2020-09-23	00633L	55.6	55.7	54.7	55.2	12058000	55.2
2020-09-23	00634R	4.66	4.71	4.66	4.68	1267000	4.68
2020-09-23	00635U	26.17	26.18	25.88	25.95	2013146	25.95
2020-09-23	00636	23.99	23.99	23.72	23.82	2578674	23.82
2020-09-23	00636K	8.16	8.16	8.16	8.16	100	8.16
2020-09-23	00637L	21.74	21.78	21.3	21.53	80987709	21.53
2020-09-23	00638R	9.39	9.51	9.39	9.45	1659000	9.45
2020-09-23	00639	14.24	14.24	14.05	14.18	1335728	14.18
2020-09-23	00640L	19.86	20.12	19.86	20.05	414000	20.05
2020-09-23	00641R	13.31	13.31	13.23	13.24	429000	13.24
2020-09-23	00642U	7.7	7.71	7.67	7.67	4219262	7.67
2020-09-23	00643	16.9	16.9	16.74	16.83	235248	16.83
2020-09-23	00643K	--	--	--	--	0	--
2020-09-23	00645	20.94	21.08	20.94	21.02	127000	21.02
2020-09-23	00646	29.41	29.75	29.41	29.75	1824632	29.75
2020-09-23	00647L	39.65	39.96	39.59	39.96	262000	39.96
2020-09-23	00648R	9.7	9.7	9.66	9.66	3048000	9.66
2020-09-23	00650L	21.3	21.31	20.92	21.25	2544000	21.25
2020-09-23	00651R	8.72	8.78	8.7	8.7	459000	8.7
2020-09-23	00652	20.25	20.3	20.14	20.3	233000	20.3
2020-09-23	00653L	21.75	21.98	21.68	21.91	5058200	21.91
2020-09-23	00654R	13.09	13.09	12.97	12.98	120000	12.98
2020-09-23	00655L	41.19	41.19	40.23	40.74	6194000	40.74
2020-09-23	00656R	8.57	8.66	8.57	8.62	610000	8.62
2020-09-23	00657	28.77	28.86	28.77	28.86	101000	28.86
2020-09-23	00657K	9.89	9.89	9.89	9.89	100	9.89
2020-09-23	00660	22.83	22.83	22.73	22.83	38084	22.83
2020-09-23	00661	--	--	--	--	100	--
2020-09-23	00662	41.41	41.92	41.41	41.92	462859	41.92
2020-09-23	00663L	57.0	57.0	56.25	56.95	226000	56.95
2020-09-23	00664R	9.55	9.63	9.54	9.57	3915043	9.57
2020-09-23	00665L	20.04	20.1	19.79	20.02	281000	20.02
2020-09-23	00666R	13.41	13.41	13.39	13.39	81000	13.39
2020-09-23	00668	28.61	28.8	28.61	28.8	277095	28.8
2020-09-23	00668K	9.84	9.84	9.84	9.84	100	9.84
2020-09-23	00669R	10.58	10.59	10.56	10.56	4941000	10.56
2020-09-23	00670L	62.1	62.8	62.05	62.8	1994322	62.8
2020-09-23	00671R	7.66	7.68	7.64	7.65	7371000	7.65
2020-09-23	00672L	0.77	0.77	0.75	0.76	18820099	0.76
2020-09-23	00673R	31.06	31.2	30.95	31.14	312000	31.14
2020-09-23	00674R	12.83	12.97	12.82	12.96	1281000	12.96
2020-09-23	00675L	24.63	24.71	24.24	24.57	590000	24.57
2020-09-23	00676R	5.18	5.23	5.18	5.2	7240000	5.2
2020-09-23	00677U	4.84	4.88	4.8	4.8	107328589	4.8
2020-09-23	00678	24.98	25.14	24.98	25.14	696109	25.14
2020-09-23	00680L	31.68	31.75	31.67	31.75	150000	31.75
2020-09-23	00681R	12.43	12.43	12.43	12.43	3000	12.43
2020-09-23	00682U	18.8	18.95	18.8	18.86	931000	18.86
2020-09-23	00683L	18.1	18.5	18.1	18.46	1972000	18.46
2020-09-23	00684R	--	--	--	--	0	--
2020-09-23	00685L	21.61	21.61	21.28	21.55	176000	21.55
2020-09-23	00686R	5.66	5.7	5.66	5.67	920000	5.67
