Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-14	0050	141.85	142.2	141.35	141.6	2513428	141.6
2021-09-14	0051	57.6	57.6	57.35	57.4	31518	57.4
2021-09-14	0052	127.75	128.2	127.55	127.65	388696	127.65
2021-09-14	0053	68.3	68.3	67.5	67.55	11661	67.55
2021-09-14	0054	31.77	31.91	31.77	31.91	3655	31.91
2021-09-14	0055	24.0	24.2	24.0	24.11	89535	24.11
2021-09-14	0056	33.57	33.59	33.31	33.36	9187609	33.36
2021-09-14	0057	97.2	97.25	96.95	96.95	23734	96.95
2021-09-14	0061	22.88	22.88	22.73	22.81	186659	22.81
2021-09-14	006203	67.55	67.55	67.45	67.45	2604	67.45
2021-09-14	006204	92.4	92.4	92.4	92.4	21223	92.4
2021-09-14	006205	37.41	37.45	37.05	37.16	921971	37.16
2021-09-14	006206	35.33	35.59	35.2	35.3	180387	35.3
2021-09-14	006207	29.74	29.95	29.58	29.75	79736	29.75
2021-09-14	006208	81.15	81.45	81.0	81.2	886517	81.2
2021-09-14	00625K	--	--	--	--	0	--
2021-09-14	00631L	134.45	134.8	133.2	133.8	1376670	133.8
2021-09-14	00632R	5.43	5.46	5.42	5.44	77455532	5.44
2021-09-14	00633L	54.7	55.3	53.85	53.95	7633010	53.95
2021-09-14	00634R	4.01	4.04	4.0	4.03	244000	4.03
2021-09-14	00635U	23.88	23.89	23.87	23.87	106409	23.87
2021-09-14	00636	24.44	24.61	24.35	24.36	475193	24.36
2021-09-14	00636K	8.86	8.86	8.86	8.86	200	8.86
2021-09-14	00637L	21.65	21.88	21.32	21.36	36353812	21.36
2021-09-14	00638R	8.31	8.36	8.26	8.36	836000	8.36
2021-09-14	00639	16.22	16.25	16.03	16.12	865667	16.12
2021-09-14	00640L	33.22	33.53	33.18	33.5	428000	33.5
2021-09-14	00641R	9.78	9.78	9.71	9.71	832000	9.71
2021-09-14	00642U	12.17	12.24	12.17	12.24	14277415	12.24
2021-09-14	00643	18.45	18.66	18.32	18.52	443870	18.52
2021-09-14	00643K	--	--	--	--	0	--
2021-09-14	00645	27.51	27.6	27.47	27.58	181465	27.58
2021-09-14	00646	38.01	38.1	38.01	38.05	207420	38.05
2021-09-14	00647L	70.5	70.5	70.35	70.45	284150	70.45
2021-09-14	00648R	6.84	6.84	6.82	6.82	565100	6.82
2021-09-14	00650L	24.55	24.73	24.26	24.48	983010	24.48
2021-09-14	00651R	7.43	7.48	7.4	7.43	103100	7.43
2021-09-14	00652	28.6	28.82	28.6	28.82	75059	28.82
2021-09-14	00653L	45.8	45.92	45.75	45.92	109465	45.92
2021-09-14	00654R	8.39	8.39	8.29	8.29	91000	8.29
2021-09-14	00655L	41.2	41.61	40.51	40.61	1432050	40.61
2021-09-14	00656R	7.6	7.64	7.55	7.64	142000	7.64
2021-09-14	00657	37.2	37.35	37.18	37.18	111218	37.18
2021-09-14	00657K	13.43	13.43	13.43	13.43	200	13.43
2021-09-14	00660	30.0	30.0	30.0	30.0	31171	30.0
2021-09-14	00661	38.35	38.35	38.35	38.35	6199	38.35
2021-09-14	00662	55.05	55.15	55.0	55.1	257683	55.1
2021-09-14	00663L	121.2	121.2	120.35	120.35	5002	120.35
2021-09-14	00664R	6.14	6.17	6.13	6.15	2564000	6.15
2021-09-14	00665L	17.95	18.29	17.83	17.96	468000	17.96
2021-09-14	00666R	12.25	12.3	12.18	12.3	85000	12.3
2021-09-14	00668	35.05	35.13	35.05	35.13	44602	35.13
2021-09-14	00668K	12.66	12.66	12.66	12.66	200	12.66
