Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-12	0050	138.05	138.4	136.65	137.15	6145704	137.15
2021-04-12	0051	51.5	52.15	51.5	52.15	86910	52.15
2021-04-12	0052	129.35	129.8	127.65	128.4	1083450	128.4
2021-04-12	0053	67.85	68.0	67.5	67.5	15112	67.5
2021-04-12	0054	31.92	31.92	31.8	31.9	38089	31.9
2021-04-12	0055	19.6	19.9	19.6	19.86	224333	19.86
2021-04-12	0056	34.7	34.75	34.67	34.69	5431455	34.69
2021-04-12	0057	93.9	93.9	92.85	93.15	23000	93.15
2021-04-12	0061	23.55	23.55	23.18	23.18	416297	23.18
2021-04-12	006203	65.1	65.2	64.8	64.85	6275	64.85
2021-04-12	006204	84.25	84.25	84.25	84.25	1000	84.25
2021-04-12	006205	38.2	38.2	37.58	37.75	1790217	37.75
2021-04-12	006206	38.27	38.46	37.91	38.1	645430	38.1
2021-04-12	006207	30.21	30.36	29.9	29.96	271619	29.96
2021-04-12	006208	79.5	79.5	78.55	78.8	1280706	78.8
2021-04-12	00625K	8.84	8.84	8.84	8.84	1000	8.84
2021-04-12	00631L	120.75	121.65	119.0	119.95	2773842	119.95
2021-04-12	00632R	5.92	5.98	5.91	5.96	79802967	5.96
2021-04-12	00633L	66.1	66.3	63.8	64.5	19165655	64.5
2021-04-12	00634R	3.97	4.03	3.97	4.01	1050000	4.01
2021-04-12	00635U	23.5	23.5	23.41	23.41	757715	23.41
2021-04-12	00636	27.0	27.01	26.56	26.7	1893767	26.7
2021-04-12	00636K	9.37	9.37	9.37	9.37	200	9.37
2021-04-12	00637L	25.97	26.08	25.16	25.37	59232856	25.37
2021-04-12	00638R	8.08	8.19	8.05	8.15	1067000	8.15
2021-04-12	00639	16.11	16.16	15.82	15.87	1789233	15.87
2021-04-12	00640L	29.39	29.39	29.11	29.18	370000	29.18
2021-04-12	00641R	10.63	10.67	10.62	10.66	137000	10.66
2021-04-12	00642U	10.2	10.24	10.15	10.16	10120972	10.16
2021-04-12	00643	17.26	17.26	16.91	16.95	1379774	16.95
2021-04-12	00643K	--	--	--	--	0	--
2021-04-12	00645	25.76	25.76	25.68	25.69	115618	25.69
2021-04-12	00646	35.84	35.92	35.84	35.9	247519	35.9
2021-04-12	00647L	60.7	60.7	60.4	60.4	350100	60.4
2021-04-12	00648R	7.55	7.57	7.54	7.56	1948000	7.56
2021-04-12	00650L	30.2	30.52	29.38	29.83	1209000	29.83
2021-04-12	00651R	6.98	7.08	6.98	7.02	318000	7.02
2021-04-12	00652	25.2	25.2	24.35	24.47	558957	24.47
2021-04-12	00653L	35.33	35.33	33.1	33.41	3611867	33.41
2021-04-12	00654R	9.72	10.04	9.72	10.04	323000	10.04
2021-04-12	00655L	49.0	49.21	47.42	47.89	5110283	47.89
2021-04-12	00656R	7.4	7.5	7.37	7.46	348000	7.46
2021-04-12	00657	36.36	36.36	36.36	36.36	100089	36.36
2021-04-12	00657K	12.76	12.76	12.76	12.76	200	12.76
2021-04-12	00660	28.39	28.47	28.39	28.47	4130	28.47
2021-04-12	00661	37.17	37.17	37.17	37.17	1000	37.17
2021-04-12	00662	50.35	50.5	50.35	50.45	176595	50.45
2021-04-12	00663L	108.0	108.0	106.45	107.45	269123	107.45
2021-04-12	00664R	6.74	6.79	6.71	6.76	2248000	6.76
2021-04-12	00665L	25.3	25.81	24.75	25.07	500000	25.07
2021-04-12	00666R	11.18	11.18	11.1	11.1	73000	11.1
2021-04-12	00668	34.69	34.7	34.66	34.66	25137	34.66
2021-04-12	00668K	12.16	12.16	12.16	12.16	200	12.16
2021-04-12	00669R	8.31	8.33	8.29	8.33	5182000	8.33
2021-04-12	00670L	92.45	92.7	92.1	92.25	902120	92.25
2021-04-12	00671R	5.92	5.93	5.9	5.92	3371000	5.92
2021-04-12	00673R	19.21	19.29	19.14	19.28	348000	19.28
2021-04-12	00674R	13.79	13.85	13.78	13.85	133000	13.85
2021-04-12	00675L	46.3	46.66	45.71	46.04	450238	46.04
2021-04-12	00676R	3.67	3.69	3.65	3.68	4075000	3.68
2021-04-12	00677U	1.87	1.9	1.86	1.89	147786157	1.89
2021-04-12	00678	27.33	27.34	27.22	27.24	308983	27.24
2021-04-12	00680L	22.19	22.28	22.16	22.24	45000	22.24
2021-04-12	00681R	14.41	14.41	14.35	14.35	180000	14.35
2021-04-12	00682U	18.33	18.36	18.32	18.36	47527	18.36
2021-04-12	00683L	17.24	17.31	17.24	17.31	786000	17.31
2021-04-12	00684R	--	--	--	--	0	--
2021-04-12	00685L	40.55	41.05	40.3	40.3	6000	40.3
2021-04-12	00686R	4.0	4.02	3.99	4.01	142000	4.01
2021-04-12	00688L	22.22	22.22	22.22	22.22	51000	22.22
2021-04-12	00689R	15.13	15.13	15.09	15.11	195000	15.11
2021-04-12	00690	32.18	32.26	32.17	32.17	137844	32.17
2021-04-12	00692	34.78	34.87	34.45	34.62	2146129	34.62
2021-04-12	00693U	21.4	21.4	21.26	21.28	963390	21.28
2021-04-12	00700	19.87	19.87	19.5	19.54	177200	19.54
2021-04-12	00701	22.78	22.95	22.78	22.93	2401610	22.93
2021-04-12	00702	20.26	20.26	20.22	20.22	109246	20.22
2021-04-12	00703	25.15	25.4	25.15	25.38	101008	25.38
2021-04-12	00706L	16.15	16.22	16.15	16.22	37000	16.22
2021-04-12	00707R	19.77	19.77	19.77	19.77	1000	19.77
2021-04-12	00708L	25.18	25.21	25.02	25.02	2078812	25.02
2021-04-12	00709	23.12	23.12	23.1	23.11	112272	23.11
2021-04-12	00710B	18.63	18.68	18.63	18.64	201712	18.64
2021-04-12	00711B	20.3	20.3	20.22	20.26	151251	20.26
2021-04-12	00712	14.25	14.26	14.22	14.24	1075356	14.24
2021-04-12	00713	42.14	42.56	41.94	42.47	217928	42.47
2021-04-12	00714	20.56	20.59	20.54	20.57	223056	20.57
2021-04-12	00715L	6.5	6.55	6.44	6.45	25462396	6.45
2021-04-12	00717	17.25	17.25	17.18	17.2	1643930	17.2
2021-04-12	00728	28.2	28.37	27.96	28.03	794458	28.03
2021-04-12	00730	21.95	22.04	21.89	21.93	1257850	21.93
2021-04-12	00731	54.9	55.3	54.9	55.3	278646	55.3
2021-04-12	00732	39.63	39.63	39.63	39.63	100000	39.63
2021-04-12	00733	38.44	39.0	38.3	39.0	1438744	39.0
2021-04-12	00735	34.97	34.97	34.73	34.76	105264	34.76
2021-04-12	00736	23.71	23.71	23.49	23.51	106337	23.51
2021-04-12	00737	33.42	33.42	33.32	33.33	153695	33.33
2021-04-12	00738U	26.29	26.34	26.12	26.13	1161852	26.13
2021-04-12	00739	27.46	27.46	27.0	27.1	985975	27.1
2021-04-12	00742	21.91	21.91	21.74	21.85	74006	21.85
2021-04-12	00743	28.52	28.52	28.04	28.1	118585	28.1
2021-04-12	00752	30.3	30.3	29.85	30.0	4744151	30.0
2021-04-12	00753L	37.65	38.35	37.1	37.75	1191086	37.75
2021-04-12	00757	48.35	48.42	48.3	48.34	963113	48.34
2021-04-12	00762	39.52	39.52	39.4	39.44	241755	39.44
2021-04-12	00763U	26.48	26.51	26.21	26.21	482250	26.21
2021-04-12	00770	35.89	35.96	35.89	35.92	100043	35.92
2021-04-12	00771	19.42	19.44	19.41	19.44	11413	19.44
2021-04-12	00774B	39.25	39.25	39.25	39.25	2000	39.25
2021-04-12	00774C	--	--	--	--	0	--
2021-04-12	00775B	41.91	41.91	41.8	41.8	3000	41.8
2021-04-12	00783	21.45	21.45	21.26	21.28	419825	21.28
2021-04-12	008201	125.9	125.9	124.4	124.4	400	124.4
2021-04-12	00830	29.46	29.46	29.36	29.38	738883	29.38
2021-04-12	00850	33.78	33.93	33.56	33.66	1184390	33.66
2021-04-12	00851	30.98	31.0	30.93	30.93	70191	30.93
2021-04-12	00852L	20.12	20.12	20.02	20.03	156000	20.03
2021-04-12	00861	29.41	29.41	29.31	29.33	787400	29.33
2021-04-12	00865B	37.16	37.16	37.14	37.16	108000	37.16
2021-04-12	00875	31.0	31.03	30.91	30.93	528932	30.93
2021-04-12	00876	30.14	30.14	29.92	29.93	3027151	29.93
2021-04-12	00878	18.51	18.6	18.51	18.56	4895029	18.56
2021-04-12	00881	18.02	18.05	17.78	17.84	38645121	17.84
2021-04-12	00882	16.35	16.39	16.25	16.27	8938802	16.27
2021-04-12	01001T	18.98	18.98	18.89	18.89	12169	18.89
2021-04-12	01002T	18.74	18.74	18.7	18.71	270508	18.71
2021-04-12	01003T	19.85	20.05	19.85	19.96	93795	19.96
2021-04-12	01004T	--	--	--	--	0	--
2021-04-12	01007T	20.88	21.01	20.88	20.9	128754	20.9
2021-04-12	01009T	9.61	9.63	9.61	9.63	85000	9.63
2021-04-12	01010T	10.95	10.99	10.92	10.99	219000	10.99
2021-04-12	020000	--	--	--	--	0	--
2021-04-12	020002	20.05	20.05	19.81	19.81	5000	19.81
2021-04-12	020004	--	--	--	--	0	--
2021-04-12	020006	--	--	--	--	0	--
2021-04-12	020007	--	--	--	--	0	--
2021-04-12	020008	11.84	11.91	11.84	11.91	117000	11.91
2021-04-12	020011	6.01	6.09	6.01	6.08	55000	6.08
2021-04-12	020012	6.84	6.84	6.72	6.72	18000	6.72
2021-04-12	020015	--	--	--	--	0	--
2021-04-12	020016	18.55	18.55	18.52	18.52	3000	18.52
2021-04-12	020018	14.22	14.23	14.16	14.22	25000	14.22
2021-04-12	020019	14.15	14.15	13.89	13.89	679000	13.89
2021-04-12	02001L	13.42	13.42	13.16	13.16	14000	13.16
2021-04-12	02001R	--	--	--	--	0	--
2021-04-12	020020	6.97	6.99	6.86	6.88	2615000	6.88
2021-04-12	020022	6.35	6.35	6.24	6.33	7938000	6.33
2021-04-12	1101	46.7	46.85	46.7	46.85	17974925	46.85
2021-04-12	1101B	53.8	53.8	53.6	53.8	5782	53.8
2021-04-12	1102	46.7	47.1	46.65	46.8	11384965	46.8
2021-04-12	1103	21.65	21.95	21.6	21.9	4069983	21.9
2021-04-12	1104	23.65	25.3	23.6	24.95	14160336	24.95
2021-04-12	1108	14.1	14.55	13.95	14.25	12387184	14.25
2021-04-12	1109	25.75	25.75	24.95	25.1	2474753	25.1
2021-04-12	1110	16.35	16.7	16.35	16.55	205276	16.55
2021-04-12	1201	21.6	21.75	21.55	21.6	1680856	21.6
2021-04-12	1203	37.8	38.0	37.8	37.8	82696	37.8
2021-04-12	1210	54.3	55.5	54.3	55.2	2724093	55.2
2021-04-12	1213	9.47	9.9	9.47	9.5	49005	9.5
2021-04-12	1215	75.0	75.2	74.7	75.0	869882	75.0
2021-04-12	1216	72.3	72.8	72.3	72.5	5226134	72.5
2021-04-12	1217	9.18	9.25	9.14	9.22	4496320	9.22
2021-04-12	1218	29.7	29.85	29.55	29.85	929229	29.85
2021-04-12	1219	22.0	22.0	21.45	21.6	1620127	21.6
2021-04-12	1220	14.65	15.0	14.65	15.0	1657621	15.0
2021-04-12	1225	49.0	50.8	49.0	50.5	408614	50.5
2021-04-12	1227	57.2	57.3	56.5	56.6	5275649	56.6
2021-04-12	1229	50.5	51.3	50.4	51.3	3633620	51.3
2021-04-12	1231	56.8	57.3	56.4	57.0	651044	57.0
2021-04-12	1232	141.5	142.5	141.5	141.5	93535	141.5
2021-04-12	1233	35.0	35.05	34.9	35.0	36126	35.0
2021-04-12	1234	34.85	35.05	34.8	34.85	500996	34.85
2021-04-12	1235	28.7	29.3	28.7	29.3	25887	29.3
2021-04-12	1236	13.85	14.0	13.85	14.0	66919	14.0
2021-04-12	1256	448.0	448.0	438.0	440.0	101762	440.0
2021-04-12	1301	103.5	104.5	102.0	103.0	14556019	103.0
2021-04-12	1303	83.5	86.0	83.5	85.5	27899171	85.5
2021-04-12	1304	27.65	28.75	27.15	28.75	28585337	28.75
2021-04-12	1305	38.05	39.75	38.0	38.8	23099867	38.8
2021-04-12	1307	22.5	22.65	22.2	22.65	831618	22.65
2021-04-12	1308	26.3	27.85	26.05	27.3	16774584	27.3
2021-04-12	1309	45.75	48.6	45.75	48.6	33899961	48.6
2021-04-12	1310	20.5	21.4	20.3	21.2	11181972	21.2
2021-04-12	1312	28.65	29.85	28.5	29.6	46632475	29.6
2021-04-12	1312A	34.05	34.5	34.05	34.5	20000	34.5
2021-04-12	1313	22.95	24.3	22.5	24.0	68380275	24.0
2021-04-12	1314	11.9	12.75	11.8	12.5	250541784	12.5
2021-04-12	1315	75.9	75.9	75.5	75.6	254387	75.6
2021-04-12	1316	11.9	12.1	11.9	11.95	1715779	11.95
2021-04-12	1319	36.3	36.85	36.2	36.85	2952082	36.85
2021-04-12	1321	36.85	38.4	36.85	38.3	1599635	38.3
2021-04-12	1323	35.6	36.4	35.6	35.95	875944	35.95
2021-04-12	1324	10.75	11.75	10.75	11.75	1525821	11.75
2021-04-12	1325	89.8	89.8	87.6	88.3	3186476	88.3
2021-04-12	1326	89.4	90.6	88.2	88.6	10170583	88.6
2021-04-12	1337	7.85	8.14	7.85	8.12	2607448	8.12
2021-04-12	1338	70.3	72.5	70.3	72.0	2125095	72.0
2021-04-12	1339	40.85	41.0	40.5	40.6	97257	40.6
2021-04-12	1340	10.65	10.95	10.6	10.95	693768	10.95
2021-04-12	1341	73.9	75.0	73.7	75.0	80016	75.0
2021-04-12	1342	59.7	63.2	59.7	62.0	649392	62.0
2021-04-12	1402	30.4	30.95	30.3	30.95	10692238	30.95
2021-04-12	1409	18.6	19.25	18.4	18.85	32971969	18.85
2021-04-12	1410	34.7	34.8	34.45	34.6	69361	34.6
2021-04-12	1413	8.76	8.96	8.76	8.95	589785	8.95
2021-04-12	1414	14.0	14.7	13.9	14.4	3055059	14.4
2021-04-12	1416	11.25	11.35	11.15	11.35	1343607	11.35
2021-04-12	1417	12.2	13.1	12.15	13.1	7969827	13.1
2021-04-12	1418	11.25	11.3	10.8	11.3	319117	11.3
2021-04-12	1419	40.85	41.4	40.85	41.3	48259	41.3
2021-04-12	1423	21.95	22.4	21.9	22.25	656160	22.25
2021-04-12	1432	15.25	15.3	15.0	15.15	354967	15.15
2021-04-12	1434	31.45	31.5	31.2	31.3	2780080	31.3
2021-04-12	1435	24.55	25.05	24.4	24.65	249617	24.65
2021-04-12	1436	39.4	39.65	39.0	39.5	65571	39.5
2021-04-12	1437	24.2	24.4	24.15	24.25	211508	24.25
2021-04-12	1438	35.5	35.55	34.05	34.3	205826	34.3
2021-04-12	1439	24.85	25.4	24.85	25.25	143964	25.25
2021-04-12	1440	23.2	24.3	22.7	24.3	97776960	24.3
2021-04-12	1441	8.43	8.51	8.32	8.46	346546	8.46
2021-04-12	1442	17.8	18.05	17.7	17.75	494971	17.75
2021-04-12	1443	11.9	11.9	11.6	11.85	133012	11.85
2021-04-12	1444	13.2	13.3	12.8	13.25	34669808	13.25
2021-04-12	1445	13.05	13.3	13.0	13.05	253580	13.05
2021-04-12	1446	29.15	29.25	28.9	29.1	119508	29.1
2021-04-12	1447	10.5	11.05	10.4	11.05	54184439	11.05
2021-04-12	1449	23.0	23.8	22.75	23.4	559762	23.4
2021-04-12	1451	18.05	18.35	18.05	18.35	1361330	18.35
2021-04-12	1452	21.7	23.0	21.7	23.0	3958151	23.0
2021-04-12	1453	8.68	8.79	8.68	8.72	94568	8.72
2021-04-12	1454	9.9	10.25	9.66	9.99	891445	9.99
2021-04-12	1455	15.3	16.05	15.05	16.05	30182265	16.05
2021-04-12	1456	17.55	17.95	17.3	17.6	262312	17.6
2021-04-12	1457	18.5	19.4	18.5	19.4	5962776	19.4
2021-04-12	1459	9.67	10.5	9.65	10.3	2071486	10.3
2021-04-12	1460	8.33	8.74	8.33	8.63	2372316	8.63
