Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-03	0050	140.4	140.4	138.1	138.25	7325314	138.25
2021-05-03	0051	55.95	56.1	55.0	55.0	187632	55.0
2021-05-03	0052	128.75	128.75	126.0	126.0	1157890	126.0
2021-05-03	0053	69.0	69.0	67.05	67.25	25340	67.25
2021-05-03	0054	32.32	32.32	32.0	32.0	8047	32.0
2021-05-03	0055	21.12	21.36	21.06	21.06	300876	21.06
2021-05-03	0056	36.12	36.17	35.9	35.91	15937856	35.91
2021-05-03	0057	94.45	94.45	94.05	94.05	22032	94.05
2021-05-03	0061	23.45	23.5	23.33	23.33	218450	23.33
2021-05-03	006203	65.65	65.65	65.3	65.3	10698	65.3
2021-05-03	006204	88.05	88.05	88.05	88.05	20143	88.05
2021-05-03	006205	37.78	37.78	37.33	37.35	967635	37.35
2021-05-03	006206	38.05	38.05	37.59	37.64	110519	37.64
2021-05-03	006207	30.32	30.57	30.23	30.23	152100	30.23
2021-05-03	006208	80.65	80.65	79.3	79.35	2496976	79.35
2021-05-03	00625K	--	--	--	--	0	--
2021-05-03	00631L	129.7	129.8	125.5	125.5	6092640	125.5
2021-05-03	00632R	5.7	5.8	5.7	5.79	280369907	5.79
2021-05-03	00633L	66.95	67.15	65.0	65.0	3594422	65.0
2021-05-03	00634R	3.91	3.96	3.9	3.96	791000	3.96
2021-05-03	00635U	23.8	23.88	23.8	23.84	808686	23.84
2021-05-03	00636	27.3	27.3	26.82	26.82	1174854	26.82
2021-05-03	00636K	9.6	9.6	9.6	9.6	200	9.6
2021-05-03	00637L	26.5	26.53	25.7	25.7	34693568	25.7
2021-05-03	00638R	7.84	7.96	7.83	7.95	602000	7.95
2021-05-03	00639	16.89	16.92	16.7	16.7	1697185	16.7
2021-05-03	00640L	27.6	27.6	27.25	27.27	114000	27.27
2021-05-03	00641R	10.91	11.05	10.91	11.05	73000	11.05
2021-05-03	00642U	10.86	10.87	10.75	10.76	20533308	10.76
2021-05-03	00643	17.68	17.72	17.5	17.5	681444	17.5
2021-05-03	00643K	--	--	--	--	0	--
2021-05-03	00645	24.9	24.9	24.56	24.57	33753	24.57
2021-05-03	00646	35.85	36.0	35.85	35.89	510737	35.89
2021-05-03	00647L	62.4	62.4	62.15	62.2	48000	62.2
2021-05-03	00648R	7.37	7.4	7.37	7.4	3425000	7.4
2021-05-03	00650L	30.46	30.46	29.07	29.15	1440100	29.15
2021-05-03	00651R	6.95	7.04	6.9	7.04	632000	7.04
2021-05-03	00652	24.56	24.56	24.1	24.28	321374	24.28
2021-05-03	00653L	33.55	33.58	32.69	33.35	2575251	33.35
2021-05-03	00654R	10.05	10.7	10.05	10.55	2999030	10.55
2021-05-03	00655L	50.25	50.5	48.85	48.85	2330639	48.85
2021-05-03	00656R	7.21	7.29	7.21	7.29	183000	7.29
2021-05-03	00657	35.55	35.55	35.55	35.55	100224	35.55
2021-05-03	00657K	12.7	12.7	12.7	12.7	200	12.7
2021-05-03	00660	28.32	28.34	28.3	28.34	18078	28.34
2021-05-03	00661	36.11	36.11	35.95	35.95	52022	35.95
2021-05-03	00662	50.2	50.2	49.85	49.85	230681	49.85
2021-05-03	00663L	116.7	116.7	113.35	113.4	1510000	113.4
2021-05-03	00664R	6.48	6.58	6.47	6.58	21014000	6.58
2021-05-03	00665L	24.78	24.87	23.97	24.0	574000	24.0
2021-05-03	00666R	11.14	11.2	11.14	11.2	122000	11.2
2021-05-03	00668	34.26	34.35	34.26	34.35	33456	34.35
2021-05-03	00668K	12.25	12.25	12.25	12.25	200	12.25
2021-05-03	00669R	8.21	8.23	8.2	8.22	2388950	8.22
2021-05-03	00670L	93.5	93.55	92.95	92.95	692312	92.95
2021-05-03	00671R	5.85	5.88	5.84	5.88	5084000	5.88
2021-05-03	00673R	17.83	17.97	17.81	17.96	428000	17.96
2021-05-03	00674R	13.55	13.55	13.5	13.51	79000	13.51
2021-05-03	00675L	50.2	50.2	48.48	48.51	1939461	48.51
2021-05-03	00676R	3.52	3.59	3.52	3.58	14175000	3.58
2021-05-03	00677U	1.69	1.72	1.68	1.71	147137660	1.71
2021-05-03	00678	28.1	28.1	28.04	28.06	330424	28.06
2021-05-03	00680L	22.2	22.25	22.19	22.23	33000	22.23
2021-05-03	00681R	14.35	14.35	14.35	14.35	12000	14.35
2021-05-03	00682U	18.07	18.16	18.07	18.16	114010	18.16
2021-05-03	00683L	16.75	16.86	16.75	16.85	1017000	16.85
2021-05-03	00684R	19.14	19.14	19.14	19.14	10000	19.14
2021-05-03	00685L	42.67	43.07	42.67	42.7	13000	42.7
2021-05-03	00686R	3.84	3.91	3.84	3.91	363000	3.91
2021-05-03	00688L	22.14	22.23	22.14	22.22	340000	22.22
2021-05-03	00689R	15.08	15.08	15.06	15.06	317000	15.06
2021-05-03	00690	33.83	33.83	33.13	33.13	86971	33.13
2021-05-03	00692	35.73	35.73	35.17	35.21	2948448	35.21
2021-05-03	00693U	23.62	23.65	23.46	23.54	2046984	23.54
2021-05-03	00700	19.3	19.3	18.96	19.0	154651	19.0
2021-05-03	00701	24.21	24.29	24.1	24.1	3068315	24.1
2021-05-03	00702	20.29	20.48	20.29	20.45	110555	20.45
2021-05-03	00703	25.03	25.03	24.76	24.76	166491	24.76
2021-05-03	00706L	16.21	16.22	16.14	16.14	41000	16.14
2021-05-03	00707R	19.7	19.7	19.7	19.7	1000	19.7
2021-05-03	00708L	25.89	26.03	25.86	25.94	1446119	25.94
2021-05-03	00709	23.2	23.2	23.05	23.05	136543	23.05
2021-05-03	00710B	18.45	18.45	18.42	18.44	320618	18.44
2021-05-03	00711B	19.91	19.91	19.9	19.91	116125	19.91
2021-05-03	00712	14.43	14.43	14.38	14.38	2302889	14.38
2021-05-03	00713	43.7	44.05	43.27	43.27	165212	43.27
2021-05-03	00714	21.2	21.31	21.2	21.25	34396	21.25
2021-05-03	00715L	7.16	7.19	7.05	7.07	61815451	7.07
2021-05-03	00717	16.86	16.86	16.76	16.8	1192380	16.8
2021-05-03	00728	30.02	30.1	29.03	29.1	1149171	29.1
2021-05-03	00730	21.78	21.78	21.54	21.55	743816	21.55
2021-05-03	00731	57.95	57.95	57.6	57.65	294619	57.65
2021-05-03	00732	39.5	39.5	39.5	39.5	100000	39.5
2021-05-03	00733	44.16	44.32	43.35	43.45	696768	43.45
2021-05-03	00735	35.18	35.18	34.2	34.23	137341	34.23
2021-05-03	00736	23.57	23.74	23.54	23.54	106558	23.54
