Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-13	0050	136.6	136.85	135.55	135.65	7816273	135.65
2021-08-13	0051	57.25	57.25	56.35	56.35	94265	56.35
2021-08-13	0052	124.05	124.05	122.5	122.55	771387	122.55
2021-08-13	0053	66.0	66.0	65.4	65.4	16061	65.4
2021-08-13	0054	31.47	31.48	31.3	31.3	5295	31.3
2021-08-13	0055	22.6	22.6	22.3	22.45	216165	22.45
2021-08-13	0056	33.56	33.58	33.2	33.27	25144420	33.27
2021-08-13	0057	93.2	93.2	93.05	93.05	23000	93.05
2021-08-13	0061	22.8	22.8	22.55	22.57	209283	22.57
2021-08-13	006203	64.8	65.0	64.5	64.75	5172	64.75
2021-08-13	006204	90.55	90.55	90.1	90.1	21111	90.1
2021-08-13	006205	36.46	36.69	36.25	36.4	525017	36.4
2021-08-13	006206	35.4	35.48	35.11	35.18	301410	35.18
2021-08-13	006207	29.8	29.8	29.55	29.63	14000	29.63
2021-08-13	006208	78.85	78.85	77.95	78.1	2406957	78.1
2021-08-13	00625K	--	--	--	--	0	--
2021-08-13	00631L	127.65	127.65	124.5	124.5	3828591	124.5
2021-08-13	00632R	5.59	5.67	5.59	5.66	136108737	5.66
2021-08-13	00633L	55.05	56.3	54.6	55.05	6184041	55.05
2021-08-13	00634R	4.08	4.09	4.04	4.08	207000	4.08
2021-08-13	00635U	23.41	23.46	23.4	23.44	272106	23.44
2021-08-13	00636	24.7	24.93	24.56	24.66	349997	24.66
2021-08-13	00636K	8.87	8.87	8.87	8.87	200	8.87
2021-08-13	00637L	21.82	22.29	21.63	21.81	39885581	21.81
2021-08-13	00638R	8.36	8.41	8.31	8.39	522000	8.39
2021-08-13	00639	16.68	16.76	16.45	16.49	954228	16.49
2021-08-13	00640L	28.65	28.78	28.64	28.71	801000	28.71
2021-08-13	00641R	10.54	10.55	10.51	10.52	215001	10.52
2021-08-13	00642U	11.88	11.88	11.79	11.79	5239486	11.79
2021-08-13	00643	18.6	18.75	18.43	18.43	392888	18.43
2021-08-13	00643K	--	--	--	--	0	--
2021-08-13	00645	25.62	25.62	25.58	25.6	116757	25.6
2021-08-13	00646	37.99	38.05	37.99	38.02	495247	38.02
2021-08-13	00647L	69.9	70.1	69.9	70.1	114274	70.1
2021-08-13	00648R	6.9	6.9	6.88	6.89	694000	6.89
2021-08-13	00650L	25.78	25.78	25.1	25.29	1086000	25.29
2021-08-13	00651R	7.36	7.4	7.3	7.4	575000	7.4
2021-08-13	00652	26.87	27.1	26.87	27.06	129585	27.06
2021-08-13	00653L	40.98	41.3	40.71	41.3	116202	41.3
2021-08-13	00654R	8.81	8.84	8.78	8.8	168000	8.8
2021-08-13	00655L	41.39	42.25	41.0	41.37	2068100	41.37
2021-08-13	00656R	7.68	7.69	7.59	7.66	86000	7.66
2021-08-13	00657	34.03	34.03	34.03	34.03	100000	34.03
2021-08-13	00657K	12.23	12.23	12.23	12.23	200	12.23
2021-08-13	00660	30.11	30.2	30.11	30.18	10335	30.18
2021-08-13	00661	34.81	34.81	34.81	34.81	2008	34.81
2021-08-13	00662	54.0	54.0	53.9	53.9	229705	53.9
2021-08-13	00663L	113.5	113.9	112.5	112.5	13086	112.5
2021-08-13	00664R	6.35	6.42	6.35	6.42	8662000	6.42
2021-08-13	00665L	19.0	19.0	18.45	18.55	391060	18.55
2021-08-13	00666R	12.16	12.22	12.16	12.22	74000	12.22
2021-08-13	00668	35.8	35.8	35.69	35.74	43106	35.74
2021-08-13	00668K	12.83	12.83	12.83	12.83	200	12.83
2021-08-13	00669R	7.82	7.82	7.81	7.82	2815000	7.82
2021-08-13	00670L	108.9	109.0	108.8	109.0	305542	109.0
2021-08-13	00671R	5.37	5.38	5.36	5.37	2798020	5.37
2021-08-13	00673R	15.82	15.94	15.82	15.94	637000	15.94
2021-08-13	00674R	13.53	13.53	13.5	13.5	77086	13.5
2021-08-13	00675L	49.52	49.52	48.38	48.4	782186	48.4
2021-08-13	00676R	3.45	3.5	3.45	3.5	7890090	3.5
2021-08-13	00678	29.98	30.03	29.98	29.99	134179	29.99
2021-08-13	00680L	24.94	25.03	24.94	25.03	87000	25.03
2021-08-13	00681R	13.36	13.37	13.36	13.37	5000	13.37
2021-08-13	00682U	18.34	18.37	18.34	18.37	32000	18.37
2021-08-13	00683L	17.41	17.44	17.39	17.42	249000	17.42
2021-08-13	00684R	--	--	--	--	0	--
2021-08-13	00685L	42.81	42.81	42.38	42.38	7000	42.38
2021-08-13	00686R	3.79	3.82	3.79	3.82	162000	3.82
2021-08-13	00688L	24.92	24.96	24.92	24.96	12000	24.96
2021-08-13	00689R	14.03	14.03	14.0	14.0	6000	14.0
2021-08-13	00690	32.58	32.59	32.54	32.54	126850	32.54
2021-08-13	00692	35.16	35.16	34.82	34.84	2197419	34.84
2021-08-13	00693U	21.53	21.63	21.52	21.6	125020	21.6
2021-08-13	00700	16.9	16.9	16.76	16.76	123100	16.76
2021-08-13	00701	25.0	25.0	24.81	24.85	389815	24.85
2021-08-13	00702	20.15	20.19	20.15	20.19	105100	20.19
2021-08-13	00703	21.89	21.89	21.53	21.62	21461	21.62
2021-08-13	00706L	15.73	15.74	15.73	15.74	14000	15.74
2021-08-13	00707R	--	--	--	--	0	--
2021-08-13	00708L	24.91	25.0	24.87	24.94	703700	24.94
2021-08-13	00709	24.21	24.22	24.2	24.2	110250	24.2
2021-08-13	00710B	18.2	18.22	18.19	18.22	723788	18.22
2021-08-13	00711B	20.51	20.51	20.39	20.44	119051	20.44
2021-08-13	00712	14.12	14.13	14.11	14.12	1598445	14.12
2021-08-13	00713	44.0	44.0	43.48	43.49	113957	43.49
2021-08-13	00714	22.27	22.3	22.24	22.3	296020	22.3
2021-08-13	00715L	8.18	8.18	8.09	8.09	20872856	8.09
2021-08-13	00717	16.98	16.98	16.91	16.91	667622	16.91
2021-08-13	00728	28.6	28.6	28.3	28.3	173163	28.3
2021-08-13	00730	21.15	21.15	20.96	20.96	391209	20.96
2021-08-13	00731	58.1	58.5	58.1	58.5	252146	58.5
2021-08-13	00732	39.49	39.49	39.49	39.49	100000	39.49
2021-08-13	00733	45.0	45.0	43.4	43.65	1888758	43.65
2021-08-13	00735	33.08	33.08	32.33	32.4	115636	32.4
2021-08-13	00736	22.31	22.42	22.3	22.3	102000	22.3
2021-08-13	00737	33.05	33.05	33.0	33.0	132690	33.0
2021-08-13	00738U	23.86	23.93	23.8	23.86	1118017	23.86
2021-08-13	00739	27.68	27.8	27.52	27.56	92848	27.56
2021-08-13	00742	23.06	23.08	22.99	22.99	119308	22.99
2021-08-13	00743	30.26	30.26	29.95	29.95	102581	29.95
2021-08-13	00752	25.37	25.37	24.9	24.96	1527970	24.96
2021-08-13	00753L	28.34	28.38	27.5	27.57	1496240	27.57
2021-08-13	00757	49.01	49.15	49.01	49.06	514080	49.06
2021-08-13	00762	41.63	41.63	41.57	41.62	61165	41.62
2021-08-13	00763U	28.41	28.41	28.17	28.25	82128	28.25
2021-08-13	00770	38.02	38.02	37.97	37.99	123024	37.99
2021-08-13	00771	19.31	19.31	19.24	19.24	34375	19.24
2021-08-13	00774B	39.87	39.87	39.7	39.7	3001	39.7
2021-08-13	00774C	--	--	--	--	0	--
2021-08-13	00775B	42.4	42.83	42.4	42.65	4000	42.65
2021-08-13	00783	23.6	23.75	23.51	23.51	701634	23.51
2021-08-13	008201	--	--	--	--	0	--
2021-08-13	00830	29.2	29.2	29.13	29.14	430342	29.14
2021-08-13	00850	34.66	34.71	34.33	34.34	1365117	34.34
2021-08-13	00851	33.85	33.85	33.85	33.85	1154	33.85
2021-08-13	00852L	21.87	21.9	21.86	21.87	470000	21.87
2021-08-13	00861	29.41	29.41	29.3	29.31	330138	29.31
2021-08-13	00865B	36.62	36.65	36.59	36.65	122000	36.65
2021-08-13	00875	32.0	32.04	31.95	32.02	328940	32.02
2021-08-13	00876	29.24	29.25	29.01	29.01	1254200	29.01
2021-08-13	00878	18.35	18.38	18.22	18.24	26144769	18.24
2021-08-13	00881	18.0	18.0	17.77	17.77	46256276	17.77
