Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-16	0050	133.2	133.25	131.1	132.2	20364324	132.2
2022-03-16	0051	58.25	58.25	57.6	58.0	96895	58.0
2022-03-16	0052	122.1	122.1	120.3	121.2	338654	121.2
2022-03-16	0053	63.5	63.5	63.0	63.0	9011	63.0
2022-03-16	0054	29.45	29.45	29.17	29.2	38000	29.2
2022-03-16	0055	24.79	25.1	24.79	25.1	536790	25.1
2022-03-16	0056	34.01	34.07	33.39	33.71	20568298	33.71
2022-03-16	0057	92.05	92.2	91.6	92.2	27000	92.2
2022-03-16	0061	19.5	19.99	19.0	19.65	768204	19.65
2022-03-16	006203	63.35	63.35	62.7	62.9	11056	62.9
2022-03-16	006204	86.85	87.05	85.0	85.65	24595	85.65
2022-03-16	006205	32.42	33.0	31.62	32.96	5548030	32.96
2022-03-16	006206	31.1	32.05	30.41	31.91	323323	31.91
2022-03-16	006207	24.92	25.78	24.91	25.78	809091	25.78
2022-03-16	006208	76.6	76.65	75.65	76.1	6668110	76.1
2022-03-16	00625K	7.15	7.23	7.15	7.23	10000	7.23
2022-03-16	00631L	127.3	127.4	123.75	125.9	3130441	125.9
2022-03-16	00632R	5.41	5.49	5.4	5.44	169686195	5.44
2022-03-16	00633L	36.5	38.2	35.78	38.2	26685230	38.2
2022-03-16	00634R	4.76	4.86	4.67	4.67	2827313	4.67
2022-03-16	00635U	25.52	25.55	25.43	25.44	1393410	25.44
2022-03-16	00636	21.31	21.55	20.85	21.55	3293427	21.55
2022-03-16	00636K	7.33	7.33	7.33	7.33	200	7.33
2022-03-16	00637L	14.4	15.1	13.94	15.1	202496323	15.1
2022-03-16	00638R	10.03	10.21	9.8	9.8	2506325	9.8
2022-03-16	00639	13.44	13.56	13.09	13.56	1554738	13.56
2022-03-16	00640L	25.29	25.58	25.29	25.58	354000	25.58
2022-03-16	00641R	10.69	10.73	10.66	10.68	383000	10.68
2022-03-16	00642U	17.73	18.09	17.73	17.9	10846287	17.9
2022-03-16	00643	16.13	16.25	15.57	16.25	772795	16.25
2022-03-16	00643K	--	--	--	--	0	--
2022-03-16	00645	24.37	24.53	24.37	24.48	159578	24.48
2022-03-16	00646	37.3	37.51	37.25	37.51	1028275	37.51
2022-03-16	00647L	63.45	64.0	63.4	64.0	155200	64.0
2022-03-16	00648R	7.08	7.08	7.05	7.05	3020380	7.05
2022-03-16	00650L	13.29	13.64	12.64	13.64	21013190	13.64
2022-03-16	00651R	9.95	9.99	9.45	9.45	2311000	9.45
2022-03-16	00652	27.95	28.2	27.95	28.12	163861	28.12
2022-03-16	00653L	41.38	41.4	40.98	41.16	328300	41.16
2022-03-16	00654R	8.54	8.59	8.5	8.53	759000	8.53
2022-03-16	00655L	26.23	28.12	25.92	28.12	9565812	28.12
2022-03-16	00656R	9.1	9.28	8.88	8.88	649000	8.88
2022-03-16	00657	30.96	30.97	30.94	30.94	3000	30.94
2022-03-16	00657K	10.79	10.79	10.79	10.79	200	10.79
2022-03-16	00660	26.88	27.0	26.8	26.97	53003	26.97
2022-03-16	00661	32.35	32.54	32.35	32.49	82000	32.49
2022-03-16	00662	49.49	49.75	49.48	49.75	610555	49.75
2022-03-16	00663L	116.0	116.0	112.9	114.3	26000	114.3
2022-03-16	00664R	6.12	6.22	6.12	6.16	11519100	6.16
2022-03-16	00665L	8.45	8.78	7.97	8.78	8724400	8.78
2022-03-16	00666R	17.61	17.61	16.52	16.52	360240	16.52
2022-03-16	00668	34.6	34.85	34.59	34.85	136820	34.85
2022-03-16	00668K	12.12	12.12	12.12	12.12	200	12.12
2022-03-16	00669R	8.1	8.1	8.07	8.07	6970023	8.07
2022-03-16	00670L	83.3	84.2	83.25	84.2	2272095	84.2
2022-03-16	00671R	5.8	5.81	5.78	5.78	16059100	5.78
2022-03-16	00673R	9.36	9.36	9.18	9.27	39030197	9.27
2022-03-16	00674R	12.19	12.2	12.14	12.19	342122	12.19
2022-03-16	00675L	50.0	50.05	48.62	49.44	474868	49.44
2022-03-16	00676R	3.34	3.4	3.34	3.38	19533779	3.38
2022-03-16	00678	22.59	22.64	22.55	22.6	367114	22.6
2022-03-16	00680L	20.09	20.13	20.04	20.04	28000	20.04
2022-03-16	00681R	14.54	14.58	14.54	14.58	247000	14.58
2022-03-16	00682U	19.41	19.44	19.41	19.42	44000	19.42
2022-03-16	00683L	19.55	19.57	19.52	19.55	782270	19.55
2022-03-16	00684R	17.32	17.32	17.32	17.32	1000	17.32
2022-03-16	00685L	44.06	44.11	42.93	43.43	19000	43.43
2022-03-16	00686R	3.65	3.69	3.65	3.67	722000	3.67
2022-03-16	00688L	19.95	20.01	19.9	19.9	65000	19.9
2022-03-16	00689R	15.27	15.3	15.27	15.27	69000	15.27
2022-03-16	00690	31.5	31.53	31.45	31.45	116389	31.45
2022-03-16	00692	33.97	33.97	33.48	33.74	3968638	33.74
