Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-31	0050	135.8	137.55	135.8	137.1	10607435	137.1
2021-05-31	0051	54.0	54.6	54.0	54.2	116358	54.2
2021-05-31	0052	124.1	125.35	123.55	125.05	929291	125.05
2021-05-31	0053	65.35	66.1	65.25	66.0	12601	66.0
2021-05-31	0054	31.14	31.32	31.14	31.32	11412	31.32
2021-05-31	0055	21.06	21.3	21.06	21.26	337553	21.26
2021-05-31	0056	34.6	34.77	34.55	34.75	8619023	34.75
2021-05-31	0057	92.8	93.6	92.45	93.25	111082	93.25
2021-05-31	0061	24.73	24.73	24.42	24.54	228862	24.54
2021-05-31	006203	64.75	64.8	64.75	64.8	6384	64.8
2021-05-31	006204	87.1	87.1	86.95	86.95	21467	86.95
2021-05-31	006205	39.95	40.02	39.4	39.52	1594053	39.52
2021-05-31	006206	40.5	40.5	39.56	39.65	660527	39.65
2021-05-31	006207	32.31	32.31	31.78	32.02	1300020	32.02
2021-05-31	006208	78.15	79.1	78.15	78.9	1585340	78.9
2021-05-31	00625K	--	--	--	--	0	--
2021-05-31	00631L	120.8	123.2	120.4	122.0	3689366	122.0
2021-05-31	00632R	5.8	5.83	5.76	5.78	188792444	5.78
2021-05-31	00633L	74.8	74.85	71.9	72.15	10197859	72.15
2021-05-31	00634R	3.65	3.71	3.64	3.69	721000	3.69
2021-05-31	00635U	25.52	25.59	25.52	25.53	550150	25.53
2021-05-31	00636	29.0	29.0	28.43	28.5	2222993	28.5
2021-05-31	00636K	10.33	10.33	10.33	10.33	200	10.33
2021-05-31	00637L	29.6	29.66	28.5	28.61	65009974	28.61
2021-05-31	00638R	7.31	7.45	7.31	7.44	960000	7.44
2021-05-31	00639	17.61	17.63	17.41	17.45	1374966	17.45
2021-05-31	00640L	28.63	28.63	27.87	27.87	296000	27.87
2021-05-31	00641R	10.68	10.78	10.67	10.75	309000	10.75
2021-05-31	00642U	11.33	11.36	11.29	11.33	5644108	11.33
2021-05-31	00643	18.43	18.43	18.2	18.3	643162	18.3
2021-05-31	00643K	--	--	--	--	0	--
2021-05-31	00645	25.35	25.35	25.12	25.14	164539	25.14
2021-05-31	00646	35.78	35.8	35.65	35.65	463031	35.65
2021-05-31	00647L	62.4	62.4	62.15	62.15	55000	62.15
2021-05-31	00648R	7.33	7.35	7.33	7.34	775000	7.34
2021-05-31	00650L	31.45	31.45	30.64	30.66	1048240	30.66
2021-05-31	00651R	6.76	6.8	6.76	6.78	63000	6.78
2021-05-31	00652	26.18	26.32	26.14	26.32	165832	26.32
2021-05-31	00653L	37.12	37.38	36.83	37.38	716133	37.38
2021-05-31	00654R	9.3	9.34	9.26	9.3	296200	9.3
2021-05-31	00655L	56.6	56.7	54.45	54.65	6606490	54.65
2021-05-31	00656R	6.73	6.83	6.73	6.83	116000	6.83
2021-05-31	00657	35.6	35.6	35.05	35.08	110000	35.08
2021-05-31	00657K	12.72	12.72	12.72	12.72	500	12.72
2021-05-31	00660	28.98	29.02	28.98	29.01	31482	29.01
2021-05-31	00661	35.98	35.98	35.68	35.68	29000	35.68
2021-05-31	00662	48.83	48.85	48.49	48.5	673491	48.5
