Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-26	0050	129.75	129.8	128.85	129.25	10361395	129.25
2022-04-26	0051	57.8	57.8	57.2	57.4	87290	57.4
2022-04-26	0052	107.0	107.0	105.9	106.2	964444	106.2
2022-04-26	0053	60.95	60.95	60.6	60.85	7836	60.85
2022-04-26	0054	28.8	28.86	28.7	28.86	141282	28.86
2022-04-26	0055	26.1	26.48	26.06	26.4	776861	26.4
2022-04-26	0056	32.11	32.15	31.89	31.93	28779840	31.93
2022-04-26	0057	90.1	90.2	89.95	89.95	25988	89.95
2022-04-26	0061	18.59	18.68	18.3	18.57	509803	18.57
2022-04-26	006203	61.55	61.85	61.5	61.85	6859	61.85
2022-04-26	006204	84.65	84.65	84.0	84.0	22144	84.0
2022-04-26	006205	31.28	31.63	30.83	31.37	1339659	31.37
2022-04-26	006206	30.77	30.82	30.04	30.71	403307	30.71
2022-04-26	006207	24.21	24.48	23.97	24.29	614084	24.29
2022-04-26	006208	74.55	74.8	74.2	74.4	4917922	74.4
2022-04-26	00625K	--	--	--	--	0	--
2022-04-26	00631L	121.55	121.8	120.15	120.6	1725899	120.6
2022-04-26	00632R	5.49	5.53	5.48	5.52	235627379	5.52
2022-04-26	00633L	37.46	38.92	37.06	38.3	23232520	38.3
2022-04-26	00634R	4.71	4.73	4.62	4.66	1414500	4.66
2022-04-26	00635U	25.21	25.25	25.15	25.25	886814	25.25
2022-04-26	00636	21.23	21.58	21.01	21.42	1286260	21.42
2022-04-26	00636K	7.33	7.33	7.33	7.33	200	7.33
2022-04-26	00637L	14.8	15.41	14.64	15.18	152618402	15.18
2022-04-26	00638R	9.79	9.97	9.72	9.81	840000	9.81
2022-04-26	00639	12.36	12.53	12.23	12.41	1192216	12.41
2022-04-26	00640L	26.58	26.72	26.51	26.61	307000	26.61
2022-04-26	00641R	10.34	10.36	10.33	10.36	556000	10.36
2022-04-26	00642U	18.92	19.06	18.79	18.98	2469116	18.98
2022-04-26	00643	14.35	14.35	14.0	14.2	385191	14.2
2022-04-26	00643K	--	--	--	--	0	--
2022-04-26	00645	25.04	25.11	25.02	25.05	167824	25.05
2022-04-26	00646	38.77	38.81	38.71	38.77	802951	38.77
2022-04-26	00647L	65.2	65.55	65.1	65.35	618005	65.35
2022-04-26	00648R	6.98	6.98	6.96	6.98	1793600	6.98
