Adj Close	Close	Date	High	Low	Open	Ticker	Volume
114.85	114.85	2020-11-26	115.0	114.05	114.05	0050	2561228
40.96	40.96	2020-11-26	40.96	40.77	40.81	0051	20022
101.7	101.7	2020-11-26	102.1	101.35	101.35	0052	1060283
53.5	53.5	2020-11-26	53.8	53.2	53.4	0053	29001
26.2	26.2	2020-11-26	26.25	26.18	26.2	0054	8100
17.85	17.85	2020-11-26	17.87	17.81	17.83	0055	40314
29.15	29.15	2020-11-26	29.15	29.01	29.01	0056	7325738
75.1	75.1	2020-11-26	75.5	75.1	75.1	0057	23000
22.77	22.77	2020-11-26	22.77	22.6	22.6	0061	332567
53.35	53.35	2020-11-26	53.45	53.35	53.45	006203	2030
69.0	69.0	2020-11-26	69.0	68.45	68.45	006204	4005
36.86	36.86	2020-11-26	36.86	36.64	36.85	006205	1542093
37.7	37.7	2020-11-26	37.72	37.45	37.58	006206	251417
29.7	29.7	2020-11-26	29.8	29.47	29.8	006207	264910
64.45	64.45	2020-11-26	64.7	64.0	64.0	006208	2325952
8.49	8.49	2020-11-26	8.49	8.49	8.49	00625K	50000
79.0	79.0	2020-11-26	79.1	77.75	77.85	00631L	2916380
7.5	7.5	2020-11-26	7.56	7.49	7.55	00632R	111601800
63.85	63.85	2020-11-26	64.0	63.0	63.6	00633L	6431002
4.24	4.24	2020-11-26	4.27	4.24	4.27	00634R	1039000
24.71	24.71	2020-11-26	24.73	24.69	24.69	00635U	639390
26.12	26.12	2020-11-26	26.12	25.91	25.91	00636	510234
9.1	9.1	2020-11-26	9.1	9.1	9.1	00636K	100
24.99	24.99	2020-11-26	25.01	24.6	24.9	00637L	59914187
8.53	8.53	2020-11-26	8.59	8.53	8.54	00638R	500000
15.56	15.56	2020-11-26	15.66	15.42	15.62	00639	2326240
23.86	23.86	2020-11-26	23.86	23.64	23.68	00640L	586000
12.02	12.02	2020-11-26	12.09	12.02	12.07	00641R	370000
8.16	8.16	2020-11-26	8.29	8.13	8.18	00642U	30317489
17.68	17.68	2020-11-26	17.72	17.52	17.7	00643	1125929
--	--	2020-11-26	--	--	--	00643K	0
23.28	23.28	2020-11-26	23.28	23.17	23.19	00645	353706
31.68	31.68	2020-11-26	31.69	31.62	31.62	00646	321350
47.45	47.45	2020-11-26	47.5	47.25	47.43	00647L	483500
8.68	8.68	2020-11-26	8.69	8.67	8.68	00648R	250000
26.7	26.7	2020-11-26	26.77	26.54	26.7	00650L	398000
7.66	7.66	2020-11-26	7.74	7.66	7.74	00651R	224000
22.58	22.58	2020-11-26	22.8	22.56	22.7	00652	287432
28.17	28.17	2020-11-26	28.51	27.95	28.49	00653L	3441550
11.27	11.27	2020-11-26	11.28	11.17	11.2	00654R	418000
47.51	47.51	2020-11-26	47.62	46.8	47.2	00655L	2241003
7.86	7.86	2020-11-26	7.88	7.84	7.85	00656R	74000
32.7	32.7	2020-11-26	32.74	32.7	32.73	00657	110000
11.47	11.47	2020-11-26	11.47	11.47	11.47	00657K	100
24.6	24.6	2020-11-26	24.66	24.6	24.66	00660	10000
33.03	33.03	2020-11-26	33.14	33.03	33.14	00661	2134
44.77	44.77	2020-11-26	44.77	44.52	44.52	00662	473702
70.55	70.55	2020-11-26	70.7	69.7	69.8	00663L	32000
8.51	8.51	2020-11-26	8.58	8.51	8.56	00664R	1930000
24.52	24.52	2020-11-26	24.52	24.27	24.27	00665L	34000
11.75	11.75	2020-11-26	11.77	11.74	11.75	00666R	202000
30.78	30.78	2020-11-26	30.79	30.7	30.79	00668	70694
10.77	10.77	2020-11-26	10.77	10.77	10.77	00668K	100
9.51	9.51	2020-11-26	9.52	9.49	9.5	00669R	3660000
73.95	73.95	2020-11-26	74.0	73.6	73.7	00670L	1079060
6.84	6.84	2020-11-26	6.86	6.83	6.85	00671R	2295000
26.11	26.11	2020-11-26	26.2	26.02	26.2	00673R	706300
13.4	13.4	2020-11-26	13.41	13.36	13.41	00674R	325000
30.36	30.36	2020-11-26	30.39	29.9	29.94	00675L	325000
4.63	4.63	2020-11-26	4.66	4.62	4.66	00676R	2776000
3.8	3.8	2020-11-26	3.83	3.79	3.82	00677U	123668732
25.73	25.73	2020-11-26	25.74	25.7	25.7	00678	25307
29.38	29.38	2020-11-26	29.4	29.38	29.38	00680L	10000
12.7	12.7	2020-11-26	12.7	12.7	12.7	00681R	1000
18.37	18.37	2020-11-26	18.39	18.33	18.37	00682U	157000
17.27	17.27	2020-11-26	17.28	17.25	17.27	00683L	738000
18.99	18.99	2020-11-26	18.99	18.97	18.97	00684R	2000
26.66	26.66	2020-11-26	26.76	26.27	26.27	00685L	22000
5.06	5.06	2020-11-26	5.09	5.04	5.09	00686R	22000
29.58	29.58	2020-11-26	29.58	29.58	29.58	00688L	100000
13.07	13.07	2020-11-26	13.08	13.07	13.08	00689R	175000
27.8	27.8	2020-11-26	27.8	27.65	27.71	00690	246193
28.68	28.68	2020-11-26	28.69	28.45	28.45	00692	2733923
18.17	18.17	2020-11-26	18.3	18.16	18.3	00693U	6213600
19.54	19.54	2020-11-26	19.54	19.4	19.45	00700	114857
21.6	21.6	2020-11-26	21.62	21.56	21.59	00701	1455796
17.59	17.59	2020-11-26	17.7	17.57	17.7	00702	56000
25.4	25.4	2020-11-26	25.4	25.29	25.33	00703	118100
17.95	17.95	2020-11-26	17.99	17.95	17.99	00706L	26000
--	--	2020-11-26	--	--	--	00707R	0
27.95	27.95	2020-11-26	28.02	27.9	27.93	00708L	2582000
20.65	20.65	2020-11-26	20.72	20.65	20.68	00709	126552
18.7	18.7	2020-11-26	18.72	18.69	18.7	00710B	1426850
22.17	22.17	2020-11-26	22.2	22.14	22.19	00711B	121000
12.69	12.69	2020-11-26	12.8	12.62	12.69	00712	3786692
33.76	33.76	2020-11-26	33.87	33.73	33.76	00713	74883
18.78	18.78	2020-11-26	18.79	18.77	18.79	00714	206100
