Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-02	0050	103.65	104.05	102.3	103.0	4133083	103.0
2020-09-02	0051	40.5	40.88	40.33	40.35	31225	40.35
2020-09-02	0052	90.25	90.5	88.95	89.3	226484	89.3
2020-09-02	0053	49.8	49.87	49.45	49.45	9000	49.45
2020-09-02	0054	--	--	--	--	0	--
2020-09-02	0055	17.92	17.99	17.8	17.9	47000	17.9
2020-09-02	0056	30.15	30.25	30.06	30.14	4185526	30.14
2020-09-02	0057	67.95	67.95	67.5	67.5	21000	67.5
2020-09-02	0061	22.11	22.24	21.86	22.1	656322	22.1
2020-09-02	006203	48.5	48.5	48.38	48.38	5500	48.38
2020-09-02	006204	64.25	64.25	63.85	63.85	105100	63.85
2020-09-02	006205	36.01	36.06	35.52	35.87	1944480	35.87
2020-09-02	006206	36.42	36.45	35.84	36.21	351703	36.21
2020-09-02	006207	28.85	28.9	28.53	28.78	321000	28.78
2020-09-02	006208	59.5	59.5	58.5	58.9	554508	58.9
2020-09-02	00625K	8.34	8.37	8.34	8.37	52000	8.37
2020-09-02	00631L	65.25	65.4	63.6	64.6	3874100	64.6
2020-09-02	00632R	8.34	8.43	8.32	8.37	82085804	8.37
2020-09-02	00633L	59.2	59.5	57.6	58.65	10399643	58.65
2020-09-02	00634R	4.57	4.62	4.56	4.59	736000	4.59
2020-09-02	00635U	27.14	27.15	27.02	27.06	987540	27.06
2020-09-02	00636	24.66	24.72	24.35	24.61	714359	24.61
2020-09-02	00636K	8.33	8.33	8.33	8.33	100	8.33
2020-09-02	00637L	23.03	23.12	22.38	22.81	74215423	22.81
2020-09-02	00638R	9.26	9.36	9.22	9.29	1244000	9.29
2020-09-02	00639	15.24	15.24	14.98	15.16	1945863	15.16
2020-09-02	00640L	19.58	19.67	19.45	19.6	307002	19.6
2020-09-02	00641R	13.42	13.46	13.41	13.43	164000	13.43
2020-09-02	00642U	8.22	8.23	8.19	8.19	4424263	8.19
2020-09-02	00643	17.95	18.0	17.76	17.95	995070	17.95
2020-09-02	00643K	--	--	--	--	0	--
2020-09-02	00645	21.02	21.04	20.97	21.0	156727	21.0
2020-09-02	00646	31.71	31.76	31.67	31.72	407954	31.72
2020-09-02	00647L	45.81	45.85	45.66	45.85	143100	45.85
2020-09-02	00648R	9.13	9.13	9.11	9.12	1934000	9.12
2020-09-02	00650L	24.05	24.05	23.38	23.72	1849000	23.72
2020-09-02	00651R	8.28	8.34	8.24	8.29	585000	8.29
2020-09-02	00652	21.17	21.2	21.02	21.2	348486	21.2
2020-09-02	00653L	23.39	23.39	23.0	23.09	8739652	23.09
2020-09-02	00654R	12.6	12.75	12.6	12.74	65500	12.74
2020-09-02	00655L	43.2	43.5	42.12	42.92	4994800	42.92
2020-09-02	00656R	8.44	8.54	8.4	8.45	270000	8.45
2020-09-02	00657	28.76	28.76	28.72	28.72	103000	28.72
2020-09-02	00657K	9.77	9.77	9.77	9.77	100	9.77
2020-09-02	00660	23.65	23.68	23.62	23.65	6000	23.65
2020-09-02	00661	29.35	29.39	29.35	29.35	40000	29.35
2020-09-02	00662	46.89	46.91	46.74	46.83	631184	46.83
2020-09-02	00663L	58.2	58.2	56.8	56.9	19000	56.9
2020-09-02	00664R	9.46	9.57	9.44	9.51	1331000	9.51
2020-09-02	00665L	22.2	22.2	21.62	21.89	403000	21.89
2020-09-02	00666R	12.83	12.93	12.83	12.85	94000	12.85
2020-09-02	00668	30.69	30.71	30.64	30.71	280692	30.71
2020-09-02	00668K	10.42	10.42	10.42	10.42	100	10.42
2020-09-02	00669R	10.13	10.15	10.12	10.13	3068000	10.13
2020-09-02	00670L	78.15	78.2	77.8	78.1	1281038	78.1
2020-09-02	00671R	6.94	6.95	6.92	6.94	8333000	6.94
2020-09-02	00672L	0.96	0.97	0.95	0.96	66310300	0.96
2020-09-02	00673R	28.8	28.84	28.76	28.77	60000	28.77
2020-09-02	00674R	12.43	12.49	12.43	12.47	169000	12.47
2020-09-02	00675L	25.03	25.09	24.45	24.78	461000	24.78
2020-09-02	00676R	5.13	5.19	5.12	5.15	1217000	5.15
2020-09-02	00677U	4.99	5.05	4.98	5.04	122530500	5.04
2020-09-02	00678	25.7	25.7	25.34	25.46	412070	25.46
2020-09-02	00680L	31.49	31.55	31.4	31.44	249000	31.44
2020-09-02	00681R	12.53	12.53	12.53	12.53	12000	12.53
2020-09-02	00682U	18.42	18.46	18.41	18.46	25000	18.46
2020-09-02	00683L	17.23	17.52	17.23	17.51	358000	17.51
2020-09-02	00684R	19.09	19.11	19.09	19.11	4000	19.11
2020-09-02	00685L	22.26	22.31	21.83	22.04	33000	22.04
2020-09-02	00686R	5.6	5.66	5.6	5.66	105000	5.66
2020-09-02	00688L	31.91	31.91	31.85	31.86	115000	31.86
2020-09-02	00689R	12.88	12.88	12.88	12.88	120000	12.88
2020-09-02	00690	25.41	25.45	25.15	25.24	262036	25.24
2020-09-02	00691R	--	--	--	--	0	--
2020-09-02	00692	26.59	26.6	26.22	26.39	2017500	26.39
2020-09-02	00693U	14.98	14.98	14.88	14.9	9446501	14.9
2020-09-02	00700	18.88	18.88	18.85	18.88	106000	18.88
2020-09-02	00701	21.11	21.12	20.91	20.96	1448809	20.96
2020-09-02	00702	16.53	16.53	16.53	16.53	1100	16.53
2020-09-02	00703	24.7	24.86	24.65	24.8	211000	24.8
2020-09-02	00706L	17.58	17.6	17.55	17.55	13000	17.55
2020-09-02	00707R	19.22	19.22	19.22	19.22	1000	19.22
2020-09-02	00708L	33.94	33.98	33.61	33.74	3795000	33.74
2020-09-02	00709	20.02	20.02	19.97	20.0	108030	20.0
2020-09-02	00710B	19.16	19.17	19.14	19.17	85000	19.17
2020-09-02	00711B	22.74	22.76	22.73	22.76	105000	22.76
2020-09-02	00712	11.32	11.32	11.24	11.25	1141825	11.25
2020-09-02	00713	33.52	33.75	33.35	33.37	101001	33.37
2020-09-02	00714	18.92	18.93	18.86	18.88	22053	18.88
2020-09-02	00715L	4.28	4.29	4.25	4.26	13371000	4.26
2020-09-02	00717	17.02	17.02	16.98	16.99	699604	16.99
2020-09-02	00728	22.0	22.05	21.96	21.98	237050	21.98
2020-09-02	00730	17.71	17.76	17.56	17.65	589970	17.65
2020-09-02	00731	47.11	47.13	46.65	46.71	1022021	46.71
2020-09-02	00732	38.75	38.75	38.75	38.75	100000	38.75
2020-09-02	00733	25.3	25.3	25.1	25.13	207825	25.13
2020-09-02	00735	24.35	24.4	24.12	24.18	146000	24.18
2020-09-02	00736	20.69	20.75	20.59	20.63	157000	20.63
2020-09-02	00737	26.29	26.49	26.29	26.45	186003	26.45
2020-09-02	00738U	30.3	30.34	30.0	30.0	5041100	30.0
2020-09-02	00739	26.65	26.7	26.34	26.62	635537	26.62
2020-09-02	00742	21.0	21.0	20.94	20.94	604000	20.94
