Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-06	0050	128.25	129.0	127.45	128.7	4292361	128.7
2022-06-06	0051	57.7	57.75	57.25	57.75	25507	57.75
2022-06-06	0052	107.65	108.4	107.1	107.9	328787	107.9
2022-06-06	0053	61.35	62.1	61.35	62.1	3322	62.1
2022-06-06	0055	23.97	24.14	23.84	24.1	290007	24.1
2022-06-06	0056	31.38	31.52	31.24	31.48	11936646	31.48
2022-06-06	0057	89.95	90.35	89.9	90.35	24037	90.35
2022-06-06	0061	19.31	19.63	19.2	19.6	270853	19.6
2022-06-06	006203	61.4	62.0	61.4	62.0	5303	62.0
2022-06-06	006204	83.1	83.5	82.8	83.3	20557	83.3
2022-06-06	006205	32.16	32.67	32.01	32.56	1060401	32.56
2022-06-06	006206	30.67	31.34	30.67	31.32	144466	31.32
2022-06-06	006207	25.78	25.78	25.31	25.66	710279	25.66
2022-06-06	006208	73.7	74.45	73.4	74.2	3057495	74.2
2022-06-06	00625K	--	--	--	--	0	--
2022-06-06	00631L	120.7	121.4	118.85	120.8	2642316	120.8
2022-06-06	00632R	5.46	5.52	5.45	5.48	88319070	5.48
2022-06-06	00633L	41.25	41.79	40.02	41.55	14151057	41.55
2022-06-06	00634R	4.45	4.51	4.4	4.4	1487417	4.4
2022-06-06	00635U	24.4	24.51	24.4	24.49	187386	24.49
2022-06-06	00636	21.9	22.05	21.6	22.02	846500	22.02
2022-06-06	00636K	7.47	7.47	7.47	7.47	200	7.47
2022-06-06	00637L	16.3	16.53	15.81	16.4	139428940	16.4
2022-06-06	00638R	9.39	9.54	9.35	9.38	1479038	9.38
2022-06-06	00639	13.22	13.74	13.22	13.6	1245042	13.6
2022-06-06	00640L	27.8	28.18	27.8	28.12	279090	28.12
2022-06-06	00641R	10.1	10.1	10.03	10.04	214060	10.04
2022-06-06	00642U	23.16	23.27	23.01	23.13	8891913	23.13
2022-06-06	00643	15.9	16.42	15.9	16.36	405524	16.36
2022-06-06	00643K	--	--	--	--	0	--
2022-06-06	00645	25.62	25.8	25.58	25.78	227450	25.78
2022-06-06	00646	37.3	37.53	37.22	37.49	574487	37.49
2022-06-06	00647L	59.2	59.65	59.05	59.6	1178000	59.6
2022-06-06	00648R	7.22	7.22	7.19	7.19	1304040	7.19
2022-06-06	00650L	16.08	16.62	16.06	16.53	4124550	16.53
2022-06-06	00651R	8.37	8.5	8.34	8.35	398000	8.35
2022-06-06	00652	27.45	27.73	27.45	27.62	152081	27.62
2022-06-06	00653L	38.79	39.24	38.7	38.87	163000	38.87
